lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,6.6995290572807455,2025-09-01 14:00:00-06:00
-113.7473901154718,52.892955046747915,6.789313592525305,2025-09-01 14:00:00-06:00
-113.6973901154718,52.892955046747915,6.873717874306124,2025-09-01 14:00:00-06:00
-113.64739011547181,52.892955046747915,8.179427202488826,2025-09-01 14:00:00-06:00
-113.59739011547181,52.892955046747915,8.224462910591061,2025-09-01 14:00:00-06:00
-113.54739011547181,52.892955046747915,8.910693061800368,2025-09-01 14:00:00-06:00
-113.49739011547182,52.892955046747915,8.963513658386201,2025-09-01 14:00:00-06:00
-113.44739011547182,52.892955046747915,10.502475029737626,2025-09-01 14:00:00-06:00
-113.39739011547182,52.892955046747915,10.620362251066373,2025-09-01 14:00:00-06:00
-113.34739011547182,52.892955046747915,10.763311054480905,2025-09-01 14:00:00-06:00
-113.29739011547183,52.892955046747915,10.919033873417835,2025-09-01 14:00:00-06:00
-113.24739011547183,52.892955046747915,11.075938746942889,2025-09-01 14:00:00-06:00
-113.19739011547183,52.892955046747915,12.55216880135209,2025-09-01 14:00:00-06:00
-113.14739011547184,52.892955046747915,12.738066981254049,2025-09-01 14:00:00-06:00
-113.09739011547184,52.892955046747915,12.907503226086494,2025-09-01 14:00:00-06:00
-113.04739011547184,52.892955046747915,11.792851947822182,2025-09-01 14:00:00-06:00
-112.99739011547184,52.892955046747915,11.839180763946409,2025-09-01 14:00:00-06:00
-112.94739011547185,52.892955046747915,11.870149739231863,2025-09-01 14:00:00-06:00
-112.89739011547185,52.892955046747915,13.012097747929996,2025-09-01 14:00:00-06:00
-112.84739011547185,52.892955046747915,13.104337050635523,2025-09-01 14:00:00-06:00
-112.79739011547186,52.892955046747915,13.183828048192046,2025-09-01 14:00:00-06:00
-112.74739011547186,52.892955046747915,11.539729780960512,2025-09-01 14:00:00-06:00
-112.69739011547186,52.892955046747915,11.576790275706996,2025-09-01 14:00:00-06:00
-112.64739011547186,52.892955046747915,11.609822553748586,2025-09-01 14:00:00-06:00
-112.59739011547187,52.892955046747915,11.639373039353135,2025-09-01 14:00:00-06:00
-112.54739011547187,52.892955046747915,11.665796664919826,2025-09-01 14:00:00-06:00
-112.49739011547187,52.892955046747915,11.835917361828514,2025-09-01 14:00:00-06:00
-112.44739011547188,52.892955046747915,11.865217625216248,2025-09-01 14:00:00-06:00
-112.39739011547188,52.892955046747915,11.89069935185498,2025-09-01 14:00:00-06:00
-112.34739011547188,52.892955046747915,11.912742875107234,2025-09-01 14:00:00-06:00
-113.7973901154718,52.94295504674791,8.038652271570424,2025-09-01 14:00:00-06:00
-113.7473901154718,52.94295504674791,8.149697776244267,2025-09-01 14:00:00-06:00
-113.6973901154718,52.94295504674791,8.236113691282704,2025-09-01 14:00:00-06:00
-113.64739011547181,52.94295504674791,8.300678396929232,2025-09-01 14:00:00-06:00
-113.59739011547181,52.94295504674791,10.177487122393597,2025-09-01 14:00:00-06:00
-113.54739011547181,52.94295504674791,10.168796867027313,2025-09-01 14:00:00-06:00
-113.49739011547182,52.94295504674791,10.211112116350746,2025-09-01 14:00:00-06:00
-113.44739011547182,52.94295504674791,10.310934222444152,2025-09-01 14:00:00-06:00
-113.39739011547182,52.94295504674791,10.46169015833513,2025-09-01 14:00:00-06:00
-113.34739011547182,52.94295504674791,10.646509622962647,2025-09-01 14:00:00-06:00
