lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.0,2026-02-05 16:00:00-07:00
-113.7473901154718,52.892955046747915,2.0,2026-02-05 16:00:00-07:00
-113.6973901154718,52.892955046747915,2.0,2026-02-05 16:00:00-07:00
-113.64739011547181,52.892955046747915,2.0,2026-02-05 16:00:00-07:00
-113.59739011547181,52.892955046747915,2.1109203970907937,2026-02-05 16:00:00-07:00
-113.54739011547181,52.892955046747915,2.1097446344960846,2026-02-05 16:00:00-07:00
-113.49739011547182,52.892955046747915,2.1130748054558057,2026-02-05 16:00:00-07:00
-113.44739011547182,52.892955046747915,2.2274671275098252,2026-02-05 16:00:00-07:00
-113.39739011547182,52.892955046747915,2.233978142814243,2026-02-05 16:00:00-07:00
-113.34739011547182,52.892955046747915,2.132497836832678,2026-02-05 16:00:00-07:00
-113.29739011547183,52.892955046747915,2.139355013388057,2026-02-05 16:00:00-07:00
-113.24739011547183,52.892955046747915,2.14605066239432,2026-02-05 16:00:00-07:00
-113.19739011547183,52.892955046747915,2.1521837481783113,2026-02-05 16:00:00-07:00
-113.14739011547184,52.892955046747915,2.1575149523068187,2026-02-05 16:00:00-07:00
-113.09739011547184,52.892955046747915,2.1619548223340437,2026-02-05 16:00:00-07:00
-113.04739011547184,52.892955046747915,2.165526168545657,2026-02-05 16:00:00-07:00
-112.99739011547184,52.892955046747915,2.1673157412669695,2026-02-05 16:00:00-07:00
-112.94739011547185,52.892955046747915,2.1673072233835255,2026-02-05 16:00:00-07:00
-112.89739011547185,52.892955046747915,2.1660678240269324,2026-02-05 16:00:00-07:00
-112.84739011547185,52.892955046747915,2.1637085678237793,2026-02-05 16:00:00-07:00
-112.79739011547186,52.892955046747915,2.160581970282107,2026-02-05 16:00:00-07:00
-112.74739011547186,52.892955046747915,2.1574857472798614,2026-02-05 16:00:00-07:00
-112.69739011547186,52.892955046747915,2.1545285838262327,2026-02-05 16:00:00-07:00
-112.64739011547186,52.892955046747915,2.151785091873712,2026-02-05 16:00:00-07:00
-112.59739011547187,52.892955046747915,2.149301503273287,2026-02-05 16:00:00-07:00
-112.54739011547187,52.892955046747915,2.147042282068785,2026-02-05 16:00:00-07:00
-112.49739011547187,52.892955046747915,2.1449224584615716,2026-02-05 16:00:00-07:00
-112.44739011547188,52.892955046747915,2.1431203529900995,2026-02-05 16:00:00-07:00
-112.39739011547188,52.892955046747915,2.1416149306808645,2026-02-05 16:00:00-07:00
-112.34739011547188,52.892955046747915,2.1403808597260356,2026-02-05 16:00:00-07:00
-113.7973901154718,52.94295504674791,2.1154266140782636,2026-02-05 16:00:00-07:00
-113.7473901154718,52.94295504674791,2.115900808136684,2026-02-05 16:00:00-07:00
-113.6973901154718,52.94295504674791,2.114673013728597,2026-02-05 16:00:00-07:00
-113.64739011547181,52.94295504674791,2.1119650777882866,2026-02-05 16:00:00-07:00
-113.59739011547181,52.94295504674791,2.107548730393665,2026-02-05 16:00:00-07:00
-113.54739011547181,52.94295504674791,2.2051584249443734,2026-02-05 16:00:00-07:00
-113.49739011547182,52.94295504674791,2.1054299963658085,2026-02-05 16:00:00-07:00
-113.44739011547182,52.94295504674791,2.213128861073449,2026-02-05 16:00:00-07:00
-113.39739011547182,52.94295504674791,2.2218234413184357,2026-02-05 16:00:00-07:00
-113.34739011547182,52.94295504674791,2.1287174880371285,2026-02-05 16:00:00-07:00
