lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.246678446918375,2026-02-13 23:00:00-07:00
-113.7473901154718,52.892955046747915,2.250990817611404,2026-02-13 23:00:00-07:00
-113.6973901154718,52.892955046747915,2.2534933315717702,2026-02-13 23:00:00-07:00
-113.64739011547181,52.892955046747915,2.3686872106043713,2026-02-13 23:00:00-07:00
-113.59739011547181,52.892955046747915,2.365447418236602,2026-02-13 23:00:00-07:00
-113.54739011547181,52.892955046747915,2.4723704432801927,2026-02-13 23:00:00-07:00
-113.49739011547182,52.892955046747915,2.476638646400102,2026-02-13 23:00:00-07:00
-113.44739011547182,52.892955046747915,2.595320949647424,2026-02-13 23:00:00-07:00
-113.39739011547182,52.892955046747915,2.6087757012605306,2026-02-13 23:00:00-07:00
-113.34739011547182,52.892955046747915,2.5152491219635906,2026-02-13 23:00:00-07:00
-113.29739011547183,52.892955046747915,2.5289439295581966,2026-02-13 23:00:00-07:00
-113.24739011547183,52.892955046747915,2.5422570462653207,2026-02-13 23:00:00-07:00
-113.19739011547183,52.892955046747915,2.554148836744972,2026-02-13 23:00:00-07:00
-113.14739011547184,52.892955046747915,2.564136742490153,2026-02-13 23:00:00-07:00
-113.09739011547184,52.892955046747915,2.5721707862065673,2026-02-13 23:00:00-07:00
-113.04739011547184,52.892955046747915,2.578467500735641,2026-02-13 23:00:00-07:00
-112.99739011547184,52.892955046747915,2.4516711795405843,2026-02-13 23:00:00-07:00
-112.94739011547185,52.892955046747915,2.449192134242651,2026-02-13 23:00:00-07:00
-112.89739011547185,52.892955046747915,2.448193244769834,2026-02-13 23:00:00-07:00
-112.84739011547185,52.892955046747915,2.4493554057987352,2026-02-13 23:00:00-07:00
-112.79739011547186,52.892955046747915,2.4524062198719023,2026-02-13 23:00:00-07:00
-112.74739011547186,52.892955046747915,2.4553179311339686,2026-02-13 23:00:00-07:00
-112.69739011547186,52.892955046747915,2.4584376053966683,2026-02-13 23:00:00-07:00
-112.64739011547186,52.892955046747915,2.4648384780913704,2026-02-13 23:00:00-07:00
-112.59739011547187,52.892955046747915,2.4707938975484516,2026-02-13 23:00:00-07:00
-112.54739011547187,52.892955046747915,2.476307556835237,2026-02-13 23:00:00-07:00
-112.49739011547187,52.892955046747915,2.4813829241339964,2026-02-13 23:00:00-07:00
-112.44739011547188,52.892955046747915,2.4860263221717207,2026-02-13 23:00:00-07:00
-112.39739011547188,52.892955046747915,2.620087625018361,2026-02-13 23:00:00-07:00
-112.34739011547188,52.892955046747915,2.6222923973384153,2026-02-13 23:00:00-07:00
-113.7973901154718,52.94295504674791,2.379612080070438,2026-02-13 23:00:00-07:00
-113.7473901154718,52.94295504674791,2.3819701667347486,2026-02-13 23:00:00-07:00
-113.6973901154718,52.94295504674791,2.3796186597012507,2026-02-13 23:00:00-07:00
-113.64739011547181,52.94295504674791,2.374121785327245,2026-02-13 23:00:00-07:00
-113.59739011547181,52.94295504674791,2.562821636037617,2026-02-13 23:00:00-07:00
-113.54739011547181,52.94295504674791,2.5520239885827016,2026-02-13 23:00:00-07:00
-113.49739011547182,52.94295504674791,2.551074697537193,2026-02-13 23:00:00-07:00
-113.44739011547182,52.94295504674791,2.560676161732787,2026-02-13 23:00:00-07:00
-113.39739011547182,52.94295504674791,2.5793544308567253,2026-02-13 23:00:00-07:00
-113.34739011547182,52.94295504674791,2.498031745047764,2026-02-13 23:00:00-07:00
-113.29739011547183,52.94295504674791,2.517039940910822,2026-02-13 23:00:00-07:00
-113.24739011547183,52.94295504674791,2.534668058439265,2026-02-13 23:00:00-07:00
-113.19739011547183,52.94295504674791,2.549603875175424,2026-02-13 23:00:00-07:00
-113.14739011547184,52.94295504674791,2.561454062154033,2026-02-13 23:00:00-07:00
-113.09739011547184,52.94295504674791,2.570435848993358,2026-02-13 23:00:00-07:00
-113.04739011547184,52.94295504674791,2.577070471564826,2026-02-13 23:00:00-07:00
-112.99739011547184,52.94295504674791,2.4504527967152883,2026-02-13 23:00:00-07:00
-112.94739011547185,52.94295504674791,2.4485173401500697,2026-02-13 23:00:00-07:00
-112.89739011547185,52.94295504674791,2.4473072251852823,2026-02-13 23:00:00-07:00
-112.84739011547185,52.94295504674791,2.4488239700429846,2026-02-13 23:00:00-07:00
-112.79739011547186,52.94295504674791,2.4517860841365446,2026-02-13 23:00:00-07:00
-112.74739011547186,52.94295504674791,2.4547093523885044,2026-02-13 23:00:00-07:00
-112.69739011547186,52.94295504674791,2.460323662532084,2026-02-13 23:00:00-07:00
-112.64739011547186,52.94295504674791,2.467034960246319,2026-02-13 23:00:00-07:00
-112.59739011547187,52.94295504674791,2.473273012098072,2026-02-13 23:00:00-07:00
-112.54739011547187,52.94295504674791,2.4790318453616105,2026-02-13 23:00:00-07:00
-112.49739011547187,52.94295504674791,2.6135288397098266,2026-02-13 23:00:00-07:00
-112.44739011547188,52.94295504674791,2.616127234894237,2026-02-13 23:00:00-07:00
