lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.5609865475431626,2025-08-26 03:00:00-06:00
-113.7473901154718,52.892955046747915,2.5732014395748135,2025-08-26 03:00:00-06:00
-113.6973901154718,52.892955046747915,2.589496162883522,2025-08-26 03:00:00-06:00
-113.64739011547181,52.892955046747915,2.6098061942843565,2025-08-26 03:00:00-06:00
-113.59739011547181,52.892955046747915,2.6336045473534386,2025-08-26 03:00:00-06:00
-113.54739011547181,52.892955046747915,2.759604481460396,2025-08-26 03:00:00-06:00
-113.49739011547182,52.892955046747915,2.7731019417099003,2025-08-26 03:00:00-06:00
-113.44739011547182,52.892955046747915,2.891381903835618,2025-08-26 03:00:00-06:00
-113.39739011547182,52.892955046747915,2.895281350057927,2025-08-26 03:00:00-06:00
-113.34739011547182,52.892955046747915,2.8977901396239987,2025-08-26 03:00:00-06:00
-113.29739011547183,52.892955046747915,2.8992983988703913,2025-08-26 03:00:00-06:00
-113.24739011547183,52.892955046747915,2.90011992178045,2025-08-26 03:00:00-06:00
-113.19739011547183,52.892955046747915,2.8958732305946784,2025-08-26 03:00:00-06:00
-113.14739011547184,52.892955046747915,2.8886992889404093,2025-08-26 03:00:00-06:00
-113.09739011547184,52.892955046747915,2.8815897107173307,2025-08-26 03:00:00-06:00
-113.04739011547184,52.892955046747915,2.8705691101056643,2025-08-26 03:00:00-06:00
-112.99739011547184,52.892955046747915,2.8574535008982274,2025-08-26 03:00:00-06:00
-112.94739011547185,52.892955046747915,2.8441739407869298,2025-08-26 03:00:00-06:00
-112.89739011547185,52.892955046747915,2.5547080677209477,2025-08-26 03:00:00-06:00
-112.84739011547185,52.892955046747915,2.534373281567865,2025-08-26 03:00:00-06:00
-112.79739011547186,52.892955046747915,2.515655657638236,2025-08-26 03:00:00-06:00
-112.74739011547186,52.892955046747915,2.497023944257532,2025-08-26 03:00:00-06:00
-112.69739011547186,52.892955046747915,2.479589719000709,2025-08-26 03:00:00-06:00
-112.64739011547186,52.892955046747915,2.464174309558664,2025-08-26 03:00:00-06:00
-112.59739011547187,52.892955046747915,2.4507048280191484,2025-08-26 03:00:00-06:00
-112.54739011547187,52.892955046747915,2.439066821572717,2025-08-26 03:00:00-06:00
-112.49739011547187,52.892955046747915,2.292034520106163,2025-08-26 03:00:00-06:00
-112.44739011547188,52.892955046747915,2.2851397896089956,2025-08-26 03:00:00-06:00
-112.39739011547188,52.892955046747915,2.279370282263569,2025-08-26 03:00:00-06:00
-112.34739011547188,52.892955046747915,2.274581637809072,2025-08-26 03:00:00-06:00
-113.7973901154718,52.94295504674791,2.7110019102802547,2025-08-26 03:00:00-06:00
-113.7473901154718,52.94295504674791,2.724056774225386,2025-08-26 03:00:00-06:00
-113.6973901154718,52.94295504674791,2.7407746641784207,2025-08-26 03:00:00-06:00
-113.64739011547181,52.94295504674791,2.759119048127775,2025-08-26 03:00:00-06:00
-113.59739011547181,52.94295504674791,2.874401730771251,2025-08-26 03:00:00-06:00
-113.54739011547181,52.94295504674791,2.8858483317255237,2025-08-26 03:00:00-06:00
-113.49739011547182,52.94295504674791,2.8943673400739156,2025-08-26 03:00:00-06:00
-113.44739011547182,52.94295504674791,2.900060309770855,2025-08-26 03:00:00-06:00
-113.39739011547182,52.94295504674791,2.903441021275865,2025-08-26 03:00:00-06:00
-113.34739011547182,52.94295504674791,2.9051868259670433,2025-08-26 03:00:00-06:00
-113.29739011547183,52.94295504674791,2.905905877700973,2025-08-26 03:00:00-06:00
-113.24739011547183,52.94295504674791,2.906024360928862,2025-08-26 03:00:00-06:00
-113.19739011547183,52.94295504674791,2.897862055810431,2025-08-26 03:00:00-06:00
-113.14739011547184,52.94295504674791,2.8896416889468726,2025-08-26 03:00:00-06:00
-113.09739011547184,52.94295504674791,2.8815933263883418,2025-08-26 03:00:00-06:00
-113.04739011547184,52.94295504674791,2.869493517211201,2025-08-26 03:00:00-06:00
-112.99739011547184,52.94295504674791,2.8547247938177365,2025-08-26 03:00:00-06:00
-112.94739011547185,52.94295504674791,2.703512313159315,2025-08-26 03:00:00-06:00
-112.89739011547185,52.94295504674791,2.5478124575191528,2025-08-26 03:00:00-06:00
-112.84739011547185,52.94295504674791,2.5257624893108988,2025-08-26 03:00:00-06:00
-112.79739011547186,52.94295504674791,2.5056202398968317,2025-08-26 03:00:00-06:00
-112.74739011547186,52.94295504674791,2.4849417258842226,2025-08-26 03:00:00-06:00
-112.69739011547186,52.94295504674791,2.4666728126183837,2025-08-26 03:00:00-06:00
-112.64739011547186,52.94295504674791,2.450757188450038,2025-08-26 03:00:00-06:00
-112.59739011547187,52.94295504674791,2.4370725191440634,2025-08-26 03:00:00-06:00
-112.54739011547187,52.94295504674791,2.289301272992441,2025-08-26 03:00:00-06:00
-112.49739011547187,52.94295504674791,2.281421127524096,2025-08-26 03:00:00-06:00
-112.44739011547188,52.94295504674791,2.2749007682791635,2025-08-26 03:00:00-06:00
-112.39739011547188,52.94295504674791,2.2698858423075516,2025-08-26 03:00:00-06:00
-112.34739011547188,52.94295504674791,2.2664171742617873,2025-08-26 03:00:00-06:00
-113.7973901154718,52.99295504674791,2.8250965473240246,2025-08-26 03:00:00-06:00
-113.7473901154718,52.99295504674791,2.8353492932775195,2025-08-26 03:00:00-06:00
-113.6973901154718,52.99295504674791,2.8490799260673536,2025-08-26 03:00:00-06:00
-113.64739011547181,52.99295504674791,2.8651237436283297,2025-08-26 03:00:00-06:00
-113.59739011547181,52.99295504674791,2.8824146060644167,2025-08-26 03:00:00-06:00
-113.54739011547181,52.99295504674791,2.896073460706896,2025-08-26 03:00:00-06:00
-113.49739011547182,52.99295504674791,2.905427194754868,2025-08-26 03:00:00-06:00
-113.44739011547182,52.99295504674791,2.9107513020455618,2025-08-26 03:00:00-06:00
-113.39739011547182,52.99295504674791,2.9130473892614512,2025-08-26 03:00:00-06:00
-113.34739011547182,52.99295504674791,2.913507842890128,2025-08-26 03:00:00-06:00
-113.29739011547183,52.99295504674791,2.9130678200471447,2025-08-26 03:00:00-06:00
-113.24739011547183,52.99295504674791,2.9090885650607103,2025-08-26 03:00:00-06:00
-113.19739011547183,52.99295504674791,2.8995514065362085,2025-08-26 03:00:00-06:00
-113.14739011547184,52.99295504674791,2.8901269238338343,2025-08-26 03:00:00-06:00
-113.09739011547184,52.99295504674791,2.8810239163651787,2025-08-26 03:00:00-06:00
-113.04739011547184,52.99295504674791,2.8677141109199518,2025-08-26 03:00:00-06:00
-112.99739011547184,52.99295504674791,2.8509973918908353,2025-08-26 03:00:00-06:00
-112.94739011547185,52.99295504674791,2.6966896468365333,2025-08-26 03:00:00-06:00
-112.89739011547185,52.99295504674791,2.5389537880178326,2025-08-26 03:00:00-06:00
-112.84739011547185,52.99295504674791,2.5150871845863465,2025-08-26 03:00:00-06:00
-112.79739011547186,52.99295504674791,2.4924693245708953,2025-08-26 03:00:00-06:00
