lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.2807765400742266,2026-03-05 03:00:00-07:00
-113.7473901154718,52.892955046747915,2.297779467423694,2026-03-05 03:00:00-07:00
-113.6973901154718,52.892955046747915,2.314947167285883,2026-03-05 03:00:00-07:00
-113.64739011547181,52.892955046747915,2.479911217202012,2026-03-05 03:00:00-07:00
-113.59739011547181,52.892955046747915,2.495133515336995,2026-03-05 03:00:00-07:00
-113.54739011547181,52.892955046747915,2.5079138234020246,2026-03-05 03:00:00-07:00
-113.49739011547182,52.892955046747915,2.5158766974651825,2026-03-05 03:00:00-07:00
-113.44739011547182,52.892955046747915,2.6769277856425937,2026-03-05 03:00:00-07:00
-113.39739011547182,52.892955046747915,2.677975840102171,2026-03-05 03:00:00-07:00
-113.34739011547182,52.892955046747915,2.6669093029867965,2026-03-05 03:00:00-07:00
-113.29739011547183,52.892955046747915,2.654923235136148,2026-03-05 03:00:00-07:00
-113.24739011547183,52.892955046747915,2.64313205146758,2026-03-05 03:00:00-07:00
-113.19739011547183,52.892955046747915,2.631861851636035,2026-03-05 03:00:00-07:00
-113.14739011547184,52.892955046747915,2.621395879445352,2026-03-05 03:00:00-07:00
-113.09739011547184,52.892955046747915,2.47899458201067,2026-03-05 03:00:00-07:00
-113.04739011547184,52.892955046747915,2.469554966968534,2026-03-05 03:00:00-07:00
-112.99739011547184,52.892955046747915,2.4579156664650506,2026-03-05 03:00:00-07:00
-112.94739011547185,52.892955046747915,2.3074424395851985,2026-03-05 03:00:00-07:00
-112.89739011547185,52.892955046747915,2.1615254824429058,2026-03-05 03:00:00-07:00
-112.84739011547185,52.892955046747915,2.1563249413358063,2026-03-05 03:00:00-07:00
-112.79739011547186,52.892955046747915,2.1516272196893174,2026-03-05 03:00:00-07:00
-112.74739011547186,52.892955046747915,2.147243485826058,2026-03-05 03:00:00-07:00
-112.69739011547186,52.892955046747915,2.1428620966530736,2026-03-05 03:00:00-07:00
-112.64739011547186,52.892955046747915,2.139043115947962,2026-03-05 03:00:00-07:00
-112.59739011547187,52.892955046747915,2.13575429669965,2026-03-05 03:00:00-07:00
-112.54739011547187,52.892955046747915,2.0,2026-03-05 03:00:00-07:00
-112.49739011547187,52.892955046747915,2.0,2026-03-05 03:00:00-07:00
-112.44739011547188,52.892955046747915,2.0,2026-03-05 03:00:00-07:00
-112.39739011547188,52.892955046747915,2.0,2026-03-05 03:00:00-07:00
