lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.527603971417682,2025-07-26 21:00:00-06:00
-113.7473901154718,52.892955046747915,2.556238839921843,2025-07-26 21:00:00-06:00
-113.6973901154718,52.892955046747915,2.5835809212797596,2025-07-26 21:00:00-06:00
-113.64739011547181,52.892955046747915,2.6086647251644,2025-07-26 21:00:00-06:00
-113.59739011547181,52.892955046747915,2.7302907922776622,2025-07-26 21:00:00-06:00
-113.54739011547181,52.892955046747915,2.7412990499089167,2025-07-26 21:00:00-06:00
-113.49739011547182,52.892955046747915,2.751020649224702,2025-07-26 21:00:00-06:00
-113.44739011547182,52.892955046747915,2.757379289912654,2025-07-26 21:00:00-06:00
-113.39739011547182,52.892955046747915,2.7595669081369367,2025-07-26 21:00:00-06:00
-113.34739011547182,52.892955046747915,2.7506738933953807,2025-07-26 21:00:00-06:00
-113.29739011547183,52.892955046747915,2.740264251984863,2025-07-26 21:00:00-06:00
-113.24739011547183,52.892955046747915,2.7290857978710297,2025-07-26 21:00:00-06:00
-113.19739011547183,52.892955046747915,2.717756048254229,2025-07-26 21:00:00-06:00
-113.14739011547184,52.892955046747915,2.706738630727694,2025-07-26 21:00:00-06:00
-113.09739011547184,52.892955046747915,2.696361665628019,2025-07-26 21:00:00-06:00
-113.04739011547184,52.892955046747915,2.686844991280746,2025-07-26 21:00:00-06:00
-112.99739011547184,52.892955046747915,2.5460620253646673,2025-07-26 21:00:00-06:00
-112.94739011547185,52.892955046747915,2.5312825050165753,2025-07-26 21:00:00-06:00
-112.89739011547185,52.892955046747915,2.5171448239141148,2025-07-26 21:00:00-06:00
-112.84739011547185,52.892955046747915,2.499167036720039,2025-07-26 21:00:00-06:00
-112.79739011547186,52.892955046747915,2.482451535793881,2025-07-26 21:00:00-06:00
-112.74739011547186,52.892955046747915,2.4675267035150266,2025-07-26 21:00:00-06:00
-112.69739011547186,52.892955046747915,2.3140389153137577,2025-07-26 21:00:00-06:00
-112.64739011547186,52.892955046747915,2.3026973101432384,2025-07-26 21:00:00-06:00
-112.59739011547187,52.892955046747915,2.2929803453988935,2025-07-26 21:00:00-06:00
-112.54739011547187,52.892955046747915,2.284717596535261,2025-07-26 21:00:00-06:00
-112.49739011547187,52.892955046747915,2.277746199108579,2025-07-26 21:00:00-06:00
-112.44739011547188,52.892955046747915,2.2719133120970523,2025-07-26 21:00:00-06:00
-112.39739011547188,52.892955046747915,2.137643261584414,2025-07-26 21:00:00-06:00
-112.34739011547188,52.892955046747915,2.1358130904902843,2025-07-26 21:00:00-06:00
-113.7973901154718,52.94295504674791,2.539643052913789,2025-07-26 21:00:00-06:00
-113.7473901154718,52.94295504674791,2.468980397271414,2025-07-26 21:00:00-06:00
-113.6973901154718,52.94295504674791,2.610771743245597,2025-07-26 21:00:00-06:00
-113.64739011547181,52.94295504674791,2.644260724965271,2025-07-26 21:00:00-06:00
-113.59739011547181,52.94295504674791,2.765135902226495,2025-07-26 21:00:00-06:00
-113.54739011547181,52.94295504674791,2.7771461692204493,2025-07-26 21:00:00-06:00
-113.49739011547182,52.94295504674791,2.783014738616664,2025-07-26 21:00:00-06:00
-113.44739011547182,52.94295504674791,2.7808454432898393,2025-07-26 21:00:00-06:00
-113.39739011547182,52.94295504674791,2.7722328714389017,2025-07-26 21:00:00-06:00
-113.34739011547182,52.94295504674791,2.7606557854193654,2025-07-26 21:00:00-06:00
-113.29739011547183,52.94295504674791,2.747359241322808,2025-07-26 21:00:00-06:00
-113.24739011547183,52.94295504674791,2.7334239968566414,2025-07-26 21:00:00-06:00
-113.19739011547183,52.94295504674791,2.7196405062118156,2025-07-26 21:00:00-06:00
-113.14739011547184,52.94295504674791,2.706536383567935,2025-07-26 21:00:00-06:00
-113.09739011547184,52.94295504674791,2.6944507287350308,2025-07-26 21:00:00-06:00
-113.04739011547184,52.94295504674791,2.683593070487857,2025-07-26 21:00:00-06:00
-112.99739011547184,52.94295504674791,2.5416820354848206,2025-07-26 21:00:00-06:00
-112.94739011547185,52.94295504674791,2.525465518593967,2025-07-26 21:00:00-06:00
-112.89739011547185,52.94295504674791,2.5082660286494907,2025-07-26 21:00:00-06:00
-112.84739011547185,52.94295504674791,2.4885638143549937,2025-07-26 21:00:00-06:00
-112.79739011547186,52.94295504674791,2.4709539429536194,2025-07-26 21:00:00-06:00
-112.74739011547186,52.94295504674791,2.4554168749686984,2025-07-26 21:00:00-06:00
-112.69739011547186,52.94295504674791,2.3028415346604523,2025-07-26 21:00:00-06:00
-112.64739011547186,52.94295504674791,2.2915365143810993,2025-07-26 21:00:00-06:00
-112.59739011547187,52.94295504674791,2.2819960023408417,2025-07-26 21:00:00-06:00
-112.54739011547187,52.94295504674791,2.274015357192391,2025-07-26 21:00:00-06:00
-112.49739011547187,52.94295504674791,2.138438797320697,2025-07-26 21:00:00-06:00
-112.44739011547188,52.94295504674791,2.1358807163936686,2025-07-26 21:00:00-06:00
-112.39739011547188,52.94295504674791,2.133793707309741,2025-07-26 21:00:00-06:00
-112.34739011547188,52.94295504674791,2.1321158478566598,2025-07-26 21:00:00-06:00
-113.7973901154718,52.99295504674791,2.450322103093136,2025-07-26 21:00:00-06:00
-113.7473901154718,52.99295504674791,2.593835008348575,2025-07-26 21:00:00-06:00
-113.6973901154718,52.99295504674791,2.63449706845891,2025-07-26 21:00:00-06:00
-113.64739011547181,52.99295504674791,2.7655847645880374,2025-07-26 21:00:00-06:00
-113.59739011547181,52.99295504674791,2.7824224685469248,2025-07-26 21:00:00-06:00
-113.54739011547181,52.99295504674791,2.7951534065435806,2025-07-26 21:00:00-06:00
-113.49739011547182,52.99295504674791,2.80200237759055,2025-07-26 21:00:00-06:00
-113.44739011547182,52.99295504674791,2.799532779968392,2025-07-26 21:00:00-06:00
-113.39739011547182,52.99295504674791,2.787798309472889,2025-07-26 21:00:00-06:00
-113.34739011547182,52.99295504674791,2.7722630320137003,2025-07-26 21:00:00-06:00
-113.29739011547183,52.99295504674791,2.754981566857478,2025-07-26 21:00:00-06:00
-113.24739011547183,52.99295504674791,2.737482407939231,2025-07-26 21:00:00-06:00
-113.19739011547183,52.99295504674791,2.7206961070129365,2025-07-26 21:00:00-06:00
-113.14739011547184,52.99295504674791,2.7051436768628925,2025-07-26 21:00:00-06:00
-113.09739011547184,52.99295504674791,2.6911229660680465,2025-07-26 21:00:00-06:00
-113.04739011547184,52.99295504674791,2.6788055471346928,2025-07-26 21:00:00-06:00
-112.99739011547184,52.99295504674791,2.535475487647049,2025-07-26 21:00:00-06:00
-112.94739011547185,52.99295504674791,2.515919494938003,2025-07-26 21:00:00-06:00
-112.89739011547185,52.99295504674791,2.4967004953617464,2025-07-26 21:00:00-06:00
-112.84739011547185,52.99295504674791,2.475811504076898,2025-07-26 21:00:00-06:00
-112.79739011547186,52.99295504674791,2.4573939091845376,2025-07-26 21:00:00-06:00
-112.74739011547186,52.99295504674791,2.3034312917032476,2025-07-26 21:00:00-06:00
-112.69739011547186,52.99295504674791,2.2901747429094694,2025-07-26 21:00:00-06:00
-112.64739011547186,52.99295504674791,2.2790719961964263,2025-07-26 21:00:00-06:00
-112.59739011547187,52.99295504674791,2.2698656196027587,2025-07-26 21:00:00-06:00
-112.54739011547187,52.99295504674791,2.1368997798598994,2025-07-26 21:00:00-06:00
-112.49739011547187,52.99295504674791,2.1339204755758616,2025-07-26 21:00:00-06:00
-112.44739011547188,52.99295504674791,2.131518948119811,2025-07-26 21:00:00-06:00
-112.39739011547188,52.99295504674791,2.1296152675237106,2025-07-26 21:00:00-06:00
-112.34739011547188,52.99295504674791,2.12813691618517,2025-07-26 21:00:00-06:00
-113.7973901154718,53.042955046747906,2.5532746035562015,2025-07-26 21:00:00-06:00
-113.7473901154718,53.042955046747906,2.6031086996881725,2025-07-26 21:00:00-06:00
-113.6973901154718,53.042955046747906,2.651336918890711,2025-07-26 21:00:00-06:00
-113.64739011547181,53.042955046747906,2.7781506677843444,2025-07-26 21:00:00-06:00
-113.59739011547181,53.042955046747906,2.8015281304226685,2025-07-26 21:00:00-06:00
-113.54739011547181,53.042955046747906,2.8191764765237872,2025-07-26 21:00:00-06:00
-113.49739011547182,53.042955046747906,2.8274767033354773,2025-07-26 21:00:00-06:00
-113.44739011547182,53.042955046747906,2.823651556594671,2025-07-26 21:00:00-06:00
-113.39739011547182,53.042955046747906,2.8068343554103463,2025-07-26 21:00:00-06:00
-113.34739011547182,53.042955046747906,2.7853452527587215,2025-07-26 21:00:00-06:00
-113.29739011547183,53.042955046747906,2.7626106554482637,2025-07-26 21:00:00-06:00
-113.24739011547183,53.042955046747906,2.740637904792377,2025-07-26 21:00:00-06:00
-113.19739011547183,53.042955046747906,2.720309568788875,2025-07-26 21:00:00-06:00
-113.14739011547184,53.042955046747906,2.7019778131406684,2025-07-26 21:00:00-06:00
-113.09739011547184,53.042955046747906,2.6858247193075733,2025-07-26 21:00:00-06:00
-113.04739011547184,53.042955046747906,2.5484840426913675,2025-07-26 21:00:00-06:00
-112.99739011547184,53.042955046747906,2.5261025695283466,2025-07-26 21:00:00-06:00
-112.94739011547185,53.042955046747906,2.5034356757121046,2025-07-26 21:00:00-06:00
-112.89739011547185,53.042955046747906,2.4825131443973563,2025-07-26 21:00:00-06:00
-112.84739011547185,53.042955046747906,2.4605790091397455,2025-07-26 21:00:00-06:00
-112.79739011547186,53.042955046747906,2.4414892477388017,2025-07-26 21:00:00-06:00
-112.74739011547186,53.042955046747906,2.288986099490496,2025-07-26 21:00:00-06:00
-112.69739011547186,53.042955046747906,2.275963220019758,2025-07-26 21:00:00-06:00
-112.64739011547186,53.042955046747906,2.139583600549428,2025-07-26 21:00:00-06:00
-112.59739011547187,53.042955046747906,2.135244856222378,2025-07-26 21:00:00-06:00
-112.54739011547187,53.042955046747906,2.131735858487866,2025-07-26 21:00:00-06:00
-112.49739011547187,53.042955046747906,2.1289440341062287,2025-07-26 21:00:00-06:00
-112.44739011547188,53.042955046747906,2.126765018587627,2025-07-26 21:00:00-06:00
-112.39739011547188,53.042955046747906,2.125104477774085,2025-07-26 21:00:00-06:00
-112.34739011547188,53.042955046747906,2.1238788505676784,2025-07-26 21:00:00-06:00
-112.29739011547188,53.042955046747906,2.12301530756328,2025-07-26 21:00:00-06:00
-112.24739011547189,53.042955046747906,2.122451191370297,2025-07-26 21:00:00-06:00
-113.7973901154718,53.0929550467479,2.5534165241016678,2025-07-26 21:00:00-06:00
-113.7473901154718,53.0929550467479,2.609926052808554,2025-07-26 21:00:00-06:00
-113.6973901154718,53.0929550467479,2.6667695190025267,2025-07-26 21:00:00-06:00
-113.64739011547181,53.0929550467479,2.791548018454489,2025-07-26 21:00:00-06:00
-113.59739011547181,53.0929550467479,2.825345339963709,2025-07-26 21:00:00-06:00
-113.54739011547181,53.0929550467479,2.8515573634065126,2025-07-26 21:00:00-06:00
-113.49739011547182,53.0929550467479,2.8622996501152445,2025-07-26 21:00:00-06:00
-113.44739011547182,53.0929550467479,2.8548114241205353,2025-07-26 21:00:00-06:00
-113.39739011547182,53.0929550467479,2.82940216005696,2025-07-26 21:00:00-06:00
-113.34739011547182,53.0929550467479,2.798985808163705,2025-07-26 21:00:00-06:00
-113.29739011547183,53.0929550467479,2.7691119112884293,2025-07-26 21:00:00-06:00
-113.24739011547183,53.0929550467479,2.7418937090845965,2025-07-26 21:00:00-06:00
-113.19739011547183,53.0929550467479,2.717645579731733,2025-07-26 21:00:00-06:00
-113.14739011547184,53.0929550467479,2.6962882047121,2025-07-26 21:00:00-06:00
-113.09739011547184,53.0929550467479,2.677843449099765,2025-07-26 21:00:00-06:00
-113.04739011547184,53.0929550467479,2.5390046920768636,2025-07-26 21:00:00-06:00
-112.99739011547184,53.0929550467479,2.511776072794894,2025-07-26 21:00:00-06:00
-112.94739011547185,53.0929550467479,2.4878851624892313,2025-07-26 21:00:00-06:00
-112.89739011547185,53.0929550467479,2.4653222853468137,2025-07-26 21:00:00-06:00
-112.84739011547185,53.0929550467479,2.442519867150957,2025-07-26 21:00:00-06:00
-112.79739011547186,53.0929550467479,2.2880993101503613,2025-07-26 21:00:00-06:00
-112.74739011547186,53.0929550467479,2.272968120636898,2025-07-26 21:00:00-06:00
-112.69739011547186,53.0929550467479,2.13871795632217,2025-07-26 21:00:00-06:00
-112.64739011547186,53.0929550467479,2.1334835598383717,2025-07-26 21:00:00-06:00
-112.59739011547187,53.0929550467479,2.129298963017287,2025-07-26 21:00:00-06:00
-112.54739011547187,53.0929550467479,2.126015778968997,2025-07-26 21:00:00-06:00
-112.49739011547187,53.0929550467479,2.123496297229364,2025-07-26 21:00:00-06:00
-112.44739011547188,53.0929550467479,2.121616348880819,2025-07-26 21:00:00-06:00
-112.39739011547188,53.0929550467479,2.1202665525592486,2025-07-26 21:00:00-06:00
-112.34739011547188,53.0929550467479,2.119352337605879,2025-07-26 21:00:00-06:00
-112.29739011547188,53.0929550467479,2.118793151486154,2025-07-26 21:00:00-06:00
-112.24739011547189,53.0929550467479,2.0,2025-07-26 21:00:00-06:00
-113.7973901154718,53.1429550467479,2.5493519962953792,2025-07-26 21:00:00-06:00
-113.7473901154718,53.1429550467479,2.611172038827752,2025-07-26 21:00:00-06:00
-113.6973901154718,53.1429550467479,2.676443584027718,2025-07-26 21:00:00-06:00
-113.64739011547181,53.1429550467479,2.802550125046675,2025-07-26 21:00:00-06:00
-113.59739011547181,53.1429550467479,2.8524564785234694,2025-07-26 21:00:00-06:00
-113.54739011547181,53.1429550467479,2.894000571302709,2025-07-26 21:00:00-06:00
-113.49739011547182,53.1429550467479,2.90938763480862,2025-07-26 21:00:00-06:00
-113.44739011547182,53.1429550467479,2.893449079250001,2025-07-26 21:00:00-06:00
-113.39739011547182,53.1429550467479,2.8535419418918386,2025-07-26 21:00:00-06:00
-113.34739011547182,53.1429550467479,2.8105723690373097,2025-07-26 21:00:00-06:00
-113.29739011547183,53.1429550467479,2.772458723309226,2025-07-26 21:00:00-06:00
-113.24739011547183,53.1429550467479,2.7399147177637713,2025-07-26 21:00:00-06:00
-113.19739011547183,53.1429550467479,2.711723301098978,2025-07-26 21:00:00-06:00
-113.14739011547184,53.1429550467479,2.6871712846753426,2025-07-26 21:00:00-06:00
-113.09739011547184,53.1429550467479,2.6662652703021306,2025-07-26 21:00:00-06:00
-113.04739011547184,53.1429550467479,2.5230189746620644,2025-07-26 21:00:00-06:00
-112.99739011547184,53.1429550467479,2.493554411168088,2025-07-26 21:00:00-06:00
-112.94739011547185,53.1429550467479,2.468770310250178,2025-07-26 21:00:00-06:00
-112.89739011547185,53.1429550467479,2.444703684155554,2025-07-26 21:00:00-06:00
-112.84739011547185,53.1429550467479,2.288797495605849,2025-07-26 21:00:00-06:00
-112.79739011547186,53.1429550467479,2.145992728957017,2025-07-26 21:00:00-06:00
-112.74739011547186,53.1429550467479,2.1380441283293408,2025-07-26 21:00:00-06:00
-112.69739011547186,53.1429550467479,2.1316419533660045,2025-07-26 21:00:00-06:00
-112.64739011547186,53.1429550467479,2.1265834051294887,2025-07-26 21:00:00-06:00
-112.59739011547187,53.1429550467479,2.1226721075917676,2025-07-26 21:00:00-06:00
-112.54739011547187,53.1429550467479,2.1197249390853545,2025-07-26 21:00:00-06:00
-112.49739011547187,53.1429550467479,2.1175767238596626,2025-07-26 21:00:00-06:00
-112.44739011547188,53.1429550467479,2.116082528931974,2025-07-26 21:00:00-06:00
-112.39739011547188,53.1429550467479,2.1151179775131763,2025-07-26 21:00:00-06:00
-112.34739011547188,53.1429550467479,2.0,2025-07-26 21:00:00-06:00
-112.29739011547188,53.1429550467479,2.0,2025-07-26 21:00:00-06:00
-112.24739011547189,53.1429550467479,2.0,2025-07-26 21:00:00-06:00
-113.7973901154718,53.1929550467479,2.5391622130033236,2025-07-26 21:00:00-06:00
-113.7473901154718,53.1929550467479,2.60278987565063,2025-07-26 21:00:00-06:00
-113.6973901154718,53.1929550467479,2.7459341182768773,2025-07-26 21:00:00-06:00
-113.64739011547181,53.1929550467479,2.8030490021180374,2025-07-26 21:00:00-06:00
-113.59739011547181,53.1929550467479,2.8743067616653675,2025-07-26 21:00:00-06:00
-113.54739011547181,53.1929550467479,2.941298427836754,2025-07-26 21:00:00-06:00
-113.49739011547182,53.1929550467479,2.9657000050417754,2025-07-26 21:00:00-06:00
-113.44739011547182,53.1929550467479,2.9326611668432143,2025-07-26 21:00:00-06:00
-113.39739011547182,53.1929550467479,2.8716565524544997,2025-07-26 21:00:00-06:00
-113.34739011547182,53.1929550467479,2.8147601318608473,2025-07-26 21:00:00-06:00
-113.29739011547183,53.1929550467479,2.7699875852948868,2025-07-26 21:00:00-06:00
-113.24739011547183,53.1929550467479,2.7334787711425905,2025-07-26 21:00:00-06:00
-113.19739011547183,53.1929550467479,2.7016561359302353,2025-07-26 21:00:00-06:00
-113.14739011547184,53.1929550467479,2.6735773538105443,2025-07-26 21:00:00-06:00
-113.09739011547184,53.1929550467479,2.5351837169473996,2025-07-26 21:00:00-06:00
