lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.400262506675864,2025-11-01 16:00:00-06:00
-113.7473901154718,52.892955046747915,2.424178185395954,2025-11-01 16:00:00-06:00
-113.6973901154718,52.892955046747915,2.4494287065377245,2025-11-01 16:00:00-06:00
-113.64739011547181,52.892955046747915,2.474567142795744,2025-11-01 16:00:00-06:00
-113.59739011547181,52.892955046747915,2.6090929345997553,2025-11-01 16:00:00-06:00
-113.54739011547181,52.892955046747915,2.624938612617562,2025-11-01 16:00:00-06:00
-113.49739011547182,52.892955046747915,2.5244739601455306,2025-11-01 16:00:00-06:00
-113.44739011547182,52.892955046747915,2.629928098744653,2025-11-01 16:00:00-06:00
-113.39739011547182,52.892955046747915,2.6181849649307742,2025-11-01 16:00:00-06:00
-113.34739011547182,52.892955046747915,2.492028390245913,2025-11-01 16:00:00-06:00
-113.29739011547183,52.892955046747915,2.4696740595785194,2025-11-01 16:00:00-06:00
-113.24739011547183,52.892955046747915,2.446860754519477,2025-11-01 16:00:00-06:00
-113.19739011547183,52.892955046747915,2.4249160721444314,2025-11-01 16:00:00-06:00
-113.14739011547184,52.892955046747915,2.4047037129201483,2025-11-01 16:00:00-06:00
-113.09739011547184,52.892955046747915,2.386677971500878,2025-11-01 16:00:00-06:00
-113.04739011547184,52.892955046747915,2.370989552869924,2025-11-01 16:00:00-06:00
-112.99739011547184,52.892955046747915,2.2272453970673363,2025-11-01 16:00:00-06:00
-112.94739011547185,52.892955046747915,2.212749868693119,2025-11-01 16:00:00-06:00
-112.89739011547185,52.892955046747915,2.1996067020412466,2025-11-01 16:00:00-06:00
-112.84739011547185,52.892955046747915,2.187572821042733,2025-11-01 16:00:00-06:00
-112.79739011547186,52.892955046747915,2.176688424310872,2025-11-01 16:00:00-06:00
-112.74739011547186,52.892955046747915,2.1674652768264737,2025-11-01 16:00:00-06:00
-112.69739011547186,52.892955046747915,2.159588323216042,2025-11-01 16:00:00-06:00
-112.64739011547186,52.892955046747915,2.152000131060211,2025-11-01 16:00:00-06:00
-112.59739011547187,52.892955046747915,2.1456395367810446,2025-11-01 16:00:00-06:00
-112.54739011547187,52.892955046747915,2.140326452679979,2025-11-01 16:00:00-06:00
-112.49739011547187,52.892955046747915,2.135906490842362,2025-11-01 16:00:00-06:00
-112.44739011547188,52.892955046747915,2.132247403205293,2025-11-01 16:00:00-06:00
-112.39739011547188,52.892955046747915,2.0,2025-11-01 16:00:00-06:00
-112.34739011547188,52.892955046747915,2.0,2025-11-01 16:00:00-06:00
-113.7973901154718,52.94295504674791,2.550482566728866,2025-11-01 16:00:00-06:00
-113.7473901154718,52.94295504674791,2.5745996887902027,2025-11-01 16:00:00-06:00
-113.6973901154718,52.94295504674791,2.6000746758552347,2025-11-01 16:00:00-06:00
-113.64739011547181,52.94295504674791,2.6252166499944796,2025-11-01 16:00:00-06:00
-113.59739011547181,52.94295504674791,2.6428881490168474,2025-11-01 16:00:00-06:00
-113.54739011547181,52.94295504674791,2.6546430885525765,2025-11-01 16:00:00-06:00
-113.49739011547182,52.94295504674791,2.555689449877607,2025-11-01 16:00:00-06:00
-113.44739011547182,52.94295504674791,2.650538314892306,2025-11-01 16:00:00-06:00
-113.39739011547182,52.94295504674791,2.635197959741079,2025-11-01 16:00:00-06:00
-113.34739011547182,52.94295504674791,2.5098841046164684,2025-11-01 16:00:00-06:00
-113.29739011547183,52.94295504674791,2.4812515762926037,2025-11-01 16:00:00-06:00
-113.24739011547183,52.94295504674791,2.4527879413657483,2025-11-01 16:00:00-06:00
-113.19739011547183,52.94295504674791,2.426227646713288,2025-11-01 16:00:00-06:00
-113.14739011547184,52.94295504674791,2.4025188773098654,2025-11-01 16:00:00-06:00
-113.09739011547184,52.94295504674791,2.382015090538149,2025-11-01 16:00:00-06:00
-113.04739011547184,52.94295504674791,2.364691207709597,2025-11-01 16:00:00-06:00
-112.99739011547184,52.94295504674791,2.221036794205346,2025-11-01 16:00:00-06:00
-112.94739011547185,52.94295504674791,2.205298511112713,2025-11-01 16:00:00-06:00
