lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.9692805570942378,2025-07-21 01:00:00-06:00
-113.7473901154718,52.892955046747915,2.978318804218664,2025-07-21 01:00:00-06:00
-113.6973901154718,52.892955046747915,2.988062020231602,2025-07-21 01:00:00-06:00
-113.64739011547181,52.892955046747915,3.1104348884231148,2025-07-21 01:00:00-06:00
-113.59739011547181,52.892955046747915,3.1203111421356455,2025-07-21 01:00:00-06:00
-113.54739011547181,52.892955046747915,3.237533003632465,2025-07-21 01:00:00-06:00
-113.49739011547182,52.892955046747915,3.2511596041094144,2025-07-21 01:00:00-06:00
-113.44739011547182,52.892955046747915,3.6024498884672953,2025-07-21 01:00:00-06:00
-113.39739011547182,52.892955046747915,3.62359601003609,2025-07-21 01:00:00-06:00
-113.34739011547182,52.892955046747915,3.528260862987533,2025-07-21 01:00:00-06:00
-113.29739011547183,52.892955046747915,3.5366327257851777,2025-07-21 01:00:00-06:00
-113.24739011547183,52.892955046747915,3.54366379409446,2025-07-21 01:00:00-06:00
-113.19739011547183,52.892955046747915,3.5484795541430714,2025-07-21 01:00:00-06:00
-113.14739011547184,52.892955046747915,3.55088216931819,2025-07-21 01:00:00-06:00
-113.09739011547184,52.892955046747915,3.551169984975182,2025-07-21 01:00:00-06:00
-113.04739011547184,52.892955046747915,3.5499112562149646,2025-07-21 01:00:00-06:00
-112.99739011547184,52.892955046747915,3.2820886431788665,2025-07-21 01:00:00-06:00
-112.94739011547185,52.892955046747915,3.2623595501183513,2025-07-21 01:00:00-06:00
-112.89739011547185,52.892955046747915,3.1141859034316424,2025-07-21 01:00:00-06:00
-112.84739011547185,52.892955046747915,3.096408090372301,2025-07-21 01:00:00-06:00
-112.79739011547186,52.892955046747915,3.080038896866685,2025-07-21 01:00:00-06:00
-112.74739011547186,52.892955046747915,3.0654203140576874,2025-07-21 01:00:00-06:00
-112.69739011547186,52.892955046747915,2.7724765207104265,2025-07-21 01:00:00-06:00
-112.64739011547186,52.892955046747915,2.7675357882346088,2025-07-21 01:00:00-06:00
-112.59739011547187,52.892955046747915,2.7637742429473446,2025-07-21 01:00:00-06:00
-112.54739011547187,52.892955046747915,2.7610251533704977,2025-07-21 01:00:00-06:00
-112.49739011547187,52.892955046747915,2.7591291232425754,2025-07-21 01:00:00-06:00
-112.44739011547188,52.892955046747915,2.757939634268773,2025-07-21 01:00:00-06:00
-112.39739011547188,52.892955046747915,2.7576755695771635,2025-07-21 01:00:00-06:00
-112.34739011547188,52.892955046747915,2.7581054063616612,2025-07-21 01:00:00-06:00
-113.7973901154718,52.94295504674791,3.1213044430243126,2025-07-21 01:00:00-06:00
-113.7473901154718,52.94295504674791,3.1321695571280777,2025-07-21 01:00:00-06:00
-113.6973901154718,52.94295504674791,3.14152892018398,2025-07-21 01:00:00-06:00
-113.64739011547181,52.94295504674791,3.149234262187597,2025-07-21 01:00:00-06:00
-113.59739011547181,52.94295504674791,3.5450615010372943,2025-07-21 01:00:00-06:00
-113.54739011547181,52.94295504674791,3.543517953594183,2025-07-21 01:00:00-06:00
-113.49739011547182,52.94295504674791,3.5511126565290563,2025-07-21 01:00:00-06:00
-113.44739011547182,52.94295504674791,3.5689593152021746,2025-07-21 01:00:00-06:00
-113.39739011547182,52.94295504674791,3.4987775430707466,2025-07-21 01:00:00-06:00
-113.34739011547182,52.94295504674791,3.5123600174493714,2025-07-21 01:00:00-06:00
-113.29739011547183,52.94295504674791,3.525575618910014,2025-07-21 01:00:00-06:00
-113.24739011547183,52.94295504674791,3.536064910073765,2025-07-21 01:00:00-06:00
-113.19739011547183,52.94295504674791,3.5427531513484682,2025-07-21 01:00:00-06:00
-113.14739011547184,52.94295504674791,3.545668908747428,2025-07-21 01:00:00-06:00
-113.09739011547184,52.94295504674791,3.5455364130154083,2025-07-21 01:00:00-06:00
-113.04739011547184,52.94295504674791,3.543371054355594,2025-07-21 01:00:00-06:00
-112.99739011547184,52.94295504674791,3.2735470342002504,2025-07-21 01:00:00-06:00
-112.94739011547185,52.94295504674791,3.2510307386190354,2025-07-21 01:00:00-06:00
-112.89739011547185,52.94295504674791,3.103320860910498,2025-07-21 01:00:00-06:00
-112.84739011547185,52.94295504674791,3.0835886175307263,2025-07-21 01:00:00-06:00
-112.79739011547186,52.94295504674791,3.0658538974457907,2025-07-21 01:00:00-06:00
-112.74739011547186,52.94295504674791,3.0503232161705514,2025-07-21 01:00:00-06:00
-112.69739011547186,52.94295504674791,2.763165197192537,2025-07-21 01:00:00-06:00
-112.64739011547186,52.94295504674791,2.7585714746274173,2025-07-21 01:00:00-06:00
-112.59739011547187,52.94295504674791,2.7552690144389134,2025-07-21 01:00:00-06:00
-112.54739011547187,52.94295504674791,2.753047202554002,2025-07-21 01:00:00-06:00
-112.49739011547187,52.94295504674791,2.751839527842553,2025-07-21 01:00:00-06:00
-112.44739011547188,52.94295504674791,2.7519520878743635,2025-07-21 01:00:00-06:00
-112.39739011547188,52.94295504674791,2.7525013186832163,2025-07-21 01:00:00-06:00
-112.34739011547188,52.94295504674791,2.753382708757259,2025-07-21 01:00:00-06:00
-113.7973901154718,52.99295504674791,3.3498449907777945,2025-07-21 01:00:00-06:00
-113.7473901154718,52.99295504674791,3.349709599715946,2025-07-21 01:00:00-06:00
-113.6973901154718,52.99295504674791,3.3436396375042845,2025-07-21 01:00:00-06:00
-113.64739011547181,52.99295504674791,3.519904178655315,2025-07-21 01:00:00-06:00
-113.59739011547181,52.99295504674791,3.5042838279276225,2025-07-21 01:00:00-06:00
-113.54739011547181,52.99295504674791,3.496952767864367,2025-07-21 01:00:00-06:00
-113.49739011547182,52.99295504674791,3.5031847952687647,2025-07-21 01:00:00-06:00
-113.44739011547182,52.99295504674791,3.5253045215091787,2025-07-21 01:00:00-06:00
-113.39739011547182,52.99295504674791,3.471730681790467,2025-07-21 01:00:00-06:00
-113.34739011547182,52.99295504674791,3.4939197674904325,2025-07-21 01:00:00-06:00
-113.29739011547183,52.99295504674791,3.5142924629632115,2025-07-21 01:00:00-06:00
-113.24739011547183,52.99295504674791,3.5293693397244286,2025-07-21 01:00:00-06:00
-113.19739011547183,52.99295504674791,3.538057050494274,2025-07-21 01:00:00-06:00
-113.14739011547184,52.99295504674791,3.540994512796456,2025-07-21 01:00:00-06:00
-113.09739011547184,52.99295504674791,3.5397035625363573,2025-07-21 01:00:00-06:00
-113.04739011547184,52.99295504674791,3.535914207025817,2025-07-21 01:00:00-06:00
-112.99739011547184,52.99295504674791,3.2628191453767825,2025-07-21 01:00:00-06:00
-112.94739011547185,52.99295504674791,3.11270723569767,2025-07-21 01:00:00-06:00
-112.89739011547185,52.99295504674791,3.08967161309994,2025-07-21 01:00:00-06:00
-112.84739011547185,52.99295504674791,3.0679663162043123,2025-07-21 01:00:00-06:00
-112.79739011547186,52.99295504674791,3.048877338000315,2025-07-21 01:00:00-06:00
-112.74739011547186,52.99295504674791,2.758319439666609,2025-07-21 01:00:00-06:00
-112.69739011547186,52.99295504674791,2.752613194680283,2025-07-21 01:00:00-06:00
-112.64739011547186,52.99295504674791,2.7485773859928977,2025-07-21 01:00:00-06:00
-112.59739011547187,52.99295504674791,2.7459315460869873,2025-07-21 01:00:00-06:00
-112.54739011547187,52.99295504674791,2.7451502156567047,2025-07-21 01:00:00-06:00
-112.49739011547187,52.99295504674791,2.7453079475648243,2025-07-21 01:00:00-06:00
-112.44739011547188,52.99295504674791,2.7460129892946306,2025-07-21 01:00:00-06:00
-112.39739011547188,52.99295504674791,2.747125126148815,2025-07-21 01:00:00-06:00
-112.34739011547188,52.99295504674791,2.748530001828007,2025-07-21 01:00:00-06:00
-113.7973901154718,53.042955046747906,3.3467752617083897,2025-07-21 01:00:00-06:00
-113.7473901154718,53.042955046747906,3.3445664282716066,2025-07-21 01:00:00-06:00
-113.6973901154718,53.042955046747906,3.3334567287419303,2025-07-21 01:00:00-06:00
-113.64739011547181,53.042955046747906,3.4825260335584027,2025-07-21 01:00:00-06:00
-113.59739011547181,53.042955046747906,3.453743665583417,2025-07-21 01:00:00-06:00
-113.54739011547181,53.042955046747906,3.435687092273154,2025-07-21 01:00:00-06:00
-113.49739011547182,53.042955046747906,3.438543914865468,2025-07-21 01:00:00-06:00
-113.44739011547182,53.042955046747906,3.467353787083354,2025-07-21 01:00:00-06:00
-113.39739011547182,53.042955046747906,3.437521259333337,2025-07-21 01:00:00-06:00
-113.34739011547182,53.042955046747906,3.4734662027595866,2025-07-21 01:00:00-06:00
-113.29739011547183,53.042955046747906,3.504217155228322,2025-07-21 01:00:00-06:00
-113.24739011547183,53.042955046747906,3.5249758143612606,2025-07-21 01:00:00-06:00
-113.19739011547183,53.042955046747906,3.5352566359310567,2025-07-21 01:00:00-06:00
-113.14739011547184,53.042955046747906,3.5370742452505386,2025-07-21 01:00:00-06:00
-113.09739011547184,53.042955046747906,3.5333413864552714,2025-07-21 01:00:00-06:00
-113.04739011547184,53.042955046747906,3.2794985633064253,2025-07-21 01:00:00-06:00
-112.99739011547184,53.042955046747906,3.126373920466086,2025-07-21 01:00:00-06:00
-112.94739011547185,53.042955046747906,3.0985701460993713,2025-07-21 01:00:00-06:00
-112.89739011547185,53.042955046747906,3.0725479937132416,2025-07-21 01:00:00-06:00
-112.84739011547185,53.042955046747906,3.048839947976852,2025-07-21 01:00:00-06:00
-112.79739011547186,53.042955046747906,3.0285155516036815,2025-07-21 01:00:00-06:00
-112.74739011547186,53.042955046747906,2.7457567164294416,2025-07-21 01:00:00-06:00
-112.69739011547186,53.042955046747906,2.7407300709120896,2025-07-21 01:00:00-06:00
-112.64739011547186,53.042955046747906,2.738018122256876,2025-07-21 01:00:00-06:00
