lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,1.126621427766931,2025-06-22 05:00:00-06:00
-113.7473901154718,52.892955046747915,1.1304579409875988,2025-06-22 05:00:00-06:00
-113.6973901154718,52.892955046747915,1.1334949428305872,2025-06-22 05:00:00-06:00
-113.64739011547181,52.892955046747915,1.3602750513942523,2025-06-22 05:00:00-06:00
-113.59739011547181,52.892955046747915,1.3614781343865103,2025-06-22 05:00:00-06:00
-113.54739011547181,52.892955046747915,1.4715024848784368,2025-06-22 05:00:00-06:00
-113.49739011547182,52.892955046747915,1.4791934354785323,2025-06-22 05:00:00-06:00
-113.44739011547182,52.892955046747915,1.6032800440134498,2025-06-22 05:00:00-06:00
-113.39739011547182,52.892955046747915,1.621197304751719,2025-06-22 05:00:00-06:00
-113.34739011547182,52.892955046747915,1.6356625594659415,2025-06-22 05:00:00-06:00
-113.29739011547183,52.892955046747915,1.6511083014862176,2025-06-22 05:00:00-06:00
-113.24739011547183,52.892955046747915,1.6661424801782114,2025-06-22 05:00:00-06:00
-113.19739011547183,52.892955046747915,1.6795392561677642,2025-06-22 05:00:00-06:00
-113.14739011547184,52.892955046747915,1.6907517365731455,2025-06-22 05:00:00-06:00
-113.09739011547184,52.892955046747915,1.6997492169384958,2025-06-22 05:00:00-06:00
-113.04739011547184,52.892955046747915,1.7068100687270489,2025-06-22 05:00:00-06:00
-112.99739011547184,52.892955046747915,1.7123447977370507,2025-06-22 05:00:00-06:00
-112.94739011547185,52.892955046747915,1.7167752498864846,2025-06-22 05:00:00-06:00
-112.89739011547185,52.892955046747915,1.5919630295035871,2025-06-22 05:00:00-06:00
-112.84739011547185,52.892955046747915,1.6015044725449281,2025-06-22 05:00:00-06:00
-112.79739011547186,52.892955046747915,1.6103493944041773,2025-06-22 05:00:00-06:00
-112.74739011547186,52.892955046747915,1.6198043242589044,2025-06-22 05:00:00-06:00
-112.69739011547186,52.892955046747915,1.6291542212288344,2025-06-22 05:00:00-06:00
-112.64739011547186,52.892955046747915,1.6377731213688596,2025-06-22 05:00:00-06:00
-112.59739011547187,52.892955046747915,1.6456535493062934,2025-06-22 05:00:00-06:00
-112.54739011547187,52.892955046747915,1.6527967147463776,2025-06-22 05:00:00-06:00
-112.49739011547187,52.892955046747915,1.659697881009833,2025-06-22 05:00:00-06:00
-112.44739011547188,52.892955046747915,1.665915680537913,2025-06-22 05:00:00-06:00
-112.39739011547188,52.892955046747915,1.6713869525644813,2025-06-22 05:00:00-06:00
-112.34739011547188,52.892955046747915,1.676170642167548,2025-06-22 05:00:00-06:00
-113.7973901154718,52.94295504674791,1.3549456682588226,2025-06-22 05:00:00-06:00
-113.7473901154718,52.94295504674791,1.3615687662399765,2025-06-22 05:00:00-06:00
-113.6973901154718,52.94295504674791,1.3643823615018622,2025-06-22 05:00:00-06:00
-113.64739011547181,52.94295504674791,1.3643956758416471,2025-06-22 05:00:00-06:00
-113.59739011547181,52.94295504674791,1.5552453197495222,2025-06-22 05:00:00-06:00
-113.54739011547181,52.94295504674791,1.550822630965771,2025-06-22 05:00:00-06:00
-113.49739011547182,52.94295504674791,1.555359688279738,2025-06-22 05:00:00-06:00
-113.44739011547182,52.94295504674791,1.5699126482105918,2025-06-22 05:00:00-06:00
-113.39739011547182,52.94295504674791,1.5930542074192358,2025-06-22 05:00:00-06:00
-113.34739011547182,52.94295504674791,1.6136735150761576,2025-06-22 05:00:00-06:00
-113.29739011547183,52.94295504674791,1.6354642492538845,2025-06-22 05:00:00-06:00
-113.24739011547183,52.94295504674791,1.6556101821618763,2025-06-22 05:00:00-06:00
-113.19739011547183,52.94295504674791,1.672581317073575,2025-06-22 05:00:00-06:00
-113.14739011547184,52.94295504674791,1.68596282811397,2025-06-22 05:00:00-06:00
-113.09739011547184,52.94295504674791,1.6960615594217332,2025-06-22 05:00:00-06:00
-113.04739011547184,52.94295504674791,1.7035279151858316,2025-06-22 05:00:00-06:00
-112.99739011547184,52.94295504674791,1.7090875081940802,2025-06-22 05:00:00-06:00
-112.94739011547185,52.94295504674791,1.5865365583563984,2025-06-22 05:00:00-06:00
-112.89739011547185,52.94295504674791,1.5935442537690698,2025-06-22 05:00:00-06:00
-112.84739011547185,52.94295504674791,1.6034939992803363,2025-06-22 05:00:00-06:00
-112.79739011547186,52.94295504674791,1.6127894523046613,2025-06-22 05:00:00-06:00
-112.74739011547186,52.94295504674791,1.6234503836308254,2025-06-22 05:00:00-06:00
-112.69739011547186,52.94295504674791,1.633330652568968,2025-06-22 05:00:00-06:00
-112.64739011547186,52.94295504674791,1.642400857415201,2025-06-22 05:00:00-06:00
-112.59739011547187,52.94295504674791,1.6506401494429055,2025-06-22 05:00:00-06:00
-112.54739011547187,52.94295504674791,1.6586185615067357,2025-06-22 05:00:00-06:00
-112.49739011547187,52.94295504674791,1.6657590316874327,2025-06-22 05:00:00-06:00
-112.44739011547188,52.94295504674791,1.672011496694521,2025-06-22 05:00:00-06:00
-112.39739011547188,52.94295504674791,1.81141296093685,2025-06-22 05:00:00-06:00
-112.34739011547188,52.94295504674791,1.8141424249768896,2025-06-22 05:00:00-06:00
-113.7973901154718,52.99295504674791,1.3573300874627392,2025-06-22 05:00:00-06:00
-113.7473901154718,52.99295504674791,1.3608755163658668,2025-06-22 05:00:00-06:00
-113.6973901154718,52.99295504674791,1.3584163702401155,2025-06-22 05:00:00-06:00
-113.64739011547181,52.99295504674791,1.5339725760336236,2025-06-22 05:00:00-06:00
-113.59739011547181,52.99295504674791,1.5153170351536722,2025-06-22 05:00:00-06:00
-113.54739011547181,52.99295504674791,1.5048351483007023,2025-06-22 05:00:00-06:00
-113.49739011547182,52.99295504674791,1.5077990716157927,2025-06-22 05:00:00-06:00
-113.44739011547182,52.99295504674791,1.5263869556694842,2025-06-22 05:00:00-06:00
-113.39739011547182,52.99295504674791,1.5573512561910274,2025-06-22 05:00:00-06:00
-113.34739011547182,52.99295504674791,1.588246506831314,2025-06-22 05:00:00-06:00
-113.29739011547183,52.99295504674791,1.619157039765586,2025-06-22 05:00:00-06:00
-113.24739011547183,52.99295504674791,1.6459912165390551,2025-06-22 05:00:00-06:00
-113.19739011547183,52.99295504674791,1.667089807358653,2025-06-22 05:00:00-06:00
-113.14739011547184,52.99295504674791,1.6825396009177862,2025-06-22 05:00:00-06:00
-113.09739011547184,52.99295504674791,1.6933292809060152,2025-06-22 05:00:00-06:00
-113.04739011547184,52.99295504674791,1.7007207033519927,2025-06-22 05:00:00-06:00
-112.99739011547184,52.99295504674791,1.705887844145242,2025-06-22 05:00:00-06:00
-112.94739011547185,52.99295504674791,1.5863634327061176,2025-06-22 05:00:00-06:00
-112.89739011547185,52.99295504674791,1.59554878489086,2025-06-22 05:00:00-06:00
-112.84739011547185,52.99295504674791,1.6058779020223555,2025-06-22 05:00:00-06:00
-112.79739011547186,52.99295504674791,1.616425723338149,2025-06-22 05:00:00-06:00
-112.74739011547186,52.99295504674791,1.6277468961467794,2025-06-22 05:00:00-06:00
-112.69739011547186,52.99295504674791,1.6382220415874968,2025-06-22 05:00:00-06:00
-112.64739011547186,52.99295504674791,1.6477879714650925,2025-06-22 05:00:00-06:00
-112.59739011547187,52.99295504674791,1.6570944214665708,2025-06-22 05:00:00-06:00
-112.54739011547187,52.99295504674791,1.6653777655151958,2025-06-22 05:00:00-06:00
-112.49739011547187,52.99295504674791,1.805649220562931,2025-06-22 05:00:00-06:00
-112.44739011547188,52.99295504674791,1.809307378312595,2025-06-22 05:00:00-06:00
-112.39739011547188,52.99295504674791,1.8125703769386574,2025-06-22 05:00:00-06:00
-112.34739011547188,52.99295504674791,1.8154547103203622,2025-06-22 05:00:00-06:00
-113.7973901154718,53.042955046747906,1.3530786925232559,2025-06-22 05:00:00-06:00
-113.7473901154718,53.042955046747906,1.3549706035251499,2025-06-22 05:00:00-06:00
-113.6973901154718,53.042955046747906,1.3477952685930683,2025-06-22 05:00:00-06:00
-113.64739011547181,53.042955046747906,1.4147738966030023,2025-06-22 05:00:00-06:00
-113.59739011547181,53.042955046747906,1.4654997884564616,2025-06-22 05:00:00-06:00
-113.54739011547181,53.042955046747906,1.4439499795683068,2025-06-22 05:00:00-06:00
-113.49739011547182,53.042955046747906,1.443398776448963,2025-06-22 05:00:00-06:00
-113.44739011547182,53.042955046747906,1.4685544890893418,2025-06-22 05:00:00-06:00
-113.39739011547182,53.042955046747906,1.5129846956480912,2025-06-22 05:00:00-06:00
-113.34739011547182,53.042955046747906,1.5599470492014103,2025-06-22 05:00:00-06:00
-113.29739011547183,53.042955046747906,1.6037781635610087,2025-06-22 05:00:00-06:00
-113.24739011547183,53.042955046747906,1.6389252087431114,2025-06-22 05:00:00-06:00
-113.19739011547183,53.042955046747906,1.664260735242407,2025-06-22 05:00:00-06:00
-113.14739011547184,53.042955046747906,1.681125389097568,2025-06-22 05:00:00-06:00
-113.09739011547184,53.042955046747906,1.6917306563818202,2025-06-22 05:00:00-06:00
-113.04739011547184,53.042955046747906,1.698253511686218,2025-06-22 05:00:00-06:00
-112.99739011547184,53.042955046747906,1.581118375292116,2025-06-22 05:00:00-06:00
-112.94739011547185,53.042955046747906,1.5865332323278831,2025-06-22 05:00:00-06:00
-112.89739011547185,53.042955046747906,1.5978341664445836,2025-06-22 05:00:00-06:00
-112.84739011547185,53.042955046747906,1.6085649769645272,2025-06-22 05:00:00-06:00
-112.79739011547186,53.042955046747906,1.6206544739911373,2025-06-22 05:00:00-06:00
-112.74739011547186,53.042955046747906,1.6327617533697611,2025-06-22 05:00:00-06:00
-112.69739011547186,53.042955046747906,1.6439325330338397,2025-06-22 05:00:00-06:00
-112.64739011547186,53.042955046747906,1.6548937121158283,2025-06-22 05:00:00-06:00
-112.59739011547187,53.042955046747906,1.797272603609177,2025-06-22 05:00:00-06:00
-112.54739011547187,53.042955046747906,1.8022696092274229,2025-06-22 05:00:00-06:00
-112.49739011547187,53.042955046747906,1.8067499055879377,2025-06-22 05:00:00-06:00
-112.44739011547188,53.042955046747906,1.810710177115776,2025-06-22 05:00:00-06:00
-112.39739011547188,53.042955046747906,1.814173001126387,2025-06-22 05:00:00-06:00
-112.34739011547188,53.042955046747906,1.81717624209341,2025-06-22 05:00:00-06:00
-112.29739011547188,53.042955046747906,1.820701540076316,2025-06-22 05:00:00-06:00
-112.24739011547189,53.042955046747906,1.8238042921129014,2025-06-22 05:00:00-06:00
-113.7973901154718,53.0929550467479,1.3505843079749358,2025-06-22 05:00:00-06:00
-113.7473901154718,53.0929550467479,1.3512092112108778,2025-06-22 05:00:00-06:00
-113.6973901154718,53.0929550467479,1.3385422792403208,2025-06-22 05:00:00-06:00
-113.64739011547181,53.0929550467479,1.3838746569180564,2025-06-22 05:00:00-06:00
-113.59739011547181,53.0929550467479,1.4046091486385632,2025-06-22 05:00:00-06:00
-113.54739011547181,53.0929550467479,1.362581812241753,2025-06-22 05:00:00-06:00
-113.49739011547182,53.0929550467479,1.3545444688153447,2025-06-22 05:00:00-06:00
-113.44739011547182,53.0929550467479,1.3913072694543849,2025-06-22 05:00:00-06:00
-113.39739011547182,53.0929550467479,1.4595439859136072,2025-06-22 05:00:00-06:00
-113.34739011547182,53.0929550467479,1.5314589508158902,2025-06-22 05:00:00-06:00
-113.29739011547183,53.0929550467479,1.5926934940731186,2025-06-22 05:00:00-06:00
-113.24739011547183,53.0929550467479,1.6370372261732167,2025-06-22 05:00:00-06:00
-113.19739011547183,53.0929550467479,1.6655978810485996,2025-06-22 05:00:00-06:00
-113.14739011547184,53.0929550467479,1.6822524876211615,2025-06-22 05:00:00-06:00
-113.09739011547184,53.0929550467479,1.6911362193584691,2025-06-22 05:00:00-06:00
-113.04739011547184,53.0929550467479,1.576219248987902,2025-06-22 05:00:00-06:00
-112.99739011547184,53.0929550467479,1.58141881978524,2025-06-22 05:00:00-06:00
-112.94739011547185,53.0929550467479,1.5886435873249414,2025-06-22 05:00:00-06:00
-112.89739011547185,53.0929550467479,1.600147124787789,2025-06-22 05:00:00-06:00
-112.84739011547185,53.0929550467479,1.6115638625809054,2025-06-22 05:00:00-06:00
-112.79739011547186,53.0929550467479,1.6255007945618773,2025-06-22 05:00:00-06:00
-112.74739011547186,53.0929550467479,1.777481393259993,2025-06-22 05:00:00-06:00
-112.69739011547186,53.0929550467479,1.7848189052634142,2025-06-22 05:00:00-06:00
-112.64739011547186,53.0929550467479,1.791710445321325,2025-06-22 05:00:00-06:00
-112.59739011547187,53.0929550467479,1.7979893759357521,2025-06-22 05:00:00-06:00
-112.54739011547187,53.0929550467479,1.8035800873498617,2025-06-22 05:00:00-06:00
-112.49739011547187,53.0929550467479,1.8084718106644804,2025-06-22 05:00:00-06:00
-112.44739011547188,53.0929550467479,1.812695811218596,2025-06-22 05:00:00-06:00
-112.39739011547188,53.0929550467479,1.8163074880863095,2025-06-22 05:00:00-06:00
-112.34739011547188,53.0929550467479,1.8203301303277475,2025-06-22 05:00:00-06:00
-112.29739011547188,53.0929550467479,1.8238840183906122,2025-06-22 05:00:00-06:00
-112.24739011547189,53.0929550467479,1.8269177945909163,2025-06-22 05:00:00-06:00
-113.7973901154718,53.1429550467479,1.3502129776101994,2025-06-22 05:00:00-06:00
-113.7473901154718,53.1429550467479,1.3512781659681514,2025-06-22 05:00:00-06:00
-113.6973901154718,53.1429550467479,1.4101209846444245,2025-06-22 05:00:00-06:00
-113.64739011547181,53.1429550467479,1.3563875026463166,2025-06-22 05:00:00-06:00
-113.59739011547181,53.1429550467479,1.3362098108619713,2025-06-22 05:00:00-06:00
-113.54739011547181,53.1429550467479,1.2569230751643556,2025-06-22 05:00:00-06:00
-113.49739011547182,53.1429550467479,1.2334293373168064,2025-06-22 05:00:00-06:00
-113.44739011547182,53.1429550467479,1.2919928297480774,2025-06-22 05:00:00-06:00
-113.39739011547182,53.1429550467479,1.4019515228945885,2025-06-22 05:00:00-06:00
-113.34739011547182,53.1429550467479,1.5103445476442376,2025-06-22 05:00:00-06:00
-113.29739011547183,53.1429550467479,1.5920424853226913,2025-06-22 05:00:00-06:00
-113.24739011547183,53.1429550467479,1.6439094083311536,2025-06-22 05:00:00-06:00
-113.19739011547183,53.1429550467479,1.672519937855464,2025-06-22 05:00:00-06:00
-113.14739011547184,53.1429550467479,1.685906875198662,2025-06-22 05:00:00-06:00
-113.09739011547184,53.1429550467479,1.6907462111356433,2025-06-22 05:00:00-06:00
-113.04739011547184,53.1429550467479,1.5775887457912958,2025-06-22 05:00:00-06:00
-112.99739011547184,53.1429550467479,1.696438857768958,2025-06-22 05:00:00-06:00
-112.94739011547185,53.1429550467479,1.5902068135874958,2025-06-22 05:00:00-06:00
-112.89739011547185,53.1429550467479,1.602115643861221,2025-06-22 05:00:00-06:00
-112.84739011547185,53.1429550467479,1.6156704375041286,2025-06-22 05:00:00-06:00
-112.79739011547186,53.1429550467479,1.7661324552217135,2025-06-22 05:00:00-06:00
-112.74739011547186,53.1429550467479,1.77549852891701,2025-06-22 05:00:00-06:00
-112.69739011547186,53.1429550467479,1.7843607325187063,2025-06-22 05:00:00-06:00
-112.64739011547186,53.1429550467479,1.7924254930355392,2025-06-22 05:00:00-06:00
-112.59739011547187,53.1429550467479,1.7995551730785118,2025-06-22 05:00:00-06:00
-112.54739011547187,53.1429550467479,1.8057227551620734,2025-06-22 05:00:00-06:00
-112.49739011547187,53.1429550467479,1.810971910779646,2025-06-22 05:00:00-06:00
-112.44739011547188,53.1429550467479,1.815385789485724,2025-06-22 05:00:00-06:00
-112.39739011547188,53.1429550467479,1.8200378303281093,2025-06-22 05:00:00-06:00
-112.34739011547188,53.1429550467479,1.8241426228279005,2025-06-22 05:00:00-06:00
-112.29739011547188,53.1429550467479,1.8275878619053845,2025-06-22 05:00:00-06:00
-112.24739011547189,53.1429550467479,1.8304780465549162,2025-06-22 05:00:00-06:00
-113.7973901154718,53.1929550467479,1.3511701904319675,2025-06-22 05:00:00-06:00
-113.7473901154718,53.1929550467479,1.3563962227049706,2025-06-22 05:00:00-06:00
-113.6973901154718,53.1929550467479,1.4099190307806277,2025-06-22 05:00:00-06:00
-113.64739011547181,53.1929550467479,1.3452118158424178,2025-06-22 05:00:00-06:00
-113.59739011547181,53.1929550467479,1.238094060971687,2025-06-22 05:00:00-06:00
-113.54739011547181,53.1929550467479,1.1403668273388121,2025-06-22 05:00:00-06:00
-113.49739011547182,53.1929550467479,1.088059995902911,2025-06-22 05:00:00-06:00
-113.44739011547182,53.1929550467479,1.1862283351343708,2025-06-22 05:00:00-06:00
-113.39739011547182,53.1929550467479,1.3611653850438095,2025-06-22 05:00:00-06:00
-113.34739011547182,53.1929550467479,1.5128560273392198,2025-06-22 05:00:00-06:00
-113.29739011547183,53.1929550467479,1.6107640710867608,2025-06-22 05:00:00-06:00
-113.24739011547183,53.1929550467479,1.6630724597939996,2025-06-22 05:00:00-06:00
-113.19739011547183,53.1929550467479,1.68537684509641,2025-06-22 05:00:00-06:00
-113.14739011547184,53.1929550467479,1.690776261576439,2025-06-22 05:00:00-06:00
-113.09739011547184,53.1929550467479,1.5764948068228033,2025-06-22 05:00:00-06:00
-113.04739011547184,53.1929550467479,1.688983731616708,2025-06-22 05:00:00-06:00
-112.99739011547184,53.1929550467479,1.6893619193300569,2025-06-22 05:00:00-06:00
