lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,3.0900713456276154,2026-03-06 00:00:00-07:00
-113.7473901154718,52.892955046747915,3.1264996877955284,2026-03-06 00:00:00-07:00
-113.6973901154718,52.892955046747915,3.159574429550507,2026-03-06 00:00:00-07:00
-113.64739011547181,52.892955046747915,3.6320238163792613,2026-03-06 00:00:00-07:00
-113.59739011547181,52.892955046747915,3.651497364807567,2026-03-06 00:00:00-07:00
-113.54739011547181,52.892955046747915,3.820663824321653,2026-03-06 00:00:00-07:00
-113.49739011547182,52.892955046747915,3.6803864953657595,2026-03-06 00:00:00-07:00
-113.44739011547182,52.892955046747915,3.6925902944544955,2026-03-06 00:00:00-07:00
-113.39739011547182,52.892955046747915,3.704206576794985,2026-03-06 00:00:00-07:00
-113.34739011547182,52.892955046747915,3.838806595058261,2026-03-06 00:00:00-07:00
-113.29739011547183,52.892955046747915,3.825930514197626,2026-03-06 00:00:00-07:00
-113.24739011547183,52.892955046747915,3.8131183725522555,2026-03-06 00:00:00-07:00
-113.19739011547183,52.892955046747915,3.8007166369291854,2026-03-06 00:00:00-07:00
-113.14739011547184,52.892955046747915,3.7890415369994686,2026-03-06 00:00:00-07:00
-113.09739011547184,52.892955046747915,3.6445745114065673,2026-03-06 00:00:00-07:00
-113.04739011547184,52.892955046747915,3.4939584513261424,2026-03-06 00:00:00-07:00
-112.99739011547184,52.892955046747915,3.468843358147014,2026-03-06 00:00:00-07:00
-112.94739011547185,52.892955046747915,3.166115122801087,2026-03-06 00:00:00-07:00
-112.89739011547185,52.892955046747915,3.010361569798844,2026-03-06 00:00:00-07:00
-112.84739011547185,52.892955046747915,2.9974669897205097,2026-03-06 00:00:00-07:00
-112.79739011547186,52.892955046747915,2.985472816111461,2026-03-06 00:00:00-07:00
-112.74739011547186,52.892955046747915,2.8343658676216616,2026-03-06 00:00:00-07:00
-112.69739011547186,52.892955046747915,2.8216122446679854,2026-03-06 00:00:00-07:00
-112.64739011547186,52.892955046747915,2.8103530458038146,2026-03-06 00:00:00-07:00
-112.59739011547187,52.892955046747915,2.8005519664584546,2026-03-06 00:00:00-07:00
-112.54739011547187,52.892955046747915,2.792211941581275,2026-03-06 00:00:00-07:00
-112.49739011547187,52.892955046747915,2.7853675949584957,2026-03-06 00:00:00-07:00
-112.44739011547188,52.892955046747915,2.7796379263027813,2026-03-06 00:00:00-07:00
-112.39739011547188,52.892955046747915,2.7748947297451525,2026-03-06 00:00:00-07:00
-112.34739011547188,52.892955046747915,2.7710135263414446,2026-03-06 00:00:00-07:00
-113.7973901154718,52.94295504674791,3.3094500789423225,2026-03-06 00:00:00-07:00
-113.7473901154718,52.94295504674791,3.3704679755980202,2026-03-06 00:00:00-07:00
-113.6973901154718,52.94295504674791,3.427215113818224,2026-03-06 00:00:00-07:00
-113.64739011547181,52.94295504674791,3.4796183989803167,2026-03-06 00:00:00-07:00
-113.59739011547181,52.94295504674791,3.6449538101113044,2026-03-06 00:00:00-07:00
-113.54739011547181,52.94295504674791,3.665573006588006,2026-03-06 00:00:00-07:00
-113.49739011547182,52.94295504674791,3.683831406466918,2026-03-06 00:00:00-07:00
-113.44739011547182,52.94295504674791,3.699313962421204,2026-03-06 00:00:00-07:00
-113.39739011547182,52.94295504674791,3.8535352380823227,2026-03-06 00:00:00-07:00
-113.34739011547182,52.94295504674791,3.8390733535947366,2026-03-06 00:00:00-07:00
-113.29739011547183,52.94295504674791,3.8242491387737365,2026-03-06 00:00:00-07:00
-113.24739011547183,52.94295504674791,3.809517474442745,2026-03-06 00:00:00-07:00
-113.19739011547183,52.94295504674791,3.7953248749504485,2026-03-06 00:00:00-07:00
-113.14739011547184,52.94295504674791,3.651856230201293,2026-03-06 00:00:00-07:00
-113.09739011547184,52.94295504674791,3.637928388209277,2026-03-06 00:00:00-07:00
-113.04739011547184,52.94295504674791,3.486528164743757,2026-03-06 00:00:00-07:00
-112.99739011547184,52.94295504674791,3.1803989231616665,2026-03-06 00:00:00-07:00
-112.94739011547185,52.94295504674791,3.1598127385725574,2026-03-06 00:00:00-07:00
-112.89739011547185,52.94295504674791,3.0068417717361697,2026-03-06 00:00:00-07:00
-112.84739011547185,52.94295504674791,2.9924518153614748,2026-03-06 00:00:00-07:00
-112.79739011547186,52.94295504674791,2.9792137592436134,2026-03-06 00:00:00-07:00
-112.74739011547186,52.94295504674791,2.8270009545125534,2026-03-06 00:00:00-07:00
-112.69739011547186,52.94295504674791,2.8134006380629244,2026-03-06 00:00:00-07:00
-112.64739011547186,52.94295504674791,2.801599647671844,2026-03-06 00:00:00-07:00
-112.59739011547187,52.94295504674791,2.7916235000108016,2026-03-06 00:00:00-07:00
-112.54739011547187,52.94295504674791,2.7834846992838838,2026-03-06 00:00:00-07:00
-112.49739011547187,52.94295504674791,2.776743396078329,2026-03-06 00:00:00-07:00
-112.44739011547188,52.94295504674791,2.77123245493723,2026-03-06 00:00:00-07:00
-112.39739011547188,52.94295504674791,2.766787840556469,2026-03-06 00:00:00-07:00
-112.34739011547188,52.94295504674791,2.7632560663799115,2026-03-06 00:00:00-07:00
-113.7973901154718,52.99295504674791,3.409490205835981,2026-03-06 00:00:00-07:00
-113.7473901154718,52.99295504674791,3.4864300477552135,2026-03-06 00:00:00-07:00
-113.6973901154718,52.99295504674791,3.557066015047636,2026-03-06 00:00:00-07:00
-113.64739011547181,52.99295504674791,3.618105776353892,2026-03-06 00:00:00-07:00
-113.59739011547181,52.99295504674791,3.6448720265436005,2026-03-06 00:00:00-07:00
-113.54739011547181,52.99295504674791,3.6693153844483613,2026-03-06 00:00:00-07:00
-113.49739011547182,52.99295504674791,3.6904394131971348,2026-03-06 00:00:00-07:00
-113.44739011547182,52.99295504674791,3.7077719756294303,2026-03-06 00:00:00-07:00
-113.39739011547182,52.99295504674791,3.8560876057275575,2026-03-06 00:00:00-07:00
-113.34739011547182,52.99295504674791,3.8393237619887373,2026-03-06 00:00:00-07:00
-113.29739011547183,52.99295504674791,3.8221009199723732,2026-03-06 00:00:00-07:00
-113.24739011547183,52.99295504674791,3.805013936083774,2026-03-06 00:00:00-07:00
-113.19739011547183,52.99295504674791,3.788643292534896,2026-03-06 00:00:00-07:00
-113.14739011547184,52.99295504674791,3.645285397025237,2026-03-06 00:00:00-07:00
-113.09739011547184,52.99295504674791,3.6296764615809716,2026-03-06 00:00:00-07:00
-113.04739011547184,52.99295504674791,3.4772893003524374,2026-03-06 00:00:00-07:00
-112.99739011547184,52.99295504674791,3.1749674436514113,2026-03-06 00:00:00-07:00
-112.94739011547185,52.99295504674791,3.1520346304254785,2026-03-06 00:00:00-07:00
-112.89739011547185,52.99295504674791,3.002244800561781,2026-03-06 00:00:00-07:00
-112.84739011547185,52.99295504674791,2.9861363186566487,2026-03-06 00:00:00-07:00
-112.79739011547186,52.99295504674791,2.834666454257707,2026-03-06 00:00:00-07:00
-112.74739011547186,52.99295504674791,2.8180189512175424,2026-03-06 00:00:00-07:00
-112.69739011547186,52.99295504674791,2.8035971609098227,2026-03-06 00:00:00-07:00
-112.64739011547186,52.99295504674791,2.7914744942846252,2026-03-06 00:00:00-07:00
-112.59739011547187,52.99295504674791,2.7816435500695764,2026-03-06 00:00:00-07:00
-112.54739011547187,52.99295504674791,2.773593761878117,2026-03-06 00:00:00-07:00
-112.49739011547187,52.99295504674791,2.7671054185917585,2026-03-06 00:00:00-07:00
-112.44739011547188,52.99295504674791,2.761958932908266,2026-03-06 00:00:00-07:00
-112.39739011547188,52.99295504674791,2.7579478510366484,2026-03-06 00:00:00-07:00
-112.34739011547188,52.99295504674791,2.7548862002838126,2026-03-06 00:00:00-07:00
-113.7973901154718,53.042955046747906,3.4004170059689183,2026-03-06 00:00:00-07:00
-113.7473901154718,53.042955046747906,3.4852195845922487,2026-03-06 00:00:00-07:00
-113.6973901154718,53.042955046747906,3.563086863111581,2026-03-06 00:00:00-07:00
-113.64739011547181,53.042955046747906,3.7451255121619895,2026-03-06 00:00:00-07:00
-113.59739011547181,53.042955046747906,3.645250104257524,2026-03-06 00:00:00-07:00
-113.54739011547181,53.042955046747906,3.674599986531731,2026-03-06 00:00:00-07:00
-113.49739011547182,53.042955046747906,3.699176348570582,2026-03-06 00:00:00-07:00
-113.44739011547182,53.042955046747906,3.7184880949909447,2026-03-06 00:00:00-07:00
-113.39739011547182,53.042955046747906,3.859149836379638,2026-03-06 00:00:00-07:00
-113.34739011547182,53.042955046747906,3.839522592079533,2026-03-06 00:00:00-07:00
-113.29739011547183,53.042955046747906,3.819314148288272,2026-03-06 00:00:00-07:00
-113.24739011547183,53.042955046747906,3.799308231196978,2026-03-06 00:00:00-07:00
