lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.7473901154718,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.6973901154718,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.64739011547181,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.59739011547181,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.54739011547181,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.49739011547182,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.44739011547182,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.39739011547182,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.34739011547182,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.29739011547183,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.24739011547183,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.19739011547183,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.14739011547184,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.09739011547184,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.04739011547184,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.99739011547184,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.94739011547185,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.89739011547185,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.84739011547185,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.79739011547186,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.74739011547186,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.69739011547186,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.64739011547186,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.59739011547187,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.54739011547187,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.49739011547187,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.44739011547188,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.39739011547188,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-112.34739011547188,52.892955046747915,2.0,2025-12-27 01:00:00-07:00
-113.7973901154718,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.7473901154718,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.6973901154718,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.64739011547181,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.59739011547181,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.54739011547181,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.49739011547182,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.44739011547182,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.39739011547182,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.34739011547182,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.29739011547183,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.24739011547183,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.19739011547183,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.14739011547184,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.09739011547184,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.04739011547184,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.99739011547184,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.94739011547185,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.89739011547185,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.84739011547185,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.79739011547186,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.74739011547186,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.69739011547186,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.64739011547186,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.59739011547187,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.54739011547187,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.49739011547187,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.44739011547188,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.39739011547188,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-112.34739011547188,52.94295504674791,2.0,2025-12-27 01:00:00-07:00
-113.7973901154718,52.99295504674791,1.8737692147588858,2025-12-27 01:00:00-07:00
-113.7473901154718,52.99295504674791,1.8700210649273918,2025-12-27 01:00:00-07:00
-113.6973901154718,52.99295504674791,1.8671637055920332,2025-12-27 01:00:00-07:00
-113.64739011547181,52.99295504674791,2.0,2025-12-27 01:00:00-07:00
-113.59739011547181,52.99295504674791,2.0,2025-12-27 01:00:00-07:00
-113.54739011547181,52.99295504674791,2.0,2025-12-27 01:00:00-07:00
-113.49739011547182,52.99295504674791,2.0,2025-12-27 01:00:00-07:00
-113.44739011547182,52.99295504674791,2.0,2025-12-27 01:00:00-07:00
-113.39739011547182,52.99295504674791,2.0,2025-12-27 01:00:00-07:00
-113.34739011547182,52.99295504674791,2.0,2025-12-27 01:00:00-07:00
-113.29739011547183,52.99295504674791,2.0,2025-12-27 01:00:00-07:00
