lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.11458882009788,2026-03-18 03:00:00-06:00
-113.7473901154718,52.892955046747915,2.1156449412849825,2026-03-18 03:00:00-06:00
-113.6973901154718,52.892955046747915,2.1158668799903744,2026-03-18 03:00:00-06:00
-113.64739011547181,52.892955046747915,2.1149873014168095,2026-03-18 03:00:00-06:00
-113.59739011547181,52.892955046747915,2.112843660224757,2026-03-18 03:00:00-06:00
-113.54739011547181,52.892955046747915,2.111143043615126,2026-03-18 03:00:00-06:00
-113.49739011547182,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-113.44739011547182,52.892955046747915,2.1086587259768113,2026-03-18 03:00:00-06:00
-113.39739011547182,52.892955046747915,2.1086246258839503,2026-03-18 03:00:00-06:00
-113.34739011547182,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-113.29739011547183,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-113.24739011547183,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-113.19739011547183,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-113.14739011547184,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-113.09739011547184,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-113.04739011547184,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.99739011547184,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.94739011547185,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.89739011547185,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.84739011547185,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.79739011547186,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.74739011547186,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.69739011547186,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.64739011547186,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.59739011547187,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.54739011547187,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.49739011547187,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.44739011547188,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.39739011547188,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-112.34739011547188,52.892955046747915,2.0,2026-03-18 03:00:00-06:00
-113.7973901154718,52.94295504674791,2.1221488153146266,2026-03-18 03:00:00-06:00
-113.7473901154718,52.94295504674791,2.1215335623685965,2026-03-18 03:00:00-06:00
-113.6973901154718,52.94295504674791,2.1193629382768795,2026-03-18 03:00:00-06:00
-113.64739011547181,52.94295504674791,2.1162244664167598,2026-03-18 03:00:00-06:00
-113.59739011547181,52.94295504674791,2.110426216074675,2026-03-18 03:00:00-06:00
-113.54739011547181,52.94295504674791,2.1054858846410944,2026-03-18 03:00:00-06:00
-113.49739011547182,52.94295504674791,2.102480318969831,2026-03-18 03:00:00-06:00
-113.44739011547182,52.94295504674791,2.101475101582986,2026-03-18 03:00:00-06:00
-113.39739011547182,52.94295504674791,2.102145218467759,2026-03-18 03:00:00-06:00
-113.34739011547182,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-113.29739011547183,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-113.24739011547183,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-113.19739011547183,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-113.14739011547184,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-113.09739011547184,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-113.04739011547184,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.99739011547184,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.94739011547185,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.89739011547185,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.84739011547185,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.79739011547186,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.74739011547186,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.69739011547186,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.64739011547186,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.59739011547187,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.54739011547187,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.49739011547187,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.44739011547188,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.39739011547188,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-112.34739011547188,52.94295504674791,2.0,2026-03-18 03:00:00-06:00
-113.7973901154718,52.99295504674791,2.1246757546852666,2026-03-18 03:00:00-06:00
-113.7473901154718,52.99295504674791,2.1224251125993114,2026-03-18 03:00:00-06:00
-113.6973901154718,52.99295504674791,2.117862609198534,2026-03-18 03:00:00-06:00
-113.64739011547181,52.99295504674791,2.1112483334968783,2026-03-18 03:00:00-06:00
-113.59739011547181,52.99295504674791,2.1027881699315194,2026-03-18 03:00:00-06:00
-113.54739011547181,52.99295504674791,2.0964091612407443,2026-03-18 03:00:00-06:00
