lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.58109980495297,2025-06-17 03:00:00-06:00
-113.7473901154718,52.892955046747915,2.5533835201510646,2025-06-17 03:00:00-06:00
-113.6973901154718,52.892955046747915,2.5259166759356133,2025-06-17 03:00:00-06:00
-113.64739011547181,52.892955046747915,2.502232351744016,2025-06-17 03:00:00-06:00
-113.59739011547181,52.892955046747915,2.487244078116992,2025-06-17 03:00:00-06:00
-113.54739011547181,52.892955046747915,2.4783932852893376,2025-06-17 03:00:00-06:00
-113.49739011547182,52.892955046747915,2.4766618129334876,2025-06-17 03:00:00-06:00
-113.44739011547182,52.892955046747915,2.711081154355607,2025-06-17 03:00:00-06:00
-113.39739011547182,52.892955046747915,2.729499981667057,2025-06-17 03:00:00-06:00
-113.34739011547182,52.892955046747915,2.5282608629875334,2025-06-17 03:00:00-06:00
-113.29739011547183,52.892955046747915,2.536632725785178,2025-06-17 03:00:00-06:00
-113.24739011547183,52.892955046747915,2.54366379409446,2025-06-17 03:00:00-06:00
-113.19739011547183,52.892955046747915,2.5484795541430714,2025-06-17 03:00:00-06:00
-113.14739011547184,52.892955046747915,2.55088216931819,2025-06-17 03:00:00-06:00
-113.09739011547184,52.892955046747915,2.5511699849751817,2025-06-17 03:00:00-06:00
-113.04739011547184,52.892955046747915,2.549911256214964,2025-06-17 03:00:00-06:00
-112.99739011547184,52.892955046747915,2.282088643178866,2025-06-17 03:00:00-06:00
-112.94739011547185,52.892955046747915,2.2623595501183513,2025-06-17 03:00:00-06:00
-112.89739011547185,52.892955046747915,2.114185903431642,2025-06-17 03:00:00-06:00
-112.84739011547185,52.892955046747915,2.37193047061516,2025-06-17 03:00:00-06:00
-112.79739011547186,52.892955046747915,2.3733251136444724,2025-06-17 03:00:00-06:00
-112.74739011547186,52.892955046747915,2.3759333229485167,2025-06-17 03:00:00-06:00
-112.69739011547186,52.892955046747915,2.239871560405828,2025-06-17 03:00:00-06:00
-112.64739011547186,52.892955046747915,2.2517003520258068,2025-06-17 03:00:00-06:00
-112.59739011547187,52.892955046747915,2.2633464305349893,2025-06-17 03:00:00-06:00
-112.54739011547187,52.892955046747915,2.2746063647375494,2025-06-17 03:00:00-06:00
-112.49739011547187,52.892955046747915,2.2853189344968055,2025-06-17 03:00:00-06:00
-112.44739011547188,52.892955046747915,2.2953663150651384,2025-06-17 03:00:00-06:00
-112.39739011547188,52.892955046747915,2.3042329983710856,2025-06-17 03:00:00-06:00
-112.34739011547188,52.892955046747915,2.3119948539282675,2025-06-17 03:00:00-06:00
-113.7973901154718,52.94295504674791,2.5448007402550585,2025-06-17 03:00:00-06:00
-113.7473901154718,52.94295504674791,2.5137719317046368,2025-06-17 03:00:00-06:00
-113.6973901154718,52.94295504674791,2.4851060501216313,2025-06-17 03:00:00-06:00
-113.64739011547181,52.94295504674791,2.4613217144271946,2025-06-17 03:00:00-06:00
-113.59739011547181,52.94295504674791,2.5492281837696202,2025-06-17 03:00:00-06:00
-113.54739011547181,52.94295504674791,2.4439682325815535,2025-06-17 03:00:00-06:00
-113.49739011547182,52.94295504674791,2.5511126565290563,2025-06-17 03:00:00-06:00
-113.44739011547182,52.94295504674791,2.669463830055637,2025-06-17 03:00:00-06:00
-113.39739011547182,52.94295504674791,2.694379850497271,2025-06-17 03:00:00-06:00
-113.34739011547182,52.94295504674791,2.512360017449371,2025-06-17 03:00:00-06:00
-113.29739011547183,52.94295504674791,2.525575618910014,2025-06-17 03:00:00-06:00
-113.24739011547183,52.94295504674791,2.536064910073765,2025-06-17 03:00:00-06:00
-113.19739011547183,52.94295504674791,2.5427531513484687,2025-06-17 03:00:00-06:00
-113.14739011547184,52.94295504674791,2.545668908747428,2025-06-17 03:00:00-06:00
-113.09739011547184,52.94295504674791,2.545536413015409,2025-06-17 03:00:00-06:00
-113.04739011547184,52.94295504674791,2.543371054355594,2025-06-17 03:00:00-06:00
-112.99739011547184,52.94295504674791,2.2735470342002504,2025-06-17 03:00:00-06:00
-112.94739011547185,52.94295504674791,2.2510307386190354,2025-06-17 03:00:00-06:00
-112.89739011547185,52.94295504674791,2.103320860910498,2025-06-17 03:00:00-06:00
-112.84739011547185,52.94295504674791,2.3626102410363656,2025-06-17 03:00:00-06:00
-112.79739011547186,52.94295504674791,2.3643486642445835,2025-06-17 03:00:00-06:00
