lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,3.269654542798861,2026-01-07 00:00:00-07:00
-113.7473901154718,52.892955046747915,3.308154726866069,2026-01-07 00:00:00-07:00
-113.6973901154718,52.892955046747915,3.341982319077296,2026-01-07 00:00:00-07:00
-113.64739011547181,52.892955046747915,3.6629477379494255,2026-01-07 00:00:00-07:00
-113.59739011547181,52.892955046747915,3.671598542281051,2026-01-07 00:00:00-07:00
-113.54739011547181,52.892955046747915,3.6772991059194124,2026-01-07 00:00:00-07:00
-113.49739011547182,52.892955046747915,3.5177499782759245,2026-01-07 00:00:00-07:00
-113.44739011547182,52.892955046747915,3.5124802819016656,2026-01-07 00:00:00-07:00
-113.39739011547182,52.892955046747915,3.5086659737319663,2026-01-07 00:00:00-07:00
-113.34739011547182,52.892955046747915,3.342429729725423,2026-01-07 00:00:00-07:00
-113.29739011547183,52.892955046747915,3.3205043298967416,2026-01-07 00:00:00-07:00
-113.24739011547183,52.892955046747915,3.298815024124341,2026-01-07 00:00:00-07:00
-113.19739011547183,52.892955046747915,3.2779400795989178,2026-01-07 00:00:00-07:00
-113.14739011547184,52.892955046747915,3.2583963245108722,2026-01-07 00:00:00-07:00
-113.09739011547184,52.892955046747915,3.2443541028876304,2026-01-07 00:00:00-07:00
-113.04739011547184,52.892955046747915,2.9563903045410447,2026-01-07 00:00:00-07:00
-112.99739011547184,52.892955046747915,2.933384566717445,2026-01-07 00:00:00-07:00
-112.94739011547185,52.892955046747915,2.9151700226017447,2026-01-07 00:00:00-07:00
-112.89739011547185,52.892955046747915,2.7630137513961937,2026-01-07 00:00:00-07:00
-112.84739011547185,52.892955046747915,2.757419618489221,2026-01-07 00:00:00-07:00
-112.79739011547186,52.892955046747915,2.7527595420975226,2026-01-07 00:00:00-07:00
-112.74739011547186,52.892955046747915,2.7490143199416144,2026-01-07 00:00:00-07:00
-112.69739011547186,52.892955046747915,2.746138654582537,2026-01-07 00:00:00-07:00
-112.64739011547186,52.892955046747915,2.744067205500065,2026-01-07 00:00:00-07:00
-112.59739011547187,52.892955046747915,2.742720663120626,2026-01-07 00:00:00-07:00
-112.54739011547187,52.892955046747915,2.7420116719854724,2026-01-07 00:00:00-07:00
-112.49739011547187,52.892955046747915,2.741850264679414,2026-01-07 00:00:00-07:00
-112.44739011547188,52.892955046747915,2.7421484415500537,2026-01-07 00:00:00-07:00
-112.39739011547188,52.892955046747915,2.742823644512453,2026-01-07 00:00:00-07:00
-112.34739011547188,52.892955046747915,2.743801052285879,2026-01-07 00:00:00-07:00
-113.7973901154718,52.94295504674791,3.37664680480523,2026-01-07 00:00:00-07:00
-113.7473901154718,52.94295504674791,3.4296245483256853,2026-01-07 00:00:00-07:00
-113.6973901154718,52.94295504674791,3.475907788522752,2026-01-07 00:00:00-07:00
-113.64739011547181,52.94295504674791,3.5159875180563294,2026-01-07 00:00:00-07:00
-113.59739011547181,52.94295504674791,3.5208167182223438,2026-01-07 00:00:00-07:00
-113.54739011547181,52.94295504674791,3.5206015494205642,2026-01-07 00:00:00-07:00
-113.49739011547182,52.94295504674791,3.518677331757564,2026-01-07 00:00:00-07:00
-113.44739011547182,52.94295504674791,3.5151595452747397,2026-01-07 00:00:00-07:00
-113.39739011547182,52.94295504674791,3.367472750196257,2026-01-07 00:00:00-07:00
-113.34739011547182,52.94295504674791,3.342659217257713,2026-01-07 00:00:00-07:00
-113.29739011547183,52.94295504674791,3.317398259466327,2026-01-07 00:00:00-07:00
-113.24739011547183,52.94295504674791,3.2924645431740767,2026-01-07 00:00:00-07:00
-113.19739011547183,52.94295504674791,3.268601207029634,2026-01-07 00:00:00-07:00
-113.14739011547184,52.94295504674791,3.247119158160767,2026-01-07 00:00:00-07:00
-113.09739011547184,52.94295504674791,3.2328069797136507,2026-01-07 00:00:00-07:00
-113.04739011547184,52.94295504674791,2.9446918449503174,2026-01-07 00:00:00-07:00
-112.99739011547184,52.94295504674791,2.9200783281730036,2026-01-07 00:00:00-07:00
-112.94739011547185,52.94295504674791,2.903070743263317,2026-01-07 00:00:00-07:00
-112.89739011547185,52.94295504674791,2.7558448236391313,2026-01-07 00:00:00-07:00
-112.84739011547185,52.94295504674791,2.749914737678002,2026-01-07 00:00:00-07:00
-112.79739011547186,52.94295504674791,2.74510000012536,2026-01-07 00:00:00-07:00
-112.74739011547186,52.94295504674791,2.7413605630246694,2026-01-07 00:00:00-07:00
-112.69739011547186,52.94295504674791,2.7386269424251943,2026-01-07 00:00:00-07:00
-112.64739011547186,52.94295504674791,2.7368076349990784,2026-01-07 00:00:00-07:00
-112.59739011547187,52.94295504674791,2.735796644628416,2026-01-07 00:00:00-07:00
-112.54739011547187,52.94295504674791,2.735480964413339,2026-01-07 00:00:00-07:00
-112.49739011547187,52.94295504674791,2.7357474355292424,2026-01-07 00:00:00-07:00
-112.44739011547188,52.94295504674791,2.7364883585001007,2026-01-07 00:00:00-07:00
-112.39739011547188,52.94295504674791,2.737605474674033,2026-01-07 00:00:00-07:00
-112.34739011547188,52.94295504674791,2.739012268866311,2026-01-07 00:00:00-07:00
-113.7973901154718,52.99295504674791,3.2363848386741845,2026-01-07 00:00:00-07:00
-113.7473901154718,52.99295504674791,3.2959782342669546,2026-01-07 00:00:00-07:00
-113.6973901154718,52.99295504674791,3.347819278765446,2026-01-07 00:00:00-07:00
-113.64739011547181,52.99295504674791,3.5229046435744755,2026-01-07 00:00:00-07:00
-113.59739011547181,52.99295504674791,3.525193315394704,2026-01-07 00:00:00-07:00
-113.54739011547181,52.99295504674791,3.5252810521490408,2026-01-07 00:00:00-07:00
-113.49739011547182,52.99295504674791,3.5230032786434036,2026-01-07 00:00:00-07:00
-113.44739011547182,52.99295504674791,3.5185360158040746,2026-01-07 00:00:00-07:00
-113.39739011547182,52.99295504674791,3.3716072380268742,2026-01-07 00:00:00-07:00
-113.34739011547182,52.99295504674791,3.3427873315064707,2026-01-07 00:00:00-07:00
-113.29739011547183,52.99295504674791,3.31341570355068,2026-01-07 00:00:00-07:00
-113.24739011547183,52.99295504674791,3.2845050154808697,2026-01-07 00:00:00-07:00
-113.19739011547183,52.99295504674791,3.2570184175846824,2026-01-07 00:00:00-07:00
-113.14739011547184,52.99295504674791,3.234881428709825,2026-01-07 00:00:00-07:00
-113.09739011547184,52.99295504674791,3.2188031303167493,2026-01-07 00:00:00-07:00
-113.04739011547184,52.99295504674791,2.9303230749607185,2026-01-07 00:00:00-07:00
-112.99739011547184,52.99295504674791,2.907149493578882,2026-01-07 00:00:00-07:00
-112.94739011547185,52.99295504674791,2.8887927786052456,2026-01-07 00:00:00-07:00
-112.89739011547185,52.99295504674791,2.7474213217793837,2026-01-07 00:00:00-07:00
-112.84739011547185,52.99295504674791,2.7411904066289434,2026-01-07 00:00:00-07:00
-112.79739011547186,52.99295504674791,2.736291265705154,2026-01-07 00:00:00-07:00
-112.74739011547186,52.99295504674791,2.7326542045554847,2026-01-07 00:00:00-07:00
-112.69739011547186,52.99295504674791,2.7301774228929356,2026-01-07 00:00:00-07:00
-112.64739011547186,52.99295504674791,2.7287353391034457,2026-01-07 00:00:00-07:00
