lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.0,2025-06-24 09:00:00-06:00
-113.7473901154718,52.892955046747915,2.0,2025-06-24 09:00:00-06:00
-113.6973901154718,52.892955046747915,2.0,2025-06-24 09:00:00-06:00
-113.64739011547181,52.892955046747915,2.1125179999528196,2025-06-24 09:00:00-06:00
-113.59739011547181,52.892955046747915,2.113101483076469,2025-06-24 09:00:00-06:00
-113.54739011547181,52.892955046747915,2.1140802745923115,2025-06-24 09:00:00-06:00
-113.49739011547182,52.892955046747915,2.1152827269570813,2025-06-24 09:00:00-06:00
-113.44739011547182,52.892955046747915,2.232361118306209,2025-06-24 09:00:00-06:00
-113.39739011547182,52.892955046747915,2.240107874739358,2025-06-24 09:00:00-06:00
-113.34739011547182,52.892955046747915,2.2465611038191406,2025-06-24 09:00:00-06:00
-113.29739011547183,52.892955046747915,2.2533995509463076,2025-06-24 09:00:00-06:00
-113.24739011547183,52.892955046747915,2.2600598148701234,2025-06-24 09:00:00-06:00
-113.19739011547183,52.892955046747915,2.2660466473542784,2025-06-24 09:00:00-06:00
-113.14739011547184,52.892955046747915,2.2711349595837196,2025-06-24 09:00:00-06:00
-113.09739011547184,52.892955046747915,2.275307302525025,2025-06-24 09:00:00-06:00
-113.04739011547184,52.892955046747915,2.2786718378565722,2025-06-24 09:00:00-06:00
-112.99739011547184,52.892955046747915,2.151500887030361,2025-06-24 09:00:00-06:00
-112.94739011547185,52.892955046747915,2.1512254129399304,2025-06-24 09:00:00-06:00
-112.89739011547185,52.892955046747915,2.150583464147421,2025-06-24 09:00:00-06:00
-112.84739011547185,52.892955046747915,2.147885647853527,2025-06-24 09:00:00-06:00
-112.79739011547186,52.892955046747915,2.1451811412009016,2025-06-24 09:00:00-06:00
-112.74739011547186,52.892955046747915,2.142575679408692,2025-06-24 09:00:00-06:00
-112.69739011547186,52.892955046747915,1.8594210130974955,2025-06-24 09:00:00-06:00
-112.64739011547186,52.892955046747915,1.855881965774511,2025-06-24 09:00:00-06:00
-112.59739011547187,52.892955046747915,1.8526660097264394,2025-06-24 09:00:00-06:00
-112.54739011547187,52.892955046747915,1.8497483854071415,2025-06-24 09:00:00-06:00
-112.49739011547187,52.892955046747915,1.8471033795186707,2025-06-24 09:00:00-06:00
-112.44739011547188,52.892955046747915,1.844705854236442,2025-06-24 09:00:00-06:00
-112.39739011547188,52.892955046747915,1.8425322158203588,2025-06-24 09:00:00-06:00
-112.34739011547188,52.892955046747915,1.8405609100027158,2025-06-24 09:00:00-06:00
-113.7973901154718,52.94295504674791,2.110219054053977,2025-06-24 09:00:00-06:00
-113.7473901154718,52.94295504674791,2.112148610947253,2025-06-24 09:00:00-06:00
-113.6973901154718,52.94295504674791,2.1129932185939615,2025-06-24 09:00:00-06:00
-113.64739011547181,52.94295504674791,2.1130885565796254,2025-06-24 09:00:00-06:00
-113.59739011547181,52.94295504674791,2.210947567273137,2025-06-24 09:00:00-06:00
-113.54739011547181,52.94295504674791,2.2099162302950943,2025-06-24 09:00:00-06:00
-113.49739011547182,52.94295504674791,2.212434766332747,2025-06-24 09:00:00-06:00
-113.44739011547182,52.94295504674791,2.2189004652969424,2025-06-24 09:00:00-06:00
-113.39739011547182,52.94295504674791,2.2287586624035907,2025-06-24 09:00:00-06:00
-113.34739011547182,52.94295504674791,2.2376959627941617,2025-06-24 09:00:00-06:00
-113.29739011547183,52.94295504674791,2.24709277748189,2025-06-24 09:00:00-06:00
-113.24739011547183,52.94295504674791,2.255825099274707,2025-06-24 09:00:00-06:00
-113.19739011547183,52.94295504674791,2.263272638080631,2025-06-24 09:00:00-06:00
-113.14739011547184,52.94295504674791,2.269259439049372,2025-06-24 09:00:00-06:00
-113.09739011547184,52.94295504674791,2.2739010453472916,2025-06-24 09:00:00-06:00
-113.04739011547184,52.94295504674791,2.277453790758359,2025-06-24 09:00:00-06:00
-112.99739011547184,52.94295504674791,2.1516046465643286,2025-06-24 09:00:00-06:00
-112.94739011547185,52.94295504674791,2.1510240381592998,2025-06-24 09:00:00-06:00
-112.89739011547185,52.94295504674791,2.149341491678532,2025-06-24 09:00:00-06:00
-112.84739011547185,52.94295504674791,2.146200833132749,2025-06-24 09:00:00-06:00
-112.79739011547186,52.94295504674791,2.1431138703556267,2025-06-24 09:00:00-06:00
-112.74739011547186,52.94295504674791,2.1401969888133485,2025-06-24 09:00:00-06:00
-112.69739011547186,52.94295504674791,1.858224400797183,2025-06-24 09:00:00-06:00
-112.64739011547186,52.94295504674791,1.8545661193233456,2025-06-24 09:00:00-06:00
-112.59739011547187,52.94295504674791,1.8512682128012636,2025-06-24 09:00:00-06:00
-112.54739011547187,52.94295504674791,1.8482976674512785,2025-06-24 09:00:00-06:00
-112.49739011547187,52.94295504674791,1.8456217050968666,2025-06-24 09:00:00-06:00
-112.44739011547188,52.94295504674791,1.8432095326318778,2025-06-24 09:00:00-06:00
-112.39739011547188,52.94295504674791,1.9644801675280668,2025-06-24 09:00:00-06:00
-112.34739011547188,52.94295504674791,1.9615973520183467,2025-06-24 09:00:00-06:00
-113.7973901154718,52.99295504674791,2.1113662805005595,2025-06-24 09:00:00-06:00
-113.7473901154718,52.99295504674791,2.2055827670736394,2025-06-24 09:00:00-06:00
-113.6973901154718,52.99295504674791,2.204522927766301,2025-06-24 09:00:00-06:00
-113.64739011547181,52.99295504674791,2.2011796759050744,2025-06-24 09:00:00-06:00
-113.59739011547181,52.99295504674791,2.1946656413142325,2025-06-24 09:00:00-06:00
-113.54739011547181,52.99295504674791,2.1914206337754383,2025-06-24 09:00:00-06:00
-113.49739011547182,52.99295504674791,2.193431441154722,2025-06-24 09:00:00-06:00
-113.44739011547182,52.99295504674791,2.2015365968447913,2025-06-24 09:00:00-06:00
-113.39739011547182,52.99295504674791,2.214505340075994,2025-06-24 09:00:00-06:00
-113.34739011547182,52.99295504674791,2.2275238471833454,2025-06-24 09:00:00-06:00
-113.29739011547183,52.99295504674791,2.2405620411935305,2025-06-24 09:00:00-06:00
-113.24739011547183,52.99295504674791,2.251983611463682,2025-06-24 09:00:00-06:00
-113.19739011547183,52.99295504674791,2.261106185225983,2025-06-24 09:00:00-06:00
-113.14739011547184,52.99295504674791,2.267946914849996,2025-06-24 09:00:00-06:00
-113.09739011547184,52.99295504674791,2.272891023578653,2025-06-24 09:00:00-06:00
-113.04739011547184,52.99295504674791,2.2764386775478935,2025-06-24 09:00:00-06:00
-112.99739011547184,52.99295504674791,2.151767134806888,2025-06-24 09:00:00-06:00
-112.94739011547185,52.99295504674791,2.1507397925092966,2025-06-24 09:00:00-06:00
-112.89739011547185,52.99295504674791,2.14778388296299,2025-06-24 09:00:00-06:00
-112.84739011547185,52.99295504674791,2.1441178741706093,2025-06-24 09:00:00-06:00
-112.79739011547186,52.99295504674791,2.1405979382466516,2025-06-24 09:00:00-06:00
-112.74739011547186,52.99295504674791,1.86101057991585,2025-06-24 09:00:00-06:00
-112.69739011547186,52.99295504674791,1.8568114730353271,2025-06-24 09:00:00-06:00
-112.64739011547186,52.99295504674791,1.8530531767737648,2025-06-24 09:00:00-06:00
-112.59739011547187,52.99295504674791,1.849693602838246,2025-06-24 09:00:00-06:00
-112.54739011547187,52.99295504674791,1.8466895426153092,2025-06-24 09:00:00-06:00
-112.49739011547187,52.99295504674791,1.9664366306874,2025-06-24 09:00:00-06:00
-112.44739011547188,52.99295504674791,1.9625792573156426,2025-06-24 09:00:00-06:00
-112.39739011547188,52.99295504674791,1.9593379866172702,2025-06-24 09:00:00-06:00
-112.34739011547188,52.99295504674791,1.9566344914138394,2025-06-24 09:00:00-06:00
-113.7973901154718,53.042955046747906,2.1982004490058027,2025-06-24 09:00:00-06:00
-113.7473901154718,53.042955046747906,2.1987440668530853,2025-06-24 09:00:00-06:00
-113.6973901154718,53.042955046747906,2.1947952918113707,2025-06-24 09:00:00-06:00
-113.64739011547181,53.042955046747906,2.1859853724981333,2025-06-24 09:00:00-06:00
-113.59739011547181,53.042955046747906,2.1745923083094834,2025-06-24 09:00:00-06:00
-113.54739011547181,53.042955046747906,2.1672760375043727,2025-06-24 09:00:00-06:00
-113.49739011547182,53.042955046747906,2.168041679897343,2025-06-24 09:00:00-06:00
-113.44739011547182,53.042955046747906,2.1787283860985376,2025-06-24 09:00:00-06:00
-113.39739011547182,53.042955046747906,2.1969545207408796,2025-06-24 09:00:00-06:00
-113.34739011547182,53.042955046747906,2.2162857116518575,2025-06-24 09:00:00-06:00
-113.29739011547183,53.042955046747906,2.234443728170962,2025-06-24 09:00:00-06:00
-113.24739011547183,53.042955046747906,2.249186663609015,2025-06-24 09:00:00-06:00
-113.19739011547183,53.042955046747906,2.2600186038967642,2025-06-24 09:00:00-06:00
-113.14739011547184,53.042955046747906,2.2674455194993475,2025-06-24 09:00:00-06:00
-113.09739011547184,53.042955046747906,2.2723386127784377,2025-06-24 09:00:00-06:00
-113.04739011547184,53.042955046747906,2.1529466957444994,2025-06-24 09:00:00-06:00
-112.99739011547184,53.042955046747906,2.1518991943897525,2025-06-24 09:00:00-06:00
