lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.6820495653732754,2025-09-21 04:00:00-06:00
-113.7473901154718,52.892955046747915,2.7087071911150127,2025-09-21 04:00:00-06:00
-113.6973901154718,52.892955046747915,2.733265471076755,2025-09-21 04:00:00-06:00
-113.64739011547181,52.892955046747915,2.86428149458694,2025-09-21 04:00:00-06:00
-113.59739011547181,52.892955046747915,2.872310541205471,2025-09-21 04:00:00-06:00
-113.54739011547181,52.892955046747915,2.879493688114055,2025-09-21 04:00:00-06:00
-113.49739011547182,52.892955046747915,2.8858530461219365,2025-09-21 04:00:00-06:00
-113.44739011547182,52.892955046747915,3.0071473852156445,2025-09-21 04:00:00-06:00
-113.39739011547182,52.892955046747915,3.016534640069791,2025-09-21 04:00:00-06:00
-113.34739011547182,52.892955046747915,3.0130117410239423,2025-09-21 04:00:00-06:00
-113.29739011547183,52.892955046747915,3.0076887962269816,2025-09-21 04:00:00-06:00
-113.24739011547183,52.892955046747915,3.0014067478291393,2025-09-21 04:00:00-06:00
-113.19739011547183,52.892955046747915,2.994330717398099,2025-09-21 04:00:00-06:00
-113.14739011547184,52.892955046747915,2.9867454268280365,2025-09-21 04:00:00-06:00
-113.09739011547184,52.892955046747915,2.978999198768614,2025-09-21 04:00:00-06:00
-113.04739011547184,52.892955046747915,2.971443755479323,2025-09-21 04:00:00-06:00
-112.99739011547184,52.892955046747915,2.96459752654029,2025-09-21 04:00:00-06:00
-112.94739011547185,52.892955046747915,2.958828077395933,2025-09-21 04:00:00-06:00
-112.89739011547185,52.892955046747915,2.9541113246916906,2025-09-21 04:00:00-06:00
-112.84739011547185,52.892955046747915,2.9509187067553135,2025-09-21 04:00:00-06:00
-112.79739011547186,52.892955046747915,2.948767350128406,2025-09-21 04:00:00-06:00
-112.74739011547186,52.892955046747915,2.947463953047933,2025-09-21 04:00:00-06:00
-112.69739011547186,52.892955046747915,2.666225235771824,2025-09-21 04:00:00-06:00
-112.64739011547186,52.892955046747915,2.666092572343567,2025-09-21 04:00:00-06:00
-112.59739011547187,52.892955046747915,2.6662730098586658,2025-09-21 04:00:00-06:00
-112.54739011547187,52.892955046747915,2.666625942266398,2025-09-21 04:00:00-06:00
-112.49739011547187,52.892955046747915,2.667049318933461,2025-09-21 04:00:00-06:00
-112.44739011547188,52.892955046747915,2.667473244899616,2025-09-21 04:00:00-06:00
-112.39739011547188,52.892955046747915,2.6683315320763854,2025-09-21 04:00:00-06:00
-112.34739011547188,52.892955046747915,2.6694352475778764,2025-09-21 04:00:00-06:00
-113.7973901154718,52.94295504674791,2.6604519240006375,2025-09-21 04:00:00-06:00
-113.7473901154718,52.94295504674791,2.6962697901827455,2025-09-21 04:00:00-06:00
-113.6973901154718,52.94295504674791,2.7295772552017987,2025-09-21 04:00:00-06:00
-113.64739011547181,52.94295504674791,2.759453815484638,2025-09-21 04:00:00-06:00
-113.59739011547181,52.94295504674791,2.974783605051705,2025-09-21 04:00:00-06:00
-113.54739011547181,52.94295504674791,2.987154108187278,2025-09-21 04:00:00-06:00
-113.49739011547182,52.94295504674791,2.998461207364948,2025-09-21 04:00:00-06:00
-113.44739011547182,52.94295504674791,3.0090338759151174,2025-09-21 04:00:00-06:00
-113.39739011547182,52.94295504674791,3.018785910108636,2025-09-21 04:00:00-06:00
-113.34739011547182,52.94295504674791,3.014328272401607,2025-09-21 04:00:00-06:00
-113.29739011547183,52.94295504674791,3.0085356779991916,2025-09-21 04:00:00-06:00
-113.24739011547183,52.94295504674791,3.001396851634499,2025-09-21 04:00:00-06:00
-113.19739011547183,52.94295504674791,2.993149276173044,2025-09-21 04:00:00-06:00
-113.14739011547184,52.94295504674791,2.9842148465933955,2025-09-21 04:00:00-06:00
-113.09739011547184,52.94295504674791,2.97510056402205,2025-09-21 04:00:00-06:00
-113.04739011547184,52.94295504674791,2.966300582790769,2025-09-21 04:00:00-06:00
-112.99739011547184,52.94295504674791,2.958625075894246,2025-09-21 04:00:00-06:00
-112.94739011547185,52.94295504674791,2.9523054904772263,2025-09-21 04:00:00-06:00
-112.89739011547185,52.94295504674791,2.947555431399902,2025-09-21 04:00:00-06:00
-112.84739011547185,52.94295504674791,2.9445893163695973,2025-09-21 04:00:00-06:00
-112.79739011547186,52.94295504674791,2.942805456731193,2025-09-21 04:00:00-06:00
-112.74739011547186,52.94295504674791,2.9419819703196093,2025-09-21 04:00:00-06:00
-112.69739011547186,52.94295504674791,2.6635597554040005,2025-09-21 04:00:00-06:00
-112.64739011547186,52.94295504674791,2.664066126999662,2025-09-21 04:00:00-06:00
-112.59739011547187,52.94295504674791,2.664799998148132,2025-09-21 04:00:00-06:00
-112.54739011547187,52.94295504674791,2.665611739032529,2025-09-21 04:00:00-06:00
-112.49739011547187,52.94295504674791,2.666572708797002,2025-09-21 04:00:00-06:00
-112.44739011547188,52.94295504674791,2.6682596303268773,2025-09-21 04:00:00-06:00
-112.39739011547188,52.94295504674791,2.669656401777413,2025-09-21 04:00:00-06:00
-112.34739011547188,52.94295504674791,2.670785424200709,2025-09-21 04:00:00-06:00
-113.7973901154718,52.99295504674791,2.6530234731746414,2025-09-21 04:00:00-06:00
-113.7473901154718,52.99295504674791,2.696838877008486,2025-09-21 04:00:00-06:00
-113.6973901154718,52.99295504674791,2.7377480275023407,2025-09-21 04:00:00-06:00
-113.64739011547181,52.99295504674791,2.9586793828917126,2025-09-21 04:00:00-06:00
-113.59739011547181,52.99295504674791,2.974230823108509,2025-09-21 04:00:00-06:00
