lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.472122572429499,2025-11-11 18:00:00-07:00
-113.7473901154718,52.892955046747915,2.4808805660842013,2025-11-11 18:00:00-07:00
-113.6973901154718,52.892955046747915,2.4873542846370396,2025-11-11 18:00:00-07:00
-113.64739011547181,52.892955046747915,2.6388410479750015,2025-11-11 18:00:00-07:00
-113.59739011547181,52.892955046747915,2.637653726651288,2025-11-11 18:00:00-07:00
-113.54739011547181,52.892955046747915,2.4859375591015933,2025-11-11 18:00:00-07:00
-113.49739011547182,52.892955046747915,2.3247214801667075,2025-11-11 18:00:00-07:00
-113.44739011547182,52.892955046747915,2.319985990189581,2025-11-11 18:00:00-07:00
-113.39739011547182,52.892955046747915,2.3183011730096417,2025-11-11 18:00:00-07:00
-113.34739011547182,52.892955046747915,2.3163884611809045,2025-11-11 18:00:00-07:00
-113.29739011547183,52.892955046747915,2.3143923330243457,2025-11-11 18:00:00-07:00
-113.24739011547183,52.892955046747915,2.312042314983846,2025-11-11 18:00:00-07:00
-113.19739011547183,52.892955046747915,2.307100041416619,2025-11-11 18:00:00-07:00
-113.14739011547184,52.892955046747915,2.3027306935911875,2025-11-11 18:00:00-07:00
-113.09739011547184,52.892955046747915,2.2989634900327323,2025-11-11 18:00:00-07:00
-113.04739011547184,52.892955046747915,2.2957964071517227,2025-11-11 18:00:00-07:00
-112.99739011547184,52.892955046747915,2.2932032159456885,2025-11-11 18:00:00-07:00
-112.94739011547185,52.892955046747915,2.1542922675552387,2025-11-11 18:00:00-07:00
-112.89739011547185,52.892955046747915,2.151289347759856,2025-11-11 18:00:00-07:00
-112.84739011547185,52.892955046747915,2.148509701860816,2025-11-11 18:00:00-07:00
-112.79739011547186,52.892955046747915,2.145957861594131,2025-11-11 18:00:00-07:00
-112.74739011547186,52.892955046747915,2.143638252742475,2025-11-11 18:00:00-07:00
-112.69739011547186,52.892955046747915,2.141554318250641,2025-11-11 18:00:00-07:00
-112.64739011547186,52.892955046747915,2.139707454229485,2025-11-11 18:00:00-07:00
-112.59739011547187,52.892955046747915,2.138096114145567,2025-11-11 18:00:00-07:00
-112.54739011547187,52.892955046747915,2.1367152915442738,2025-11-11 18:00:00-07:00
-112.49739011547187,52.892955046747915,2.1355564465628505,2025-11-11 18:00:00-07:00
-112.44739011547188,52.892955046747915,2.1346078288751476,2025-11-11 18:00:00-07:00
-112.39739011547188,52.892955046747915,2.1333773686233806,2025-11-11 18:00:00-07:00
-112.34739011547188,52.892955046747915,2.132034810432687,2025-11-11 18:00:00-07:00
-113.7973901154718,52.94295504674791,2.424552186573903,2025-11-11 18:00:00-07:00
-113.7473901154718,52.94295504674791,2.439495036876501,2025-11-11 18:00:00-07:00
-113.6973901154718,52.94295504674791,2.452696244178527,2025-11-11 18:00:00-07:00
-113.64739011547181,52.94295504674791,2.4644017293087783,2025-11-11 18:00:00-07:00
-113.59739011547181,52.94295504674791,2.322778207347402,2025-11-11 18:00:00-07:00
-113.54739011547181,52.94295504674791,2.322435615259569,2025-11-11 18:00:00-07:00
-113.49739011547182,52.94295504674791,2.3214268989837237,2025-11-11 18:00:00-07:00
-113.44739011547182,52.94295504674791,2.319806130550379,2025-11-11 18:00:00-07:00
-113.39739011547182,52.94295504674791,2.317706491642687,2025-11-11 18:00:00-07:00
-113.34739011547182,52.94295504674791,2.3153146548728643,2025-11-11 18:00:00-07:00
-113.29739011547183,52.94295504674791,2.312837621569114,2025-11-11 18:00:00-07:00
-113.24739011547183,52.94295504674791,2.3087454535366736,2025-11-11 18:00:00-07:00
-113.19739011547183,52.94295504674791,2.303288659850551,2025-11-11 18:00:00-07:00
-113.14739011547184,52.94295504674791,2.298554941529406,2025-11-11 18:00:00-07:00
-113.09739011547184,52.94295504674791,2.2945663031977497,2025-11-11 18:00:00-07:00
-113.04739011547184,52.94295504674791,2.291303760548793,2025-11-11 18:00:00-07:00
-112.99739011547184,52.94295504674791,2.28871909803349,2025-11-11 18:00:00-07:00
-112.94739011547185,52.94295504674791,2.152010363311127,2025-11-11 18:00:00-07:00
-112.89739011547185,52.94295504674791,2.1488446621984236,2025-11-11 18:00:00-07:00
-112.84739011547185,52.94295504674791,2.1459283331937136,2025-11-11 18:00:00-07:00
-112.79739011547186,52.94295504674791,2.1432648234172254,2025-11-11 18:00:00-07:00
-112.74739011547186,52.94295504674791,2.140859048786373,2025-11-11 18:00:00-07:00
-112.69739011547186,52.94295504674791,2.1387155409640477,2025-11-11 18:00:00-07:00
-112.64739011547186,52.94295504674791,2.1368365215300478,2025-11-11 18:00:00-07:00
-112.59739011547187,52.94295504674791,2.135220421255859,2025-11-11 18:00:00-07:00
-112.54739011547187,52.94295504674791,2.13386110402755,2025-11-11 18:00:00-07:00
-112.49739011547187,52.94295504674791,2.132747821321706,2025-11-11 18:00:00-07:00
-112.44739011547188,52.94295504674791,2.1315269267959205,2025-11-11 18:00:00-07:00
-112.39739011547188,52.94295504674791,2.1300279031161136,2025-11-11 18:00:00-07:00
-112.34739011547188,52.94295504674791,2.1287898539488372,2025-11-11 18:00:00-07:00
-113.7973901154718,52.99295504674791,2.3987680847294413,2025-11-11 18:00:00-07:00
-113.7473901154718,52.99295504674791,2.2986864265754234,2025-11-11 18:00:00-07:00
-113.6973901154718,52.99295504674791,2.3118294160091297,2025-11-11 18:00:00-07:00
-113.64739011547181,52.99295504674791,2.3224940489445873,2025-11-11 18:00:00-07:00
-113.59739011547181,52.99295504674791,2.3231302783896637,2025-11-11 18:00:00-07:00
-113.54739011547181,52.99295504674791,2.322892377511521,2025-11-11 18:00:00-07:00
-113.49739011547182,52.99295504674791,2.3217225479233754,2025-11-11 18:00:00-07:00
-113.44739011547182,52.99295504674791,2.3197020675677194,2025-11-11 18:00:00-07:00
-113.39739011547182,52.99295504674791,2.317031043300091,2025-11-11 18:00:00-07:00
-113.34739011547182,52.99295504674791,2.3139867676999684,2025-11-11 18:00:00-07:00
-113.29739011547183,52.99295504674791,2.3108705168898793,2025-11-11 18:00:00-07:00
-113.24739011547183,52.99295504674791,2.3047121725784914,2025-11-11 18:00:00-07:00
-113.19739011547183,52.99295504674791,2.298681073788914,2025-11-11 18:00:00-07:00
-113.14739011547184,52.99295504674791,2.2935729135271234,2025-11-11 18:00:00-07:00
-113.09739011547184,52.99295504674791,2.2893927883288585,2025-11-11 18:00:00-07:00
-113.04739011547184,52.99295504674791,2.2860924895556662,2025-11-11 18:00:00-07:00
-112.99739011547184,52.99295504674791,2.1529510179498357,2025-11-11 18:00:00-07:00
-112.94739011547185,52.99295504674791,2.149352830577814,2025-11-11 18:00:00-07:00
-112.89739011547185,52.99295504674791,2.146031366368707,2025-11-11 18:00:00-07:00
-112.84739011547185,52.99295504674791,2.142983529064148,2025-11-11 18:00:00-07:00
-112.79739011547186,52.99295504674791,2.140212625136363,2025-11-11 18:00:00-07:00
-112.74739011547186,52.99295504674791,2.1377257055140926,2025-11-11 18:00:00-07:00
-112.69739011547186,52.99295504674791,2.135530045942201,2025-11-11 18:00:00-07:00
-112.64739011547186,52.99295504674791,2.133629887674994,2025-11-11 18:00:00-07:00
-112.59739011547187,52.99295504674791,2.1320241544852365,2025-11-11 18:00:00-07:00
-112.54739011547187,52.99295504674791,2.1307054220734396,2025-11-11 18:00:00-07:00
-112.49739011547187,52.99295504674791,2.129482684232753,2025-11-11 18:00:00-07:00
-112.44739011547188,52.99295504674791,2.1277961082666423,2025-11-11 18:00:00-07:00
-112.39739011547188,52.99295504674791,2.1264164981179943,2025-11-11 18:00:00-07:00
-112.34739011547188,52.99295504674791,2.1253117967951813,2025-11-11 18:00:00-07:00
-113.7973901154718,53.042955046747906,2.2823867347702866,2025-11-11 18:00:00-07:00
-113.7473901154718,53.042955046747906,2.298851417747026,2025-11-11 18:00:00-07:00
-113.6973901154718,53.042955046747906,2.3133559475278016,2025-11-11 18:00:00-07:00
-113.64739011547181,53.042955046747906,2.32254409248004,2025-11-11 18:00:00-07:00
-113.59739011547181,53.042955046747906,2.3237228918523845,2025-11-11 18:00:00-07:00
-113.54739011547181,53.042955046747906,2.3236656215438,2025-11-11 18:00:00-07:00
-113.49739011547182,53.042955046747906,2.3222833221133024,2025-11-11 18:00:00-07:00
-113.44739011547182,53.042955046747906,2.319702315347205,2025-11-11 18:00:00-07:00
-113.39739011547182,53.042955046747906,2.316228723431977,2025-11-11 18:00:00-07:00
-113.34739011547182,53.042955046747906,2.3122815261311036,2025-11-11 18:00:00-07:00
-113.29739011547183,53.042955046747906,2.3075016907760455,2025-11-11 18:00:00-07:00
-113.24739011547183,53.042955046747906,2.2997176461869167,2025-11-11 18:00:00-07:00
-113.19739011547183,53.042955046747906,2.2930558624246435,2025-11-11 18:00:00-07:00
-113.14739011547184,53.042955046747906,2.287586201037988,2025-11-11 18:00:00-07:00
-113.09739011547184,53.042955046747906,2.2832785780686495,2025-11-11 18:00:00-07:00
-113.04739011547184,53.042955046747906,2.280035402850478,2025-11-11 18:00:00-07:00
-112.99739011547184,53.042955046747906,2.1500231476673615,2025-11-11 18:00:00-07:00
-112.94739011547185,53.042955046747906,2.1462601705042514,2025-11-11 18:00:00-07:00
-112.89739011547185,53.042955046747906,2.142796361179093,2025-11-11 18:00:00-07:00
-112.84739011547185,53.042955046747906,2.139625086191081,2025-11-11 18:00:00-07:00
-112.79739011547186,53.042955046747906,2.136751995860126,2025-11-11 18:00:00-07:00
-112.74739011547186,53.042955046747906,2.1341894446825282,2025-11-11 18:00:00-07:00
-112.69739011547186,53.042955046747906,2.1319502659576886,2025-11-11 18:00:00-07:00
