lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,8.340400994007124,2025-06-10 22:00:00-06:00
-113.7473901154718,52.892955046747915,8.251677083397366,2025-06-10 22:00:00-06:00
-113.6973901154718,52.892955046747915,8.179643774417926,2025-06-10 22:00:00-06:00
-113.64739011547181,52.892955046747915,8.48707805969204,2025-06-10 22:00:00-06:00
-113.59739011547181,52.892955046747915,8.50322692418006,2025-06-10 22:00:00-06:00
-113.54739011547181,52.892955046747915,10.255848175633353,2025-06-10 22:00:00-06:00
-113.49739011547182,52.892955046747915,10.313893025937125,2025-06-10 22:00:00-06:00
-113.44739011547182,52.892955046747915,10.409969848057319,2025-06-10 22:00:00-06:00
-113.39739011547182,52.892955046747915,10.745356628081831,2025-06-10 22:00:00-06:00
-113.34739011547182,52.892955046747915,10.859182672770048,2025-06-10 22:00:00-06:00
-113.29739011547183,52.892955046747915,10.984114224401997,2025-06-10 22:00:00-06:00
-113.24739011547183,52.892955046747915,11.107652422299978,2025-06-10 22:00:00-06:00
-113.19739011547183,52.892955046747915,11.220953528343843,2025-06-10 22:00:00-06:00
-113.14739011547184,52.892955046747915,11.319280896923862,2025-06-10 22:00:00-06:00
-113.09739011547184,52.892955046747915,12.458089059082319,2025-06-10 22:00:00-06:00
-113.04739011547184,52.892955046747915,12.196163074472967,2025-06-10 22:00:00-06:00
-112.99739011547184,52.892955046747915,12.276319773292487,2025-06-10 22:00:00-06:00
-112.94739011547185,52.892955046747915,12.345006668962483,2025-06-10 22:00:00-06:00
-112.89739011547185,52.892955046747915,12.684274600618203,2025-06-10 22:00:00-06:00
-112.84739011547185,52.892955046747915,12.755268853067642,2025-06-10 22:00:00-06:00
-112.79739011547186,52.892955046747915,12.816589949022989,2025-06-10 22:00:00-06:00
-112.74739011547186,52.892955046747915,12.05020091179965,2025-06-10 22:00:00-06:00
-112.69739011547186,52.892955046747915,12.091646962635732,2025-06-10 22:00:00-06:00
-112.64739011547186,52.892955046747915,12.127803068500903,2025-06-10 22:00:00-06:00
-112.59739011547187,52.892955046747915,12.159269090771891,2025-06-10 22:00:00-06:00
-112.54739011547187,52.892955046747915,12.186566832572534,2025-06-10 22:00:00-06:00
-112.49739011547187,52.892955046747915,11.691647300952308,2025-06-10 22:00:00-06:00
-112.44739011547188,52.892955046747915,11.726412505704623,2025-06-10 22:00:00-06:00
-112.39739011547188,52.892955046747915,11.755889884652941,2025-06-10 22:00:00-06:00
-112.34739011547188,52.892955046747915,11.780764302367292,2025-06-10 22:00:00-06:00
-113.7973901154718,52.94295504674791,9.684125650029767,2025-06-10 22:00:00-06:00
-113.7473901154718,52.94295504674791,9.553146057311034,2025-06-10 22:00:00-06:00
-113.6973901154718,52.94295504674791,9.427756164190637,2025-06-10 22:00:00-06:00
-113.64739011547181,52.94295504674791,9.312997295860484,2025-06-10 22:00:00-06:00
-113.59739011547181,52.94295504674791,10.187688342250707,2025-06-10 22:00:00-06:00
-113.54739011547181,52.94295504674791,11.138110309603798,2025-06-10 22:00:00-06:00
-113.49739011547182,52.94295504674791,11.137833877895483,2025-06-10 22:00:00-06:00
-113.44739011547182,52.94295504674791,10.448681074668865,2025-06-10 22:00:00-06:00
-113.39739011547182,52.94295504674791,10.572032113195432,2025-06-10 22:00:00-06:00
-113.34739011547182,52.94295504674791,10.728863044239196,2025-06-10 22:00:00-06:00
-113.29739011547183,52.94295504674791,10.896325045499925,2025-06-10 22:00:00-06:00
-113.24739011547183,52.94295504674791,11.05572708680417,2025-06-10 22:00:00-06:00
-113.19739011547183,52.94295504674791,11.19555445749791,2025-06-10 22:00:00-06:00
-113.14739011547184,52.94295504674791,11.311187432055041,2025-06-10 22:00:00-06:00
-113.09739011547184,52.94295504674791,12.448137946746884,2025-06-10 22:00:00-06:00
-113.04739011547184,52.94295504674791,12.193662600607137,2025-06-10 22:00:00-06:00
-112.99739011547184,52.94295504674791,12.277909809563386,2025-06-10 22:00:00-06:00
-112.94739011547185,52.94295504674791,12.619272211164057,2025-06-10 22:00:00-06:00
