lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.3612672670162547,2026-03-18 01:00:00-06:00
-113.7473901154718,52.892955046747915,2.3666357588963867,2026-03-18 01:00:00-06:00
-113.6973901154718,52.892955046747915,2.3693602115621446,2026-03-18 01:00:00-06:00
-113.64739011547181,52.892955046747915,2.4836745120211807,2026-03-18 01:00:00-06:00
-113.59739011547181,52.892955046747915,2.4782910784613588,2026-03-18 01:00:00-06:00
-113.54739011547181,52.892955046747915,2.5835134868953187,2026-03-18 01:00:00-06:00
-113.49739011547182,52.892955046747915,2.476638646400102,2026-03-18 01:00:00-06:00
-113.44739011547182,52.892955046747915,2.703979675624235,2026-03-18 01:00:00-06:00
-113.39739011547182,52.892955046747915,2.7174003271444818,2026-03-18 01:00:00-06:00
-113.34739011547182,52.892955046747915,2.5152491219635906,2026-03-18 01:00:00-06:00
-113.29739011547183,52.892955046747915,2.5289439295581966,2026-03-18 01:00:00-06:00
-113.24739011547183,52.892955046747915,2.5422570462653207,2026-03-18 01:00:00-06:00
-113.19739011547183,52.892955046747915,2.554148836744972,2026-03-18 01:00:00-06:00
-113.14739011547184,52.892955046747915,2.564136742490153,2026-03-18 01:00:00-06:00
-113.09739011547184,52.892955046747915,2.5721707862065673,2026-03-18 01:00:00-06:00
-113.04739011547184,52.892955046747915,2.578467500735641,2026-03-18 01:00:00-06:00
-112.99739011547184,52.892955046747915,2.4516711795405843,2026-03-18 01:00:00-06:00
-112.94739011547185,52.892955046747915,2.449192134242651,2026-03-18 01:00:00-06:00
-112.89739011547185,52.892955046747915,2.317301319125961,2026-03-18 01:00:00-06:00
-112.84739011547185,52.892955046747915,2.3115942156773057,2026-03-18 01:00:00-06:00
-112.79739011547186,52.892955046747915,2.305763111483009,2026-03-18 01:00:00-06:00
-112.74739011547186,52.892955046747915,2.3000614266885533,2026-03-18 01:00:00-06:00
-112.69739011547186,52.892955046747915,2.1544505920977155,2026-03-18 01:00:00-06:00
-112.64739011547186,52.892955046747915,2.1506971790830267,2026-03-18 01:00:00-06:00
-112.59739011547187,52.892955046747915,2.147340808617849,2026-03-18 01:00:00-06:00
-112.54739011547187,52.892955046747915,2.144391143855282,2026-03-18 01:00:00-06:00
-112.49739011547187,52.892955046747915,2.141839708266217,2026-03-18 01:00:00-06:00
-112.44739011547188,52.892955046747915,2.139665908891759,2026-03-18 01:00:00-06:00
-112.39739011547188,52.892955046747915,2.1378417436289507,2026-03-18 01:00:00-06:00
-112.34739011547188,52.892955046747915,2.136335338092727,2026-03-18 01:00:00-06:00
-113.7973901154718,52.94295504674791,2.5017608953850643,2026-03-18 01:00:00-06:00
-113.7473901154718,52.94295504674791,2.503503729103345,2026-03-18 01:00:00-06:00
-113.6973901154718,52.94295504674791,2.4989815979781302,2026-03-18 01:00:00-06:00
-113.64739011547181,52.94295504674791,2.4903462517440054,2026-03-18 01:00:00-06:00
-113.59739011547181,52.94295504674791,2.6732478521122913,2026-03-18 01:00:00-06:00
-113.54739011547181,52.94295504674791,2.657509873223796,2026-03-18 01:00:00-06:00
-113.49739011547182,52.94295504674791,2.6535550165070245,2026-03-18 01:00:00-06:00
-113.44739011547182,52.94295504674791,2.662151263315773,2026-03-18 01:00:00-06:00
-113.39739011547182,52.94295504674791,2.681499649324485,2026-03-18 01:00:00-06:00
