lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,7.6063851313232345,2025-09-01 12:00:00-06:00
-113.7473901154718,52.892955046747915,7.719146118976448,2025-09-01 12:00:00-06:00
-113.6973901154718,52.892955046747915,7.824095792410804,2025-09-01 12:00:00-06:00
-113.64739011547181,52.892955046747915,8.805402893793053,2025-09-01 12:00:00-06:00
-113.59739011547181,52.892955046747915,8.847304485807282,2025-09-01 12:00:00-06:00
-113.54739011547181,52.892955046747915,9.311832671676035,2025-09-01 12:00:00-06:00
-113.49739011547182,52.892955046747915,9.3476313560378,2025-09-01 12:00:00-06:00
-113.44739011547182,52.892955046747915,10.289984974120786,2025-09-01 12:00:00-06:00
-113.39739011547182,52.892955046747915,10.350025052417793,2025-09-01 12:00:00-06:00
-113.34739011547182,52.892955046747915,10.419848947239611,2025-09-01 12:00:00-06:00
-113.29739011547183,52.892955046747915,10.494602323540194,2025-09-01 12:00:00-06:00
-113.24739011547183,52.892955046747915,10.569512912695389,2025-09-01 12:00:00-06:00
-113.19739011547183,52.892955046747915,11.46030994436968,2025-09-01 12:00:00-06:00
-113.14739011547184,52.892955046747915,11.560891785633848,2025-09-01 12:00:00-06:00
-113.09739011547184,52.892955046747915,11.653621698076465,2025-09-01 12:00:00-06:00
-113.04739011547184,52.892955046747915,10.722150562013372,2025-09-01 12:00:00-06:00
-112.99739011547184,52.892955046747915,10.723453570394806,2025-09-01 12:00:00-06:00
-112.94739011547185,52.892955046747915,10.716960266816923,2025-09-01 12:00:00-06:00
-112.89739011547185,52.892955046747915,11.958180637724846,2025-09-01 12:00:00-06:00
-112.84739011547185,52.892955046747915,11.989753900199226,2025-09-01 12:00:00-06:00
-112.79739011547186,52.892955046747915,12.015974890329161,2025-09-01 12:00:00-06:00
-112.74739011547186,52.892955046747915,10.607998589541562,2025-09-01 12:00:00-06:00
-112.69739011547186,52.892955046747915,10.60451394881013,2025-09-01 12:00:00-06:00
-112.64739011547186,52.892955046747915,10.602167979015377,2025-09-01 12:00:00-06:00
-112.59739011547187,52.892955046747915,10.60098780050237,2025-09-01 12:00:00-06:00
-112.54739011547187,52.892955046747915,10.600851859912073,2025-09-01 12:00:00-06:00
-112.49739011547187,52.892955046747915,10.745505299913296,2025-09-01 12:00:00-06:00
-112.44739011547188,52.892955046747915,10.75257483034023,2025-09-01 12:00:00-06:00
-112.39739011547188,52.892955046747915,10.759230524563103,2025-09-01 12:00:00-06:00
-112.34739011547188,52.892955046747915,10.765428402727254,2025-09-01 12:00:00-06:00
-113.7973901154718,52.94295504674791,8.332567325475027,2025-09-01 12:00:00-06:00
-113.7473901154718,52.94295504674791,8.47525029102061,2025-09-01 12:00:00-06:00
-113.6973901154718,52.94295504674791,8.598656789028176,2025-09-01 12:00:00-06:00
-113.64739011547181,52.94295504674791,8.702448058501604,2025-09-01 12:00:00-06:00
-113.59739011547181,52.94295504674791,10.117554567723719,2025-09-01 12:00:00-06:00
-113.54739011547181,52.94295504674791,10.130809577130993,2025-09-01 12:00:00-06:00
-113.49739011547182,52.94295504674791,10.163154132718587,2025-09-01 12:00:00-06:00
-113.44739011547182,52.94295504674791,10.217298413100679,2025-09-01 12:00:00-06:00
-113.39739011547182,52.94295504674791,10.291159341086008,2025-09-01 12:00:00-06:00
-113.34739011547182,52.94295504674791,10.37853172077855,2025-09-01 12:00:00-06:00
-113.29739011547183,52.94295504674791,10.471492343096925,2025-09-01 12:00:00-06:00
-113.24739011547183,52.94295504674791,10.562848716090897,2025-09-01 12:00:00-06:00
-113.19739011547183,52.94295504674791,11.441425773227783,2025-09-01 12:00:00-06:00
-113.14739011547184,52.94295504674791,11.558303249125123,2025-09-01 12:00:00-06:00
-113.09739011547184,52.94295504674791,11.663284790473876,2025-09-01 12:00:00-06:00
-113.04739011547184,52.94295504674791,10.733268078577227,2025-09-01 12:00:00-06:00
-112.99739011547184,52.94295504674791,10.731967728298532,2025-09-01 12:00:00-06:00
-112.94739011547185,52.94295504674791,11.13625262504067,2025-09-01 12:00:00-06:00
