lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.622470804557888,2026-03-06 05:00:00-07:00
-113.7473901154718,52.892955046747915,2.6414570499334005,2026-03-06 05:00:00-07:00
-113.6973901154718,52.892955046747915,2.658345216826103,2026-03-06 05:00:00-07:00
-113.64739011547181,52.892955046747915,2.8191009922518337,2026-03-06 05:00:00-07:00
-113.59739011547181,52.892955046747915,2.8240531433333533,2026-03-06 05:00:00-07:00
-113.54739011547181,52.892955046747915,2.829742841297666,2026-03-06 05:00:00-07:00
-113.49739011547182,52.892955046747915,2.9961390215657215,2026-03-06 05:00:00-07:00
-113.44739011547182,52.892955046747915,3.0101530235349614,2026-03-06 05:00:00-07:00
-113.39739011547182,52.892955046747915,3.023087849413585,2026-03-06 05:00:00-07:00
-113.34739011547182,52.892955046747915,3.017644520238245,2026-03-06 05:00:00-07:00
-113.29739011547183,52.892955046747915,3.0100920914314733,2026-03-06 05:00:00-07:00
-113.24739011547183,52.892955046747915,3.0017877154725743,2026-03-06 05:00:00-07:00
-113.19739011547183,52.892955046747915,2.9930083267479763,2026-03-06 05:00:00-07:00
-113.14739011547184,52.892955046747915,2.9840837193668954,2026-03-06 05:00:00-07:00
-113.09739011547184,52.892955046747915,2.9754781117907863,2026-03-06 05:00:00-07:00
-113.04739011547184,52.892955046747915,2.9675014186014135,2026-03-06 05:00:00-07:00
-112.99739011547184,52.892955046747915,2.9603509567909705,2026-03-06 05:00:00-07:00
-112.94739011547185,52.892955046747915,2.954170501285516,2026-03-06 05:00:00-07:00
-112.89739011547185,52.892955046747915,2.9491729289368753,2026-03-06 05:00:00-07:00
-112.84739011547185,52.892955046747915,2.945770395158482,2026-03-06 05:00:00-07:00
-112.79739011547186,52.892955046747915,2.943916235853558,2026-03-06 05:00:00-07:00
-112.74739011547186,52.892955046747915,2.9429388680220616,2026-03-06 05:00:00-07:00
-112.69739011547186,52.892955046747915,2.942651656042,2026-03-06 05:00:00-07:00
-112.64739011547186,52.892955046747915,2.9428964374720814,2026-03-06 05:00:00-07:00
-112.59739011547187,52.892955046747915,2.943535478487015,2026-03-06 05:00:00-07:00
-112.54739011547187,52.892955046747915,2.9444543216325374,2026-03-06 05:00:00-07:00
-112.49739011547187,52.892955046747915,2.9455614780548616,2026-03-06 05:00:00-07:00
-112.44739011547188,52.892955046747915,2.9467862375463367,2026-03-06 05:00:00-07:00
-112.39739011547188,52.892955046747915,2.9480755888911716,2026-03-06 05:00:00-07:00
-112.34739011547188,52.892955046747915,2.949390930783115,2026-03-06 05:00:00-07:00
-113.7973901154718,52.94295504674791,2.5878285522061577,2026-03-06 05:00:00-07:00
-113.7473901154718,52.94295504674791,2.6139645966344713,2026-03-06 05:00:00-07:00
-113.6973901154718,52.94295504674791,2.6379730304170392,2026-03-06 05:00:00-07:00
