lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,3.1376691117700926,2026-01-08 23:00:00-07:00
-113.7473901154718,52.892955046747915,3.142811114942389,2026-01-08 23:00:00-07:00
-113.6973901154718,52.892955046747915,3.147830391008551,2026-01-08 23:00:00-07:00
-113.64739011547181,52.892955046747915,3.151813699746425,2026-01-08 23:00:00-07:00
-113.59739011547181,52.892955046747915,3.153406589739177,2026-01-08 23:00:00-07:00
-113.54739011547181,52.892955046747915,3.3069459940511887,2026-01-08 23:00:00-07:00
-113.49739011547182,52.892955046747915,3.3177164088858486,2026-01-08 23:00:00-07:00
-113.44739011547182,52.892955046747915,3.3332899892686254,2026-01-08 23:00:00-07:00
-113.39739011547182,52.892955046747915,3.3512306882860075,2026-01-08 23:00:00-07:00
-113.34739011547182,52.892955046747915,3.498616145458872,2026-01-08 23:00:00-07:00
-113.29739011547183,52.892955046747915,3.4987289538729067,2026-01-08 23:00:00-07:00
-113.24739011547183,52.892955046747915,3.4982829165973626,2026-01-08 23:00:00-07:00
-113.19739011547183,52.892955046747915,3.497282719942573,2026-01-08 23:00:00-07:00
-113.14739011547184,52.892955046747915,3.4958064704410092,2026-01-08 23:00:00-07:00
-113.09739011547184,52.892955046747915,3.4964835297801162,2026-01-08 23:00:00-07:00
-113.04739011547184,52.892955046747915,3.220343716324494,2026-01-08 23:00:00-07:00
-112.99739011547184,52.892955046747915,3.2049319424376526,2026-01-08 23:00:00-07:00
-112.94739011547185,52.892955046747915,3.329918303581212,2026-01-08 23:00:00-07:00
-112.89739011547185,52.892955046747915,3.3141719453884124,2026-01-08 23:00:00-07:00
-112.84739011547185,52.892955046747915,3.2950025019705467,2026-01-08 23:00:00-07:00
-112.79739011547186,52.892955046747915,3.2772332230235937,2026-01-08 23:00:00-07:00
-112.74739011547186,52.892955046747915,3.1218181518928416,2026-01-08 23:00:00-07:00
-112.69739011547186,52.892955046747915,3.107851190330766,2026-01-08 23:00:00-07:00
-112.64739011547186,52.892955046747915,3.095716247670672,2026-01-08 23:00:00-07:00
-112.59739011547187,52.892955046747915,3.085344957627031,2026-01-08 23:00:00-07:00
-112.54739011547187,52.892955046747915,3.076993444760597,2026-01-08 23:00:00-07:00
-112.49739011547187,52.892955046747915,3.071112557629756,2026-01-08 23:00:00-07:00
-112.44739011547188,52.892955046747915,3.0664021230810263,2026-01-08 23:00:00-07:00
-112.39739011547188,52.892955046747915,3.0627292774252166,2026-01-08 23:00:00-07:00
-112.34739011547188,52.892955046747915,3.059962351762517,2026-01-08 23:00:00-07:00
-113.7973901154718,52.94295504674791,3.089769511650982,2026-01-08 23:00:00-07:00
-113.7473901154718,52.94295504674791,3.0952608994906825,2026-01-08 23:00:00-07:00
-113.6973901154718,52.94295504674791,3.1014654635057095,2026-01-08 23:00:00-07:00
-113.64739011547181,52.94295504674791,3.1082032924985596,2026-01-08 23:00:00-07:00
-113.59739011547181,52.94295504674791,3.2690340068835746,2026-01-08 23:00:00-07:00
-113.54739011547181,52.94295504674791,3.2919980949964747,2026-01-08 23:00:00-07:00
-113.49739011547182,52.94295504674791,3.314631103689413,2026-01-08 23:00:00-07:00
-113.44739011547182,52.94295504674791,3.3363598836222312,2026-01-08 23:00:00-07:00
-113.39739011547182,52.94295504674791,3.4985162731913864,2026-01-08 23:00:00-07:00
-113.34739011547182,52.94295504674791,3.4994959408760433,2026-01-08 23:00:00-07:00
-113.29739011547183,52.94295504674791,3.4997965197705865,2026-01-08 23:00:00-07:00
-113.24739011547183,52.94295504674791,3.4993085143977978,2026-01-08 23:00:00-07:00
-113.19739011547183,52.94295504674791,3.4980469814796566,2026-01-08 23:00:00-07:00
-113.14739011547184,52.94295504674791,3.4965783769177308,2026-01-08 23:00:00-07:00
-113.09739011547184,52.94295504674791,3.497872073439873,2026-01-08 23:00:00-07:00
-113.04739011547184,52.94295504674791,3.2222827738144093,2026-01-08 23:00:00-07:00
-112.99739011547184,52.94295504674791,3.3440396279736246,2026-01-08 23:00:00-07:00
-112.94739011547185,52.94295504674791,3.326025007313077,2026-01-08 23:00:00-07:00
-112.89739011547185,52.94295504674791,3.306596329720953,2026-01-08 23:00:00-07:00
-112.84739011547185,52.94295504674791,3.2854332633027394,2026-01-08 23:00:00-07:00
-112.79739011547186,52.94295504674791,3.2660109085766518,2026-01-08 23:00:00-07:00
-112.74739011547186,52.94295504674791,3.110782037733101,2026-01-08 23:00:00-07:00
-112.69739011547186,52.94295504674791,3.0960471316170826,2026-01-08 23:00:00-07:00
-112.64739011547186,52.94295504674791,3.083479052548867,2026-01-08 23:00:00-07:00
-112.59739011547187,52.94295504674791,3.07342774782532,2026-01-08 23:00:00-07:00
-112.54739011547187,52.94295504674791,3.066292876189224,2026-01-08 23:00:00-07:00
-112.49739011547187,52.94295504674791,3.0606211536687744,2026-01-08 23:00:00-07:00
-112.44739011547188,52.94295504674791,3.05624369988117,2026-01-08 23:00:00-07:00
-112.39739011547188,52.94295504674791,3.052990224443274,2026-01-08 23:00:00-07:00
-112.34739011547188,52.94295504674791,3.050697730271759,2026-01-08 23:00:00-07:00
-113.7973901154718,52.99295504674791,3.0443227102271018,2026-01-08 23:00:00-07:00
-113.7473901154718,52.99295504674791,3.0588251196177034,2026-01-08 23:00:00-07:00
-113.6973901154718,52.99295504674791,3.0785474246711857,2026-01-08 23:00:00-07:00
-113.64739011547181,52.99295504674791,3.2359332543265027,2026-01-08 23:00:00-07:00
-113.59739011547181,52.99295504674791,3.2623711173231094,2026-01-08 23:00:00-07:00
-113.54739011547181,52.99295504674791,3.28910164549056,2026-01-08 23:00:00-07:00
-113.49739011547182,52.99295504674791,3.31530217997888,2026-01-08 23:00:00-07:00
-113.44739011547182,52.99295504674791,3.340283721879477,2026-01-08 23:00:00-07:00
-113.39739011547182,52.99295504674791,3.4992017458583966,2026-01-08 23:00:00-07:00
-113.34739011547182,52.99295504674791,3.5007527498853954,2026-01-08 23:00:00-07:00
-113.29739011547183,52.99295504674791,3.5013305342080914,2026-01-08 23:00:00-07:00
-113.24739011547183,52.99295504674791,3.5007701141392933,2026-01-08 23:00:00-07:00
-113.19739011547183,52.99295504674791,3.4991101859002365,2026-01-08 23:00:00-07:00
-113.14739011547184,52.99295504674791,3.4985905005878823,2026-01-08 23:00:00-07:00
-113.09739011547184,52.99295504674791,3.4994393988126045,2026-01-08 23:00:00-07:00
-113.04739011547184,52.99295504674791,3.224063616024165,2026-01-08 23:00:00-07:00
-112.99739011547184,52.99295504674791,3.341569631280453,2026-01-08 23:00:00-07:00
-112.94739011547185,52.99295504674791,3.3208891082354923,2026-01-08 23:00:00-07:00
-112.89739011547185,52.99295504674791,3.297220071718663,2026-01-08 23:00:00-07:00
-112.84739011547185,52.99295504674791,3.273806794700006,2026-01-08 23:00:00-07:00
-112.79739011547186,52.99295504674791,3.1158101162376637,2026-01-08 23:00:00-07:00
-112.74739011547186,52.99295504674791,3.097704380947543,2026-01-08 23:00:00-07:00
-112.69739011547186,52.99295504674791,3.0822663818480067,2026-01-08 23:00:00-07:00
-112.64739011547186,52.99295504674791,3.0699840722831597,2026-01-08 23:00:00-07:00
-112.59739011547187,52.99295504674791,3.0611926096392934,2026-01-08 23:00:00-07:00
-112.54739011547187,52.99295504674791,3.0542557599300424,2026-01-08 23:00:00-07:00
-112.49739011547187,52.99295504674791,3.0489585940083264,2026-01-08 23:00:00-07:00
-112.44739011547188,52.99295504674791,3.0450784431213007,2026-01-08 23:00:00-07:00
-112.39739011547188,52.99295504674791,3.0423997180747473,2026-01-08 23:00:00-07:00
-112.34739011547188,52.99295504674791,3.0407233519884427,2026-01-08 23:00:00-07:00
-113.7973901154718,53.042955046747906,3.0256890462446133,2026-01-08 23:00:00-07:00
-113.7473901154718,53.042955046747906,3.04467417870996,2026-01-08 23:00:00-07:00
-113.6973901154718,53.042955046747906,3.0676179955162617,2026-01-08 23:00:00-07:00
-113.64739011547181,53.042955046747906,3.2232588463957703,2026-01-08 23:00:00-07:00
-113.59739011547181,53.042955046747906,3.254474916421029,2026-01-08 23:00:00-07:00
-113.54739011547181,53.042955046747906,3.2858567937744096,2026-01-08 23:00:00-07:00
-113.49739011547182,53.042955046747906,3.3163923494622813,2026-01-08 23:00:00-07:00
-113.44739011547182,53.042955046747906,3.3452864440861902,2026-01-08 23:00:00-07:00
-113.39739011547182,53.042955046747906,3.50015213939374,2026-01-08 23:00:00-07:00
-113.34739011547182,53.042955046747906,3.502573346679844,2026-01-08 23:00:00-07:00
-113.29739011547183,53.042955046747906,3.503561430393959,2026-01-08 23:00:00-07:00
-113.24739011547183,53.042955046747906,3.5028646074237946,2026-01-08 23:00:00-07:00
-113.19739011547183,53.042955046747906,3.5005742801652513,2026-01-08 23:00:00-07:00
-113.14739011547184,53.042955046747906,3.5010223030971503,2026-01-08 23:00:00-07:00
-113.09739011547184,53.042955046747906,3.5011113955763054,2026-01-08 23:00:00-07:00
-113.04739011547184,53.042955046747906,3.36168551286628,2026-01-08 23:00:00-07:00
-112.99739011547184,53.042955046747906,3.337957537201871,2026-01-08 23:00:00-07:00
-112.94739011547185,53.042955046747906,3.3137911110047855,2026-01-08 23:00:00-07:00
-112.89739011547185,53.042955046747906,3.285556213059853,2026-01-08 23:00:00-07:00
-112.84739011547185,53.042955046747906,3.2596085537487816,2026-01-08 23:00:00-07:00
-112.79739011547186,53.042955046747906,3.101415824748464,2026-01-08 23:00:00-07:00
-112.74739011547186,53.042955046747906,3.082185045693152,2026-01-08 23:00:00-07:00
-112.69739011547186,53.042955046747906,3.066927015364839,2026-01-08 23:00:00-07:00
-112.64739011547186,53.042955046747906,3.0559043615808714,2026-01-08 23:00:00-07:00
-112.59739011547187,53.042955046747906,3.0472658941780333,2026-01-08 23:00:00-07:00
-112.54739011547187,53.042955046747906,3.040740392535435,2026-01-08 23:00:00-07:00
-112.49739011547187,53.042955046747906,3.036034260048204,2026-01-08 23:00:00-07:00
-112.44739011547188,53.042955046747906,3.032857636635018,2026-01-08 23:00:00-07:00
-112.39739011547188,53.042955046747906,3.0309414679476196,2026-01-08 23:00:00-07:00
-112.34739011547188,53.042955046747906,3.0300466753389648,2026-01-08 23:00:00-07:00
