lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,1.2839622984396237,2025-07-13 23:00:00-06:00
-113.7473901154718,52.892955046747915,1.2825970777565336,2025-07-13 23:00:00-06:00
-113.6973901154718,52.892955046747915,1.2789278654295724,2025-07-13 23:00:00-06:00
-113.64739011547181,52.892955046747915,1.3850792144597501,2025-07-13 23:00:00-06:00
-113.59739011547181,52.892955046747915,1.3764421604844372,2025-07-13 23:00:00-06:00
-113.54739011547181,52.892955046747915,1.4770967315934616,2025-07-13 23:00:00-06:00
-113.49739011547182,52.892955046747915,1.4758025474485783,2025-07-13 23:00:00-06:00
-113.44739011547182,52.892955046747915,1.4803523502293372,2025-07-13 23:00:00-06:00
-113.39739011547182,52.892955046747915,1.3849067977417178,2025-07-13 23:00:00-06:00
-113.34739011547182,52.892955046747915,1.3952130912797986,2025-07-13 23:00:00-06:00
-113.29739011547183,52.892955046747915,1.4063345837550008,2025-07-13 23:00:00-06:00
-113.24739011547183,52.892955046747915,1.4170777093139457,2025-07-13 23:00:00-06:00
-113.19739011547183,52.892955046747915,1.4244443898085086,2025-07-13 23:00:00-06:00
-113.14739011547184,52.892955046747915,1.4289416053579311,2025-07-13 23:00:00-06:00
-113.09739011547184,52.892955046747915,1.431944116302435,2025-07-13 23:00:00-06:00
-113.04739011547184,52.892955046747915,1.4316976856183388,2025-07-13 23:00:00-06:00
-112.99739011547184,52.892955046747915,1.4293561151704446,2025-07-13 23:00:00-06:00
-112.94739011547185,52.892955046747915,1.4261548740332697,2025-07-13 23:00:00-06:00
-112.89739011547185,52.892955046747915,1.2900270274109478,2025-07-13 23:00:00-06:00
-112.84739011547185,52.892955046747915,1.2952803199945944,2025-07-13 23:00:00-06:00
-112.79739011547186,52.892955046747915,1.3004038506457312,2025-07-13 23:00:00-06:00
-112.74739011547186,52.892955046747915,1.3044452668191702,2025-07-13 23:00:00-06:00
-112.69739011547186,52.892955046747915,1.3079089004636844,2025-07-13 23:00:00-06:00
-112.64739011547186,52.892955046747915,1.3112525078011403,2025-07-13 23:00:00-06:00
-112.59739011547187,52.892955046747915,1.314452311643463,2025-07-13 23:00:00-06:00
-112.54739011547187,52.892955046747915,1.3174807917940214,2025-07-13 23:00:00-06:00
-112.49739011547187,52.892955046747915,1.1886676923296817,2025-07-13 23:00:00-06:00
-112.44739011547188,52.892955046747915,1.1927663201010326,2025-07-13 23:00:00-06:00
-112.39739011547188,52.892955046747915,1.1963454640708926,2025-07-13 23:00:00-06:00
-112.34739011547188,52.892955046747915,1.1994297970784018,2025-07-13 23:00:00-06:00
-113.7973901154718,52.94295504674791,1.368148785385378,2025-07-13 23:00:00-06:00
-113.7473901154718,52.94295504674791,1.3666707534573685,2025-07-13 23:00:00-06:00
-113.6973901154718,52.94295504674791,1.361249365631821,2025-07-13 23:00:00-06:00
-113.64739011547181,52.94295504674791,1.3533799763364456,2025-07-13 23:00:00-06:00
-113.59739011547181,52.94295504674791,1.4409940430325225,2025-07-13 23:00:00-06:00
-113.54739011547181,52.94295504674791,1.4332444552524521,2025-07-13 23:00:00-06:00
-113.49739011547182,52.94295504674791,1.434271913497176,2025-07-13 23:00:00-06:00
-113.44739011547182,52.94295504674791,1.3569743887861476,2025-07-13 23:00:00-06:00
-113.39739011547182,52.94295504674791,1.368403728214764,2025-07-13 23:00:00-06:00
-113.34739011547182,52.94295504674791,1.382810966117461,2025-07-13 23:00:00-06:00
-113.29739011547183,52.94295504674791,1.3979250517548758,2025-07-13 23:00:00-06:00
-113.24739011547183,52.94295504674791,1.4119319174818077,2025-07-13 23:00:00-06:00
-113.19739011547183,52.94295504674791,1.4200509366384577,2025-07-13 23:00:00-06:00
-113.14739011547184,52.94295504674791,1.425654833393557,2025-07-13 23:00:00-06:00
-113.09739011547184,52.94295504674791,1.4290628709804085,2025-07-13 23:00:00-06:00
-113.04739011547184,52.94295504674791,1.4286840393497526,2025-07-13 23:00:00-06:00
-112.99739011547184,52.94295504674791,1.425678728834339,2025-07-13 23:00:00-06:00
-112.94739011547185,52.94295504674791,1.2906277795484546,2025-07-13 23:00:00-06:00
-112.89739011547185,52.94295504674791,1.2896826138200514,2025-07-13 23:00:00-06:00
-112.84739011547185,52.94295504674791,1.2952337206939248,2025-07-13 23:00:00-06:00
-112.79739011547186,52.94295504674791,1.3006836793799572,2025-07-13 23:00:00-06:00
-112.74739011547186,52.94295504674791,1.3044940341772233,2025-07-13 23:00:00-06:00
-112.69739011547186,52.94295504674791,1.3082283284230143,2025-07-13 23:00:00-06:00
-112.64739011547186,52.94295504674791,1.3118538596910863,2025-07-13 23:00:00-06:00
-112.59739011547187,52.94295504674791,1.3153273285130676,2025-07-13 23:00:00-06:00
-112.54739011547187,52.94295504674791,1.188348215057822,2025-07-13 23:00:00-06:00
-112.49739011547187,52.94295504674791,1.1931785120013438,2025-07-13 23:00:00-06:00
-112.44739011547188,52.94295504674791,1.1973933217537103,2025-07-13 23:00:00-06:00
-112.39739011547188,52.94295504674791,1.3250067896616797,2025-07-13 23:00:00-06:00
-112.34739011547188,52.94295504674791,1.326561622932831,2025-07-13 23:00:00-06:00
-113.7973901154718,52.99295504674791,1.3498449907777936,2025-07-13 23:00:00-06:00
-113.7473901154718,52.99295504674791,1.3497095997159458,2025-07-13 23:00:00-06:00
-113.6973901154718,52.99295504674791,1.3436396375042843,2025-07-13 23:00:00-06:00
-113.64739011547181,52.99295504674791,1.4255674318948715,2025-07-13 23:00:00-06:00
-113.59739011547181,52.99295504674791,1.407799548411373,2025-07-13 23:00:00-06:00
-113.54739011547181,52.99295504674791,1.3964643955028768,2025-07-13 23:00:00-06:00
-113.49739011547182,52.99295504674791,1.395825433687727,2025-07-13 23:00:00-06:00
-113.44739011547182,52.99295504674791,1.3306679443582052,2025-07-13 23:00:00-06:00
-113.39739011547182,52.99295504674791,1.3474212418989686,2025-07-13 23:00:00-06:00
-113.34739011547182,52.99295504674791,1.3681932542762527,2025-07-13 23:00:00-06:00
-113.29739011547183,52.99295504674791,1.3890986315442417,2025-07-13 23:00:00-06:00
-113.24739011547183,52.99295504674791,1.4059875768212935,2025-07-13 23:00:00-06:00
-113.19739011547183,52.99295504674791,1.4164678336855898,2025-07-13 23:00:00-06:00
-113.14739011547184,52.99295504674791,1.4230550742205816,2025-07-13 23:00:00-06:00
-113.09739011547184,52.99295504674791,1.426546508650989,2025-07-13 23:00:00-06:00
-113.04739011547184,52.99295504674791,1.4256626903151748,2025-07-13 23:00:00-06:00
-112.99739011547184,52.99295504674791,1.4216021000245664,2025-07-13 23:00:00-06:00
-112.94739011547185,52.99295504674791,1.2867707940948252,2025-07-13 23:00:00-06:00
-112.89739011547185,52.99295504674791,1.2893014503892024,2025-07-13 23:00:00-06:00
-112.84739011547185,52.99295504674791,1.295172156283409,2025-07-13 23:00:00-06:00
-112.79739011547186,52.99295504674791,1.300419357402427,2025-07-13 23:00:00-06:00
-112.74739011547186,52.99295504674791,1.304528947063768,2025-07-13 23:00:00-06:00
-112.69739011547186,52.99295504674791,1.3086059406058832,2025-07-13 23:00:00-06:00
-112.64739011547186,52.99295504674791,1.3125845959269387,2025-07-13 23:00:00-06:00
-112.59739011547187,52.99295504674791,1.1875641467473725,2025-07-13 23:00:00-06:00
-112.54739011547187,52.99295504674791,1.193309895275313,2025-07-13 23:00:00-06:00
-112.49739011547187,52.99295504674791,1.3213323402863668,2025-07-13 23:00:00-06:00
-112.44739011547188,52.99295504674791,1.323485300136071,2025-07-13 23:00:00-06:00
-112.39739011547188,52.99295504674791,1.3254492482394693,2025-07-13 23:00:00-06:00
-112.34739011547188,52.99295504674791,1.3271992137869288,2025-07-13 23:00:00-06:00
-113.7973901154718,53.042955046747906,1.3467752617083892,2025-07-13 23:00:00-06:00
-113.7473901154718,53.042955046747906,1.3445664282716066,2025-07-13 23:00:00-06:00
-113.6973901154718,53.042955046747906,1.3334567287419303,2025-07-13 23:00:00-06:00
-113.64739011547181,53.042955046747906,1.3972478105595196,2025-07-13 23:00:00-06:00
-113.59739011547181,53.042955046747906,1.3685598033797193,2025-07-13 23:00:00-06:00
-113.54739011547181,53.042955046747906,1.3480512128196562,2025-07-13 23:00:00-06:00
-113.49739011547182,53.042955046747906,1.3442116073787713,2025-07-13 23:00:00-06:00
-113.44739011547182,53.042955046747906,1.2951029616333334,2025-07-13 23:00:00-06:00
-113.39739011547182,53.042955046747906,1.3208198493257566,2025-07-13 23:00:00-06:00
-113.34739011547182,53.042955046747906,1.3516455107560197,2025-07-13 23:00:00-06:00
-113.29739011547183,53.042955046747906,1.3808620882498464,2025-07-13 23:00:00-06:00
-113.24739011547183,53.042955046747906,1.401571723517641,2025-07-13 23:00:00-06:00
-113.19739011547183,53.042955046747906,1.4144332701559907,2025-07-13 23:00:00-06:00
-113.14739011547184,53.042955046747906,1.4214944343347056,2025-07-13 23:00:00-06:00
-113.09739011547184,53.042955046747906,1.4244272252631853,2025-07-13 23:00:00-06:00
-113.04739011547184,53.042955046747906,1.4224544178406289,2025-07-13 23:00:00-06:00
-112.99739011547184,53.042955046747906,1.2885406733612843,2025-07-13 23:00:00-06:00
-112.94739011547185,53.042955046747906,1.282683373431423,2025-07-13 23:00:00-06:00
-112.89739011547185,53.042955046747906,1.2887506842464682,2025-07-13 23:00:00-06:00
-112.84739011547185,53.042955046747906,1.295004278519612,2025-07-13 23:00:00-06:00
-112.79739011547186,53.042955046747906,1.3000040749014894,2025-07-13 23:00:00-06:00
-112.74739011547186,53.042955046747906,1.3045174493961424,2025-07-13 23:00:00-06:00
-112.69739011547186,53.042955046747906,1.3090469678910417,2025-07-13 23:00:00-06:00
-112.64739011547186,53.042955046747906,1.186088993551216,2025-07-13 23:00:00-06:00
-112.59739011547187,53.042955046747906,1.3158427695546608,2025-07-13 23:00:00-06:00
-112.54739011547187,53.042955046747906,1.3187611865058155,2025-07-13 23:00:00-06:00
-112.49739011547187,53.042955046747906,1.321513240189391,2025-07-13 23:00:00-06:00
-112.44739011547188,53.042955046747906,1.3240241239057138,2025-07-13 23:00:00-06:00
-112.39739011547188,53.042955046747906,1.326253467282153,2025-07-13 23:00:00-06:00
-112.34739011547188,53.042955046747906,1.3281876395034773,2025-07-13 23:00:00-06:00
-112.29739011547188,53.042955046747906,1.3329897614467083,2025-07-13 23:00:00-06:00
-112.24739011547189,53.042955046747906,1.3374012527680565,2025-07-13 23:00:00-06:00
-113.7973901154718,53.0929550467479,1.3458723433519133,2025-07-13 23:00:00-06:00
-113.7473901154718,53.0929550467479,1.341846578110598,2025-07-13 23:00:00-06:00
-113.6973901154718,53.0929550467479,1.3248001388831392,2025-07-13 23:00:00-06:00
-113.64739011547181,53.0929550467479,1.3670529965640872,2025-07-13 23:00:00-06:00
-113.59739011547181,53.0929550467479,1.320773796198629,2025-07-13 23:00:00-06:00
-113.54739011547181,53.0929550467479,1.2837520882167528,2025-07-13 23:00:00-06:00
-113.49739011547182,53.0929550467479,1.273757903026126,2025-07-13 23:00:00-06:00
-113.44739011547182,53.0929550467479,1.2468998533574176,2025-07-13 23:00:00-06:00
-113.39739011547182,53.0929550467479,1.2881997242331509,2025-07-13 23:00:00-06:00
-113.34739011547182,53.0929550467479,1.334836682202029,2025-07-13 23:00:00-06:00
-113.29739011547183,53.0929550467479,1.3749754779246666,2025-07-13 23:00:00-06:00
-113.24739011547183,53.0929550467479,1.4004090356707917,2025-07-13 23:00:00-06:00
-113.19739011547183,53.0929550467479,1.4148782820702748,2025-07-13 23:00:00-06:00
-113.14739011547184,53.0929550467479,1.4212247611843891,2025-07-13 23:00:00-06:00
-113.09739011547184,53.0929550467479,1.4225036065727308,2025-07-13 23:00:00-06:00
-113.04739011547184,53.0929550467479,1.2918619011355148,2025-07-13 23:00:00-06:00
-112.99739011547184,53.0929550467479,1.2839531495510947,2025-07-13 23:00:00-06:00
-112.94739011547185,53.0929550467479,1.2815284139926328,2025-07-13 23:00:00-06:00
-112.89739011547185,53.0929550467479,1.287831250489,2025-07-13 23:00:00-06:00
-112.84739011547185,53.0929550467479,1.2944985223006222,2025-07-13 23:00:00-06:00
-112.79739011547186,53.0929550467479,1.2993495360011198,2025-07-13 23:00:00-06:00
-112.74739011547186,53.0929550467479,1.3043596806096345,2025-07-13 23:00:00-06:00
-112.69739011547186,53.0929550467479,1.307861453311987,2025-07-13 23:00:00-06:00
-112.64739011547186,53.0929550467479,1.3116060414453001,2025-07-13 23:00:00-06:00
-112.59739011547187,53.0929550467479,1.3153476987732624,2025-07-13 23:00:00-06:00
-112.54739011547187,53.0929550467479,1.3189050553826713,2025-07-13 23:00:00-06:00
-112.49739011547187,53.0929550467479,1.3221577057442835,2025-07-13 23:00:00-06:00
