lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.2807765400742266,2026-01-05 07:00:00-07:00
-113.7473901154718,52.892955046747915,2.297779467423694,2026-01-05 07:00:00-07:00
-113.6973901154718,52.892955046747915,2.314947167285883,2026-01-05 07:00:00-07:00
-113.64739011547181,52.892955046747915,2.479911217202012,2026-01-05 07:00:00-07:00
-113.59739011547181,52.892955046747915,2.495133515336995,2026-01-05 07:00:00-07:00
-113.54739011547181,52.892955046747915,2.6603575587802775,2026-01-05 07:00:00-07:00
-113.49739011547182,52.892955046747915,2.6768958671941547,2026-01-05 07:00:00-07:00
-113.44739011547182,52.892955046747915,2.8457055197940333,2026-01-05 07:00:00-07:00
-113.39739011547182,52.892955046747915,2.8537779830433805,2026-01-05 07:00:00-07:00
-113.34739011547182,52.892955046747915,2.9999999999999996,2026-01-05 07:00:00-07:00
-113.29739011547183,52.892955046747915,3.0,2026-01-05 07:00:00-07:00
-113.24739011547183,52.892955046747915,2.9999999999999996,2026-01-05 07:00:00-07:00
-113.19739011547183,52.892955046747915,2.9999999999999996,2026-01-05 07:00:00-07:00
-113.14739011547184,52.892955046747915,2.9999999999999996,2026-01-05 07:00:00-07:00
-113.09739011547184,52.892955046747915,2.8651230986495033,2026-01-05 07:00:00-07:00
-113.04739011547184,52.892955046747915,2.9999999999999996,2026-01-05 07:00:00-07:00
-112.99739011547184,52.892955046747915,3.0,2026-01-05 07:00:00-07:00
-112.94739011547185,52.892955046747915,2.8586273745376687,2026-01-05 07:00:00-07:00
-112.89739011547185,52.892955046747915,2.719628889141745,2026-01-05 07:00:00-07:00
-112.84739011547185,52.892955046747915,2.7131667112855054,2026-01-05 07:00:00-07:00
-112.79739011547186,52.892955046747915,2.706712714196031,2026-01-05 07:00:00-07:00
-112.74739011547186,52.892955046747915,2.6994517312712936,2026-01-05 07:00:00-07:00
-112.69739011547186,52.892955046747915,2.689962909343607,2026-01-05 07:00:00-07:00
-112.64739011547186,52.892955046747915,2.681058778600487,2026-01-05 07:00:00-07:00
-112.59739011547187,52.892955046747915,2.672804449220097,2026-01-05 07:00:00-07:00
-112.54739011547187,52.892955046747915,2.5320693467398887,2026-01-05 07:00:00-07:00
-112.49739011547187,52.892955046747915,2.5268058610490796,2026-01-05 07:00:00-07:00
-112.44739011547188,52.892955046747915,2.5219610663112553,2026-01-05 07:00:00-07:00
-112.39739011547188,52.892955046747915,2.5175355979785983,2026-01-05 07:00:00-07:00
-112.34739011547188,52.892955046747915,2.5135206638586065,2026-01-05 07:00:00-07:00
-113.7973901154718,52.94295504674791,2.4380085456117597,2026-01-05 07:00:00-07:00
-113.7473901154718,52.94295504674791,2.464941284186982,2026-01-05 07:00:00-07:00
-113.6973901154718,52.94295504674791,2.490898258507119,2026-01-05 07:00:00-07:00
-113.64739011547181,52.94295504674791,2.5155141349900703,2026-01-05 07:00:00-07:00
-113.59739011547181,52.94295504674791,2.8149757946658864,2026-01-05 07:00:00-07:00
-113.54739011547181,52.94295504674791,2.827259589012446,2026-01-05 07:00:00-07:00
-113.49739011547182,52.94295504674791,2.8386725645049493,2026-01-05 07:00:00-07:00
-113.44739011547182,52.94295504674791,2.8489364774644397,2026-01-05 07:00:00-07:00
-113.39739011547182,52.94295504674791,3.0000000000000004,2026-01-05 07:00:00-07:00
-113.34739011547182,52.94295504674791,2.999999999999999,2026-01-05 07:00:00-07:00
-113.29739011547183,52.94295504674791,2.9999999999999996,2026-01-05 07:00:00-07:00
-113.24739011547183,52.94295504674791,3.0,2026-01-05 07:00:00-07:00
-113.19739011547183,52.94295504674791,3.0,2026-01-05 07:00:00-07:00
-113.14739011547184,52.94295504674791,2.8695917168333955,2026-01-05 07:00:00-07:00
-113.09739011547184,52.94295504674791,2.8659770965077174,2026-01-05 07:00:00-07:00
-113.04739011547184,52.94295504674791,3.0000000000000004,2026-01-05 07:00:00-07:00
-112.99739011547184,52.94295504674791,2.860436177949011,2026-01-05 07:00:00-07:00
-112.94739011547185,52.94295504674791,2.8592914648836127,2026-01-05 07:00:00-07:00
-112.89739011547185,52.94295504674791,2.721245055803837,2026-01-05 07:00:00-07:00
-112.84739011547185,52.94295504674791,2.7140306040513384,2026-01-05 07:00:00-07:00
-112.79739011547186,52.94295504674791,2.706849003224316,2026-01-05 07:00:00-07:00
-112.74739011547186,52.94295504674791,2.6973434555606848,2026-01-05 07:00:00-07:00
-112.69739011547186,52.94295504674791,2.686994374218357,2026-01-05 07:00:00-07:00
-112.64739011547186,52.94295504674791,2.677365550525738,2026-01-05 07:00:00-07:00
-112.59739011547187,52.94295504674791,2.5366107709683563,2026-01-05 07:00:00-07:00
