lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,1.848757245051239,2025-08-26 08:00:00-06:00
-113.7473901154718,52.892955046747915,1.852417104926646,2025-08-26 08:00:00-06:00
-113.6973901154718,52.892955046747915,1.8575916835326522,2025-08-26 08:00:00-06:00
-113.64739011547181,52.892955046747915,1.9767994945397598,2025-08-26 08:00:00-06:00
-113.59739011547181,52.892955046747915,1.9854120242819402,2025-08-26 08:00:00-06:00
-113.54739011547181,52.892955046747915,2.101472111956394,2025-08-26 08:00:00-06:00
-113.49739011547182,52.892955046747915,2.1142105785348235,2025-08-26 08:00:00-06:00
-113.44739011547182,52.892955046747915,2.358322320671993,2025-08-26 08:00:00-06:00
-113.39739011547182,52.892955046747915,2.382545326498502,2025-08-26 08:00:00-06:00
-113.34739011547182,52.892955046747915,2.4092208347495,2025-08-26 08:00:00-06:00
-113.29739011547183,52.892955046747915,2.436945945722083,2025-08-26 08:00:00-06:00
-113.24739011547183,52.892955046747915,2.4642705740843316,2025-08-26 08:00:00-06:00
-113.19739011547183,52.892955046747915,2.5865134440315214,2025-08-26 08:00:00-06:00
-113.14739011547184,52.892955046747915,2.6047972732585487,2025-08-26 08:00:00-06:00
-113.09739011547184,52.892955046747915,2.6204023249419026,2025-08-26 08:00:00-06:00
-113.04739011547184,52.892955046747915,2.5009039670611166,2025-08-26 08:00:00-06:00
-112.99739011547184,52.892955046747915,2.4933013082357927,2025-08-26 08:00:00-06:00
-112.94739011547185,52.892955046747915,2.4827517526520144,2025-08-26 08:00:00-06:00
-112.89739011547185,52.892955046747915,2.3330530591762626,2025-08-26 08:00:00-06:00
-112.84739011547185,52.892955046747915,2.3140667687656244,2025-08-26 08:00:00-06:00
-112.79739011547186,52.892955046747915,2.2954791974504984,2025-08-26 08:00:00-06:00
-112.74739011547186,52.892955046747915,2.276969553526426,2025-08-26 08:00:00-06:00
-112.69739011547186,52.892955046747915,2.259611825991872,2025-08-26 08:00:00-06:00
-112.64739011547186,52.892955046747915,2.244125650283756,2025-08-26 08:00:00-06:00
-112.59739011547187,52.892955046747915,2.230605984772524,2025-08-26 08:00:00-06:00
-112.54739011547187,52.892955046747915,2.2190375346076756,2025-08-26 08:00:00-06:00
-112.49739011547187,52.892955046747915,1.936054535463528,2025-08-26 08:00:00-06:00
-112.44739011547188,52.892955046747915,1.9320188751460425,2025-08-26 08:00:00-06:00
-112.39739011547188,52.892955046747915,1.9288755423785884,2025-08-26 08:00:00-06:00
-112.34739011547188,52.892955046747915,1.926501556828427,2025-08-26 08:00:00-06:00
-113.7973901154718,52.94295504674791,1.944643135514765,2025-08-26 08:00:00-06:00
-113.7473901154718,52.94295504674791,1.9534559833372847,2025-08-26 08:00:00-06:00
-113.6973901154718,52.94295504674791,1.9636281054963034,2025-08-26 08:00:00-06:00
-113.64739011547181,52.94295504674791,1.9742804617818253,2025-08-26 08:00:00-06:00
-113.59739011547181,52.94295504674791,2.2850305819743477,2025-08-26 08:00:00-06:00
-113.54739011547181,52.94295504674791,2.2984127241331644,2025-08-26 08:00:00-06:00
-113.49739011547182,52.94295504674791,2.316325970063504,2025-08-26 08:00:00-06:00
-113.44739011547182,52.94295504674791,2.339778896138824,2025-08-26 08:00:00-06:00
-113.39739011547182,52.94295504674791,2.3684525577044666,2025-08-26 08:00:00-06:00
-113.34739011547182,52.94295504674791,2.4007234396448465,2025-08-26 08:00:00-06:00
-113.29739011547183,52.94295504674791,2.434293903335678,2025-08-26 08:00:00-06:00
-113.24739011547183,52.94295504674791,2.466946566937991,2025-08-26 08:00:00-06:00
-113.19739011547183,52.94295504674791,2.5860636620297424,2025-08-26 08:00:00-06:00
-113.14739011547184,52.94295504674791,2.6075435807210297,2025-08-26 08:00:00-06:00
-113.09739011547184,52.94295504674791,2.6251750539710974,2025-08-26 08:00:00-06:00
-113.04739011547184,52.94295504674791,2.5054860118249085,2025-08-26 08:00:00-06:00
-112.99739011547184,52.94295504674791,2.4958849902058367,2025-08-26 08:00:00-06:00
-112.94739011547185,52.94295504674791,2.347270400464945,2025-08-26 08:00:00-06:00
-112.89739011547185,52.94295504674791,2.328836404964957,2025-08-26 08:00:00-06:00
-112.84739011547185,52.94295504674791,2.3069149375217526,2025-08-26 08:00:00-06:00
-112.79739011547186,52.94295504674791,2.2857541668104795,2025-08-26 08:00:00-06:00
-112.74739011547186,52.94295504674791,2.2646510638732984,2025-08-26 08:00:00-06:00
-112.69739011547186,52.94295504674791,2.2457396775901666,2025-08-26 08:00:00-06:00
-112.64739011547186,52.94295504674791,2.229226069241832,2025-08-26 08:00:00-06:00
-112.59739011547187,52.94295504674791,2.215140838623025,2025-08-26 08:00:00-06:00
-112.54739011547187,52.94295504674791,1.9321480109314917,2025-08-26 08:00:00-06:00
-112.49739011547187,52.94295504674791,1.9273117085362712,2025-08-26 08:00:00-06:00
-112.44739011547188,52.94295504674791,1.9236029126992107,2025-08-26 08:00:00-06:00
-112.39739011547188,52.94295504674791,2.179108101528146,2025-08-26 08:00:00-06:00
-112.34739011547188,52.94295504674791,2.1743148672509243,2025-08-26 08:00:00-06:00
-113.7973901154718,52.99295504674791,2.0381719947251344,2025-08-26 08:00:00-06:00
-113.7473901154718,52.99295504674791,2.0465281471464896,2025-08-26 08:00:00-06:00
-113.6973901154718,52.99295504674791,2.054964888791448,2025-08-26 08:00:00-06:00
-113.64739011547181,52.99295504674791,2.2508499158490483,2025-08-26 08:00:00-06:00
-113.59739011547181,52.99295504674791,2.2591671674142044,2025-08-26 08:00:00-06:00
-113.54739011547181,52.99295504674791,2.2706383016416165,2025-08-26 08:00:00-06:00
-113.49739011547182,52.99295504674791,2.2886270715277073,2025-08-26 08:00:00-06:00
-113.44739011547182,52.99295504674791,2.3153414690822314,2025-08-26 08:00:00-06:00
-113.39739011547182,52.99295504674791,2.3503257546258998,2025-08-26 08:00:00-06:00
-113.34739011547182,52.99295504674791,2.390621741644609,2025-08-26 08:00:00-06:00
-113.29739011547183,52.99295504674791,2.432283867622317,2025-08-26 08:00:00-06:00
-113.24739011547183,52.99295504674791,2.5576767564726026,2025-08-26 08:00:00-06:00
-113.19739011547183,52.99295504674791,2.5882180976038365,2025-08-26 08:00:00-06:00
-113.14739011547184,52.99295504674791,2.6131398861949346,2025-08-26 08:00:00-06:00
-113.09739011547184,52.99295504674791,2.6326414150645596,2025-08-26 08:00:00-06:00
-113.04739011547184,52.99295504674791,2.5116436876435544,2025-08-26 08:00:00-06:00
-112.99739011547184,52.99295504674791,2.499096666092889,2025-08-26 08:00:00-06:00
-112.94739011547185,52.99295504674791,2.347061115661459,2025-08-26 08:00:00-06:00
-112.89739011547185,52.99295504674791,2.3230254266257586,2025-08-26 08:00:00-06:00
-112.84739011547185,52.99295504674791,2.2975673251843785,2025-08-26 08:00:00-06:00
-112.79739011547186,52.99295504674791,2.27287416492979,2025-08-26 08:00:00-06:00
-112.74739011547186,52.99295504674791,2.2494819692237606,2025-08-26 08:00:00-06:00
-112.69739011547186,52.99295504674791,2.2290133429576318,2025-08-26 08:00:00-06:00
-112.64739011547186,52.99295504674791,2.211595799039382,2025-08-26 08:00:00-06:00
-112.59739011547187,52.99295504674791,1.9278627111746496,2025-08-26 08:00:00-06:00
-112.54739011547187,52.99295504674791,1.9219683093756486,2025-08-26 08:00:00-06:00
-112.49739011547187,52.99295504674791,2.175177395356601,2025-08-26 08:00:00-06:00
-112.44739011547188,52.99295504674791,2.1677598001438105,2025-08-26 08:00:00-06:00
-112.39739011547188,52.99295504674791,2.1622963716430657,2025-08-26 08:00:00-06:00
-112.34739011547188,52.99295504674791,2.1584632591813295,2025-08-26 08:00:00-06:00
-113.7973901154718,53.042955046747906,2.0265637985205958,2025-08-26 08:00:00-06:00
-113.7473901154718,53.042955046747906,2.0365016416769897,2025-08-26 08:00:00-06:00
-113.6973901154718,53.042955046747906,2.0464532644179503,2025-08-26 08:00:00-06:00
-113.64739011547181,53.042955046747906,2.224916052045408,2025-08-26 08:00:00-06:00
-113.59739011547181,53.042955046747906,2.2282042374333146,2025-08-26 08:00:00-06:00
-113.54739011547181,53.042955046747906,2.234983539588054,2025-08-26 08:00:00-06:00
-113.49739011547182,53.042955046747906,2.2514408203481,2025-08-26 08:00:00-06:00
-113.44739011547182,53.042955046747906,2.28240751130845,2025-08-26 08:00:00-06:00
-113.39739011547182,53.042955046747906,2.3269836881496078,2025-08-26 08:00:00-06:00
-113.34739011547182,53.042955046747906,2.3792837809736893,2025-08-26 08:00:00-06:00
-113.29739011547183,53.042955046747906,2.432295006219047,2025-08-26 08:00:00-06:00
-113.24739011547183,53.042955046747906,2.557966256859395,2025-08-26 08:00:00-06:00
-113.19739011547183,53.042955046747906,2.5946055005678277,2025-08-26 08:00:00-06:00
-113.14739011547184,53.042955046747906,2.6228188380092585,2025-08-26 08:00:00-06:00
-113.09739011547184,53.042955046747906,2.643630521560485,2025-08-26 08:00:00-06:00
-113.04739011547184,53.042955046747906,2.5196345052810485,2025-08-26 08:00:00-06:00
-112.99739011547184,53.042955046747906,2.3689591584725673,2025-08-26 08:00:00-06:00
-112.94739011547185,53.042955046747906,2.3455326544439234,2025-08-26 08:00:00-06:00
-112.89739011547185,53.042955046747906,2.3148888493438156,2025-08-26 08:00:00-06:00
-112.84739011547185,53.042955046747906,2.285212959063184,2025-08-26 08:00:00-06:00
-112.79739011547186,53.042955046747906,2.256511588092366,2025-08-26 08:00:00-06:00
-112.74739011547186,53.042955046747906,2.2307352067041823,2025-08-26 08:00:00-06:00
-112.69739011547186,53.042955046747906,2.2088201399944203,2025-08-26 08:00:00-06:00
-112.64739011547186,53.042955046747906,1.9232108907872723,2025-08-26 08:00:00-06:00
-112.59739011547187,53.042955046747906,2.175190578684907,2025-08-26 08:00:00-06:00
-112.54739011547187,53.042955046747906,2.1634858764558214,2025-08-26 08:00:00-06:00
-112.49739011547187,53.042955046747906,2.1547294137842883,2025-08-26 08:00:00-06:00
-112.44739011547188,53.042955046747906,2.14843499580254,2025-08-26 08:00:00-06:00
-112.39739011547188,53.042955046747906,2.144165859036005,2025-08-26 08:00:00-06:00
-112.34739011547188,53.042955046747906,2.141542210165962,2025-08-26 08:00:00-06:00
-112.29739011547188,53.042955046747906,1.9032286196560781,2025-08-26 08:00:00-06:00
-112.24739011547189,53.042955046747906,1.9042205068297933,2025-08-26 08:00:00-06:00
-113.7973901154718,53.0929550467479,2.0116870965757463,2025-08-26 08:00:00-06:00
-113.7473901154718,53.0929550467479,2.0241427342079596,2025-08-26 08:00:00-06:00
-113.6973901154718,53.0929550467479,2.036765812561236,2025-08-26 08:00:00-06:00
-113.64739011547181,53.0929550467479,2.1983621807407143,2025-08-26 08:00:00-06:00
-113.59739011547181,53.0929550467479,2.192020793342935,2025-08-26 08:00:00-06:00
-113.54739011547181,53.0929550467479,2.188915470233984,2025-08-26 08:00:00-06:00
-113.49739011547182,53.0929550467479,2.200510098996776,2025-08-26 08:00:00-06:00
-113.44739011547182,53.0929550467479,2.2376395411544485,2025-08-26 08:00:00-06:00
-113.39739011547182,53.0929550467479,2.297864248545545,2025-08-26 08:00:00-06:00
-113.34739011547182,53.0929550467479,2.368589422111007,2025-08-26 08:00:00-06:00
-113.29739011547183,53.0929550467479,2.5086014187473324,2025-08-26 08:00:00-06:00
-113.24739011547183,53.0929550467479,2.56483898361979,2025-08-26 08:00:00-06:00
-113.19739011547183,53.0929550467479,2.6074924952300265,2025-08-26 08:00:00-06:00
-113.14739011547184,53.0929550467479,2.6380611019131974,2025-08-26 08:00:00-06:00
-113.09739011547184,53.0929550467479,2.658988568812698,2025-08-26 08:00:00-06:00
-113.04739011547184,53.0929550467479,2.397635508297785,2025-08-26 08:00:00-06:00
-112.99739011547184,53.0929550467479,2.3721730734339572,2025-08-26 08:00:00-06:00
-112.94739011547185,53.0929550467479,2.340075685749749,2025-08-26 08:00:00-06:00
-112.89739011547185,53.0929550467479,2.303380576220263,2025-08-26 08:00:00-06:00
-112.84739011547185,53.0929550467479,2.268649577216969,2025-08-26 08:00:00-06:00
-112.79739011547186,53.0929550467479,2.235645052805276,2025-08-26 08:00:00-06:00
-112.74739011547186,53.0929550467479,2.2074838840929214,2025-08-26 08:00:00-06:00
-112.69739011547186,53.0929550467479,2.1833812353504567,2025-08-26 08:00:00-06:00
-112.64739011547186,53.0929550467479,2.1644983212727706,2025-08-26 08:00:00-06:00
-112.59739011547187,53.0929550467479,2.1501548719163375,2025-08-26 08:00:00-06:00
-112.54739011547187,53.0929550467479,2.139645279119806,2025-08-26 08:00:00-06:00
-112.49739011547187,53.0929550467479,2.1322983913829914,2025-08-26 08:00:00-06:00
-112.44739011547188,53.0929550467479,2.127511845084754,2025-08-26 08:00:00-06:00
-112.39739011547188,53.0929550467479,2.12476660771639,2025-08-26 08:00:00-06:00
-112.34739011547188,53.0929550467479,1.8943080724200378,2025-08-26 08:00:00-06:00
-112.29739011547188,53.0929550467479,1.8957084807289157,2025-08-26 08:00:00-06:00
-112.24739011547189,53.0929550467479,1.8974593722352466,2025-08-26 08:00:00-06:00
-113.7973901154718,53.1429550467479,1.9913545349602162,2025-08-26 08:00:00-06:00
-113.7473901154718,53.1429550467479,2.0078419583629,2025-08-26 08:00:00-06:00
-113.6973901154718,53.1429550467479,2.1784959087584554,2025-08-26 08:00:00-06:00
-113.64739011547181,53.1429550467479,2.1729279430635278,2025-08-26 08:00:00-06:00
-113.59739011547181,53.1429550467479,2.152999873780359,2025-08-26 08:00:00-06:00
-113.54739011547181,53.1429550467479,2.13122060903094,2025-08-26 08:00:00-06:00
-113.49739011547182,53.1429550467479,2.1315440786535844,2025-08-26 08:00:00-06:00
-113.44739011547182,53.1429550467479,2.1789583558676564,2025-08-26 08:00:00-06:00
-113.39739011547182,53.1429550467479,2.2657915644795104,2025-08-26 08:00:00-06:00
