lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,3.1259062765860657,2025-12-15 03:00:00-07:00
-113.7473901154718,52.892955046747915,3.1413650553524217,2025-12-15 03:00:00-07:00
-113.6973901154718,52.892955046747915,3.157831163184184,2025-12-15 03:00:00-07:00
-113.64739011547181,52.892955046747915,3.3237579628996037,2025-12-15 03:00:00-07:00
-113.59739011547181,52.892955046747915,3.342678914284692,2025-12-15 03:00:00-07:00
-113.54739011547181,52.892955046747915,3.5079138234020246,2025-12-15 03:00:00-07:00
-113.49739011547182,52.892955046747915,3.515876697465182,2025-12-15 03:00:00-07:00
-113.44739011547182,52.892955046747915,3.6769277856425937,2025-12-15 03:00:00-07:00
-113.39739011547182,52.892955046747915,3.677975840102171,2025-12-15 03:00:00-07:00
-113.34739011547182,52.892955046747915,3.5134917764752323,2025-12-15 03:00:00-07:00
-113.29739011547183,52.892955046747915,3.492759828232182,2025-12-15 03:00:00-07:00
-113.24739011547183,52.892955046747915,3.471867395532248,2025-12-15 03:00:00-07:00
-113.19739011547183,52.892955046747915,3.451405128991465,2025-12-15 03:00:00-07:00
-113.14739011547184,52.892955046747915,3.43193796166156,2025-12-15 03:00:00-07:00
-113.09739011547184,52.892955046747915,3.281974947669295,2025-12-15 03:00:00-07:00
-113.04739011547184,52.892955046747915,3.1273294909179263,2025-12-15 03:00:00-07:00
-112.99739011547184,52.892955046747915,3.1015385344522985,2025-12-15 03:00:00-07:00
-112.94739011547185,52.892955046747915,2.9387338945909103,2025-12-15 03:00:00-07:00
-112.89739011547185,52.892955046747915,2.644168122980844,2025-12-15 03:00:00-07:00
-112.84739011547185,52.892955046747915,2.626911271110532,2025-12-15 03:00:00-07:00
-112.79739011547186,52.892955046747915,2.6110994759828716,2025-12-15 03:00:00-07:00
-112.74739011547186,52.892955046747915,2.4571286682835454,2025-12-15 03:00:00-07:00
-112.69739011547186,52.892955046747915,2.4432487260303155,2025-12-15 03:00:00-07:00
-112.64739011547186,52.892955046747915,2.4310859887248566,2025-12-15 03:00:00-07:00
-112.59739011547187,52.892955046747915,2.4205541851030685,2025-12-15 03:00:00-07:00
-112.54739011547187,52.892955046747915,2.278873147547465,2025-12-15 03:00:00-07:00
-112.49739011547187,52.892955046747915,2.2746405057020445,2025-12-15 03:00:00-07:00
-112.44739011547188,52.892955046747915,2.27111890818343,2025-12-15 03:00:00-07:00
-112.39739011547188,52.892955046747915,2.2682396203079485,2025-12-15 03:00:00-07:00
-112.34739011547188,52.892955046747915,2.2659335799594715,2025-12-15 03:00:00-07:00
-113.7973901154718,52.94295504674791,3.43800854561176,2025-12-15 03:00:00-07:00
-113.7473901154718,52.94295504674791,3.464941284186982,2025-12-15 03:00:00-07:00
-113.6973901154718,52.94295504674791,3.490898258507119,2025-12-15 03:00:00-07:00
-113.64739011547181,52.94295504674791,3.51551413499007,2025-12-15 03:00:00-07:00
-113.59739011547181,52.94295504674791,3.66869356901607,2025-12-15 03:00:00-07:00
-113.54739011547181,52.94295504674791,3.673902869724873,2025-12-15 03:00:00-07:00
-113.49739011547182,52.94295504674791,3.67765464684719,2025-12-15 03:00:00-07:00
-113.44739011547182,52.94295504674791,3.679878194364702,2025-12-15 03:00:00-07:00
-113.39739011547182,52.94295504674791,3.5377035277569466,2025-12-15 03:00:00-07:00
-113.34739011547182,52.94295504674791,3.514746627918858,2025-12-15 03:00:00-07:00
-113.29739011547183,52.94295504674791,3.4908460501081757,2025-12-15 03:00:00-07:00
-113.24739011547183,52.94295504674791,3.4667396356911886,2025-12-15 03:00:00-07:00
-113.19739011547183,52.94295504674791,3.443198648962067,2025-12-15 03:00:00-07:00
-113.14739011547184,52.94295504674791,3.2910540178877308,2025-12-15 03:00:00-07:00
-113.09739011547184,52.94295504674791,3.271459184110155,2025-12-15 03:00:00-07:00
-113.04739011547184,52.94295504674791,3.1154753021826256,2025-12-15 03:00:00-07:00
-112.99739011547184,52.94295504674791,2.9479757182546806,2025-12-15 03:00:00-07:00
-112.94739011547185,52.94295504674791,2.925770247467544,2025-12-15 03:00:00-07:00
-112.89739011547185,52.94295504674791,2.6359097178994584,2025-12-15 03:00:00-07:00
-112.84739011547185,52.94295504674791,2.617183692560973,2025-12-15 03:00:00-07:00
-112.79739011547186,52.94295504674791,2.600203958165473,2025-12-15 03:00:00-07:00
-112.74739011547186,52.94295504674791,2.4460779204619505,2025-12-15 03:00:00-07:00
-112.69739011547186,52.94295504674791,2.431609948706076,2025-12-15 03:00:00-07:00
-112.64739011547186,52.94295504674791,2.419119902633871,2025-12-15 03:00:00-07:00
-112.59739011547187,52.94295504674791,2.2772024473544303,2025-12-15 03:00:00-07:00
-112.54739011547187,52.94295504674791,2.272179634384214,2025-12-15 03:00:00-07:00
-112.49739011547187,52.94295504674791,2.268023095953071,2025-12-15 03:00:00-07:00
-112.44739011547188,52.94295504674791,2.2646482775741315,2025-12-15 03:00:00-07:00
-112.39739011547188,52.94295504674791,2.2619690280449953,2025-12-15 03:00:00-07:00
-112.34739011547188,52.94295504674791,2.2599011014665553,2025-12-15 03:00:00-07:00
-113.7973901154718,52.99295504674791,3.5739185298451273,2025-12-15 03:00:00-07:00
-113.7473901154718,52.99295504674791,3.6059798884039376,2025-12-15 03:00:00-07:00
-113.6973901154718,52.99295504674791,3.6354256409584402,2025-12-15 03:00:00-07:00
-113.64739011547181,52.99295504674791,3.6626409669405033,2025-12-15 03:00:00-07:00
-113.59739011547181,52.99295504674791,3.6706687282882156,2025-12-15 03:00:00-07:00
-113.54739011547181,52.99295504674791,3.6770364775838518,2025-12-15 03:00:00-07:00
-113.49739011547182,52.99295504674791,3.681378420208664,2025-12-15 03:00:00-07:00
