lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.280560760339668,2025-09-23 02:00:00-06:00
-113.7473901154718,52.892955046747915,2.3112768336128098,2025-09-23 02:00:00-06:00
-113.6973901154718,52.892955046747915,2.3425031727448875,2025-09-23 02:00:00-06:00
-113.64739011547181,52.892955046747915,2.372416747309554,2025-09-23 02:00:00-06:00
-113.59739011547181,52.892955046747915,2.3945441002775514,2025-09-23 02:00:00-06:00
-113.54739011547181,52.892955046747915,2.407487236178936,2025-09-23 02:00:00-06:00
-113.49739011547182,52.892955046747915,2.4103037103049507,2025-09-23 02:00:00-06:00
-113.44739011547182,52.892955046747915,2.4055042751363205,2025-09-23 02:00:00-06:00
-113.39739011547182,52.892955046747915,2.393258382118911,2025-09-23 02:00:00-06:00
-113.34739011547182,52.892955046747915,2.371614952743562,2025-09-23 02:00:00-06:00
-113.29739011547183,52.892955046747915,2.3475096876504984,2025-09-23 02:00:00-06:00
-113.24739011547183,52.892955046747915,2.322975320606586,2025-09-23 02:00:00-06:00
-113.19739011547183,52.892955046747915,2.2995256527216394,2025-09-23 02:00:00-06:00
-113.14739011547184,52.892955046747915,2.278088718837156,2025-09-23 02:00:00-06:00
-113.09739011547184,52.892955046747915,2.25909954076895,2025-09-23 02:00:00-06:00
-113.04739011547184,52.892955046747915,2.2426469848785167,2025-09-23 02:00:00-06:00
-112.99739011547184,52.892955046747915,2.2272453970673363,2025-09-23 02:00:00-06:00
-112.94739011547185,52.892955046747915,2.212749868693119,2025-09-23 02:00:00-06:00
-112.89739011547185,52.892955046747915,2.200177243610797,2025-09-23 02:00:00-06:00
-112.84739011547185,52.892955046747915,2.187572821042733,2025-09-23 02:00:00-06:00
-112.79739011547186,52.892955046747915,2.176688424310872,2025-09-23 02:00:00-06:00
-112.74739011547186,52.892955046747915,2.1674652768264737,2025-09-23 02:00:00-06:00
-112.69739011547186,52.892955046747915,2.159588323216042,2025-09-23 02:00:00-06:00
-112.64739011547186,52.892955046747915,2.152000131060211,2025-09-23 02:00:00-06:00
-112.59739011547187,52.892955046747915,2.1456395367810446,2025-09-23 02:00:00-06:00
