lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.5468766417585256,2026-02-09 01:00:00-07:00
-113.7473901154718,52.892955046747915,2.5406680011160945,2026-02-09 01:00:00-07:00
-113.6973901154718,52.892955046747915,2.5298860878024745,2026-02-09 01:00:00-07:00
-113.64739011547181,52.892955046747915,2.6292665168305125,2026-02-09 01:00:00-07:00
-113.59739011547181,52.892955046747915,2.608215934475704,2026-02-09 01:00:00-07:00
-113.54739011547181,52.892955046747915,2.593536014755846,2026-02-09 01:00:00-07:00
-113.49739011547182,52.892955046747915,2.5896962896950497,2026-02-09 01:00:00-07:00
-113.44739011547182,52.892955046747915,2.595320949647424,2026-02-09 01:00:00-07:00
-113.39739011547182,52.892955046747915,2.6087757012605306,2026-02-09 01:00:00-07:00
-113.34739011547182,52.892955046747915,2.5152491219635906,2026-02-09 01:00:00-07:00
-113.29739011547183,52.892955046747915,2.5289439295581966,2026-02-09 01:00:00-07:00
-113.24739011547183,52.892955046747915,2.5422570462653207,2026-02-09 01:00:00-07:00
-113.19739011547183,52.892955046747915,2.554148836744972,2026-02-09 01:00:00-07:00
-113.14739011547184,52.892955046747915,2.564136742490153,2026-02-09 01:00:00-07:00
-113.09739011547184,52.892955046747915,2.5721707862065673,2026-02-09 01:00:00-07:00
-113.04739011547184,52.892955046747915,2.578467500735641,2026-02-09 01:00:00-07:00
-112.99739011547184,52.892955046747915,2.4516711795405843,2026-02-09 01:00:00-07:00
-112.94739011547185,52.892955046747915,2.449192134242651,2026-02-09 01:00:00-07:00
-112.89739011547185,52.892955046747915,2.316064165022436,2026-02-09 01:00:00-07:00
-112.84739011547185,52.892955046747915,2.4493554057987352,2026-02-09 01:00:00-07:00
-112.79739011547186,52.892955046747915,2.4524062198719023,2026-02-09 01:00:00-07:00
-112.74739011547186,52.892955046747915,2.4553179311339686,2026-02-09 01:00:00-07:00
-112.69739011547186,52.892955046747915,2.3178586184941636,2026-02-09 01:00:00-07:00
-112.64739011547186,52.892955046747915,2.3207204438658815,2026-02-09 01:00:00-07:00
-112.59739011547187,52.892955046747915,2.3234599072748905,2026-02-09 01:00:00-07:00
-112.54739011547187,52.892955046747915,2.3260559422423785,2026-02-09 01:00:00-07:00
-112.49739011547187,52.892955046747915,2.328486303652667,2026-02-09 01:00:00-07:00
-112.44739011547188,52.892955046747915,2.330732176408163,2026-02-09 01:00:00-07:00
-112.39739011547188,52.892955046747915,2.3322530773382972,2026-02-09 01:00:00-07:00
-112.34739011547188,52.892955046747915,2.333343571917343,2026-02-09 01:00:00-07:00
-113.7973901154718,52.94295504674791,2.5094576844753282,2026-02-09 01:00:00-07:00
-113.7473901154718,52.94295504674791,2.5043995173622573,2026-02-09 01:00:00-07:00
-113.6973901154718,52.94295504674791,2.4933536889476446,2026-02-09 01:00:00-07:00
-113.64739011547181,52.94295504674791,2.4788713692241524,2026-02-09 01:00:00-07:00
-113.59739011547181,52.94295504674791,2.562821636037617,2026-02-09 01:00:00-07:00
-113.54739011547181,52.94295504674791,2.5520239885827016,2026-02-09 01:00:00-07:00
-113.49739011547182,52.94295504674791,2.551074697537193,2026-02-09 01:00:00-07:00
-113.44739011547182,52.94295504674791,2.560676161732787,2026-02-09 01:00:00-07:00
-113.39739011547182,52.94295504674791,2.5793544308567253,2026-02-09 01:00:00-07:00
-113.34739011547182,52.94295504674791,2.498031745047764,2026-02-09 01:00:00-07:00
-113.29739011547183,52.94295504674791,2.517039940910822,2026-02-09 01:00:00-07:00
-113.24739011547183,52.94295504674791,2.534668058439265,2026-02-09 01:00:00-07:00
-113.19739011547183,52.94295504674791,2.549603875175424,2026-02-09 01:00:00-07:00
-113.14739011547184,52.94295504674791,2.561454062154033,2026-02-09 01:00:00-07:00
-113.09739011547184,52.94295504674791,2.570435848993358,2026-02-09 01:00:00-07:00
-113.04739011547184,52.94295504674791,2.577070471564826,2026-02-09 01:00:00-07:00
-112.99739011547184,52.94295504674791,2.4504527967152883,2026-02-09 01:00:00-07:00
-112.94739011547185,52.94295504674791,2.3188086742849867,2026-02-09 01:00:00-07:00
-112.89739011547185,52.94295504674791,2.3151704496199073,2026-02-09 01:00:00-07:00
-112.84739011547185,52.94295504674791,2.4488239700429846,2026-02-09 01:00:00-07:00
