lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.110325579113548,2025-07-31 02:00:00-06:00
-113.7473901154718,52.892955046747915,2.11268261878312,2025-07-31 02:00:00-06:00
-113.6973901154718,52.892955046747915,2.1144105953065306,2025-07-31 02:00:00-06:00
-113.64739011547181,52.892955046747915,2.1157400545880742,2025-07-31 02:00:00-06:00
-113.59739011547181,52.892955046747915,2.2224305201191097,2025-07-31 02:00:00-06:00
-113.54739011547181,52.892955046747915,2.2244904393731675,2025-07-31 02:00:00-06:00
-113.49739011547182,52.892955046747915,2.2273347145279576,2025-07-31 02:00:00-06:00
-113.44739011547182,52.892955046747915,2.232824338192569,2025-07-31 02:00:00-06:00
-113.39739011547182,52.892955046747915,2.240303261468366,2025-07-31 02:00:00-06:00
-113.34739011547182,52.892955046747915,2.2465611038191406,2025-07-31 02:00:00-06:00
-113.29739011547183,52.892955046747915,2.2533995509463076,2025-07-31 02:00:00-06:00
-113.24739011547183,52.892955046747915,2.2600598148701234,2025-07-31 02:00:00-06:00
-113.19739011547183,52.892955046747915,2.2660466473542784,2025-07-31 02:00:00-06:00
-113.14739011547184,52.892955046747915,2.2711349595837196,2025-07-31 02:00:00-06:00
-113.09739011547184,52.892955046747915,2.275307302525025,2025-07-31 02:00:00-06:00
-113.04739011547184,52.892955046747915,2.2786718378565722,2025-07-31 02:00:00-06:00
-112.99739011547184,52.892955046747915,2.151500887030361,2025-07-31 02:00:00-06:00
-112.94739011547185,52.892955046747915,2.1512254129399304,2025-07-31 02:00:00-06:00
-112.89739011547185,52.892955046747915,2.150425079845167,2025-07-31 02:00:00-06:00
-112.84739011547185,52.892955046747915,2.147885647853527,2025-07-31 02:00:00-06:00
-112.79739011547186,52.892955046747915,2.1451811412009016,2025-07-31 02:00:00-06:00
-112.74739011547186,52.892955046747915,2.142575679408692,2025-07-31 02:00:00-06:00
-112.69739011547186,52.892955046747915,2.1405789869025043,2025-07-31 02:00:00-06:00
-112.64739011547186,52.892955046747915,2.144118034225489,2025-07-31 02:00:00-06:00
