lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.469062526652045,2025-11-21 18:00:00-07:00
-113.7473901154718,52.892955046747915,2.4935828025011064,2025-11-21 18:00:00-07:00
-113.6973901154718,52.892955046747915,2.5180626734150193,2025-11-21 18:00:00-07:00
-113.64739011547181,52.892955046747915,2.540723445643895,2025-11-21 18:00:00-07:00
-113.59739011547181,52.892955046747915,2.5595318809234233,2025-11-21 18:00:00-07:00
-113.54739011547181,52.892955046747915,2.5725849739837576,2025-11-21 18:00:00-07:00
-113.49739011547182,52.892955046747915,2.57857912115532,2025-11-21 18:00:00-07:00
-113.44739011547182,52.892955046747915,2.577178751230217,2025-11-21 18:00:00-07:00
-113.39739011547182,52.892955046747915,2.5691071104976544,2025-11-21 18:00:00-07:00
-113.34739011547182,52.892955046747915,2.555915403721027,2025-11-21 18:00:00-07:00
-113.29739011547183,52.892955046747915,2.539552899092881,2025-11-21 18:00:00-07:00
-113.24739011547183,52.892955046747915,2.5219324605179634,2025-11-21 18:00:00-07:00
-113.19739011547183,52.892955046747915,2.5046324221298866,2025-11-21 18:00:00-07:00
-113.14739011547184,52.892955046747915,2.4887705519432557,2025-11-21 18:00:00-07:00
-113.09739011547184,52.892955046747915,2.475010197523322,2025-11-21 18:00:00-07:00
-113.04739011547184,52.892955046747915,2.463636841733548,2025-11-21 18:00:00-07:00
-112.99739011547184,52.892955046747915,2.4546560166223608,2025-11-21 18:00:00-07:00
-112.94739011547185,52.892955046747915,2.4478852446300134,2025-11-21 18:00:00-07:00
-112.89739011547185,52.892955046747915,2.4430295635193615,2025-11-21 18:00:00-07:00
-112.84739011547185,52.892955046747915,2.439739383192232,2025-11-21 18:00:00-07:00
-112.79739011547186,52.892955046747915,2.437652939061963,2025-11-21 18:00:00-07:00
-112.74739011547186,52.892955046747915,2.4364261798405544,2025-11-21 18:00:00-07:00
-112.69739011547186,52.892955046747915,2.4357524707284197,2025-11-21 18:00:00-07:00
-112.64739011547186,52.892955046747915,2.435373967150805,2025-11-21 18:00:00-07:00
-112.59739011547187,52.892955046747915,2.4350862260741404,2025-11-21 18:00:00-07:00
-112.54739011547187,52.892955046747915,2.4347375423201827,2025-11-21 18:00:00-07:00
