lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,3.698356355546477,2025-09-13 00:00:00-06:00
-113.7473901154718,52.892955046747915,3.709352485370368,2025-09-13 00:00:00-06:00
-113.6973901154718,52.892955046747915,3.7231519881878508,2025-09-13 00:00:00-06:00
-113.64739011547181,52.892955046747915,3.7382375694494425,2025-09-13 00:00:00-06:00
-113.59739011547181,52.892955046747915,3.75552123160728,2025-09-13 00:00:00-06:00
-113.54739011547181,52.892955046747915,3.8785294008004234,2025-09-13 00:00:00-06:00
-113.49739011547182,52.892955046747915,3.8869423567050525,2025-09-13 00:00:00-06:00
-113.44739011547182,52.892955046747915,3.893158904339008,2025-09-13 00:00:00-06:00
-113.39739011547182,52.892955046747915,3.8960098813262984,2025-09-13 00:00:00-06:00
-113.34739011547182,52.892955046747915,3.8868640747071534,2025-09-13 00:00:00-06:00
-113.29739011547183,52.892955046747915,3.8764536172086945,2025-09-13 00:00:00-06:00
-113.24739011547183,52.892955046747915,3.865232366871907,2025-09-13 00:00:00-06:00
-113.19739011547183,52.892955046747915,3.8536744894666115,2025-09-13 00:00:00-06:00
-113.14739011547184,52.892955046747915,3.8422254613273084,2025-09-13 00:00:00-06:00
-113.09739011547184,52.892955046747915,3.8312703269755173,2025-09-13 00:00:00-06:00
-113.04739011547184,52.892955046747915,3.8211144856141583,2025-09-13 00:00:00-06:00
-112.99739011547184,52.892955046747915,3.813096639509929,2025-09-13 00:00:00-06:00
-112.94739011547185,52.892955046747915,3.807602664456002,2025-09-13 00:00:00-06:00
-112.89739011547185,52.892955046747915,3.803479543828549,2025-09-13 00:00:00-06:00
-112.84739011547185,52.892955046747915,3.8030330589017867,2025-09-13 00:00:00-06:00
-112.79739011547186,52.892955046747915,3.8035862089275043,2025-09-13 00:00:00-06:00
-112.74739011547186,52.892955046747915,3.804888273639241,2025-09-13 00:00:00-06:00
-112.69739011547186,52.892955046747915,3.8068042226743284,2025-09-13 00:00:00-06:00
-112.64739011547186,52.892955046747915,3.810210606569057,2025-09-13 00:00:00-06:00
-112.59739011547187,52.892955046747915,3.8136070001322264,2025-09-13 00:00:00-06:00
-112.54739011547187,52.892955046747915,3.816877556859257,2025-09-13 00:00:00-06:00
-112.49739011547187,52.892955046747915,3.8199459394147905,2025-09-13 00:00:00-06:00
-112.44739011547188,52.892955046747915,3.8227673906631745,2025-09-13 00:00:00-06:00
-112.39739011547188,52.892955046747915,3.825321049213644,2025-09-13 00:00:00-06:00
-112.34739011547188,52.892955046747915,3.827603203483585,2025-09-13 00:00:00-06:00
-113.7973901154718,52.94295504674791,3.7578449580410473,2025-09-13 00:00:00-06:00
-113.7473901154718,52.94295504674791,3.875521165993131,2025-09-13 00:00:00-06:00
-113.6973901154718,52.94295504674791,3.884215793075592,2025-09-13 00:00:00-06:00
-113.64739011547181,52.94295504674791,3.8938356978841355,2025-09-13 00:00:00-06:00
-113.59739011547181,52.94295504674791,3.9041406923852024,2025-09-13 00:00:00-06:00
-113.54739011547181,52.94295504674791,4.0,2025-09-13 00:00:00-06:00
-113.49739011547182,52.94295504674791,4.0,2025-09-13 00:00:00-06:00
-113.44739011547182,52.94295504674791,3.9117671747733858,2025-09-13 00:00:00-06:00
-113.39739011547182,52.94295504674791,3.903089822162169,2025-09-13 00:00:00-06:00
-113.34739011547182,52.94295504674791,3.8922740796358393,2025-09-13 00:00:00-06:00
-113.29739011547183,52.94295504674791,3.8798672088603636,2025-09-13 00:00:00-06:00
-113.24739011547183,52.94295504674791,3.866513876082403,2025-09-13 00:00:00-06:00
-113.19739011547183,52.94295504674791,3.8528540799905624,2025-09-13 00:00:00-06:00
-113.14739011547184,52.94295504674791,3.8394641735039614,2025-09-13 00:00:00-06:00
-113.09739011547184,52.94295504674791,3.8268252291031324,2025-09-13 00:00:00-06:00
-113.04739011547184,52.94295504674791,3.8153042356534153,2025-09-13 00:00:00-06:00
-112.99739011547184,52.94295504674791,3.8070204293299175,2025-09-13 00:00:00-06:00
-112.94739011547185,52.94295504674791,3.8012814523179275,2025-09-13 00:00:00-06:00
-112.89739011547185,52.94295504674791,3.798210735152308,2025-09-13 00:00:00-06:00
-112.84739011547185,52.94295504674791,3.798388483236849,2025-09-13 00:00:00-06:00
-112.79739011547186,52.94295504674791,3.7996915863755665,2025-09-13 00:00:00-06:00
-112.74739011547186,52.94295504674791,3.801784981506261,2025-09-13 00:00:00-06:00
-112.69739011547186,52.94295504674791,3.805335354606818,2025-09-13 00:00:00-06:00
-112.64739011547186,52.94295504674791,3.809500007676317,2025-09-13 00:00:00-06:00
-112.59739011547187,52.94295504674791,3.813531785346868,2025-09-13 00:00:00-06:00
-112.54739011547187,52.94295504674791,3.817314071581251,2025-09-13 00:00:00-06:00
-112.49739011547187,52.94295504674791,3.8207790368266785,2025-09-13 00:00:00-06:00
-112.44739011547188,52.94295504674791,3.823895467246673,2025-09-13 00:00:00-06:00
-112.39739011547188,52.94295504674791,3.8267326335521172,2025-09-13 00:00:00-06:00
-112.34739011547188,52.94295504674791,3.8293443947022925,2025-09-13 00:00:00-06:00
-113.7973901154718,52.99295504674791,3.8986608904900377,2025-09-13 00:00:00-06:00
-113.7473901154718,52.99295504674791,4.0,2025-09-13 00:00:00-06:00
-113.6973901154718,52.99295504674791,4.0,2025-09-13 00:00:00-06:00
-113.64739011547181,52.99295504674791,4.0,2025-09-13 00:00:00-06:00
-113.59739011547181,52.99295504674791,4.0,2025-09-13 00:00:00-06:00
-113.54739011547181,52.99295504674791,4.0,2025-09-13 00:00:00-06:00
-113.49739011547182,52.99295504674791,4.0,2025-09-13 00:00:00-06:00
-113.44739011547182,52.99295504674791,3.9216980580734027,2025-09-13 00:00:00-06:00
-113.39739011547182,52.99295504674791,3.9114966535700164,2025-09-13 00:00:00-06:00
-113.34739011547182,52.99295504674791,3.898463252529156,2025-09-13 00:00:00-06:00
-113.29739011547183,52.99295504674791,3.883450060982918,2025-09-13 00:00:00-06:00
-113.24739011547183,52.99295504674791,3.867380361274319,2025-09-13 00:00:00-06:00
-113.19739011547183,52.99295504674791,3.8511065985168074,2025-09-13 00:00:00-06:00
-113.14739011547184,52.99295504674791,3.835361122986022,2025-09-13 00:00:00-06:00
-113.09739011547184,52.99295504674791,3.8207376079264495,2025-09-13 00:00:00-06:00
-113.04739011547184,52.99295504674791,3.8076732232447164,2025-09-13 00:00:00-06:00
