lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,1.7323425599017312,2025-06-25 10:00:00-06:00
-113.7473901154718,52.892955046747915,1.7009664152244188,2025-06-25 10:00:00-06:00
-113.6973901154718,52.892955046747915,1.668324992402962,2025-06-25 10:00:00-06:00
-113.64739011547181,52.892955046747915,1.637950857157076,2025-06-25 10:00:00-06:00
-113.59739011547181,52.892955046747915,1.614772103956602,2025-06-25 10:00:00-06:00
-113.54739011547181,52.892955046747915,1.597817728825729,2025-06-25 10:00:00-06:00
-113.49739011547182,52.892955046747915,1.590808766811551,2025-06-25 10:00:00-06:00
-113.44739011547182,52.892955046747915,1.7110679846316772,2025-06-25 10:00:00-06:00
-113.39739011547182,52.892955046747915,1.7283146599781631,2025-06-25 10:00:00-06:00
-113.34739011547182,52.892955046747915,1.64139678828038,2025-06-25 10:00:00-06:00
-113.29739011547183,52.892955046747915,1.6601791085764834,2025-06-25 10:00:00-06:00
-113.24739011547183,52.892955046747915,1.6784314272225531,2025-06-25 10:00:00-06:00
-113.19739011547183,52.892955046747915,1.6948050646764594,2025-06-25 10:00:00-06:00
-113.14739011547184,52.892955046747915,1.7086567079908808,2025-06-25 10:00:00-06:00
-113.09739011547184,52.892955046747915,1.7198996579996644,2025-06-25 10:00:00-06:00
-113.04739011547184,52.892955046747915,1.7287967706008065,2025-06-25 10:00:00-06:00
-112.99739011547184,52.892955046747915,1.7373521294729541,2025-06-25 10:00:00-06:00
-112.94739011547185,52.892955046747915,1.746078208702814,2025-06-25 10:00:00-06:00
-112.89739011547185,52.892955046747915,1.7539340810808939,2025-06-25 10:00:00-06:00
-112.84739011547185,52.892955046747915,1.76334588571258,2025-06-25 10:00:00-06:00
-112.79739011547186,52.892955046747915,1.7720789258175336,2025-06-25 10:00:00-06:00
-112.74739011547186,52.892955046747915,1.7799986762214595,2025-06-25 10:00:00-06:00
-112.69739011547186,52.892955046747915,1.6472158994582862,2025-06-25 10:00:00-06:00
-112.64739011547186,52.892955046747915,1.6582104755088456,2025-06-25 10:00:00-06:00
-112.59739011547187,52.892955046747915,1.6679674633511825,2025-06-25 10:00:00-06:00
-112.54739011547187,52.892955046747915,1.6765511041792773,2025-06-25 10:00:00-06:00
-112.49739011547187,52.892955046747915,1.6840394485724284,2025-06-25 10:00:00-06:00
-112.44739011547188,52.892955046747915,1.6905199874578813,2025-06-25 10:00:00-06:00
-112.39739011547188,52.892955046747915,1.8255725741463447,2025-06-25 10:00:00-06:00
-112.34739011547188,52.892955046747915,1.8282635884938763,2025-06-25 10:00:00-06:00
-113.7973901154718,52.94295504674791,1.7076968613847414,2025-06-25 10:00:00-06:00
-113.7473901154718,52.94295504674791,1.6704009632746233,2025-06-25 10:00:00-06:00
-113.6973901154718,52.94295504674791,1.631672110430022,2025-06-25 10:00:00-06:00
-113.64739011547181,52.94295504674791,1.5939261608518076,2025-06-25 10:00:00-06:00
-113.59739011547181,52.94295504674791,1.670659770266043,2025-06-25 10:00:00-06:00
-113.54739011547181,52.94295504674791,1.6576696218686588,2025-06-25 10:00:00-06:00
-113.49739011547182,52.94295504674791,1.6567453164551404,2025-06-25 10:00:00-06:00
-113.44739011547182,52.94295504674791,1.6688990054313204,2025-06-25 10:00:00-06:00
-113.39739011547182,52.94295504674791,1.5956877209085771,2025-06-25 10:00:00-06:00
-113.34739011547182,52.94295504674791,1.6200859378135322,2025-06-25 10:00:00-06:00
-113.29739011547183,52.94295504674791,1.6457084100496502,2025-06-25 10:00:00-06:00
-113.24739011547183,52.94295504674791,1.6695510339913617,2025-06-25 10:00:00-06:00
-113.19739011547183,52.94295504674791,1.6898990713579056,2025-06-25 10:00:00-06:00
-113.14739011547184,52.94295504674791,1.7062047352434675,2025-06-25 10:00:00-06:00
-113.09739011547184,52.94295504674791,1.718711183912276,2025-06-25 10:00:00-06:00
-113.04739011547184,52.94295504674791,1.7280668187021777,2025-06-25 10:00:00-06:00
-112.99739011547184,52.94295504674791,1.7375882816889001,2025-06-25 10:00:00-06:00
-112.94739011547185,52.94295504674791,1.7464749054098758,2025-06-25 10:00:00-06:00
-112.89739011547185,52.94295504674791,1.7553635541812578,2025-06-25 10:00:00-06:00
