lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.2722403877484423,2025-11-12 06:00:00-07:00
-113.7473901154718,52.892955046747915,2.285889132336255,2025-11-12 06:00:00-07:00
-113.6973901154718,52.892955046747915,2.2991419894238985,2025-11-12 06:00:00-07:00
-113.64739011547181,52.892955046747915,2.3118910311129657,2025-11-12 06:00:00-07:00
-113.59739011547181,52.892955046747915,2.4676008850972897,2025-11-12 06:00:00-07:00
-113.54739011547181,52.892955046747915,2.4767697211162716,2025-11-12 06:00:00-07:00
-113.49739011547182,52.892955046747915,2.4808004253244675,2025-11-12 06:00:00-07:00
-113.44739011547182,52.892955046747915,2.4844334939305086,2025-11-12 06:00:00-07:00
-113.39739011547182,52.892955046747915,2.4876110393798463,2025-11-12 06:00:00-07:00
-113.34739011547182,52.892955046747915,2.4822291432768693,2025-11-12 06:00:00-07:00
-113.29739011547183,52.892955046747915,2.4761650153500527,2025-11-12 06:00:00-07:00
-113.24739011547183,52.892955046747915,2.4701150238957683,2025-11-12 06:00:00-07:00
-113.19739011547183,52.892955046747915,2.464239703189481,2025-11-12 06:00:00-07:00
-113.14739011547184,52.892955046747915,2.4587013596041007,2025-11-12 06:00:00-07:00
-113.09739011547184,52.892955046747915,2.4563434407132574,2025-11-12 06:00:00-07:00
-113.04739011547184,52.892955046747915,2.3168773271637577,2025-11-12 06:00:00-07:00
-112.99739011547184,52.892955046747915,2.310457652448872,2025-11-12 06:00:00-07:00
-112.94739011547185,52.892955046747915,2.3063091229138273,2025-11-12 06:00:00-07:00
-112.89739011547185,52.892955046747915,2.441896593301161,2025-11-12 06:00:00-07:00
-112.84739011547185,52.892955046747915,2.443158230050301,2025-11-12 06:00:00-07:00
-112.79739011547186,52.892955046747915,2.4449145054932857,2025-11-12 06:00:00-07:00
-112.74739011547186,52.892955046747915,2.3075829561096417,2025-11-12 06:00:00-07:00
-112.69739011547186,52.892955046747915,2.3095223382997596,2025-11-12 06:00:00-07:00
-112.64739011547186,52.892955046747915,2.311664251428579,2025-11-12 06:00:00-07:00
-112.59739011547187,52.892955046747915,2.3139111530106264,2025-11-12 06:00:00-07:00
-112.54739011547187,52.892955046747915,2.316451358673213,2025-11-12 06:00:00-07:00
-112.49739011547187,52.892955046747915,2.3196400625648597,2025-11-12 06:00:00-07:00
-112.44739011547188,52.892955046747915,2.322575348929519,2025-11-12 06:00:00-07:00
-112.39739011547188,52.892955046747915,2.3252462516523273,2025-11-12 06:00:00-07:00
-112.34739011547188,52.892955046747915,2.327651029482771,2025-11-12 06:00:00-07:00
-113.7973901154718,52.94295504674791,2.2814479279142903,2025-11-12 06:00:00-07:00
-113.7473901154718,52.94295504674791,2.2972860790706897,2025-11-12 06:00:00-07:00
-113.6973901154718,52.94295504674791,2.4440181564290264,2025-11-12 06:00:00-07:00
-113.64739011547181,52.94295504674791,2.4630322689075586,2025-11-12 06:00:00-07:00
-113.59739011547181,52.94295504674791,2.4706550581411286,2025-11-12 06:00:00-07:00
-113.54739011547181,52.94295504674791,2.475736935563878,2025-11-12 06:00:00-07:00
-113.49739011547182,52.94295504674791,2.4804042140733498,2025-11-12 06:00:00-07:00
-113.44739011547182,52.94295504674791,2.4845247796403425,2025-11-12 06:00:00-07:00
-113.39739011547182,52.94295504674791,2.4877555507204363,2025-11-12 06:00:00-07:00
-113.34739011547182,52.94295504674791,2.4810601427795635,2025-11-12 06:00:00-07:00
