lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.1304283079458375,2025-11-03 06:00:00-07:00
-113.7473901154718,52.892955046747915,2.137202983574495,2025-11-03 06:00:00-07:00
-113.6973901154718,52.892955046747915,2.14395623509682,2025-11-03 06:00:00-07:00
-113.64739011547181,52.892955046747915,2.149676186747177,2025-11-03 06:00:00-07:00
-113.59739011547181,52.892955046747915,2.152888419461767,2025-11-03 06:00:00-07:00
-113.54739011547181,52.892955046747915,2.1553741348578823,2025-11-03 06:00:00-07:00
-113.49739011547182,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-113.44739011547182,52.892955046747915,2.1543592315822244,2025-11-03 06:00:00-07:00
-113.39739011547182,52.892955046747915,2.152340695931213,2025-11-03 06:00:00-07:00
-113.34739011547182,52.892955046747915,2.1478809282074236,2025-11-03 06:00:00-07:00
-113.29739011547183,52.892955046747915,2.1435600975775815,2025-11-03 06:00:00-07:00
-113.24739011547183,52.892955046747915,2.139627252592368,2025-11-03 06:00:00-07:00
-113.19739011547183,52.892955046747915,2.136136244830632,2025-11-03 06:00:00-07:00
-113.14739011547184,52.892955046747915,2.1331186305194656,2025-11-03 06:00:00-07:00
-113.09739011547184,52.892955046747915,2.130585101485411,2025-11-03 06:00:00-07:00
-113.04739011547184,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.99739011547184,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.94739011547185,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.89739011547185,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.84739011547185,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.79739011547186,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.74739011547186,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.69739011547186,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.64739011547186,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.59739011547187,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.54739011547187,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.49739011547187,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.44739011547188,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.39739011547188,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-112.34739011547188,52.892955046747915,2.0,2025-11-03 06:00:00-07:00
-113.7973901154718,52.94295504674791,2.1409392054494987,2025-11-03 06:00:00-07:00
-113.7473901154718,52.94295504674791,2.1479329420999345,2025-11-03 06:00:00-07:00
-113.6973901154718,52.94295504674791,2.154352419284462,2025-11-03 06:00:00-07:00
-113.64739011547181,52.94295504674791,2.1601493353751384,2025-11-03 06:00:00-07:00
-113.59739011547181,52.94295504674791,2.1598991357741446,2025-11-03 06:00:00-07:00
-113.54739011547181,52.94295504674791,2.158080466392146,2025-11-03 06:00:00-07:00
-113.49739011547182,52.94295504674791,2.155963306437078,2025-11-03 06:00:00-07:00
-113.44739011547182,52.94295504674791,2.1536464739680916,2025-11-03 06:00:00-07:00
-113.39739011547182,52.94295504674791,2.1511688461403704,2025-11-03 06:00:00-07:00
-113.34739011547182,52.94295504674791,2.1459263646196103,2025-11-03 06:00:00-07:00
-113.29739011547183,52.94295504674791,2.14107781517055,2025-11-03 06:00:00-07:00
-113.24739011547183,52.94295504674791,2.136713647743015,2025-11-03 06:00:00-07:00
-113.19739011547183,52.94295504674791,2.13289453084343,2025-11-03 06:00:00-07:00
