lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.7028624934866534,2026-01-19 02:00:00-07:00
-113.7473901154718,52.892955046747915,2.729213557605469,2026-01-19 02:00:00-07:00
-113.6973901154718,52.892955046747915,2.7530111894939586,2026-01-19 02:00:00-07:00
-113.64739011547181,52.892955046747915,2.8828468627157346,2026-01-19 02:00:00-07:00
-113.59739011547181,52.892955046747915,3.0,2026-01-19 02:00:00-07:00
-113.54739011547181,52.892955046747915,3.0,2026-01-19 02:00:00-07:00
-113.49739011547182,52.892955046747915,3.0,2026-01-19 02:00:00-07:00
-113.44739011547182,52.892955046747915,3.0,2026-01-19 02:00:00-07:00
-113.39739011547182,52.892955046747915,3.0,2026-01-19 02:00:00-07:00
-113.34739011547182,52.892955046747915,2.8868640747071526,2026-01-19 02:00:00-07:00
-113.29739011547183,52.892955046747915,2.8764536172086945,2026-01-19 02:00:00-07:00
-113.24739011547183,52.892955046747915,2.8652323668719064,2026-01-19 02:00:00-07:00
-113.19739011547183,52.892955046747915,2.8536744894666115,2026-01-19 02:00:00-07:00
-113.14739011547184,52.892955046747915,2.8422254613273092,2026-01-19 02:00:00-07:00
-113.09739011547184,52.892955046747915,2.831270326975517,2026-01-19 02:00:00-07:00
-113.04739011547184,52.892955046747915,2.821114485614158,2026-01-19 02:00:00-07:00
-112.99739011547184,52.892955046747915,2.6789165766079206,2026-01-19 02:00:00-07:00
-112.94739011547185,52.892955046747915,2.66194200293577,2026-01-19 02:00:00-07:00
-112.89739011547185,52.892955046747915,2.6464213478135217,2026-01-19 02:00:00-07:00
-112.84739011547185,52.892955046747915,2.636928226841469,2026-01-19 02:00:00-07:00
-112.79739011547186,52.892955046747915,2.629094644182775,2026-01-19 02:00:00-07:00
-112.74739011547186,52.892955046747915,2.6227832079604414,2026-01-19 02:00:00-07:00
-112.69739011547186,52.892955046747915,2.6180259286127106,2026-01-19 02:00:00-07:00
-112.64739011547186,52.892955046747915,2.6168386091515816,2026-01-19 02:00:00-07:00
-112.59739011547187,52.892955046747915,2.6164334343294957,2026-01-19 02:00:00-07:00
