lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,3.5572242752779877,2025-11-26 15:00:00-07:00
-113.7473901154718,52.892955046747915,3.5918575769647685,2025-11-26 15:00:00-07:00
-113.6973901154718,52.892955046747915,3.6167272250136415,2025-11-26 15:00:00-07:00
-113.64739011547181,52.892955046747915,3.6339680384056643,2025-11-26 15:00:00-07:00
-113.59739011547181,52.892955046747915,4.695494642117607,2025-11-26 15:00:00-07:00
-113.54739011547181,52.892955046747915,4.162109817333897,2025-11-26 15:00:00-07:00
-113.49739011547182,52.892955046747915,4.959469142960182,2025-11-26 15:00:00-07:00
-113.44739011547182,52.892955046747915,5.238580135318156,2025-11-26 15:00:00-07:00
-113.39739011547182,52.892955046747915,5.313328399227332,2025-11-26 15:00:00-07:00
-113.34739011547182,52.892955046747915,5.178527581810065,2025-11-26 15:00:00-07:00
-113.29739011547183,52.892955046747915,5.255244139020514,2025-11-26 15:00:00-07:00
-113.24739011547183,52.892955046747915,5.329836084019909,2025-11-26 15:00:00-07:00
-113.19739011547183,52.892955046747915,5.397258765366975,2025-11-26 15:00:00-07:00
-113.14739011547184,52.892955046747915,5.454943148099037,2025-11-26 15:00:00-07:00
-113.09739011547184,52.892955046747915,5.502353319632902,2025-11-26 15:00:00-07:00
-113.04739011547184,52.892955046747915,5.540292227618751,2025-11-26 15:00:00-07:00
-112.99739011547184,52.892955046747915,5.298480050827637,2025-11-26 15:00:00-07:00
-112.94739011547185,52.892955046747915,5.291576605831867,2025-11-26 15:00:00-07:00
-112.89739011547185,52.892955046747915,7.788949039762611,2025-11-26 15:00:00-07:00
-112.84739011547185,52.892955046747915,4.985805101976856,2025-11-26 15:00:00-07:00
-112.79739011547186,52.892955046747915,4.948958151936542,2025-11-26 15:00:00-07:00
-112.74739011547186,52.892955046747915,4.913124103797673,2025-11-26 15:00:00-07:00
-112.69739011547186,52.892955046747915,3.617802368390862,2025-11-26 15:00:00-07:00
