lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.0,2026-03-19 22:00:00-06:00
-113.7473901154718,52.892955046747915,2.0,2026-03-19 22:00:00-06:00
-113.6973901154718,52.892955046747915,2.0,2026-03-19 22:00:00-06:00
-113.64739011547181,52.892955046747915,2.0,2026-03-19 22:00:00-06:00
-113.59739011547181,52.892955046747915,2.1109203970907937,2026-03-19 22:00:00-06:00
-113.54739011547181,52.892955046747915,2.1097446344960846,2026-03-19 22:00:00-06:00
-113.49739011547182,52.892955046747915,2.0,2026-03-19 22:00:00-06:00
-113.44739011547182,52.892955046747915,2.224418930684994,2026-03-19 22:00:00-06:00
-113.39739011547182,52.892955046747915,2.229348906290478,2026-03-19 22:00:00-06:00
-113.34739011547182,52.892955046747915,2.1261476663167893,2026-03-19 22:00:00-06:00
-113.29739011547183,52.892955046747915,2.1312351790182866,2026-03-19 22:00:00-06:00
-113.24739011547183,52.892955046747915,2.1361743809572324,2026-03-19 22:00:00-06:00
-113.19739011547183,52.892955046747915,2.1406562279314865,2026-03-19 22:00:00-06:00
-113.14739011547184,52.892955046747915,2.144519965500727,2026-03-19 22:00:00-06:00
-113.09739011547184,52.892955046747915,2.147728871793097,2026-03-19 22:00:00-06:00
-113.04739011547184,52.892955046747915,2.150329269865165,2026-03-19 22:00:00-06:00
-112.99739011547184,52.892955046747915,2.151500887030361,2026-03-19 22:00:00-06:00
-112.94739011547185,52.892955046747915,2.1512254129399304,2026-03-19 22:00:00-06:00
-112.89739011547185,52.892955046747915,2.149996340995503,2026-03-19 22:00:00-06:00
-112.84739011547185,52.892955046747915,2.2856468379749564,2026-03-19 22:00:00-06:00
-112.79739011547186,52.892955046747915,2.2918242495897956,2026-03-19 22:00:00-06:00
-112.74739011547186,52.892955046747915,2.2978321838541067,2026-03-19 22:00:00-06:00
-112.69739011547186,52.892955046747915,2.1634080263964486,2026-03-19 22:00:00-06:00
-112.64739011547186,52.892955046747915,2.170023264782854,2026-03-19 22:00:00-06:00
-112.59739011547187,52.892955046747915,2.1761190986570416,2026-03-19 22:00:00-06:00
-112.54739011547187,52.892955046747915,2.1816647983870965,2026-03-19 22:00:00-06:00
-112.49739011547187,52.892955046747915,2.18664659538645,2026-03-19 22:00:00-06:00
-112.44739011547188,52.892955046747915,2.191066267516404,2026-03-19 22:00:00-06:00
-112.39739011547188,52.892955046747915,2.194629854341338,2026-03-19 22:00:00-06:00
-112.34739011547188,52.892955046747915,2.197530510720321,2026-03-19 22:00:00-06:00
-113.7973901154718,52.94295504674791,2.1154266140782636,2026-03-19 22:00:00-06:00
-113.7473901154718,52.94295504674791,2.115900808136684,2026-03-19 22:00:00-06:00
-113.6973901154718,52.94295504674791,2.114673013728597,2026-03-19 22:00:00-06:00
-113.64739011547181,52.94295504674791,2.1119650777882866,2026-03-19 22:00:00-06:00
-113.59739011547181,52.94295504674791,2.207011228927383,2026-03-19 22:00:00-06:00
-113.54739011547181,52.94295504674791,2.104135090447539,2026-03-19 22:00:00-06:00
-113.49739011547182,52.94295504674791,2.1040938672910325,2026-03-19 22:00:00-06:00
-113.44739011547182,52.94295504674791,2.210262769905836,2026-03-19 22:00:00-06:00
-113.39739011547182,52.94295504674791,2.217170638108305,2026-03-19 22:00:00-06:00
-113.34739011547182,52.94295504674791,2.122054192765768,2026-03-19 22:00:00-06:00
-113.29739011547183,52.94295504674791,2.128668469138828,2026-03-19 22:00:00-06:00
-113.24739011547183,52.94295504674791,2.1348829755520966,2026-03-19 22:00:00-06:00
-113.19739011547183,52.94295504674791,2.140295196182481,2026-03-19 22:00:00-06:00
