lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.3942788678651996,2025-07-15 23:00:00-06:00
-113.7473901154718,52.892955046747915,2.4294915257631797,2025-07-15 23:00:00-06:00
-113.6973901154718,52.892955046747915,2.465169950427625,2025-07-15 23:00:00-06:00
-113.64739011547181,52.892955046747915,2.6098061942843565,2025-07-15 23:00:00-06:00
-113.59739011547181,52.892955046747915,2.6336045473534386,2025-07-15 23:00:00-06:00
-113.54739011547181,52.892955046747915,2.867037476892613,2025-07-15 23:00:00-06:00
-113.49739011547182,52.892955046747915,2.884347968182819,2025-07-15 23:00:00-06:00
-113.44739011547182,52.892955046747915,2.8992916974102245,2025-07-15 23:00:00-06:00
-113.39739011547182,52.892955046747915,2.910663926535147,2025-07-15 23:00:00-06:00
-113.34739011547182,52.892955046747915,2.909182112533602,2025-07-15 23:00:00-06:00
-113.29739011547183,52.892955046747915,2.9056573007230306,2025-07-15 23:00:00-06:00
-113.24739011547183,52.892955046747915,2.9004144589377723,2025-07-15 23:00:00-06:00
-113.19739011547183,52.892955046747915,2.889242789104306,2025-07-15 23:00:00-06:00
-113.14739011547184,52.892955046747915,2.8747476390590845,2025-07-15 23:00:00-06:00
-113.09739011547184,52.892955046747915,2.8603212508535516,2025-07-15 23:00:00-06:00
-113.04739011547184,52.892955046747915,2.8425234529885075,2025-07-15 23:00:00-06:00
-112.99739011547184,52.892955046747915,2.823516047783845,2025-07-15 23:00:00-06:00
-112.94739011547185,52.892955046747915,2.8053532376047627,2025-07-15 23:00:00-06:00
-112.89739011547185,52.892955046747915,2.5207892108960843,2025-07-15 23:00:00-06:00
-112.84739011547185,52.892955046747915,2.4996449688474915,2025-07-15 23:00:00-06:00
-112.79739011547186,52.892955046747915,2.4807819464644107,2025-07-15 23:00:00-06:00
-112.74739011547186,52.892955046747915,2.4641281453711774,2025-07-15 23:00:00-06:00
-112.69739011547186,52.892955046747915,2.4495715308855837,2025-07-15 23:00:00-06:00
-112.64739011547186,52.892955046747915,2.436974119757369,2025-07-15 23:00:00-06:00
-112.59739011547187,52.892955046747915,2.426182360969436,2025-07-15 23:00:00-06:00
-112.54739011547187,52.892955046747915,2.417035011488092,2025-07-15 23:00:00-06:00
-112.49739011547187,52.892955046747915,2.409369254572169,2025-07-15 23:00:00-06:00
-112.44739011547188,52.892955046747915,2.403025457457203,2025-07-15 23:00:00-06:00
-112.39739011547188,52.892955046747915,2.397850770190497,2025-07-15 23:00:00-06:00
-112.34739011547188,52.892955046747915,2.393701694036373,2025-07-15 23:00:00-06:00
-113.7973901154718,52.94295504674791,2.5370297528201045,2025-07-15 23:00:00-06:00
-113.7473901154718,52.94295504674791,2.5790191920181,2025-07-15 23:00:00-06:00
-113.6973901154718,52.94295504674791,2.6197170324778782,2025-07-15 23:00:00-06:00
-113.64739011547181,52.94295504674791,2.6573809584102137,2025-07-15 23:00:00-06:00
-113.59739011547181,52.94295504674791,2.8812946616788593,2025-07-15 23:00:00-06:00
-113.54739011547181,52.94295504674791,2.986947580937392,2025-07-15 23:00:00-06:00
-113.49739011547182,52.94295504674791,2.998425736361362,2025-07-15 23:00:00-06:00
-113.44739011547182,52.94295504674791,2.9199532111808235,2025-07-15 23:00:00-06:00
-113.39739011547182,52.94295504674791,2.9203648033072893,2025-07-15 23:00:00-06:00
