lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.444571862393655,2026-03-18 23:00:00-06:00
-113.7473901154718,52.892955046747915,2.4217507498725865,2026-03-18 23:00:00-06:00
-113.6973901154718,52.892955046747915,2.400229471753832,2026-03-18 23:00:00-06:00
-113.64739011547181,52.892955046747915,2.3834755568544925,2026-03-18 23:00:00-06:00
-113.59739011547181,52.892955046747915,2.59778854318407,2026-03-18 23:00:00-06:00
-113.54739011547181,52.892955046747915,2.5887537477244176,2026-03-18 23:00:00-06:00
-113.49739011547182,52.892955046747915,2.364982856943709,2026-03-18 23:00:00-06:00
-113.44739011547182,52.892955046747915,2.5851712740912216,2026-03-18 23:00:00-06:00
-113.39739011547182,52.892955046747915,2.59204681021419,2026-03-18 23:00:00-06:00
-113.34739011547182,52.892955046747915,2.3827512851309125,2026-03-18 23:00:00-06:00
-113.29739011547183,52.892955046747915,2.38958891617014,2026-03-18 23:00:00-06:00
-113.24739011547183,52.892955046747915,2.396206383871,2026-03-18 23:00:00-06:00
-113.19739011547183,52.892955046747915,2.4019650885666612,2026-03-18 23:00:00-06:00
-113.14739011547184,52.892955046747915,2.406621790183334,2026-03-18 23:00:00-06:00
-113.09739011547184,52.892955046747915,2.410215963872523,2026-03-18 23:00:00-06:00
-113.04739011547184,52.892955046747915,2.4129413321899844,2026-03-18 23:00:00-06:00
-112.99739011547184,52.892955046747915,2.2843554382736144,2026-03-18 23:00:00-06:00
-112.94739011547185,52.892955046747915,2.2818849108591253,2026-03-18 23:00:00-06:00
-112.89739011547185,52.892955046747915,2.282125420742901,2026-03-18 23:00:00-06:00
-112.84739011547185,52.892955046747915,2.147885647853527,2026-03-18 23:00:00-06:00
-112.79739011547186,52.892955046747915,2.1451811412009016,2026-03-18 23:00:00-06:00
-112.74739011547186,52.892955046747915,2.142575679408692,2026-03-18 23:00:00-06:00
-112.69739011547186,52.892955046747915,2.0,2026-03-18 23:00:00-06:00
-112.64739011547186,52.892955046747915,2.0,2026-03-18 23:00:00-06:00
-112.59739011547187,52.892955046747915,2.0,2026-03-18 23:00:00-06:00
-112.54739011547187,52.892955046747915,2.0,2026-03-18 23:00:00-06:00
-112.49739011547187,52.892955046747915,2.0,2026-03-18 23:00:00-06:00
-112.44739011547188,52.892955046747915,2.0,2026-03-18 23:00:00-06:00
-112.39739011547188,52.892955046747915,2.1306163973109897,2026-03-18 23:00:00-06:00
-112.34739011547188,52.892955046747915,2.1301205187624497,2026-03-18 23:00:00-06:00
-113.7973901154718,52.94295504674791,2.702134391340855,2026-03-18 23:00:00-06:00
-113.7473901154718,52.94295504674791,2.6709396288652556,2026-03-18 23:00:00-06:00
-113.6973901154718,52.94295504674791,2.748336592463876,2026-03-18 23:00:00-06:00
-113.64739011547181,52.94295504674791,2.6096037879610203,2026-03-18 23:00:00-06:00
-113.59739011547181,52.94295504674791,2.6817623576365075,2026-03-18 23:00:00-06:00
-113.54739011547181,52.94295504674791,2.560872278830231,2026-03-18 23:00:00-06:00
-113.49739011547182,52.94295504674791,2.4472214527982996,2026-03-18 23:00:00-06:00
-113.44739011547182,52.94295504674791,2.5504975038253095,2026-03-18 23:00:00-06:00
-113.39739011547182,52.94295504674791,2.561821426473808,2026-03-18 23:00:00-06:00
-113.34739011547182,52.94295504674791,2.369314257010635,2026-03-18 23:00:00-06:00
-113.29739011547183,52.94295504674791,2.3796007450194456,2026-03-18 23:00:00-06:00
-113.24739011547183,52.94295504674791,2.3889149785004684,2026-03-18 23:00:00-06:00
-113.19739011547183,52.94295504674791,2.396486211859379,2026-03-18 23:00:00-06:00
-113.14739011547184,52.94295504674791,2.4021872289853974,2026-03-18 23:00:00-06:00
-113.09739011547184,52.94295504674791,2.406275545715394,2026-03-18 23:00:00-06:00
-113.04739011547184,52.94295504674791,2.4091649559239188,2026-03-18 23:00:00-06:00
-112.99739011547184,52.94295504674791,2.2814122020001424,2026-03-18 23:00:00-06:00
-112.94739011547185,52.94295504674791,2.2803423054973493,2026-03-18 23:00:00-06:00
-112.89739011547185,52.94295504674791,2.2810421795686895,2026-03-18 23:00:00-06:00
-112.84739011547185,52.94295504674791,2.146200833132749,2026-03-18 23:00:00-06:00
-112.79739011547186,52.94295504674791,2.1431138703556267,2026-03-18 23:00:00-06:00
-112.74739011547186,52.94295504674791,2.1401969888133485,2026-03-18 23:00:00-06:00
-112.69739011547186,52.94295504674791,2.0,2026-03-18 23:00:00-06:00
-112.64739011547186,52.94295504674791,2.0,2026-03-18 23:00:00-06:00
-112.59739011547187,52.94295504674791,2.0,2026-03-18 23:00:00-06:00
-112.54739011547187,52.94295504674791,2.0,2026-03-18 23:00:00-06:00
-112.49739011547187,52.94295504674791,2.12963017373693,2026-03-18 23:00:00-06:00
-112.44739011547188,52.94295504674791,2.1287873324610818,2026-03-18 23:00:00-06:00
-112.39739011547188,52.94295504674791,2.128173184260825,2026-03-18 23:00:00-06:00
-112.34739011547188,52.94295504674791,2.127764597971684,2026-03-18 23:00:00-06:00
-113.7973901154718,52.99295504674791,2.8170375395432794,2026-03-18 23:00:00-06:00
-113.7473901154718,52.99295504674791,2.7731545050112123,2026-03-18 23:00:00-06:00
-113.6973901154718,52.99295504674791,2.724270663038354,2026-03-18 23:00:00-06:00
-113.64739011547181,52.99295504674791,2.675135649664678,2026-03-18 23:00:00-06:00
-113.59739011547181,52.99295504674791,2.635095034023666,2026-03-18 23:00:00-06:00
