lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.6589465734249997,2025-12-30 01:00:00-07:00
-113.7473901154718,52.892955046747915,2.668143736522636,2025-12-30 01:00:00-07:00
-113.6973901154718,52.892955046747915,2.6736363300755612,2025-12-30 01:00:00-07:00
-113.64739011547181,52.892955046747915,2.8218775687224156,2025-12-30 01:00:00-07:00
-113.59739011547181,52.892955046747915,2.8141187535953445,2025-12-30 01:00:00-07:00
-113.54739011547181,52.892955046747915,2.8077665769972344,2025-12-30 01:00:00-07:00
-113.49739011547182,52.892955046747915,2.9636687410476594,2025-12-30 01:00:00-07:00
-113.44739011547182,52.892955046747915,2.817658731822877,2025-12-30 01:00:00-07:00
-113.39739011547182,52.892955046747915,2.8327230486912605,2025-12-30 01:00:00-07:00
-113.34739011547182,52.892955046747915,2.9863818870398813,2025-12-30 01:00:00-07:00
-113.29739011547183,52.892955046747915,2.993497278549345,2025-12-30 01:00:00-07:00
-113.24739011547183,52.892955046747915,3.0000353438360947,2025-12-30 01:00:00-07:00
-113.19739011547183,52.892955046747915,3.005842900945993,2025-12-30 01:00:00-07:00
-113.14739011547184,52.892955046747915,3.0108471173094364,2025-12-30 01:00:00-07:00
-113.09739011547184,52.892955046747915,3.0149697034842524,2025-12-30 01:00:00-07:00
-113.04739011547184,52.892955046747915,3.0182615465721043,2025-12-30 01:00:00-07:00
-112.99739011547184,52.892955046747915,3.020695953718675,2025-12-30 01:00:00-07:00
-112.94739011547185,52.892955046747915,3.0224305553177935,2025-12-30 01:00:00-07:00
-112.89739011547185,52.892955046747915,3.161525482442906,2025-12-30 01:00:00-07:00
-112.84739011547185,52.892955046747915,3.1563249413358063,2025-12-30 01:00:00-07:00
-112.79739011547186,52.892955046747915,3.1516272196893174,2025-12-30 01:00:00-07:00
-112.74739011547186,52.892955046747915,3.1472434858260576,2025-12-30 01:00:00-07:00
-112.69739011547186,52.892955046747915,3.1428620966530736,2025-12-30 01:00:00-07:00
-112.64739011547186,52.892955046747915,3.1390431159479615,2025-12-30 01:00:00-07:00
-112.59739011547187,52.892955046747915,3.1357542966996497,2025-12-30 01:00:00-07:00
-112.54739011547187,52.892955046747915,2.9999999999999996,2025-12-30 01:00:00-07:00
-112.49739011547187,52.892955046747915,3.0,2025-12-30 01:00:00-07:00
-112.44739011547188,52.892955046747915,3.0,2025-12-30 01:00:00-07:00
-112.39739011547188,52.892955046747915,3.0,2025-12-30 01:00:00-07:00
-112.34739011547188,52.892955046747915,3.0,2025-12-30 01:00:00-07:00
-113.7973901154718,52.94295504674791,2.574372193168301,2025-12-30 01:00:00-07:00
-113.7473901154718,52.94295504674791,2.5885183493239907,2025-12-30 01:00:00-07:00
