lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.424998310770962,2026-03-16 16:00:00-06:00
-113.7473901154718,52.892955046747915,2.4511727215445163,2026-03-16 16:00:00-06:00
-113.6973901154718,52.892955046747915,2.477107930196023,2026-03-16 16:00:00-06:00
-113.64739011547181,52.892955046747915,2.6118893058140613,2026-03-16 16:00:00-06:00
-113.59739011547181,52.892955046747915,2.7371181370982822,2026-03-16 16:00:00-06:00
-113.54739011547181,52.892955046747915,2.7445796708663486,2026-03-16 16:00:00-06:00
-113.49739011547182,52.892955046747915,2.637225064557567,2026-03-16 16:00:00-06:00
-113.44739011547182,52.892955046747915,2.629928098744653,2026-03-16 16:00:00-06:00
-113.39739011547182,52.892955046747915,2.6181849649307742,2026-03-16 16:00:00-06:00
-113.34739011547182,52.892955046747915,2.492028390245913,2026-03-16 16:00:00-06:00
-113.29739011547183,52.892955046747915,2.4696740595785194,2026-03-16 16:00:00-06:00
-113.24739011547183,52.892955046747915,2.446860754519477,2026-03-16 16:00:00-06:00
-113.19739011547183,52.892955046747915,2.4249160721444314,2026-03-16 16:00:00-06:00
-113.14739011547184,52.892955046747915,2.4047037129201483,2026-03-16 16:00:00-06:00
-113.09739011547184,52.892955046747915,2.386677971500878,2026-03-16 16:00:00-06:00
-113.04739011547184,52.892955046747915,2.370989552869924,2026-03-16 16:00:00-06:00
-112.99739011547184,52.892955046747915,2.2272453970673363,2026-03-16 16:00:00-06:00
-112.94739011547185,52.892955046747915,2.212749868693119,2026-03-16 16:00:00-06:00
-112.89739011547185,52.892955046747915,2.1996067020412466,2026-03-16 16:00:00-06:00
-112.84739011547185,52.892955046747915,2.325334011164163,2026-03-16 16:00:00-06:00
-112.79739011547186,52.892955046747915,2.323331532699766,2026-03-16 16:00:00-06:00
-112.74739011547186,52.892955046747915,2.3227217812718886,2026-03-16 16:00:00-06:00
-112.69739011547186,52.892955046747915,2.322996349612491,2026-03-16 16:00:00-06:00
-112.64739011547186,52.892955046747915,2.3220233958430656,2026-03-16 16:00:00-06:00
-112.59739011547187,52.892955046747915,2.3217586354380866,2026-03-16 16:00:00-06:00
-112.54739011547187,52.892955046747915,2.3219912510670753,2026-03-16 16:00:00-06:00
-112.49739011547187,52.892955046747915,2.322553086228812,2026-03-16 16:00:00-06:00
-112.44739011547188,52.892955046747915,2.323313670721697,2026-03-16 16:00:00-06:00
-112.39739011547188,52.892955046747915,2.194629854341338,2026-03-16 16:00:00-06:00
-112.34739011547188,52.892955046747915,2.197530510720321,2026-03-16 16:00:00-06:00
-113.7973901154718,52.94295504674791,2.5287188368156728,2026-03-16 16:00:00-06:00
-113.7473901154718,52.94295504674791,2.5608619874081127,2026-03-16 16:00:00-06:00
-113.6973901154718,52.94295504674791,2.593391723978333,2026-03-16 16:00:00-06:00
-113.64739011547181,52.94295504674791,2.7261273762029554,2026-03-16 16:00:00-06:00
-113.59739011547181,52.94295504674791,2.6428881490168474,2026-03-16 16:00:00-06:00
-113.54739011547181,52.94295504674791,2.6546430885525765,2026-03-16 16:00:00-06:00
-113.49739011547182,52.94295504674791,2.555689449877607,2026-03-16 16:00:00-06:00
-113.44739011547182,52.94295504674791,2.650538314892306,2026-03-16 16:00:00-06:00
-113.39739011547182,52.94295504674791,2.635197959741079,2026-03-16 16:00:00-06:00
-113.34739011547182,52.94295504674791,2.5098841046164684,2026-03-16 16:00:00-06:00
-113.29739011547183,52.94295504674791,2.4812515762926037,2026-03-16 16:00:00-06:00
-113.24739011547183,52.94295504674791,2.4527879413657483,2026-03-16 16:00:00-06:00
-113.19739011547183,52.94295504674791,2.426227646713288,2026-03-16 16:00:00-06:00
-113.14739011547184,52.94295504674791,2.4025188773098654,2026-03-16 16:00:00-06:00
-113.09739011547184,52.94295504674791,2.382015090538149,2026-03-16 16:00:00-06:00
-113.04739011547184,52.94295504674791,2.364691207709597,2026-03-16 16:00:00-06:00
-112.99739011547184,52.94295504674791,2.221036794205346,2026-03-16 16:00:00-06:00
-112.94739011547185,52.94295504674791,2.205298511112713,2026-03-16 16:00:00-06:00
-112.89739011547185,52.94295504674791,2.191642372785257,2026-03-16 16:00:00-06:00
-112.84739011547185,52.94295504674791,2.318761467817649,2026-03-16 16:00:00-06:00
-112.79739011547186,52.94295504674791,2.317662625615868,2026-03-16 16:00:00-06:00
-112.74739011547186,52.94295504674791,2.318020679999904,2026-03-16 16:00:00-06:00
-112.69739011547186,52.94295504674791,2.3178510996880832,2026-03-16 16:00:00-06:00
-112.64739011547186,52.94295504674791,2.3177084672506116,2026-03-16 16:00:00-06:00
-112.59739011547187,52.94295504674791,2.3182162159703164,2026-03-16 16:00:00-06:00
-112.54739011547187,52.94295504674791,2.3191436749130694,2026-03-16 16:00:00-06:00
-112.49739011547187,52.94295504674791,2.1912581599032404,2026-03-16 16:00:00-06:00
-112.44739011547188,52.94295504674791,2.1952550448372463,2026-03-16 16:00:00-06:00
-112.39739011547188,52.94295504674791,2.1987032950645906,2026-03-16 16:00:00-06:00
-112.34739011547188,52.94295504674791,2.2016294805214427,2026-03-16 16:00:00-06:00
-113.7973901154718,52.99295504674791,2.523274409026752,2026-03-16 16:00:00-06:00
-113.7473901154718,52.99295504674791,2.5654897210725194,2026-03-16 16:00:00-06:00
-113.6973901154718,52.99295504674791,2.6070243464328984,2026-03-16 16:00:00-06:00
-113.64739011547181,52.99295504674791,2.643556527916089,2026-03-16 16:00:00-06:00
-113.59739011547181,52.99295504674791,2.666674450824148,2026-03-16 16:00:00-06:00
-113.54739011547181,52.99295504674791,2.6832568670978567,2026-03-16 16:00:00-06:00
-113.49739011547182,52.99295504674791,2.5956738406408255,2026-03-16 16:00:00-06:00
-113.44739011547182,52.99295504674791,2.6773730625396333,2026-03-16 16:00:00-06:00
-113.39739011547182,52.99295504674791,2.6564922549705976,2026-03-16 16:00:00-06:00
-113.34739011547182,52.99295504674791,2.530530584751224,2026-03-16 16:00:00-06:00
-113.29739011547183,52.99295504674791,2.493169700196156,2026-03-16 16:00:00-06:00
-113.24739011547183,52.99295504674791,2.457374994287892,2026-03-16 16:00:00-06:00
-113.19739011547183,52.99295504674791,2.4252623317653237,2026-03-16 16:00:00-06:00
-113.14739011547184,52.99295504674791,2.3976746480255846,2026-03-16 16:00:00-06:00
-113.09739011547184,52.99295504674791,2.3746626768951944,2026-03-16 16:00:00-06:00
-113.04739011547184,52.99295504674791,2.3558709170115097,2026-03-16 16:00:00-06:00
-112.99739011547184,52.99295504674791,2.2124965109630286,2026-03-16 16:00:00-06:00
-112.94739011547185,52.99295504674791,2.1956634842803013,2026-03-16 16:00:00-06:00
-112.89739011547185,52.99295504674791,2.182041930657605,2026-03-16 16:00:00-06:00
-112.84739011547185,52.99295504674791,2.311285679477669,2026-03-16 16:00:00-06:00
-112.79739011547186,52.99295504674791,2.3114408412448513,2026-03-16 16:00:00-06:00
-112.74739011547186,52.99295504674791,2.312465934984825,2026-03-16 16:00:00-06:00
-112.69739011547186,52.99295504674791,2.31248095511881,2026-03-16 16:00:00-06:00
-112.64739011547186,52.99295504674791,2.3133609525690466,2026-03-16 16:00:00-06:00
-112.59739011547187,52.99295504674791,2.3147872467784065,2026-03-16 16:00:00-06:00
-112.54739011547187,52.99295504674791,2.1908761213638552,2026-03-16 16:00:00-06:00
-112.49739011547187,52.99295504674791,2.1956892561305654,2026-03-16 16:00:00-06:00
-112.44739011547188,52.99295504674791,2.1998369467616126,2026-03-16 16:00:00-06:00
-112.39739011547188,52.99295504674791,2.2033448948569285,2026-03-16 16:00:00-06:00
-112.34739011547188,52.99295504674791,2.2062543057538817,2026-03-16 16:00:00-06:00
-113.7973901154718,53.042955046747906,2.5219543583855395,2026-03-16 16:00:00-06:00
-113.7473901154718,53.042955046747906,2.5709063765748836,2026-03-16 16:00:00-06:00
-113.6973901154718,53.042955046747906,2.6208138689512896,2026-03-16 16:00:00-06:00
-113.64739011547181,53.042955046747906,2.66344171673992,2026-03-16 16:00:00-06:00
-113.59739011547181,53.042955046747906,2.696791472850104,2026-03-16 16:00:00-06:00
-113.54739011547181,53.042955046747906,2.7212696685036146,2026-03-16 16:00:00-06:00
-113.49739011547182,53.042955046747906,2.7295204585375323,2026-03-16 16:00:00-06:00
-113.44739011547182,53.042955046747906,2.7129136015060547,2026-03-16 16:00:00-06:00
-113.39739011547182,53.042955046747906,2.68306529759051,2026-03-16 16:00:00-06:00
-113.34739011547182,53.042955046747906,2.5535171781567843,2026-03-16 16:00:00-06:00
-113.29739011547183,53.042955046747906,2.5040605526324335,2026-03-16 16:00:00-06:00
-113.24739011547183,53.042955046747906,2.4590233594320967,2026-03-16 16:00:00-06:00
-113.19739011547183,53.042955046747906,2.4205780640002823,2026-03-16 16:00:00-06:00
-113.14739011547184,53.042955046747906,2.38902078569709,2026-03-16 16:00:00-06:00
-113.09739011547184,53.042955046747906,2.3637642283235443,2026-03-16 16:00:00-06:00
-113.04739011547184,53.042955046747906,2.221153460509834,2026-03-16 16:00:00-06:00
-112.99739011547184,53.042955046747906,2.200553654389268,2026-03-16 16:00:00-06:00
-112.94739011547185,53.042955046747906,2.1839058081507874,2026-03-16 16:00:00-06:00
-112.89739011547185,53.042955046747906,2.303233304702404,2026-03-16 16:00:00-06:00
-112.84739011547185,53.042955046747906,2.3029857479926843,2026-03-16 16:00:00-06:00
-112.79739011547186,53.042955046747906,2.3048053392073657,2026-03-16 16:00:00-06:00
-112.74739011547186,53.042955046747906,2.305680843135786,2026-03-16 16:00:00-06:00
-112.69739011547186,53.042955046747906,2.307059553663472,2026-03-16 16:00:00-06:00
-112.64739011547186,53.042955046747906,2.1832844912483105,2026-03-16 16:00:00-06:00
-112.59739011547187,53.042955046747906,2.18994111283388,2026-03-16 16:00:00-06:00
-112.54739011547187,53.042955046747906,2.1958026814140714,2026-03-16 16:00:00-06:00
-112.49739011547187,53.042955046747906,2.200855518152285,2026-03-16 16:00:00-06:00
-112.44739011547188,53.042955046747906,2.205118839864852,2026-03-16 16:00:00-06:00
-112.39739011547188,53.042955046747906,2.2086369406127444,2026-03-16 16:00:00-06:00
-112.34739011547188,53.042955046747906,2.2114711060041796,2026-03-16 16:00:00-06:00
-112.29739011547188,53.042955046747906,2.213692231385557,2026-03-16 16:00:00-06:00
-112.24739011547189,53.042955046747906,2.2153747377231356,2026-03-16 16:00:00-06:00
-113.7973901154718,53.0929550467479,2.516739967976378,2026-03-16 16:00:00-06:00
-113.7473901154718,53.0929550467479,2.57253621213168,2026-03-16 16:00:00-06:00
-113.6973901154718,53.0929550467479,2.717876458428495,2026-03-16 16:00:00-06:00
-113.64739011547181,53.0929550467479,2.6846834528370085,2026-03-16 16:00:00-06:00
-113.59739011547181,53.0929550467479,2.7341481647425026,2026-03-16 16:00:00-06:00
-113.54739011547181,53.0929550467479,2.772195627121709,2026-03-16 16:00:00-06:00
-113.49739011547182,53.0929550467479,2.7841326455416047,2026-03-16 16:00:00-06:00
-113.44739011547182,53.0929550467479,2.760208762782453,2026-03-16 16:00:00-06:00
-113.39739011547182,53.0929550467479,2.7151976943124914,2026-03-16 16:00:00-06:00
-113.34739011547182,53.0929550467479,2.5767023010419923,2026-03-16 16:00:00-06:00
-113.29739011547183,53.0929550467479,2.511042609912611,2026-03-16 16:00:00-06:00
-113.24739011547183,53.0929550467479,2.4551396606274722,2026-03-16 16:00:00-06:00
-113.19739011547183,53.0929550467479,2.41020243434385,2026-03-16 16:00:00-06:00
-113.14739011547184,53.0929550467479,2.375176165297424,2026-03-16 16:00:00-06:00
-113.09739011547184,53.0929550467479,2.3483945336429,2026-03-16 16:00:00-06:00
-113.04739011547184,53.0929550467479,2.2063837481449298,2026-03-16 16:00:00-06:00
-112.99739011547184,53.0929550467479,2.185798303330276,2026-03-16 16:00:00-06:00
-112.94739011547185,53.0929550467479,2.16999001577841,2026-03-16 16:00:00-06:00
-112.89739011547185,53.0929550467479,2.2920791078535605,2026-03-16 16:00:00-06:00
-112.84739011547185,53.0929550467479,2.294040844739737,2026-03-16 16:00:00-06:00
-112.79739011547186,53.0929550467479,2.2967693161290375,2026-03-16 16:00:00-06:00
-112.74739011547186,53.0929550467479,2.17105106862477,2026-03-16 16:00:00-06:00
-112.69739011547186,53.0929550467479,2.180024141186234,2026-03-16 16:00:00-06:00
-112.64739011547186,53.0929550467479,2.1881732473092805,2026-03-16 16:00:00-06:00
-112.59739011547187,53.0929550467479,2.1953920825491595,2026-03-16 16:00:00-06:00
-112.54739011547187,53.0929550467479,2.201631058521537,2026-03-16 16:00:00-06:00
-112.49739011547187,53.0929550467479,2.206891181665438,2026-03-16 16:00:00-06:00
-112.44739011547188,53.0929550467479,2.2112142188731454,2026-03-16 16:00:00-06:00
-112.39739011547188,53.0929550467479,2.2146711020226193,2026-03-16 16:00:00-06:00
-112.34739011547188,53.0929550467479,2.2173504947691542,2026-03-16 16:00:00-06:00
-112.29739011547188,53.0929550467479,2.2193489245633624,2026-03-16 16:00:00-06:00
-112.24739011547189,53.0929550467479,2.342515136558375,2026-03-16 16:00:00-06:00
-113.7973901154718,53.1429550467479,2.505125708745695,2026-03-16 16:00:00-06:00
-113.7473901154718,53.1429550467479,2.5666134057143095,2026-03-16 16:00:00-06:00
-113.6973901154718,53.1429550467479,2.713421143772545,2026-03-16 16:00:00-06:00
-113.64739011547181,53.1429550467479,2.769696503280099,2026-03-16 16:00:00-06:00
-113.59739011547181,53.1429550467479,2.7766716904756716,2026-03-16 16:00:00-06:00
-113.54739011547181,53.1429550467479,2.838415060478794,2026-03-16 16:00:00-06:00
-113.49739011547182,53.1429550467479,2.858073787371894,2026-03-16 16:00:00-06:00
