lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.6820495653732754,2025-09-07 11:00:00-06:00
-113.7473901154718,52.892955046747915,2.7087071911150127,2025-09-07 11:00:00-06:00
-113.6973901154718,52.892955046747915,2.733265471076755,2025-09-07 11:00:00-06:00
-113.64739011547181,52.892955046747915,2.86428149458694,2025-09-07 11:00:00-06:00
-113.59739011547181,52.892955046747915,2.872310541205471,2025-09-07 11:00:00-06:00
-113.54739011547181,52.892955046747915,2.987391837364082,2025-09-07 11:00:00-06:00
-113.49739011547182,52.892955046747915,2.9989278515777427,2025-09-07 11:00:00-06:00
-113.44739011547182,52.892955046747915,3.1259612023657843,2025-09-07 11:00:00-06:00
-113.39739011547182,52.892955046747915,3.1424374517591454,2025-09-07 11:00:00-06:00
-113.34739011547182,52.892955046747915,3.145509577856621,2025-09-07 11:00:00-06:00
-113.29739011547183,52.892955046747915,3.147043809615038,2025-09-07 11:00:00-06:00
-113.24739011547183,52.892955046747915,3.14745741022346,2025-09-07 11:00:00-06:00
-113.19739011547183,52.892955046747915,3.1465144655764097,2025-09-07 11:00:00-06:00
-113.14739011547184,52.892955046747915,3.144260379134855,2025-09-07 11:00:00-06:00
-113.09739011547184,52.892955046747915,3.140954021102658,2025-09-07 11:00:00-06:00
-113.04739011547184,52.892955046747915,3.13696992402498,2025-09-07 11:00:00-06:00
-112.99739011547184,52.892955046747915,2.9977332049052516,2025-09-07 11:00:00-06:00
-112.94739011547185,52.892955046747915,2.9804746392592256,2025-09-07 11:00:00-06:00
-112.89739011547185,52.892955046747915,2.963760823586475,2025-09-07 11:00:00-06:00
-112.84739011547185,52.892955046747915,2.948522442518774,2025-09-07 11:00:00-06:00
-112.79739011547186,52.892955046747915,2.9348577556657833,2025-09-07 11:00:00-06:00
-112.74739011547186,52.892955046747915,2.9228446346489956,2025-09-07 11:00:00-06:00
-112.69739011547186,52.892955046747915,2.7724765207104265,2025-09-07 11:00:00-06:00
-112.64739011547186,52.892955046747915,2.7675357882346088,2025-09-07 11:00:00-06:00
-112.59739011547187,52.892955046747915,2.7637742429473446,2025-09-07 11:00:00-06:00
-112.54739011547187,52.892955046747915,2.7610251533704977,2025-09-07 11:00:00-06:00
-112.49739011547187,52.892955046747915,2.7591291232425754,2025-09-07 11:00:00-06:00
-112.44739011547188,52.892955046747915,2.757939634268773,2025-09-07 11:00:00-06:00
-112.39739011547188,52.892955046747915,2.7576755695771635,2025-09-07 11:00:00-06:00
-112.34739011547188,52.892955046747915,2.7581054063616612,2025-09-07 11:00:00-06:00
-113.7973901154718,52.94295504674791,2.6604519240006375,2025-09-07 11:00:00-06:00
-113.7473901154718,52.94295504674791,2.6962697901827455,2025-09-07 11:00:00-06:00
-113.6973901154718,52.94295504674791,2.7295772552017987,2025-09-07 11:00:00-06:00
