lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.5353148801965375,2025-10-17 13:00:00-06:00
-113.7473901154718,52.892955046747915,2.5980671695511623,2025-10-17 13:00:00-06:00
-113.6973901154718,52.892955046747915,2.6633500151940757,2025-10-17 13:00:00-06:00
-113.64739011547181,52.892955046747915,2.724098285685848,2025-10-17 13:00:00-06:00
-113.59739011547181,52.892955046747915,2.7702133028163947,2025-10-17 13:00:00-06:00
-113.54739011547181,52.892955046747915,2.802699657045759,2025-10-17 13:00:00-06:00
-113.49739011547182,52.892955046747915,2.818382466376898,2025-10-17 13:00:00-06:00
-113.44739011547182,52.892955046747915,2.8093581007051527,2025-10-17 13:00:00-06:00
-113.39739011547182,52.892955046747915,2.7824485974789397,2025-10-17 13:00:00-06:00
-113.34739011547182,52.892955046747915,2.7432299054871243,2025-10-17 13:00:00-06:00
-113.29739011547183,52.892955046747915,2.6950193753009963,2025-10-17 13:00:00-06:00
-113.24739011547183,52.892955046747915,2.6459506412131724,2025-10-17 13:00:00-06:00
-113.19739011547183,52.892955046747915,2.5990513054432793,2025-10-17 13:00:00-06:00
-113.14739011547184,52.892955046747915,2.5561774376743114,2025-10-17 13:00:00-06:00
-113.09739011547184,52.892955046747915,2.5181990815378996,2025-10-17 13:00:00-06:00
-113.04739011547184,52.892955046747915,2.4852939697570338,2025-10-17 13:00:00-06:00
-112.99739011547184,52.892955046747915,2.457220116313617,2025-10-17 13:00:00-06:00
-112.94739011547185,52.892955046747915,2.432436128895592,2025-10-17 13:00:00-06:00
-112.89739011547185,52.892955046747915,2.4108045571909416,2025-10-17 13:00:00-06:00
-112.84739011547185,52.892955046747915,2.387754485999181,2025-10-17 13:00:00-06:00
-112.79739011547186,52.892955046747915,2.3682220190374452,2025-10-17 13:00:00-06:00
-112.74739011547186,52.892955046747915,2.3516704649099873,2025-10-17 13:00:00-06:00
-112.69739011547186,52.892955046747915,2.3376442421999855,2025-10-17 13:00:00-06:00
-112.64739011547186,52.892955046747915,2.3257619272992502,2025-10-17 13:00:00-06:00
