lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.4451115681807685,2026-02-03 02:00:00-07:00
-113.7473901154718,52.892955046747915,2.4313548021207674,2026-02-03 02:00:00-07:00
-113.6973901154718,52.892955046747915,2.413528443248115,2026-02-03 02:00:00-07:00
-113.64739011547181,52.892955046747915,2.504315463273721,2026-02-03 02:00:00-07:00
-113.59739011547181,52.892955046747915,2.4800366881886116,2026-02-03 02:00:00-07:00
-113.54739011547181,52.892955046747915,2.4628709005922564,2026-02-03 02:00:00-07:00
-113.49739011547182,52.892955046747915,2.45385974123696,2026-02-03 02:00:00-07:00
-113.44739011547182,52.892955046747915,2.4598176546332735,2026-02-03 02:00:00-07:00
-113.39739011547182,52.892955046747915,2.4730384635281237,2026-02-03 02:00:00-07:00
-113.34739011547182,52.892955046747915,2.3790589406518188,2026-02-03 02:00:00-07:00
-113.29739011547183,52.892955046747915,2.392754564334364,2026-02-03 02:00:00-07:00
-113.24739011547183,52.892955046747915,2.406110477264444,2026-02-03 02:00:00-07:00
-113.19739011547183,52.892955046747915,2.4182303955325897,2026-02-03 02:00:00-07:00
-113.14739011547184,52.892955046747915,2.4286499118905382,2026-02-03 02:00:00-07:00
-113.09739011547184,52.892955046747915,2.437262124859069,2026-02-03 02:00:00-07:00
-113.04739011547184,52.892955046747915,2.444198006402229,2026-02-03 02:00:00-07:00
-112.99739011547184,52.892955046747915,2.4529966911993393,2026-02-03 02:00:00-07:00
-112.94739011547185,52.892955046747915,2.4641932978436887,2026-02-03 02:00:00-07:00
-112.89739011547185,52.892955046747915,2.4725099929823062,2026-02-03 02:00:00-07:00
-112.84739011547185,52.892955046747915,2.615460237859054,2026-02-03 02:00:00-07:00
-112.79739011547186,52.892955046747915,2.6268977846166317,2026-02-03 02:00:00-07:00
-112.74739011547186,52.892955046747915,2.637422996812768,2026-02-03 02:00:00-07:00
-112.69739011547186,52.892955046747915,2.6472158994582857,2026-02-03 02:00:00-07:00
-112.64739011547186,52.892955046747915,2.6582104755088456,2026-02-03 02:00:00-07:00
-112.59739011547187,52.892955046747915,2.6679674633511827,2026-02-03 02:00:00-07:00
-112.54739011547187,52.892955046747915,2.6765511041792767,2026-02-03 02:00:00-07:00
-112.49739011547187,52.892955046747915,2.684039448572429,2026-02-03 02:00:00-07:00
-112.44739011547188,52.892955046747915,2.6905199874578813,2026-02-03 02:00:00-07:00
-112.39739011547188,52.892955046747915,2.6949815705901035,2026-02-03 02:00:00-07:00
-112.34739011547188,52.892955046747915,2.6981431067729207,2026-02-03 02:00:00-07:00
-113.7973901154718,52.94295504674791,2.360826267456768,2026-02-03 02:00:00-07:00
-113.7473901154718,52.94295504674791,2.3494109661676355,2026-02-03 02:00:00-07:00
-113.6973901154718,52.94295504674791,2.2270553027136124,2026-02-03 02:00:00-07:00
-113.64739011547181,52.94295504674791,2.4255875387926404,2026-02-03 02:00:00-07:00
-113.59739011547181,52.94295504674791,2.3165642747934085,2026-02-03 02:00:00-07:00
-113.54739011547181,52.94295504674791,2.313426945928938,2026-02-03 02:00:00-07:00
-113.49739011547182,52.94295504674791,2.3178647626985556,2026-02-03 02:00:00-07:00
-113.44739011547182,52.94295504674791,2.431655904438406,2026-02-03 02:00:00-07:00
-113.39739011547182,52.94295504674791,2.4492560330890254,2026-02-03 02:00:00-07:00
-113.34739011547182,52.94295504674791,2.36641345083129,2026-02-03 02:00:00-07:00
-113.29739011547183,52.94295504674791,2.3845319733732664,2026-02-03 02:00:00-07:00
-113.24739011547183,52.94295504674791,2.4015781792135034,2026-02-03 02:00:00-07:00
-113.19739011547183,52.94295504674791,2.416390301396677,2026-02-03 02:00:00-07:00
-113.14739011547184,52.94295504674791,2.428526272218007,2026-02-03 02:00:00-07:00
-113.09739011547184,52.94295504674791,2.438061348625256,2026-02-03 02:00:00-07:00
-113.04739011547184,52.94295504674791,2.4453593063992662,2026-02-03 02:00:00-07:00
-112.99739011547184,52.94295504674791,2.456176079688759,2026-02-03 02:00:00-07:00
-112.94739011547185,52.94295504674791,2.466787964612745,2026-02-03 02:00:00-07:00
-112.89739011547185,52.94295504674791,2.4750208256689343,2026-02-03 02:00:00-07:00
-112.84739011547185,52.94295504674791,2.61913782717202,2026-02-03 02:00:00-07:00
-112.79739011547186,52.94295504674791,2.6312763441590956,2026-02-03 02:00:00-07:00
-112.74739011547186,52.94295504674791,2.642420880216212,2026-02-03 02:00:00-07:00
-112.69739011547186,52.94295504674791,2.654263069097184,2026-02-03 02:00:00-07:00
-112.64739011547186,52.94295504674791,2.6656780566452927,2026-02-03 02:00:00-07:00
-112.59739011547187,52.94295504674791,2.6756962886409577,2026-02-03 02:00:00-07:00
-112.54739011547187,52.94295504674791,2.684399311934965,2026-02-03 02:00:00-07:00
-112.49739011547187,52.94295504674791,2.6913006082571926,2026-02-03 02:00:00-07:00
-112.44739011547188,52.94295504674791,2.6957444801261157,2026-02-03 02:00:00-07:00
-112.39739011547188,52.94295504674791,2.6995071420764627,2026-02-03 02:00:00-07:00
-112.34739011547188,52.94295504674791,2.7026464211312735,2026-02-03 02:00:00-07:00
-113.7973901154718,52.99295504674791,2.2244958760442644,2026-02-03 02:00:00-07:00
-113.7473901154718,52.99295504674791,2.224004514435334,2026-02-03 02:00:00-07:00
-113.6973901154718,52.99295504674791,2.219843275343881,2026-02-03 02:00:00-07:00
-113.64739011547181,52.99295504674791,2.3042076583238758,2026-02-03 02:00:00-07:00
-113.59739011547181,52.99295504674791,2.2925920810761102,2026-02-03 02:00:00-07:00
-113.54739011547181,52.99295504674791,2.28581813878275,2026-02-03 02:00:00-07:00
-113.49739011547182,52.99295504674791,2.2887912943689925,2026-02-03 02:00:00-07:00
-113.44739011547182,52.99295504674791,2.3957487501079178,2026-02-03 02:00:00-07:00
-113.39739011547182,52.99295504674791,2.420094344034862,2026-02-03 02:00:00-07:00
-113.34739011547182,52.99295504674791,2.3518893667891674,2026-02-03 02:00:00-07:00
-113.29739011547183,52.99295504674791,2.376250206150734,2026-02-03 02:00:00-07:00
-113.24739011547183,52.99295504674791,2.398100338427653,2026-02-03 02:00:00-07:00
-113.19739011547183,52.99295504674791,2.4160565455511978,2026-02-03 02:00:00-07:00
-113.14739011547184,52.99295504674791,2.429895591815982,2026-02-03 02:00:00-07:00
-113.09739011547184,52.99295504674791,2.4400874641102326,2026-02-03 02:00:00-07:00
-113.04739011547184,52.99295504674791,2.447393828682576,2026-02-03 02:00:00-07:00
-112.99739011547184,52.99295504674791,2.4600827521199755,2026-02-03 02:00:00-07:00
-112.94739011547185,52.99295504674791,2.469409695224929,2026-02-03 02:00:00-07:00
-112.89739011547185,52.99295504674791,2.47800719742296,2026-02-03 02:00:00-07:00
-112.84739011547185,52.99295504674791,2.6235585400741357,2026-02-03 02:00:00-07:00
-112.79739011547186,52.99295504674791,2.6364636108808206,2026-02-03 02:00:00-07:00
-112.74739011547186,52.99295504674791,2.6489614384486675,2026-02-03 02:00:00-07:00
-112.69739011547186,52.99295504674791,2.662430451118816,2026-02-03 02:00:00-07:00
-112.64739011547186,52.99295504674791,2.6742435961890165,2026-02-03 02:00:00-07:00
