lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.5345180491558827,2025-10-16 11:00:00-06:00
-113.7473901154718,52.892955046747915,2.55898240592732,2025-10-16 11:00:00-06:00
-113.6973901154718,52.892955046747915,2.5845365156987326,2025-10-16 11:00:00-06:00
-113.64739011547181,52.892955046747915,2.6098061942843565,2025-10-16 11:00:00-06:00
-113.59739011547181,52.892955046747915,2.7443255270266627,2025-10-16 11:00:00-06:00
-113.54739011547181,52.892955046747915,2.7601020555634297,2025-10-16 11:00:00-06:00
-113.49739011547182,52.892955046747915,2.6600271362540946,2025-10-16 11:00:00-06:00
-113.44739011547182,52.892955046747915,2.8811915984669865,2025-10-16 11:00:00-06:00
-113.39739011547182,52.892955046747915,2.874646483069708,2025-10-16 11:00:00-06:00
-113.34739011547182,52.892955046747915,2.7543662378744744,2025-10-16 11:00:00-06:00
-113.29739011547183,52.892955046747915,2.737098603820639,2025-10-16 11:00:00-06:00
-113.24739011547183,52.892955046747915,2.7191817044775863,2025-10-16 11:00:00-06:00
-113.19739011547183,52.892955046747915,2.7014907412883007,2025-10-16 11:00:00-06:00
-113.14739011547184,52.892955046747915,2.68471050902049,2025-10-16 11:00:00-06:00
-113.09739011547184,52.892955046747915,2.669315504641473,2025-10-16 11:00:00-06:00
-113.04739011547184,52.892955046747915,2.6555883170685015,2025-10-16 11:00:00-06:00
-112.99739011547184,52.892955046747915,2.377420772438942,2025-10-16 11:00:00-06:00
-112.94739011547185,52.892955046747915,2.348974118032012,2025-10-16 11:00:00-06:00
-112.89739011547185,52.892955046747915,2.1931572150768806,2025-10-16 11:00:00-06:00
-112.84739011547185,52.892955046747915,2.169353636835942,2025-10-16 11:00:00-06:00
-112.79739011547186,52.892955046747915,2.1473780007670444,2025-10-16 11:00:00-06:00
-112.74739011547186,52.892955046747915,2.1279358905563663,2025-10-16 11:00:00-06:00
-112.69739011547186,52.892955046747915,2.110940300997467,2025-10-16 11:00:00-06:00
-112.64739011547186,52.892955046747915,2.0962687146975227,2025-10-16 11:00:00-06:00
-112.59739011547187,52.892955046747915,2.08376758407103,2025-10-16 11:00:00-06:00
-112.54739011547187,52.892955046747915,1.9389827790050245,2025-10-16 11:00:00-06:00
-112.49739011547187,52.892955046747915,1.931799218361485,2025-10-16 11:00:00-06:00
-112.44739011547188,52.892955046747915,1.9259668260259393,2025-10-16 11:00:00-06:00
-112.39739011547188,52.892955046747915,1.9213025029983966,2025-10-16 11:00:00-06:00
-112.34739011547188,52.892955046747915,1.9176385372218743,2025-10-16 11:00:00-06:00
-113.7973901154718,52.94295504674791,2.693251602308565,2025-10-16 11:00:00-06:00
-113.7473901154718,52.94295504674791,2.715919317001562,2025-10-16 11:00:00-06:00
-113.6973901154718,52.94295504674791,2.739272551926305,2025-10-16 11:00:00-06:00
-113.64739011547181,52.94295504674791,2.7618615518375096,2025-10-16 11:00:00-06:00
-113.59739011547181,52.94295504674791,2.8755520579930596,2025-10-16 11:00:00-06:00
-113.54739011547181,52.94295504674791,2.785184375205192,2025-10-16 11:00:00-06:00
-113.49739011547182,52.94295504674791,2.7889373437081066,2025-10-16 11:00:00-06:00
-113.44739011547182,52.94295504674791,2.888346240509537,2025-10-16 11:00:00-06:00
-113.39739011547182,52.94295504674791,2.8803217771493235,2025-10-16 11:00:00-06:00
-113.34739011547182,52.94295504674791,2.7635565915987104,2025-10-16 11:00:00-06:00
-113.29739011547183,52.94295504674791,2.7424280129689875,2025-10-16 11:00:00-06:00
