lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.1304283079458375,2025-11-12 22:00:00-07:00
-113.7473901154718,52.892955046747915,2.137202983574495,2025-11-12 22:00:00-07:00
-113.6973901154718,52.892955046747915,2.14395623509682,2025-11-12 22:00:00-07:00
-113.64739011547181,52.892955046747915,2.149676186747177,2025-11-12 22:00:00-07:00
-113.59739011547181,52.892955046747915,2.152888419461767,2025-11-12 22:00:00-07:00
-113.54739011547181,52.892955046747915,2.1553741348578823,2025-11-12 22:00:00-07:00
-113.49739011547182,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-113.44739011547182,52.892955046747915,2.1543592315822244,2025-11-12 22:00:00-07:00
-113.39739011547182,52.892955046747915,2.152340695931213,2025-11-12 22:00:00-07:00
-113.34739011547182,52.892955046747915,2.1478809282074236,2025-11-12 22:00:00-07:00
-113.29739011547183,52.892955046747915,2.1435600975775815,2025-11-12 22:00:00-07:00
-113.24739011547183,52.892955046747915,2.139627252592368,2025-11-12 22:00:00-07:00
-113.19739011547183,52.892955046747915,2.136136244830632,2025-11-12 22:00:00-07:00
-113.14739011547184,52.892955046747915,2.1331186305194656,2025-11-12 22:00:00-07:00
-113.09739011547184,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-113.04739011547184,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.99739011547184,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.94739011547185,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.89739011547185,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.84739011547185,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.79739011547186,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.74739011547186,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.69739011547186,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.64739011547186,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.59739011547187,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.54739011547187,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.49739011547187,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.44739011547188,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.39739011547188,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-112.34739011547188,52.892955046747915,2.0,2025-11-12 22:00:00-07:00
-113.7973901154718,52.94295504674791,2.1409392054494987,2025-11-12 22:00:00-07:00
-113.7473901154718,52.94295504674791,2.1479329420999345,2025-11-12 22:00:00-07:00
-113.6973901154718,52.94295504674791,2.154352419284462,2025-11-12 22:00:00-07:00
-113.64739011547181,52.94295504674791,2.1601493353751384,2025-11-12 22:00:00-07:00
-113.59739011547181,52.94295504674791,2.1598991357741446,2025-11-12 22:00:00-07:00
-113.54739011547181,52.94295504674791,2.158080466392146,2025-11-12 22:00:00-07:00
-113.49739011547182,52.94295504674791,2.155963306437078,2025-11-12 22:00:00-07:00
-113.44739011547182,52.94295504674791,2.1536464739680916,2025-11-12 22:00:00-07:00
-113.39739011547182,52.94295504674791,2.1511688461403704,2025-11-12 22:00:00-07:00
-113.34739011547182,52.94295504674791,2.1459263646196103,2025-11-12 22:00:00-07:00
-113.29739011547183,52.94295504674791,2.14107781517055,2025-11-12 22:00:00-07:00
-113.24739011547183,52.94295504674791,2.136713647743015,2025-11-12 22:00:00-07:00
-113.19739011547183,52.94295504674791,2.13289453084343,2025-11-12 22:00:00-07:00
-113.14739011547184,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-113.09739011547184,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-113.04739011547184,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.99739011547184,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.94739011547185,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.89739011547185,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.84739011547185,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.79739011547186,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.74739011547186,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.69739011547186,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.64739011547186,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.59739011547187,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.54739011547187,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.49739011547187,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.44739011547188,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.39739011547188,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-112.34739011547188,52.94295504674791,2.0,2025-11-12 22:00:00-07:00
-113.7973901154718,52.99295504674791,2.144314633118285,2025-11-12 22:00:00-07:00
-113.7473901154718,52.99295504674791,2.1514604759324762,2025-11-12 22:00:00-07:00
-113.6973901154718,52.99295504674791,2.157708736138908,2025-11-12 22:00:00-07:00
-113.64739011547181,52.99295504674791,2.1617449235628228,2025-11-12 22:00:00-07:00
-113.59739011547181,52.99295504674791,2.160173635835182,2025-11-12 22:00:00-07:00
-113.54739011547181,52.99295504674791,2.1581021326339744,2025-11-12 22:00:00-07:00
-113.49739011547182,52.99295504674791,2.155606725891632,2025-11-12 22:00:00-07:00
-113.44739011547182,52.99295504674791,2.152830687197861,2025-11-12 22:00:00-07:00
-113.39739011547182,52.99295504674791,2.1495543491678526,2025-11-12 22:00:00-07:00
-113.34739011547182,52.99295504674791,2.1435865979684703,2025-11-12 22:00:00-07:00
-113.29739011547183,52.99295504674791,2.138122511362828,2025-11-12 22:00:00-07:00
-113.24739011547183,52.99295504674791,2.1332691228177643,2025-11-12 22:00:00-07:00
-113.19739011547183,52.99295504674791,2.129092924372907,2025-11-12 22:00:00-07:00
-113.14739011547184,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-113.09739011547184,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-113.04739011547184,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.99739011547184,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.94739011547185,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.89739011547185,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.84739011547185,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.79739011547186,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.74739011547186,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.69739011547186,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.64739011547186,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.59739011547187,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.54739011547187,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.49739011547187,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.44739011547188,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.39739011547188,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-112.34739011547188,52.99295504674791,2.0,2025-11-12 22:00:00-07:00
-113.7973901154718,53.042955046747906,2.1440176951602137,2025-11-12 22:00:00-07:00
-113.7473901154718,53.042955046747906,2.1519169291046087,2025-11-12 22:00:00-07:00
-113.6973901154718,53.042955046747906,2.1587609192506765,2025-11-12 22:00:00-07:00
-113.64739011547181,53.042955046747906,2.1620786600383535,2025-11-12 22:00:00-07:00
-113.59739011547181,53.042955046747906,2.160635103753712,2025-11-12 22:00:00-07:00
-113.54739011547181,53.042955046747906,2.1582550417698694,2025-11-12 22:00:00-07:00
-113.49739011547182,53.042955046747906,2.155263762343618,2025-11-12 22:00:00-07:00
-113.44739011547182,53.042955046747906,2.151876229335567,2025-11-12 22:00:00-07:00
-113.39739011547182,53.042955046747906,2.1475851016080956,2025-11-12 22:00:00-07:00
-113.34739011547182,53.042955046747906,2.1407504382587055,2025-11-12 22:00:00-07:00
-113.29739011547183,53.042955046747906,2.1345685697817096,2025-11-12 22:00:00-07:00
-113.24739011547183,53.042955046747906,2.129164310108492,2025-11-12 22:00:00-07:00
-113.19739011547183,53.042955046747906,2.1246068323203136,2025-11-12 22:00:00-07:00
-113.14739011547184,53.042955046747906,2.0,2025-11-12 22:00:00-07:00
-113.09739011547184,53.042955046747906,2.0,2025-11-12 22:00:00-07:00
-113.04739011547184,53.042955046747906,2.0,2025-11-12 22:00:00-07:00
-112.99739011547184,53.042955046747906,2.0,2025-11-12 22:00:00-07:00
-112.94739011547185,53.042955046747906,2.0,2025-11-12 22:00:00-07:00
-112.89739011547185,53.042955046747906,2.0,2025-11-12 22:00:00-07:00
-112.84739011547185,53.042955046747906,2.0,2025-11-12 22:00:00-07:00
