lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.274570648871941,2025-08-23 03:00:00-06:00
-113.7473901154718,52.892955046747915,2.304771201878062,2025-08-23 03:00:00-06:00
-113.6973901154718,52.892955046747915,2.3356589671878276,2025-08-23 03:00:00-06:00
-113.64739011547181,52.892955046747915,2.3654379767234834,2025-08-23 03:00:00-06:00
-113.59739011547181,52.892955046747915,2.3877730858520643,2025-08-23 03:00:00-06:00
-113.54739011547181,52.892955046747915,2.402347460625448,2025-08-23 03:00:00-06:00
-113.49739011547182,52.892955046747915,2.4098630815497875,2025-08-23 03:00:00-06:00
-113.44739011547182,52.892955046747915,2.4096896840012865,2025-08-23 03:00:00-06:00
-113.39739011547182,52.892955046747915,2.4024503750087485,2025-08-23 03:00:00-06:00
-113.34739011547182,52.892955046747915,2.3897306526337148,2025-08-23 03:00:00-06:00
-113.29739011547183,52.892955046747915,2.3735221088820526,2025-08-23 03:00:00-06:00
-113.24739011547183,52.892955046747915,2.253203954515885,2025-08-23 03:00:00-06:00
-113.19739011547183,52.892955046747915,2.2237856465204056,2025-08-23 03:00:00-06:00
-113.14739011547184,52.892955046747915,2.0833566020334953,2025-08-23 03:00:00-06:00
-113.09739011547184,52.892955046747915,2.0421754543235093,2025-08-23 03:00:00-06:00
-113.04739011547184,52.892955046747915,2.00327135226832,2025-08-23 03:00:00-06:00
-112.99739011547184,52.892955046747915,1.967012617802523,2025-08-23 03:00:00-06:00
-112.94739011547185,52.892955046747915,1.9336004813406178,2025-08-23 03:00:00-06:00
-112.89739011547185,52.892955046747915,1.759604100613491,2025-08-23 03:00:00-06:00
-112.84739011547185,52.892955046747915,1.723775039733461,2025-08-23 03:00:00-06:00
-112.79739011547186,52.892955046747915,1.5505688131372857,2025-08-23 03:00:00-06:00
-112.74739011547186,52.892955046747915,1.5213804865919152,2025-08-23 03:00:00-06:00
-112.69739011547186,52.892955046747915,1.4962151830076145,2025-08-23 03:00:00-06:00
-112.64739011547186,52.892955046747915,1.4746567608464796,2025-08-23 03:00:00-06:00
-112.59739011547187,52.892955046747915,1.4563009450122872,2025-08-23 03:00:00-06:00
-112.54739011547187,52.892955046747915,1.4407654346970207,2025-08-23 03:00:00-06:00
-112.49739011547187,52.892955046747915,1.4276961794315859,2025-08-23 03:00:00-06:00
-112.44739011547188,52.892955046747915,1.416770720092568,2025-08-23 03:00:00-06:00
-112.39739011547188,52.892955046747915,1.4076993278687806,2025-08-23 03:00:00-06:00
-112.34739011547188,52.892955046747915,1.4002245569487424,2025-08-23 03:00:00-06:00
-113.7973901154718,52.94295504674791,2.292303138615259,2025-08-23 03:00:00-06:00
-113.7473901154718,52.94295504674791,2.3295990367253765,2025-08-23 03:00:00-06:00
-113.6973901154718,52.94295504674791,2.3683278895699775,2025-08-23 03:00:00-06:00
-113.64739011547181,52.94295504674791,2.4060738391481924,2025-08-23 03:00:00-06:00
-113.59739011547181,52.94295504674791,2.4325741095752473,2025-08-23 03:00:00-06:00
-113.54739011547181,52.94295504674791,2.537663023961123,2025-08-23 03:00:00-06:00
-113.49739011547182,52.94295504674791,2.5424695598861895,2025-08-23 03:00:00-06:00
-113.44739011547182,52.94295504674791,2.538154636127188,2025-08-23 03:00:00-06:00
-113.39739011547182,52.94295504674791,2.5257971224353004,2025-08-23 03:00:00-06:00
-113.34739011547182,52.94295504674791,2.507815224604568,2025-08-23 03:00:00-06:00
-113.29739011547183,52.94295504674791,2.48700151298693,2025-08-23 03:00:00-06:00
-113.24739011547183,52.94295504674791,2.268744268800145,2025-08-23 03:00:00-06:00
-113.19739011547183,52.94295504674791,2.2329096087254294,2025-08-23 03:00:00-06:00
-113.14739011547184,52.94295504674791,2.0882674448468173,2025-08-23 03:00:00-06:00
-113.09739011547184,52.94295504674791,2.041454076586658,2025-08-23 03:00:00-06:00
-113.04739011547184,52.94295504674791,1.9979509662813595,2025-08-23 03:00:00-06:00
-112.99739011547184,52.94295504674791,1.957970943174136,2025-08-23 03:00:00-06:00
-112.94739011547185,52.94295504674791,1.921583545230647,2025-08-23 03:00:00-06:00
-112.89739011547185,52.94295504674791,1.7433150108749849,2025-08-23 03:00:00-06:00
-112.84739011547185,52.94295504674791,1.5658893181318991,2025-08-23 03:00:00-06:00
-112.79739011547186,52.94295504674791,1.5311041456207939,2025-08-23 03:00:00-06:00
-112.74739011547186,52.94295504674791,1.5013246269541376,2025-08-23 03:00:00-06:00
-112.69739011547186,52.94295504674791,1.476012106773188,2025-08-23 03:00:00-06:00
-112.64739011547186,52.94295504674791,1.454644754398917,2025-08-23 03:00:00-06:00
-112.59739011547187,52.94295504674791,1.4367305031374236,2025-08-23 03:00:00-06:00
-112.54739011547187,52.94295504674791,1.4218152024245103,2025-08-23 03:00:00-06:00
-112.49739011547187,52.94295504674791,1.4094870060562434,2025-08-23 03:00:00-06:00
-112.44739011547188,52.94295504674791,1.399377837502174,2025-08-23 03:00:00-06:00
-112.39739011547188,52.94295504674791,1.3911626911801094,2025-08-23 03:00:00-06:00
-112.34739011547188,52.94295504674791,1.384557443523124,2025-08-23 03:00:00-06:00
-113.7973901154718,52.99295504674791,2.4059736577549296,2025-08-23 03:00:00-06:00
-113.7473901154718,52.99295504674791,2.4471357459020644,2025-08-23 03:00:00-06:00
-113.6973901154718,52.99295504674791,2.489662504992188,2025-08-23 03:00:00-06:00
-113.64739011547181,52.99295504674791,2.529125771356318,2025-08-23 03:00:00-06:00
-113.59739011547181,52.99295504674791,2.556723539727453,2025-08-23 03:00:00-06:00
-113.54739011547181,52.99295504674791,2.5761414386727597,2025-08-23 03:00:00-06:00
-113.49739011547182,52.99295504674791,2.5830738171827066,2025-08-23 03:00:00-06:00
-113.44739011547182,52.99295504674791,2.57606424597622,2025-08-23 03:00:00-06:00
