lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,1.6820495653732754,2025-11-24 06:00:00-07:00
-113.7473901154718,52.892955046747915,1.7087071911150122,2025-11-24 06:00:00-07:00
-113.6973901154718,52.892955046747915,1.7332654710767554,2025-11-24 06:00:00-07:00
-113.64739011547181,52.892955046747915,2.089317494492579,2025-11-24 06:00:00-07:00
-113.59739011547181,52.892955046747915,2.209402898817512,2025-11-24 06:00:00-07:00
-113.54739011547181,52.892955046747915,2.2171760475054962,2025-11-24 06:00:00-07:00
-113.49739011547182,52.892955046747915,2.1164185000360995,2025-11-24 06:00:00-07:00
-113.44739011547182,52.892955046747915,2.457599575515525,2025-11-24 06:00:00-07:00
-113.39739011547182,52.892955046747915,2.4660209869051855,2025-11-24 06:00:00-07:00
-113.34739011547182,52.892955046747915,2.3669745413214915,2025-11-24 06:00:00-07:00
-113.29739011547183,52.892955046747915,2.3755639228743286,2025-11-24 06:00:00-07:00
-113.24739011547183,52.892955046747915,2.3839452487830144,2025-11-24 06:00:00-07:00
-113.19739011547183,52.892955046747915,2.3914370667770704,2025-11-24 06:00:00-07:00
-113.14739011547184,52.892955046747915,2.397749953666712,2025-11-24 06:00:00-07:00
-113.09739011547184,52.892955046747915,2.4028857332569533,2025-11-24 06:00:00-07:00
-113.04739011547184,52.892955046747915,2.40701440584798,2025-11-24 06:00:00-07:00
-112.99739011547184,52.892955046747915,2.0173208241283525,2025-11-24 06:00:00-07:00
-112.94739011547185,52.892955046747915,2.005564751419698,2025-11-24 06:00:00-07:00
-112.89739011547185,52.892955046747915,1.9935505130356337,2025-11-24 06:00:00-07:00
-112.84739011547185,52.892955046747915,1.9817808157932089,2025-11-24 06:00:00-07:00
-112.79739011547186,52.892955046747915,1.9706895764561723,2025-11-24 06:00:00-07:00
-112.74739011547186,52.892955046747915,1.9604706137298926,2025-11-24 06:00:00-07:00
-112.69739011547186,52.892955046747915,1.8112217059383824,2025-11-24 06:00:00-07:00
-112.64739011547186,52.892955046747915,1.8066280025825252,2025-11-24 06:00:00-07:00
-112.59739011547187,52.892955046747915,1.802826434197269,2025-11-24 06:00:00-07:00
-112.54739011547187,52.892955046747915,1.7997564526559595,2025-11-24 06:00:00-07:00
-112.49739011547187,52.892955046747915,1.797343475561568,2025-11-24 06:00:00-07:00
-112.44739011547188,52.892955046747915,1.7955063347138396,2025-11-24 06:00:00-07:00
-112.39739011547188,52.892955046747915,1.794489657117268,2025-11-24 06:00:00-07:00
-112.34739011547188,52.892955046747915,1.7940287718030454,2025-11-24 06:00:00-07:00
-113.7973901154718,52.94295504674791,1.7778657878564488,2025-11-24 06:00:00-07:00
-113.7473901154718,52.94295504674791,1.8134542091282582,2025-11-24 06:00:00-07:00
-113.6973901154718,52.94295504674791,2.070476963510481,2025-11-24 06:00:00-07:00
-113.64739011547181,52.94295504674791,2.1983393730090754,2025-11-24 06:00:00-07:00
-113.59739011547181,52.94295504674791,2.301669378652493,2025-11-24 06:00:00-07:00
-113.54739011547181,52.94295504674791,2.2068798421186955,2025-11-24 06:00:00-07:00
-113.49739011547182,52.94295504674791,2.2151430054483776,2025-11-24 06:00:00-07:00
-113.44739011547182,52.94295504674791,2.4297415199900505,2025-11-24 06:00:00-07:00
-113.39739011547182,52.94295504674791,2.4419849823683935,2025-11-24 06:00:00-07:00
-113.34739011547182,52.94295504674791,2.3533377328225553,2025-11-24 06:00:00-07:00
-113.29739011547183,52.94295504674791,2.365517085824952,2025-11-24 06:00:00-07:00
-113.24739011547183,52.94295504674791,2.376767222997318,2025-11-24 06:00:00-07:00
-113.19739011547183,52.94295504674791,2.386250079978782,2025-11-24 06:00:00-07:00
-113.14739011547184,52.94295504674791,2.3937682050093088,2025-11-24 06:00:00-07:00
-113.09739011547184,52.94295504674791,2.3995267557756663,2025-11-24 06:00:00-07:00
-113.04739011547184,52.94295504674791,2.403911234379365,2025-11-24 06:00:00-07:00
-112.99739011547184,52.94295504674791,2.016073808155045,2025-11-24 06:00:00-07:00
-112.94739011547185,52.94295504674791,2.0026543493045073,2025-11-24 06:00:00-07:00
-112.89739011547185,52.94295504674791,1.9890550279542878,2025-11-24 06:00:00-07:00
-112.84739011547185,52.94295504674791,1.9758869760037134,2025-11-24 06:00:00-07:00
-112.79739011547186,52.94295504674791,1.9636236103330758,2025-11-24 06:00:00-07:00
-112.74739011547186,52.94295504674791,1.952485460985641,2025-11-24 06:00:00-07:00
-112.69739011547186,52.94295504674791,1.8060605934349,2025-11-24 06:00:00-07:00
-112.64739011547186,52.94295504674791,1.8013569036010255,2025-11-24 06:00:00-07:00
-112.59739011547187,52.94295504674791,1.797576723457114,2025-11-24 06:00:00-07:00
-112.54739011547187,52.94295504674791,1.7946325334266455,2025-11-24 06:00:00-07:00
-112.49739011547187,52.94295504674791,1.7925980577157032,2025-11-24 06:00:00-07:00
-112.44739011547188,52.94295504674791,1.7915954223070387,2025-11-24 06:00:00-07:00
-112.39739011547188,52.94295504674791,1.791021196398278,2025-11-24 06:00:00-07:00
-112.34739011547188,52.94295504674791,1.7907966288052035,2025-11-24 06:00:00-07:00
-113.7973901154718,52.99295504674791,1.9912347316278707,2025-11-24 06:00:00-07:00
-113.7473901154718,52.99295504674791,2.0351373745392185,2025-11-24 06:00:00-07:00
-113.6973901154718,52.99295504674791,2.07059249738177,2025-11-24 06:00:00-07:00
-113.64739011547181,52.99295504674791,2.2774188812742038,2025-11-24 06:00:00-07:00
-113.59739011547181,52.99295504674791,2.2780138801686194,2025-11-24 06:00:00-07:00
-113.54739011547181,52.99295504674791,2.281561122330175,2025-11-24 06:00:00-07:00
-113.49739011547182,52.99295504674791,2.1978814946604652,2025-11-24 06:00:00-07:00
-113.44739011547182,52.99295504674791,2.3942371227109582,2025-11-24 06:00:00-07:00
-113.39739011547182,52.99295504674791,2.4126176802977444,2025-11-24 06:00:00-07:00
-113.34739011547182,52.99295504674791,2.3376807667100366,2025-11-24 06:00:00-07:00
-113.29739011547183,52.99295504674791,2.3550003806829425,2025-11-24 06:00:00-07:00
-113.24739011547183,52.99295504674791,2.369976536239996,2025-11-24 06:00:00-07:00
-113.19739011547183,52.99295504674791,2.3817289555295673,2025-11-24 06:00:00-07:00
-113.14739011547184,52.99295504674791,2.3903734778286707,2025-11-24 06:00:00-07:00
-113.09739011547184,52.99295504674791,2.396518198516033,2025-11-24 06:00:00-07:00
-113.04739011547184,52.99295504674791,2.4008978761072868,2025-11-24 06:00:00-07:00
-112.99739011547184,52.99295504674791,2.014280569437625,2025-11-24 06:00:00-07:00
-112.94739011547185,52.99295504674791,1.9988582660820158,2025-11-24 06:00:00-07:00
-112.89739011547185,52.99295504674791,1.9833707640210305,2025-11-24 06:00:00-07:00
-112.84739011547185,52.99295504674791,1.968596272053278,2025-11-24 06:00:00-07:00
-112.79739011547186,52.99295504674791,1.9550198179349567,2025-11-24 06:00:00-07:00
-112.74739011547186,52.99295504674791,1.8059267095146936,2025-11-24 06:00:00-07:00
-112.69739011547186,52.99295504674791,1.8000080006519972,2025-11-24 06:00:00-07:00
-112.64739011547186,52.99295504674791,1.7952617936074555,2025-11-24 06:00:00-07:00
-112.59739011547187,52.99295504674791,1.7915928269501749,2025-11-24 06:00:00-07:00
-112.54739011547187,52.99295504674791,1.7895576289112383,2025-11-24 06:00:00-07:00
-112.49739011547187,52.99295504674791,1.788260123995364,2025-11-24 06:00:00-07:00
-112.44739011547188,52.99295504674791,1.7875265434234417,2025-11-24 06:00:00-07:00
-112.39739011547188,52.99295504674791,1.7872479964252037,2025-11-24 06:00:00-07:00
-112.34739011547188,52.99295504674791,1.7873270241689074,2025-11-24 06:00:00-07:00
-113.7973901154718,53.042955046747906,1.985041387429077,2025-11-24 06:00:00-07:00
-113.7473901154718,53.042955046747906,2.033152809571291,2025-11-24 06:00:00-07:00
-113.6973901154718,53.042955046747906,2.070545749989348,2025-11-24 06:00:00-07:00
-113.64739011547181,53.042955046747906,2.254216914106262,2025-11-24 06:00:00-07:00
-113.59739011547181,53.042955046747906,2.2492430253047795,2025-11-24 06:00:00-07:00
-113.54739011547181,53.042955046747906,2.247242860350093,2025-11-24 06:00:00-07:00
-113.49739011547182,53.042955046747906,2.3348254025864024,2025-11-24 06:00:00-07:00
-113.44739011547182,53.042955046747906,2.348240587589215,2025-11-24 06:00:00-07:00
-113.39739011547182,53.042955046747906,2.3768548376558836,2025-11-24 06:00:00-07:00
-113.34739011547182,53.042955046747906,2.320343408014826,2025-11-24 06:00:00-07:00
-113.29739011547183,53.042955046747906,2.3449045913452347,2025-11-24 06:00:00-07:00
-113.24739011547183,53.042955046747906,2.364457820150533,2025-11-24 06:00:00-07:00
