lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.873378572233069,2025-08-18 19:00:00-06:00
-113.7473901154718,52.892955046747915,2.8695420590124012,2025-08-18 19:00:00-06:00
-113.6973901154718,52.892955046747915,2.866505057169412,2025-08-18 19:00:00-06:00
-113.64739011547181,52.892955046747915,2.8647609485113876,2025-08-18 19:00:00-06:00
-113.59739011547181,52.892955046747915,2.8647248317664276,2025-08-18 19:00:00-06:00
-113.54739011547181,52.892955046747915,2.864500582350286,2025-08-18 19:00:00-06:00
-113.49739011547182,52.892955046747915,2.8642242600341095,2025-08-18 19:00:00-06:00
-113.44739011547182,52.892955046747915,2.862818937458923,2025-08-18 19:00:00-06:00
-113.39739011547182,52.892955046747915,2.8603678186552592,2025-08-18 19:00:00-06:00
-113.34739011547182,52.892955046747915,2.8571707412388014,2025-08-18 19:00:00-06:00
-113.29739011547183,52.892955046747915,2.853616343044584,2025-08-18 19:00:00-06:00
-113.24739011547183,52.892955046747915,2.7476771403496874,2025-08-18 19:00:00-06:00
-113.19739011547183,52.892955046747915,2.7372934897638856,2025-08-18 19:00:00-06:00
-113.14739011547184,52.892955046747915,2.727185990895986,2025-08-18 19:00:00-06:00
-113.09739011547184,52.892955046747915,2.717596206691037,2025-08-18 19:00:00-06:00
-113.04739011547184,52.892955046747915,2.7107250388962267,2025-08-18 19:00:00-06:00
-112.99739011547184,52.892955046747915,2.706468158381173,2025-08-18 19:00:00-06:00
-112.94739011547185,52.892955046747915,2.7032605732236883,2025-08-18 19:00:00-06:00
-112.89739011547185,52.892955046747915,2.7010086495686716,2025-08-18 19:00:00-06:00
-112.84739011547185,52.892955046747915,2.6995884185874135,2025-08-18 19:00:00-06:00
-112.79739011547186,52.892955046747915,2.6988584874050106,2025-08-18 19:00:00-06:00
-112.74739011547186,52.892955046747915,2.698671379727342,2025-08-18 19:00:00-06:00
-112.69739011547186,52.892955046747915,2.6988833659106617,2025-08-18 19:00:00-06:00
-112.64739011547186,52.892955046747915,2.6993623679990573,2025-08-18 19:00:00-06:00
-112.59739011547187,52.892955046747915,2.6999935337761363,2025-08-18 19:00:00-06:00
-112.54739011547187,52.892955046747915,2.7006823431361107,2025-08-18 19:00:00-06:00
-112.49739011547187,52.892955046747915,2.701355438518664,2025-08-18 19:00:00-06:00
-112.44739011547188,52.892955046747915,2.701959625926935,2025-08-18 19:00:00-06:00
-112.39739011547188,52.892955046747915,2.699925116319062,2025-08-18 19:00:00-06:00
-112.34739011547188,52.892955046747915,2.696179767780066,2025-08-18 19:00:00-06:00
-113.7973901154718,52.94295504674791,2.8654924398491324,2025-08-18 19:00:00-06:00
-113.7473901154718,52.94295504674791,2.8627284556545303,2025-08-18 19:00:00-06:00
-113.6973901154718,52.94295504674791,2.861604075686061,2025-08-18 19:00:00-06:00
-113.64739011547181,52.94295504674791,2.8617814373176036,2025-08-18 19:00:00-06:00
-113.59739011547181,52.94295504674791,2.8646751394526393,2025-08-18 19:00:00-06:00
-113.54739011547181,52.94295504674791,2.866852006208132,2025-08-18 19:00:00-06:00
-113.49739011547182,52.94295504674791,2.8673808714501803,2025-08-18 19:00:00-06:00
-113.44739011547182,52.94295504674791,2.8659421867116697,2025-08-18 19:00:00-06:00
-113.39739011547182,52.94295504674791,2.8627619787101177,2025-08-18 19:00:00-06:00
-113.34739011547182,52.94295504674791,2.7772322103655904,2025-08-18 19:00:00-06:00
-113.29739011547183,52.94295504674791,2.7650765900017733,2025-08-18 19:00:00-06:00
-113.24739011547183,52.94295504674791,2.7524267997825036,2025-08-18 19:00:00-06:00
-113.19739011547183,52.94295504674791,2.73998660561765,2025-08-18 19:00:00-06:00
-113.14739011547184,52.94295504674791,2.72817931072192,2025-08-18 19:00:00-06:00
-113.09739011547184,52.94295504674791,2.7172248061097597,2025-08-18 19:00:00-06:00
-113.04739011547184,52.94295504674791,2.7104699534352905,2025-08-18 19:00:00-06:00
-112.99739011547184,52.94295504674791,2.7057858077775396,2025-08-18 19:00:00-06:00
-112.94739011547185,52.94295504674791,2.7024221609453978,2025-08-18 19:00:00-06:00
-112.89739011547185,52.94295504674791,2.7002263705562695,2025-08-18 19:00:00-06:00
-112.84739011547185,52.94295504674791,2.699018298669604,2025-08-18 19:00:00-06:00
-112.79739011547186,52.94295504674791,2.698603905496308,2025-08-18 19:00:00-06:00
-112.74739011547186,52.94295504674791,2.6987882108604535,2025-08-18 19:00:00-06:00
-112.69739011547186,52.94295504674791,2.699387018404389,2025-08-18 19:00:00-06:00
-112.64739011547186,52.94295504674791,2.700236283164627,2025-08-18 19:00:00-06:00
-112.59739011547187,52.94295504674791,2.70119828667038,2025-08-18 19:00:00-06:00
-112.54739011547187,52.94295504674791,2.702164393025771,2025-08-18 19:00:00-06:00
-112.49739011547187,52.94295504674791,2.7030547526344653,2025-08-18 19:00:00-06:00
-112.44739011547188,52.94295504674791,2.701982180060767,2025-08-18 19:00:00-06:00
-112.39739011547188,52.94295504674791,2.698046772788464,2025-08-18 19:00:00-06:00
-112.34739011547188,52.94295504674791,2.6942670674379037,2025-08-18 19:00:00-06:00
-113.7973901154718,52.99295504674791,2.8618835894267804,2025-08-18 19:00:00-06:00
-113.7473901154718,52.99295504674791,2.8604864837476107,2025-08-18 19:00:00-06:00
-113.6973901154718,52.99295504674791,2.862009053805917,2025-08-18 19:00:00-06:00
-113.64739011547181,52.99295504674791,2.865614216852041,2025-08-18 19:00:00-06:00
-113.59739011547181,52.99295504674791,2.8700611268120126,2025-08-18 19:00:00-06:00
-113.54739011547181,52.99295504674791,2.8735889719768744,2025-08-18 19:00:00-06:00
-113.49739011547182,52.99295504674791,2.8748199567525603,2025-08-18 19:00:00-06:00
-113.44739011547182,52.99295504674791,2.813343112794326,2025-08-18 19:00:00-06:00
-113.39739011547182,52.99295504674791,2.802570984365354,2025-08-18 19:00:00-06:00
-113.34739011547182,52.99295504674791,2.78838211480961,2025-08-18 19:00:00-06:00
-113.29739011547183,52.99295504674791,2.7726994604377366,2025-08-18 19:00:00-06:00
-113.24739011547183,52.99295504674791,2.7569741818669375,2025-08-18 19:00:00-06:00
-113.19739011547183,52.99295504674791,2.742050337808569,2025-08-18 19:00:00-06:00
-113.14739011547184,52.99295504674791,2.728313332235754,2025-08-18 19:00:00-06:00
-113.09739011547184,52.99295504674791,2.716240084789153,2025-08-18 19:00:00-06:00
-113.04739011547184,52.99295504674791,2.7094012995350485,2025-08-18 19:00:00-06:00
-112.99739011547184,52.99295504674791,2.704385504429625,2025-08-18 19:00:00-06:00
-112.94739011547185,52.99295504674791,2.7010004201112627,2025-08-18 19:00:00-06:00
-112.89739011547185,52.99295504674791,2.6990189269097282,2025-08-18 19:00:00-06:00
-112.84739011547185,52.99295504674791,2.6981908014895613,2025-08-18 19:00:00-06:00
-112.79739011547186,52.99295504674791,2.698256397050389,2025-08-18 19:00:00-06:00
-112.74739011547186,52.99295504674791,2.698962037998295,2025-08-18 19:00:00-06:00
-112.69739011547186,52.99295504674791,2.7000746944547913,2025-08-18 19:00:00-06:00
-112.64739011547186,52.99295504674791,2.7013934520354432,2025-08-18 19:00:00-06:00
-112.59739011547187,52.99295504674791,2.702756290872384,2025-08-18 19:00:00-06:00
-112.54739011547187,52.99295504674791,2.7040419403337017,2025-08-18 19:00:00-06:00
-112.49739011547187,52.99295504674791,2.70418618960844,2025-08-18 19:00:00-06:00
-112.44739011547188,52.99295504674791,2.7000986038742143,2025-08-18 19:00:00-06:00
-112.39739011547188,52.99295504674791,2.696145427222375,2025-08-18 19:00:00-06:00
-112.34739011547188,52.99295504674791,2.6923187994979783,2025-08-18 19:00:00-06:00
-113.7973901154718,53.042955046747906,2.8612800404644045,2025-08-18 19:00:00-06:00
-113.7473901154718,53.042955046747906,2.86063886098954,2025-08-18 19:00:00-06:00
-113.6973901154718,53.042955046747906,2.8639294862912856,2025-08-18 19:00:00-06:00
-113.64739011547181,53.042955046747906,2.870668279916098,2025-08-18 19:00:00-06:00
-113.59739011547181,53.042955046747906,2.879072669491454,2025-08-18 19:00:00-06:00
-113.54739011547181,53.042955046747906,2.8860474513766112,2025-08-18 19:00:00-06:00
-113.49739011547182,53.042955046747906,2.84328546511218,2025-08-18 19:00:00-06:00
-113.44739011547182,53.042955046747906,2.835783051671297,2025-08-18 19:00:00-06:00
-113.39739011547182,53.042955046747906,2.8204659888229444,2025-08-18 19:00:00-06:00
-113.34739011547182,53.042955046747906,2.80087301384575,2025-08-18 19:00:00-06:00
-113.29739011547183,53.042955046747906,2.7802907656185183,2025-08-18 19:00:00-06:00
-113.24739011547183,53.042955046747906,2.760704511264225,2025-08-18 19:00:00-06:00
-113.19739011547183,53.042955046747906,2.7429316229116214,2025-08-18 19:00:00-06:00
-113.14739011547184,53.042955046747906,2.7271336279543132,2025-08-18 19:00:00-06:00
-113.09739011547184,53.042955046747906,2.714710476311997,2025-08-18 19:00:00-06:00
-113.04739011547184,53.042955046747906,2.7072742980570683,2025-08-18 19:00:00-06:00
-112.99739011547184,53.042955046747906,2.7020997025282867,2025-08-18 19:00:00-06:00
-112.94739011547185,53.042955046747906,2.698897473579564,2025-08-18 19:00:00-06:00
-112.89739011547185,53.042955046747906,2.6973529771631974,2025-08-18 19:00:00-06:00
-112.84739011547185,53.042955046747906,2.697130937690429,2025-08-18 19:00:00-06:00
-112.79739011547186,53.042955046747906,2.697890393122752,2025-08-18 19:00:00-06:00
-112.74739011547186,53.042955046747906,2.6993051041991465,2025-08-18 19:00:00-06:00
-112.69739011547186,53.042955046747906,2.701083382267424,2025-08-18 19:00:00-06:00
-112.64739011547186,53.042955046747906,2.702982711305995,2025-08-18 19:00:00-06:00
-112.59739011547187,53.042955046747906,2.7048169498921717,2025-08-18 19:00:00-06:00
-112.54739011547187,53.042955046747906,2.7064562111796886,2025-08-18 19:00:00-06:00
-112.49739011547187,53.042955046747906,2.7023405296181204,2025-08-18 19:00:00-06:00
-112.44739011547188,53.042955046747906,2.698267333138003,2025-08-18 19:00:00-06:00
-112.39739011547188,53.042955046747906,2.6942765451805246,2025-08-18 19:00:00-06:00
-112.34739011547188,53.042955046747906,2.6903753616173534,2025-08-18 19:00:00-06:00
-112.29739011547188,53.042955046747906,2.6865812215170215,2025-08-18 19:00:00-06:00
-112.24739011547189,53.042955046747906,2.6831244564801806,2025-08-18 19:00:00-06:00
-113.7973901154718,53.0929550467479,2.8599947935446393,2025-08-18 19:00:00-06:00
-113.7473901154718,53.0929550467479,2.859620243032311,2025-08-18 19:00:00-06:00
-113.6973901154718,53.0929550467479,2.8650035049443905,2025-08-18 19:00:00-06:00
-113.64739011547181,53.0929550467479,2.8762721981461237,2025-08-18 19:00:00-06:00
-113.59739011547181,53.0929550467479,2.8912119251423225,2025-08-18 19:00:00-06:00
-113.54739011547181,53.0929550467479,2.904336833623768,2025-08-18 19:00:00-06:00
-113.49739011547182,53.0929550467479,2.875950380486781,2025-08-18 19:00:00-06:00
-113.44739011547182,53.0929550467479,2.8648070404983623,2025-08-18 19:00:00-06:00
-113.39739011547182,53.0929550467479,2.841622822828991,2025-08-18 19:00:00-06:00
-113.34739011547182,53.0929550467479,2.8137608544388595,2025-08-18 19:00:00-06:00
-113.29739011547183,53.0929550467479,2.7866635699583995,2025-08-18 19:00:00-06:00
-113.24739011547183,53.0929550467479,2.7625969588683805,2025-08-18 19:00:00-06:00
-113.19739011547183,53.0929550467479,2.741868343098816,2025-08-18 19:00:00-06:00
-113.14739011547184,53.0929550467479,2.7240878270132125,2025-08-18 19:00:00-06:00
-113.09739011547184,53.0929550467479,2.711625976556649,2025-08-18 19:00:00-06:00
-113.04739011547184,53.0929550467479,2.703833288979991,2025-08-18 19:00:00-06:00
-112.99739011547184,53.0929550467479,2.6987638564342364,2025-08-18 19:00:00-06:00
-112.94739011547185,53.0929550467479,2.6960323180058956,2025-08-18 19:00:00-06:00
-112.89739011547185,53.0929550467479,2.695227176070754,2025-08-18 19:00:00-06:00
-112.84739011547185,53.0929550467479,2.6959100136461456,2025-08-18 19:00:00-06:00
-112.79739011547186,53.0929550467479,2.697637471581885,2025-08-18 19:00:00-06:00
-112.74739011547186,53.0929550467479,2.699992438336605,2025-08-18 19:00:00-06:00
-112.69739011547186,53.0929550467479,2.702612852756265,2025-08-18 19:00:00-06:00
-112.64739011547186,53.0929550467479,2.7052108006839273,2025-08-18 19:00:00-06:00
-112.59739011547187,53.0929550467479,2.707579314257394,2025-08-18 19:00:00-06:00
-112.54739011547187,53.0929550467479,2.7047603221775764,2025-08-18 19:00:00-06:00
-112.49739011547187,53.0929550467479,2.7006676887707637,2025-08-18 19:00:00-06:00
-112.44739011547188,53.0929550467479,2.696579156014408,2025-08-18 19:00:00-06:00
-112.39739011547188,53.0929550467479,2.6925073667445516,2025-08-18 19:00:00-06:00
-112.34739011547188,53.0929550467479,2.688621959221195,2025-08-18 19:00:00-06:00
-112.29739011547188,53.0929550467479,2.685049436364383,2025-08-18 19:00:00-06:00
-112.24739011547189,53.0929550467479,2.681560086559462,2025-08-18 19:00:00-06:00
-113.7973901154718,53.1429550467479,2.8575290422301762,2025-08-18 19:00:00-06:00
-113.7473901154718,53.1429550467479,2.856615371248469,2025-08-18 19:00:00-06:00
-113.6973901154718,53.1429550467479,2.8636597511212227,2025-08-18 19:00:00-06:00
-113.64739011547181,53.1429550467479,2.8806139965790276,2025-08-18 19:00:00-06:00
-113.59739011547181,53.1429550467479,2.9058363029623764,2025-08-18 19:00:00-06:00
-113.54739011547181,53.1429550467479,2.9088744956323254,2025-08-18 19:00:00-06:00
-113.49739011547182,53.1429550467479,2.9192209117970065,2025-08-18 19:00:00-06:00
-113.44739011547182,53.1429550467479,2.900839726446035,2025-08-18 19:00:00-06:00
-113.39739011547182,53.1429550467479,2.8641066247698492,2025-08-18 19:00:00-06:00
-113.34739011547182,53.1429550467479,2.8243654108687375,2025-08-18 19:00:00-06:00
-113.29739011547183,53.1429550467479,2.7896221006924615,2025-08-18 19:00:00-06:00
-113.24739011547183,53.1429550467479,2.7612071980835657,2025-08-18 19:00:00-06:00
-113.19739011547183,53.1429550467479,2.7379760436339153,2025-08-18 19:00:00-06:00
-113.14739011547184,53.1429550467479,2.718684252395447,2025-08-18 19:00:00-06:00
-113.09739011547184,53.1429550467479,2.7066347029977966,2025-08-18 19:00:00-06:00
-113.04739011547184,53.1429550467479,2.6988366862571205,2025-08-18 19:00:00-06:00
-112.99739011547184,53.1429550467479,2.6942301510236857,2025-08-18 19:00:00-06:00
-112.94739011547185,53.1429550467479,2.6923542659738287,2025-08-18 19:00:00-06:00
-112.89739011547185,53.1429550467479,2.692690357916804,2025-08-18 19:00:00-06:00
-112.84739011547185,53.1429550467479,2.6946689842752463,2025-08-18 19:00:00-06:00
-112.79739011547186,53.1429550467479,2.697712610154437,2025-08-18 19:00:00-06:00
-112.74739011547186,53.1429550467479,2.7012877636837698,2025-08-18 19:00:00-06:00
-112.69739011547186,53.1429550467479,2.70494829098398,2025-08-18 19:00:00-06:00
-112.64739011547186,53.1429550467479,2.7083598384211607,2025-08-18 19:00:00-06:00
-112.59739011547187,53.1429550467479,2.7073087715895063,2025-08-18 19:00:00-06:00
-112.54739011547187,53.1429550467479,2.703375813888394,2025-08-18 19:00:00-06:00
-112.49739011547187,53.1429550467479,2.6993149320834466,2025-08-18 19:00:00-06:00
-112.44739011547188,53.1429550467479,2.695190401022613,2025-08-18 19:00:00-06:00
-112.39739011547188,53.1429550467479,2.691388025579389,2025-08-18 19:00:00-06:00
-112.34739011547188,53.1429550467479,2.687538552996436,2025-08-18 19:00:00-06:00
-112.29739011547188,53.1429550467479,2.68371528545412,2025-08-18 19:00:00-06:00
-112.24739011547189,53.1429550467479,2.6799828196648017,2025-08-18 19:00:00-06:00
-113.7973901154718,53.1929550467479,2.8541433450452636,2025-08-18 19:00:00-06:00
-113.7473901154718,53.1929550467479,2.8509067759586326,2025-08-18 19:00:00-06:00
-113.6973901154718,53.1929550467479,2.857259056571904,2025-08-18 19:00:00-06:00
-113.64739011547181,53.1929550467479,2.8788410245954434,2025-08-18 19:00:00-06:00
-113.59739011547181,53.1929550467479,2.9175759243111234,2025-08-18 19:00:00-06:00
-113.54739011547181,53.1929550467479,2.950022283977661,2025-08-18 19:00:00-06:00
-113.49739011547182,53.1929550467479,2.9697933564290238,2025-08-18 19:00:00-06:00
-113.44739011547182,53.1929550467479,2.937885059708212,2025-08-18 19:00:00-06:00
-113.39739011547182,53.1929550467479,2.880506018267309,2025-08-18 19:00:00-06:00
-113.34739011547182,53.1929550467479,2.827063072007347,2025-08-18 19:00:00-06:00
-113.29739011547183,53.1929550467479,2.7860010920360736,2025-08-18 19:00:00-06:00
-113.24739011547183,53.1929550467479,2.755022590836621,2025-08-18 19:00:00-06:00
-113.19739011547183,53.1929550467479,2.730537789301866,2025-08-18 19:00:00-06:00
-113.14739011547184,53.1929550467479,2.71202286443993,2025-08-18 19:00:00-06:00
-113.09739011547184,53.1929550467479,2.6994627044261152,2025-08-18 19:00:00-06:00
-113.04739011547184,53.1929550467479,2.6920715553293104,2025-08-18 19:00:00-06:00
-112.99739011547184,53.1929550467479,2.6883719944085187,2025-08-18 19:00:00-06:00
-112.94739011547185,53.1929550467479,2.687854682935606,2025-08-18 19:00:00-06:00
-112.89739011547185,53.1929550467479,2.6898652815822537,2025-08-18 19:00:00-06:00
-112.84739011547185,53.1929550467479,2.6936518361611577,2025-08-18 19:00:00-06:00
-112.79739011547186,53.1929550467479,2.698451657585215,2025-08-18 19:00:00-06:00
-112.74739011547186,53.1929550467479,2.703579098772612,2025-08-18 19:00:00-06:00
-112.69739011547186,53.1929550467479,2.7084894703122724,2025-08-18 19:00:00-06:00
-112.64739011547186,53.1929550467479,2.709861036187979,2025-08-18 19:00:00-06:00
-112.59739011547187,53.1929550467479,2.706397998777417,2025-08-18 19:00:00-06:00
-112.54739011547187,53.1929550467479,2.7025917343061834,2025-08-18 19:00:00-06:00
-112.49739011547187,53.1929550467479,2.698887907636413,2025-08-18 19:00:00-06:00
-112.44739011547188,53.1929550467479,2.694951516895109,2025-08-18 19:00:00-06:00
-112.39739011547188,53.1929550467479,2.690820470932435,2025-08-18 19:00:00-06:00
-112.34739011547188,53.1929550467479,2.686614282710577,2025-08-18 19:00:00-06:00
-112.29739011547188,53.1929550467479,2.682439280513277,2025-08-18 19:00:00-06:00
-112.24739011547189,53.1929550467479,2.678382134469613,2025-08-18 19:00:00-06:00
-113.7973901154718,53.242955046747895,2.8514076615067707,2025-08-18 19:00:00-06:00
-113.7473901154718,53.242955046747895,2.8430872259834827,2025-08-18 19:00:00-06:00
-113.6973901154718,53.242955046747895,2.8431714406704507,2025-08-18 19:00:00-06:00
-113.64739011547181,53.242955046747895,2.8621175857797345,2025-08-18 19:00:00-06:00
-113.59739011547181,53.242955046747895,2.891544831536033,2025-08-18 19:00:00-06:00
-113.54739011547181,53.242955046747895,2.9675924767713835,2025-08-18 19:00:00-06:00
-113.49739011547182,53.242955046747895,2.999196658914026,2025-08-18 19:00:00-06:00
-113.44739011547182,53.242955046747895,2.9501254745325194,2025-08-18 19:00:00-06:00
-113.39739011547182,53.242955046747895,2.873908386982617,2025-08-18 19:00:00-06:00
-113.34739011547182,53.242955046747895,2.814055909957774,2025-08-18 19:00:00-06:00
-113.29739011547183,53.242955046747895,2.7732111998220623,2025-08-18 19:00:00-06:00
-113.24739011547183,53.242955046747895,2.7435081267207675,2025-08-18 19:00:00-06:00
-113.19739011547183,53.242955046747895,2.720814817169403,2025-08-18 19:00:00-06:00
-113.14739011547184,53.242955046747895,2.7028063380803995,2025-08-18 19:00:00-06:00
-113.09739011547184,53.242955046747895,2.689923559286558,2025-08-18 19:00:00-06:00
-113.04739011547184,53.242955046747895,2.6833242527395815,2025-08-18 19:00:00-06:00
-112.99739011547184,53.242955046747895,2.6810663858594905,2025-08-18 19:00:00-06:00
-112.94739011547185,53.242955046747895,2.6825764649077213,2025-08-18 19:00:00-06:00
-112.89739011547185,53.242955046747895,2.6869831795634678,2025-08-18 19:00:00-06:00
-112.84739011547185,53.242955046747895,2.6932557149599634,2025-08-18 19:00:00-06:00
-112.79739011547186,53.242955046747895,2.700365542604635,2025-08-18 19:00:00-06:00
-112.74739011547186,53.242955046747895,2.7074270091955555,2025-08-18 19:00:00-06:00
-112.69739011547186,53.242955046747895,2.712139828784263,2025-08-18 19:00:00-06:00
-112.64739011547186,53.242955046747895,2.7096761611595404,2025-08-18 19:00:00-06:00
-112.59739011547187,53.242955046747895,2.7068837548313494,2025-08-18 19:00:00-06:00
-112.54739011547187,53.242955046747895,2.703573458164081,2025-08-18 19:00:00-06:00
-112.49739011547187,53.242955046747895,2.699626610950543,2025-08-18 19:00:00-06:00
-112.44739011547188,53.242955046747895,2.6952327577940367,2025-08-18 19:00:00-06:00
