lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.165681495037106,2025-10-06 19:00:00-06:00
-113.7473901154718,52.892955046747915,2.1955168890087147,2025-10-06 19:00:00-06:00
-113.6973901154718,52.892955046747915,2.2267802215130077,2025-10-06 19:00:00-06:00
-113.64739011547181,52.892955046747915,2.256166839455843,2025-10-06 19:00:00-06:00
-113.59739011547181,52.892955046747915,2.279047126973085,2025-10-06 19:00:00-06:00
-113.54739011547181,52.892955046747915,2.295136872122655,2025-10-06 19:00:00-06:00
-113.49739011547182,52.892955046747915,2.4097302336809956,2025-10-06 19:00:00-06:00
-113.44739011547182,52.892955046747915,2.2960203243757658,2025-10-06 19:00:00-06:00
-113.39739011547182,52.892955046747915,2.2825996728555187,2025-10-06 19:00:00-06:00
-113.34739011547182,52.892955046747915,2.371614952743562,2025-10-06 19:00:00-06:00
-113.29739011547183,52.892955046747915,2.3475096876504984,2025-10-06 19:00:00-06:00
-113.24739011547183,52.892955046747915,2.322975320606586,2025-10-06 19:00:00-06:00
-113.19739011547183,52.892955046747915,2.2995256527216394,2025-10-06 19:00:00-06:00
-113.14739011547184,52.892955046747915,2.278088718837156,2025-10-06 19:00:00-06:00
-113.09739011547184,52.892955046747915,2.25909954076895,2025-10-06 19:00:00-06:00
-113.04739011547184,52.892955046747915,2.2426469848785167,2025-10-06 19:00:00-06:00
-112.99739011547184,52.892955046747915,2.2272453970673363,2025-10-06 19:00:00-06:00
-112.94739011547185,52.892955046747915,2.212749868693119,2025-10-06 19:00:00-06:00
-112.89739011547185,52.892955046747915,2.2003880125403468,2025-10-06 19:00:00-06:00
-112.84739011547185,52.892955046747915,2.187572821042733,2025-10-06 19:00:00-06:00
-112.79739011547186,52.892955046747915,2.176688424310872,2025-10-06 19:00:00-06:00
-112.74739011547186,52.892955046747915,2.1674652768264737,2025-10-06 19:00:00-06:00
-112.69739011547186,52.892955046747915,2.159588323216042,2025-10-06 19:00:00-06:00
-112.64739011547186,52.892955046747915,2.152000131060211,2025-10-06 19:00:00-06:00
-112.59739011547187,52.892955046747915,2.1456395367810446,2025-10-06 19:00:00-06:00
-112.54739011547187,52.892955046747915,2.140326452679979,2025-10-06 19:00:00-06:00
-112.49739011547187,52.892955046747915,2.135906490842362,2025-10-06 19:00:00-06:00
-112.44739011547188,52.892955046747915,2.132247403205293,2025-10-06 19:00:00-06:00
-112.39739011547188,52.892955046747915,2.129235974369528,2025-10-06 19:00:00-06:00
-112.34739011547188,52.892955046747915,2.1267753474579085,2025-10-06 19:00:00-06:00
-113.7973901154718,52.94295504674791,2.1774955610408804,2025-10-06 19:00:00-06:00
-113.7473901154718,52.94295504674791,2.213389401059091,2025-10-06 19:00:00-06:00
-113.6973901154718,52.94295504674791,2.2516634075361233,2025-10-06 19:00:00-06:00
-113.64739011547181,52.94295504674791,2.2895813244863548,2025-10-06 19:00:00-06:00
-113.59739011547181,52.94295504674791,2.3182376423634925,2025-10-06 19:00:00-06:00
-113.54739011547181,52.94295504674791,2.3381043866729336,2025-10-06 19:00:00-06:00
