lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.809294805553389,2025-12-29 21:00:00-07:00
-113.7473901154718,52.892955046747915,2.828720220371835,2025-12-29 21:00:00-07:00
-113.6973901154718,52.892955046747915,2.8446272622646247,2025-12-29 21:00:00-07:00
-113.64739011547181,52.892955046747915,3.0021375129992474,2025-12-29 21:00:00-07:00
-113.59739011547181,52.892955046747915,3.00051817027741,2025-12-29 21:00:00-07:00
-113.54739011547181,52.892955046747915,3.1515718591933064,2025-12-29 21:00:00-07:00
-113.49739011547182,52.892955046747915,3.3177164088858486,2025-12-29 21:00:00-07:00
-113.44739011547182,52.892955046747915,3.178930757686401,2025-12-29 21:00:00-07:00
-113.39739011547182,52.892955046747915,3.198889992354794,2025-12-29 21:00:00-07:00
-113.34739011547182,52.892955046747915,3.350735217251448,2025-12-29 21:00:00-07:00
-113.29739011547183,52.892955046747915,3.3551688562953257,2025-12-29 21:00:00-07:00
-113.24739011547183,52.892955046747915,3.3586556640049947,2025-12-29 21:00:00-07:00
-113.19739011547183,52.892955046747915,3.361146475111941,2025-12-29 21:00:00-07:00
-113.14739011547184,52.892955046747915,3.3626878399215436,2025-12-29 21:00:00-07:00
-113.09739011547184,52.892955046747915,3.3616066284296195,2025-12-29 21:00:00-07:00
-113.04739011547184,52.892955046747915,3.3591587433577383,2025-12-29 21:00:00-07:00
-112.99739011547184,52.892955046747915,3.353861169257052,2025-12-29 21:00:00-07:00
-112.94739011547185,52.892955046747915,3.347412887409678,2025-12-29 21:00:00-07:00
-112.89739011547185,52.892955046747915,3.340357747391275,2025-12-29 21:00:00-07:00
-112.84739011547185,52.892955046747915,3.3293757588604955,2025-12-29 21:00:00-07:00
-112.79739011547186,52.892955046747915,3.3193390690707387,2025-12-29 21:00:00-07:00
-112.74739011547186,52.892955046747915,3.3098851824574878,2025-12-29 21:00:00-07:00
-112.69739011547186,52.892955046747915,3.300386629377242,2025-12-29 21:00:00-07:00
-112.64739011547186,52.892955046747915,3.2920428727768947,2025-12-29 21:00:00-07:00
-112.59739011547187,52.892955046747915,3.2847998884034184,2025-12-29 21:00:00-07:00
-112.54739011547187,52.892955046747915,3.145570938955041,2025-12-29 21:00:00-07:00
-112.49739011547187,52.892955046747915,3.1424496194168454,2025-12-29 21:00:00-07:00
-112.44739011547188,52.892955046747915,3.1398182961644108,2025-12-29 21:00:00-07:00
-112.39739011547188,52.892955046747915,3.1376232229969587,2025-12-29 21:00:00-07:00
-112.34739011547188,52.892955046747915,3.135813061197022,2025-12-29 21:00:00-07:00
-113.7973901154718,52.94295504674791,2.7376485588005552,2025-12-29 21:00:00-07:00
-113.7473901154718,52.94295504674791,2.762987909081961,2025-12-29 21:00:00-07:00
-113.6973901154718,52.94295504674791,2.78504780232696,2025-12-29 21:00:00-07:00
-113.64739011547181,52.94295504674791,2.8041896051231436,2025-12-29 21:00:00-07:00
-113.59739011547181,52.94295504674791,3.10913487110943,2025-12-29 21:00:00-07:00
-113.54739011547181,52.94295504674791,3.1339176286043284,2025-12-29 21:00:00-07:00
-113.49739011547182,52.94295504674791,3.158667797252335,2025-12-29 21:00:00-07:00
-113.44739011547182,52.94295504674791,3.1827134096541396,2025-12-29 21:00:00-07:00
-113.39739011547182,52.94295504674791,3.3473474270510155,2025-12-29 21:00:00-07:00
-113.34739011547182,52.94295504674791,3.3535695762564335,2025-12-29 21:00:00-07:00
-113.29739011547183,52.94295504674791,3.358718704600036,2025-12-29 21:00:00-07:00
-113.24739011547183,52.94295504674791,3.362594866654783,2025-12-29 21:00:00-07:00
-113.19739011547183,52.94295504674791,3.3651524506362267,2025-12-29 21:00:00-07:00
-113.14739011547184,52.94295504674791,3.3661700937511263,2025-12-29 21:00:00-07:00
-113.09739011547184,52.94295504674791,3.3638491699475894,2025-12-29 21:00:00-07:00
-113.04739011547184,52.94295504674791,3.3606919218618736,2025-12-29 21:00:00-07:00
-112.99739011547184,52.94295504674791,3.3541820253276247,2025-12-29 21:00:00-07:00
-112.94739011547185,52.94295504674791,3.345845061637579,2025-12-29 21:00:00-07:00
-112.89739011547185,52.94295504674791,3.336155159914674,2025-12-29 21:00:00-07:00
-112.84739011547185,52.94295504674791,3.3242022446197086,2025-12-29 21:00:00-07:00
-112.79739011547186,52.94295504674791,3.313406808832434,2025-12-29 21:00:00-07:00
-112.74739011547186,52.94295504674791,3.3027224699795377,2025-12-29 21:00:00-07:00
-112.69739011547186,52.94295504674791,3.2927843121046627,2025-12-29 21:00:00-07:00
-112.64739011547186,52.94295504674791,3.2841837575144264,2025-12-29 21:00:00-07:00
-112.59739011547187,52.94295504674791,3.1451229533551137,2025-12-29 21:00:00-07:00
-112.54739011547187,52.94295504674791,3.141457384136193,2025-12-29 21:00:00-07:00
-112.49739011547187,52.94295504674791,3.1383929222161404,2025-12-29 21:00:00-07:00
-112.44739011547188,52.94295504674791,3.1358609451130492,2025-12-29 21:00:00-07:00
-112.39739011547188,52.94295504674791,3.13379584378417,2025-12-29 21:00:00-07:00
-112.34739011547188,52.94295504674791,3.1321365034948716,2025-12-29 21:00:00-07:00
-113.7973901154718,52.99295504674791,2.4476877446040137,2025-12-29 21:00:00-07:00
-113.7473901154718,52.99295504674791,2.4760009533313294,2025-12-29 21:00:00-07:00
-113.6973901154718,52.99295504674791,2.502589346550473,2025-12-29 21:00:00-07:00
-113.64739011547181,52.99295504674791,3.07418833076368,2025-12-29 21:00:00-07:00
-113.59739011547181,52.99295504674791,3.1021974814879267,2025-12-29 21:00:00-07:00
-113.54739011547181,52.99295504674791,3.130999512856586,2025-12-29 21:00:00-07:00
-113.49739011547182,52.99295504674791,3.1596954540872484,2025-12-29 21:00:00-07:00
-113.44739011547182,52.99295504674791,3.1874530346816163,2025-12-29 21:00:00-07:00
-113.39739011547182,52.99295504674791,3.349647396690544,2025-12-29 21:00:00-07:00
-113.34739011547182,52.99295504674791,3.3571661519169242,2025-12-29 21:00:00-07:00
-113.29739011547183,52.99295504674791,3.3632080228452628,2025-12-29 21:00:00-07:00
-113.24739011547183,52.99295504674791,3.3675009913215295,2025-12-29 21:00:00-07:00
-113.19739011547183,52.99295504674791,3.3700172615273294,2025-12-29 21:00:00-07:00
-113.14739011547184,52.99295504674791,3.369456541266511,2025-12-29 21:00:00-07:00
-113.09739011547184,52.99295504674791,3.366256673003053,2025-12-29 21:00:00-07:00
-113.04739011547184,52.99295504674791,3.362147717525083,2025-12-29 21:00:00-07:00
-112.99739011547184,52.99295504674791,3.353123073954949,2025-12-29 21:00:00-07:00
-112.94739011547185,52.99295504674791,3.3435391128020773,2025-12-29 21:00:00-07:00
-112.89739011547185,52.99295504674791,3.330853356039863,2025-12-29 21:00:00-07:00
-112.84739011547185,52.99295504674791,3.3178737288726974,2025-12-29 21:00:00-07:00
-112.79739011547186,52.99295504674791,3.3062709718849885,2025-12-29 21:00:00-07:00
-112.74739011547186,52.99295504674791,3.2943170266788804,2025-12-29 21:00:00-07:00
-112.69739011547186,52.99295504674791,3.2839985207629754,2025-12-29 21:00:00-07:00
-112.64739011547186,52.99295504674791,3.144812096416324,2025-12-29 21:00:00-07:00
-112.59739011547187,52.99295504674791,3.140458723996021,2025-12-29 21:00:00-07:00
-112.54739011547187,52.99295504674791,3.1368512340529713,2025-12-29 21:00:00-07:00
-112.49739011547187,52.99295504674791,3.1339011422343206,2025-12-29 21:00:00-07:00
-112.44739011547188,52.99295504674791,3.1315236886993327,2025-12-29 21:00:00-07:00
-112.39739011547188,52.99295504674791,3.1296400283610977,2025-12-29 21:00:00-07:00
-112.34739011547188,52.99295504674791,3.1281784837756774,2025-12-29 21:00:00-07:00
-113.7973901154718,53.042955046747906,2.445441826824884,2025-12-29 21:00:00-07:00
-113.7473901154718,53.042955046747906,2.477020339056358,2025-12-29 21:00:00-07:00
-113.6973901154718,53.042955046747906,2.506824958792749,2025-12-29 21:00:00-07:00
-113.64739011547181,53.042955046747906,2.7979192465783433,2025-12-29 21:00:00-07:00
-113.59739011547181,53.042955046747906,3.093839812667317,2025-12-29 21:00:00-07:00
-113.54739011547181,53.042955046747906,3.1276017520045403,2025-12-29 21:00:00-07:00
-113.49739011547182,53.042955046747906,3.1611285871186627,2025-12-29 21:00:00-07:00
-113.44739011547182,53.042955046747906,3.193410214750623,2025-12-29 21:00:00-07:00
-113.39739011547182,53.042955046747906,3.352567037785644,2025-12-29 21:00:00-07:00
-113.34739011547182,53.042955046747906,3.361822908421139,2025-12-29 21:00:00-07:00
-113.29739011547183,53.042955046747906,3.368992860612249,2025-12-29 21:00:00-07:00
-113.24739011547183,53.042955046747906,3.373700297315302,2025-12-29 21:00:00-07:00
-113.19739011547183,53.042955046747906,3.3759674478449373,2025-12-29 21:00:00-07:00
-113.14739011547184,53.042955046747906,3.373198613514598,2025-12-29 21:00:00-07:00
-113.09739011547184,53.042955046747906,3.368741996807291,2025-12-29 21:00:00-07:00
-113.04739011547184,53.042955046747906,3.362924298062133,2025-12-29 21:00:00-07:00
-112.99739011547184,53.042955046747906,3.35124142714259,2025-12-29 21:00:00-07:00
-112.94739011547185,53.042955046747906,3.339908222541783,2025-12-29 21:00:00-07:00
-112.89739011547185,53.042955046747906,3.3241743819583247,2025-12-29 21:00:00-07:00
-112.84739011547185,53.042955046747906,3.310138477145141,2025-12-29 21:00:00-07:00
-112.79739011547186,53.042955046747906,3.2969812613934253,2025-12-29 21:00:00-07:00
-112.74739011547186,53.042955046747906,3.284470325700392,2025-12-29 21:00:00-07:00
-112.69739011547186,53.042955046747906,3.1447246363575685,2025-12-29 21:00:00-07:00
-112.64739011547186,53.042955046747906,3.139490681676093,2025-12-29 21:00:00-07:00
-112.59739011547187,53.042955046747906,3.1351932320298515,2025-12-29 21:00:00-07:00
-112.54739011547187,53.042955046747906,3.131717185797665,2025-12-29 21:00:00-07:00
-112.49739011547187,53.042955046747906,3.128951918132274,2025-12-29 21:00:00-07:00
-112.44739011547188,53.042955046747906,3.1267945532299573,2025-12-29 21:00:00-07:00
-112.39739011547188,53.042955046747906,3.1251518797116966,2025-12-29 21:00:00-07:00
-112.34739011547188,53.042955046747906,3.1239411769287884,2025-12-29 21:00:00-07:00
-112.29739011547188,53.042955046747906,3.123090242749797,2025-12-29 21:00:00-07:00
-112.24739011547189,53.042955046747906,3.1225368884576006,2025-12-29 21:00:00-07:00
-113.7973901154718,53.0929550467479,2.4425123186870157,2025-12-29 21:00:00-07:00
-113.7473901154718,53.0929550467479,2.4775225870330413,2025-12-29 21:00:00-07:00
-113.6973901154718,53.0929550467479,2.5110661577519715,2025-12-29 21:00:00-07:00
-113.64739011547181,53.0929550467479,2.790252371998456,2025-12-29 21:00:00-07:00
-113.59739011547181,53.0929550467479,3.083704690829625,2025-12-29 21:00:00-07:00
