lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.2676574400982688,2025-10-29 01:00:00-06:00
-113.7473901154718,52.892955046747915,2.2990335847755814,2025-10-29 01:00:00-06:00
-113.6973901154718,52.892955046747915,2.331675007597038,2025-10-29 01:00:00-06:00
-113.64739011547181,52.892955046747915,2.3620491428429244,2025-10-29 01:00:00-06:00
-113.59739011547181,52.892955046747915,2.385106651408197,2025-10-29 01:00:00-06:00
-113.54739011547181,52.892955046747915,2.4013498285228794,2025-10-29 01:00:00-06:00
-113.49739011547182,52.892955046747915,2.4091912331884493,2025-10-29 01:00:00-06:00
-113.44739011547182,52.892955046747915,2.4046790503525766,2025-10-29 01:00:00-06:00
-113.39739011547182,52.892955046747915,2.39122429873947,2025-10-29 01:00:00-06:00
-113.34739011547182,52.892955046747915,2.371614952743562,2025-10-29 01:00:00-06:00
-113.29739011547183,52.892955046747915,2.3475096876504984,2025-10-29 01:00:00-06:00
-113.24739011547183,52.892955046747915,2.322975320606586,2025-10-29 01:00:00-06:00
-113.19739011547183,52.892955046747915,2.2995256527216394,2025-10-29 01:00:00-06:00
-113.14739011547184,52.892955046747915,2.278088718837156,2025-10-29 01:00:00-06:00
-113.09739011547184,52.892955046747915,2.25909954076895,2025-10-29 01:00:00-06:00
-113.04739011547184,52.892955046747915,2.2426469848785167,2025-10-29 01:00:00-06:00
-112.99739011547184,52.892955046747915,2.2272453970673363,2025-10-29 01:00:00-06:00
-112.94739011547185,52.892955046747915,2.212749868693119,2025-10-29 01:00:00-06:00
-112.89739011547185,52.892955046747915,2.1996067020412466,2025-10-29 01:00:00-06:00
-112.84739011547185,52.892955046747915,2.049811630921304,2025-10-29 01:00:00-06:00
-112.79739011547186,52.892955046747915,2.0300453159219787,2025-10-29 01:00:00-06:00
-112.74739011547186,52.892955046747915,2.012208772381059,2025-10-29 01:00:00-06:00
-112.69739011547186,52.892955046747915,1.9961802968195934,2025-10-29 01:00:00-06:00
-112.64739011547186,52.892955046747915,1.9819768662773565,2025-10-29 01:00:00-06:00
-112.59739011547187,52.892955046747915,1.9695204381240023,2025-10-29 01:00:00-06:00
-112.54739011547187,52.892955046747915,1.958661654292882,2025-10-29 01:00:00-06:00
-112.49739011547187,52.892955046747915,1.9492598954559117,2025-10-29 01:00:00-06:00
-112.44739011547188,52.892955046747915,1.9411811356888893,2025-10-29 01:00:00-06:00
-112.39739011547188,52.892955046747915,1.8053701456586622,2025-10-29 01:00:00-06:00
-112.34739011547188,52.892955046747915,1.802469489279679,2025-10-29 01:00:00-06:00
-113.7973901154718,52.94295504674791,2.290592396048157,2025-10-29 01:00:00-06:00
-113.7473901154718,52.94295504674791,2.3282061002559526,2025-10-29 01:00:00-06:00
-113.6973901154718,52.94295504674791,2.3663364212647204,2025-10-29 01:00:00-06:00
