lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.1009497604203053,2025-07-27 21:00:00-06:00
-113.7473901154718,52.892955046747915,2.1553236709639476,2025-07-27 21:00:00-06:00
-113.6973901154718,52.892955046747915,2.207348795141141,2025-07-27 21:00:00-06:00
-113.64739011547181,52.892955046747915,2.3620491428429244,2025-07-27 21:00:00-06:00
-113.59739011547181,52.892955046747915,2.3852278960433977,2025-07-27 21:00:00-06:00
-113.54739011547181,52.892955046747915,2.402182271174271,2025-07-27 21:00:00-06:00
-113.49739011547182,52.892955046747915,2.4091912331884493,2025-07-27 21:00:00-06:00
-113.44739011547182,52.892955046747915,2.5204629781283763,2025-07-27 21:00:00-06:00
-113.39739011547182,52.892955046747915,2.514191920045565,2025-07-27 21:00:00-06:00
-113.34739011547182,52.892955046747915,2.4977626190603512,2025-07-27 21:00:00-06:00
-113.29739011547183,52.892955046747915,2.4787448666687855,2025-07-27 21:00:00-06:00
-113.24739011547183,52.892955046747915,2.4591497015638186,2025-07-27 21:00:00-06:00
-113.19739011547183,52.892955046747915,2.440181880653127,2025-07-27 21:00:00-06:00
-113.14739011547184,52.892955046747915,2.4226086843378836,2025-07-27 21:00:00-06:00
-113.09739011547184,52.892955046747915,2.4068284125620467,2025-07-27 21:00:00-06:00
-113.04739011547184,52.892955046747915,2.392976254743682,2025-07-27 21:00:00-06:00
-112.99739011547184,52.892955046747915,2.378746284097697,2025-07-27 21:00:00-06:00
-112.94739011547185,52.892955046747915,2.3639752816330497,2025-07-27 21:00:00-06:00
-112.89739011547185,52.892955046747915,2.350602323455964,2025-07-27 21:00:00-06:00
-112.84739011547185,52.892955046747915,2.33545846889626,2025-07-27 20:00:00-06:00
-112.79739011547186,52.892955046747915,2.321869565511774,2025-07-27 20:00:00-06:00
-112.74739011547186,52.892955046747915,2.310040956235165,2025-07-27 20:00:00-06:00
-112.69739011547186,52.892955046747915,2.159588323216042,2025-07-27 20:00:00-06:00
-112.64739011547186,52.892955046747915,2.152000131060211,2025-07-27 20:00:00-06:00
-112.59739011547187,52.892955046747915,2.1456395367810446,2025-07-27 20:00:00-06:00
-112.54739011547187,52.892955046747915,2.140326452679979,2025-07-27 20:00:00-06:00
-112.49739011547187,52.892955046747915,2.135906490842362,2025-07-27 20:00:00-06:00
-112.44739011547188,52.892955046747915,2.132247403205293,2025-07-27 20:00:00-06:00
-112.39739011547188,52.892955046747915,2.0,2025-07-27 20:00:00-06:00
-112.34739011547188,52.892955046747915,2.0,2025-07-27 20:00:00-06:00
-113.7973901154718,52.94295504674791,2.1183309811551085,2025-07-27 21:00:00-06:00
-113.7473901154718,52.94295504674791,2.1845614545180903,2025-07-27 21:00:00-06:00
-113.6973901154718,52.94295504674791,2.247270257869435,2025-07-27 21:00:00-06:00
-113.64739011547181,52.94295504674791,2.3043357494306305,2025-07-27 21:00:00-06:00
-113.59739011547181,52.94295504674791,2.530103978294866,2025-07-27 21:00:00-06:00
-113.54739011547181,52.94295504674791,2.5449419310548476,2025-07-27 21:00:00-06:00
-113.49739011547182,52.94295504674791,2.551442418126925,2025-07-27 21:00:00-06:00
-113.44739011547182,52.94295504674791,2.5490481268572047,2025-07-27 21:00:00-06:00
