lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.6789662685790203,2026-02-07 10:00:00-07:00
-113.7473901154718,52.892955046747915,2.6760138774425157,2026-02-07 10:00:00-07:00
-113.6973901154718,52.892955046747915,2.6675125393838703,2026-02-07 10:00:00-07:00
-113.64739011547181,52.892955046747915,2.8829664260180734,2026-02-07 10:00:00-07:00
-113.59739011547181,52.892955046747915,2.8608196924875484,2026-02-07 10:00:00-07:00
-113.54739011547181,52.892955046747915,2.8457165595792406,2026-02-07 10:00:00-07:00
-113.49739011547182,52.892955046747915,2.8412141457927356,2026-02-07 10:00:00-07:00
-113.44739011547182,52.892955046747915,2.84741456707684,2026-02-07 10:00:00-07:00
-113.39739011547182,52.892955046747915,2.8628489793002916,2026-02-07 10:00:00-07:00
-113.34739011547182,52.892955046747915,2.771852740777714,2026-02-07 10:00:00-07:00
-113.29739011547183,52.892955046747915,2.78729766671005,2026-02-07 10:00:00-07:00
-113.24739011547183,52.892955046747915,2.802289049179088,2026-02-07 10:00:00-07:00
-113.19739011547183,52.892955046747915,2.8154576973801473,2026-02-07 10:00:00-07:00
-113.14739011547184,52.892955046747915,2.8262385671727603,2026-02-07 10:00:00-07:00
-113.09739011547184,52.892955046747915,2.8346578782859937,2026-02-07 10:00:00-07:00
-113.04739011547184,52.892955046747915,2.8410795630604606,2026-02-07 10:00:00-07:00
-112.99739011547184,52.892955046747915,2.584525730783838,2026-02-07 10:00:00-07:00
-112.94739011547185,52.892955046747915,2.5798516321618457,2026-02-07 10:00:00-07:00
-112.89739011547185,52.892955046747915,2.448193244769834,2026-02-07 10:00:00-07:00
-112.84739011547185,52.892955046747915,2.4493554057987352,2026-02-07 10:00:00-07:00
-112.79739011547186,52.892955046747915,2.4524062198719023,2026-02-07 10:00:00-07:00
-112.74739011547186,52.892955046747915,2.4553179311339686,2026-02-07 10:00:00-07:00
-112.69739011547186,52.892955046747915,2.4584376053966683,2026-02-07 10:00:00-07:00
-112.64739011547186,52.892955046747915,2.4648384780913704,2026-02-07 10:00:00-07:00
-112.59739011547187,52.892955046747915,2.4707938975484516,2026-02-07 10:00:00-07:00
-112.54739011547187,52.892955046747915,2.476307556835237,2026-02-07 10:00:00-07:00
-112.49739011547187,52.892955046747915,2.4813829241339964,2026-02-07 10:00:00-07:00
-112.44739011547188,52.892955046747915,2.4860263221717207,2026-02-07 10:00:00-07:00
-112.39739011547188,52.892955046747915,2.620087625018361,2026-02-07 10:00:00-07:00
-112.34739011547188,52.892955046747915,2.6222923973384153,2026-02-07 10:00:00-07:00
-113.7973901154718,52.94295504674791,2.76692094923114,2026-02-07 10:00:00-07:00
-113.7473901154718,52.94295504674791,2.7648361217284103,2026-02-07 10:00:00-07:00
-113.6973901154718,52.94295504674791,2.7536094103720155,2026-02-07 10:00:00-07:00
-113.64739011547181,52.94295504674791,2.736768688134638,2026-02-07 10:00:00-07:00
-113.59739011547181,52.94295504674791,2.812071031612014,2026-02-07 10:00:00-07:00
-113.54739011547181,52.94295504674791,2.7939315310961277,2026-02-07 10:00:00-07:00
-113.49739011547182,52.94295504674791,2.7894067120272235,2026-02-07 10:00:00-07:00
-113.44739011547182,52.94295504674791,2.799435794069275,2026-02-07 10:00:00-07:00
-113.39739011547182,52.94295504674791,2.8218600007544685,2026-02-07 10:00:00-07:00
-113.34739011547182,52.94295504674791,2.7452918092926315,2026-02-07 10:00:00-07:00
-113.29739011547183,52.94295504674791,2.76797221679144,2026-02-07 10:00:00-07:00
-113.24739011547183,52.94295504674791,2.7887000613876376,2026-02-07 10:00:00-07:00
-113.19739011547183,52.94295504674791,2.805794890852322,2026-02-07 10:00:00-07:00
-113.14739011547184,52.94295504674791,2.8188906180499957,2026-02-07 10:00:00-07:00
-113.09739011547184,52.94295504674791,2.8284360597898357,2026-02-07 10:00:00-07:00
-113.04739011547184,52.94295504674791,2.8352390803513914,2026-02-07 10:00:00-07:00
-112.99739011547184,52.94295504674791,2.5802603521511016,2026-02-07 10:00:00-07:00
-112.94739011547185,52.94295504674791,2.4485173401500697,2026-02-07 10:00:00-07:00
-112.89739011547185,52.94295504674791,2.4473072251852823,2026-02-07 10:00:00-07:00
-112.84739011547185,52.94295504674791,2.4488239700429846,2026-02-07 10:00:00-07:00
-112.79739011547186,52.94295504674791,2.4517860841365446,2026-02-07 10:00:00-07:00
-112.74739011547186,52.94295504674791,2.4547093523885044,2026-02-07 10:00:00-07:00
-112.69739011547186,52.94295504674791,2.460323662532084,2026-02-07 10:00:00-07:00
-112.64739011547186,52.94295504674791,2.467034960246319,2026-02-07 10:00:00-07:00
-112.59739011547187,52.94295504674791,2.473273012098072,2026-02-07 10:00:00-07:00
-112.54739011547187,52.94295504674791,2.4790318453616105,2026-02-07 10:00:00-07:00
-112.49739011547187,52.94295504674791,2.6135288397098266,2026-02-07 10:00:00-07:00
-112.44739011547188,52.94295504674791,2.616127234894237,2026-02-07 10:00:00-07:00
-112.39739011547188,52.94295504674791,2.6187015227355657,2026-02-07 10:00:00-07:00
-112.34739011547188,52.94295504674791,2.6212076479081614,2026-02-07 10:00:00-07:00
