lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.7473901154718,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.6973901154718,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.64739011547181,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.59739011547181,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.54739011547181,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.49739011547182,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.44739011547182,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.39739011547182,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.34739011547182,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.29739011547183,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.24739011547183,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.19739011547183,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.14739011547184,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.09739011547184,52.892955046747915,2.0,2026-02-19 02:00:00-07:00
-113.04739011547184,52.892955046747915,1.861184972966756,2026-02-19 02:00:00-07:00
-112.99739011547184,52.892955046747915,1.8510707731806004,2026-02-19 02:00:00-07:00
-112.94739011547185,52.892955046747915,1.8411327907092037,2026-02-19 02:00:00-07:00
-112.89739011547185,52.892955046747915,1.8315293048504744,2026-02-19 02:00:00-07:00
-112.84739011547185,52.892955046747915,1.8244161721958205,2026-02-19 02:00:00-07:00
-112.79739011547186,52.892955046747915,1.8177609667300398,2026-02-19 02:00:00-07:00
-112.74739011547186,52.892955046747915,1.8119329694353539,2026-02-19 02:00:00-07:00
-112.69739011547186,52.892955046747915,1.807464560953524,2026-02-19 02:00:00-07:00
-112.64739011547186,52.892955046747915,1.803673374893777,2026-02-19 02:00:00-07:00
-112.59739011547187,52.892955046747915,1.8005450692236127,2026-02-19 02:00:00-07:00
-112.54739011547187,52.892955046747915,1.798120297213132,2026-02-19 02:00:00-07:00
-112.49739011547187,52.892955046747915,1.7964720519277113,2026-02-19 02:00:00-07:00
-112.44739011547188,52.892955046747915,1.7952832148975961,2026-02-19 02:00:00-07:00
-112.39739011547188,52.892955046747915,1.794489657117268,2026-02-19 02:00:00-07:00
-112.34739011547188,52.892955046747915,1.7940287718030454,2026-02-19 02:00:00-07:00
-113.7973901154718,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.7473901154718,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.6973901154718,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.64739011547181,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.59739011547181,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.54739011547181,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.49739011547182,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.44739011547182,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.39739011547182,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.34739011547182,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.29739011547183,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.24739011547183,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.19739011547183,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.14739011547184,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.09739011547184,52.94295504674791,2.0,2026-02-19 02:00:00-07:00
-113.04739011547184,52.94295504674791,1.861590851952536,2026-02-19 02:00:00-07:00
-112.99739011547184,52.94295504674791,1.8502937805950102,2026-02-19 02:00:00-07:00
-112.94739011547185,52.94295504674791,1.8394714105591106,2026-02-19 02:00:00-07:00
-112.89739011547185,52.94295504674791,1.8295064502779859,2026-02-19 02:00:00-07:00
-112.84739011547185,52.94295504674791,1.8214879215733992,2026-02-19 02:00:00-07:00
-112.79739011547186,52.94295504674791,1.8140619052269757,2026-02-19 02:00:00-07:00
-112.74739011547186,52.94295504674791,1.8080595677535638,2026-02-19 02:00:00-07:00
-112.69739011547186,52.94295504674791,1.80326281951242,2026-02-19 02:00:00-07:00
-112.64739011547186,52.94295504674791,1.7992952950344405,2026-02-19 02:00:00-07:00
-112.59739011547187,52.94295504674791,1.7962253004708895,2026-02-19 02:00:00-07:00
-112.54739011547187,52.94295504674791,1.7941132418050099,2026-02-19 02:00:00-07:00
-112.49739011547187,52.94295504674791,1.7925980577157032,2026-02-19 02:00:00-07:00
-112.44739011547188,52.94295504674791,1.7915954223070387,2026-02-19 02:00:00-07:00
-112.39739011547188,52.94295504674791,1.791021196398278,2026-02-19 02:00:00-07:00
-112.34739011547188,52.94295504674791,1.7907966288052035,2026-02-19 02:00:00-07:00
-113.7973901154718,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.7473901154718,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.6973901154718,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.64739011547181,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.59739011547181,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.54739011547181,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.49739011547182,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.44739011547182,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.39739011547182,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.34739011547182,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.29739011547183,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.24739011547183,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.19739011547183,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.14739011547184,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.09739011547184,52.99295504674791,2.0,2026-02-19 02:00:00-07:00
-113.04739011547184,52.99295504674791,1.8619158984990818,2026-02-19 02:00:00-07:00
-112.99739011547184,52.99295504674791,1.8496351815143182,2026-02-19 02:00:00-07:00
-112.94739011547185,52.99295504674791,1.8373291459403849,2026-02-19 02:00:00-07:00
-112.89739011547185,52.99295504674791,1.8269303153762795,2026-02-19 02:00:00-07:00
-112.84739011547185,52.99295504674791,1.8178351360114153,2026-02-19 02:00:00-07:00
-112.79739011547186,52.99295504674791,1.8095391443526752,2026-02-19 02:00:00-07:00
-112.74739011547186,52.99295504674791,1.803387354268663,2026-02-19 02:00:00-07:00
-112.69739011547186,52.99295504674791,1.7982678610850316,2026-02-19 02:00:00-07:00
-112.64739011547186,52.99295504674791,1.7942997261216842,2026-02-19 02:00:00-07:00
-112.59739011547187,52.99295504674791,1.7915337967245437,2026-02-19 02:00:00-07:00
-112.54739011547187,52.99295504674791,1.7895576289112383,2026-02-19 02:00:00-07:00
-112.49739011547187,52.99295504674791,1.788260123995364,2026-02-19 02:00:00-07:00
-112.44739011547188,52.99295504674791,1.7875265434234417,2026-02-19 02:00:00-07:00
-112.39739011547188,52.99295504674791,1.7872479964252037,2026-02-19 02:00:00-07:00
-112.34739011547188,52.99295504674791,1.7873270241689074,2026-02-19 02:00:00-07:00
