lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.5269984113560624,2025-11-05 00:00:00-07:00
-113.7473901154718,52.892955046747915,2.5645057084463594,2025-11-05 00:00:00-07:00
-113.6973901154718,52.892955046747915,2.60168949938985,2025-11-05 00:00:00-07:00
-113.64739011547181,52.892955046747915,2.746648903378227,2025-11-05 00:00:00-07:00
-113.59739011547181,52.892955046747915,2.769255765966878,2025-11-05 00:00:00-07:00
-113.54739011547181,52.892955046747915,2.7865330134218707,2025-11-05 00:00:00-07:00
-113.49739011547182,52.892955046747915,2.7941844628966312,2025-11-05 00:00:00-07:00
-113.44739011547182,52.892955046747915,2.683693980771987,2025-11-05 00:00:00-07:00
-113.39739011547182,52.892955046747915,2.679738632010149,2025-11-05 00:00:00-07:00
-113.34739011547182,52.892955046747915,2.7644087528694565,2025-11-05 00:00:00-07:00
-113.29739011547183,52.892955046747915,2.742052790026184,2025-11-05 00:00:00-07:00
-113.24739011547183,52.892955046747915,2.7191538925212306,2025-11-05 00:00:00-07:00
-113.19739011547183,52.892955046747915,2.696752954569197,2025-11-05 00:00:00-07:00
-113.14739011547184,52.892955046747915,2.675677374119377,2025-11-05 00:00:00-07:00
-113.09739011547184,52.892955046747915,2.6564952941958744,2025-11-05 00:00:00-07:00
-113.04739011547184,52.892955046747915,2.6395285415367487,2025-11-05 00:00:00-07:00
-112.99739011547184,52.892955046747915,2.3587744366518346,2025-11-05 00:00:00-07:00
-112.94739011547185,52.892955046747915,2.328408203011276,2025-11-05 00:00:00-07:00
-112.89739011547185,52.892955046747915,1.914597800378106,2025-11-05 00:00:00-07:00
-112.84739011547185,52.892955046747915,1.8837067988609861,2025-11-05 00:00:00-07:00
-112.79739011547186,52.892955046747915,1.8555537511772493,2025-11-05 00:00:00-07:00
-112.74739011547186,52.892955046747915,1.8301037067022594,2025-11-05 00:00:00-07:00
-112.69739011547186,52.892955046747915,1.6668230158554718,2025-11-05 00:00:00-07:00
-112.64739011547186,52.892955046747915,1.6444868346343926,2025-11-05 00:00:00-07:00
-112.59739011547187,52.892955046747915,1.6250128820477108,2025-11-05 00:00:00-07:00
-112.54739011547187,52.892955046747915,1.6081664923559833,2025-11-05 00:00:00-07:00
-112.49739011547187,52.892955046747915,1.5937067505361506,2025-11-05 00:00:00-07:00
-112.44739011547188,52.892955046747915,1.581393324639171,2025-11-05 00:00:00-07:00
-112.39739011547188,52.892955046747915,1.5709926431543633,2025-11-05 00:00:00-07:00
-112.34739011547188,52.892955046747915,1.5622828295249593,2025-11-05 00:00:00-07:00
-113.7973901154718,52.94295504674791,2.629383565612293,2025-11-05 00:00:00-07:00
-113.7473901154718,52.94295504674791,2.6748487069182465,2025-11-05 00:00:00-07:00
-113.6973901154718,52.94295504674791,2.718608066418079,2025-11-05 00:00:00-07:00
-113.64739011547181,52.94295504674791,2.7588642833692334,2025-11-05 00:00:00-07:00
-113.59739011547181,52.94295504674791,2.6835548274467396,2025-11-05 00:00:00-07:00
-113.54739011547181,52.94295504674791,2.7000020625250474,2025-11-05 00:00:00-07:00
-113.49739011547182,52.94295504674791,2.708364843030458,2025-11-05 00:00:00-07:00
-113.44739011547182,52.94295504674791,2.708543227304888,2025-11-05 00:00:00-07:00
-113.39739011547182,52.94295504674791,2.797874665103718,2025-11-05 00:00:00-07:00
-113.34739011547182,52.94295504674791,2.773120693049416,2025-11-05 00:00:00-07:00
-113.29739011547183,52.94295504674791,2.7462675113677153,2025-11-05 00:00:00-07:00
-113.24739011547183,52.94295504674791,2.718967699817272,2025-11-05 00:00:00-07:00
-113.19739011547183,52.94295504674791,2.6926547942707826,2025-11-05 00:00:00-07:00
-113.14739011547184,52.94295504674791,2.6683744571819172,2025-11-05 00:00:00-07:00
-113.09739011547184,52.94295504674791,2.6467640912743535,2025-11-05 00:00:00-07:00
-113.04739011547184,52.94295504674791,2.628113538040717,2025-11-05 00:00:00-07:00
-112.99739011547184,52.94295504674791,2.3451210666676894,2025-11-05 00:00:00-07:00
-112.94739011547185,52.94295504674791,2.3123740238521195,2025-11-05 00:00:00-07:00
-112.89739011547185,52.94295504674791,1.9022899714441832,2025-11-05 00:00:00-07:00
