lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,1.848757245051239,2025-06-26 06:00:00-06:00
-113.7473901154718,52.892955046747915,1.852417104926646,2025-06-26 06:00:00-06:00
-113.6973901154718,52.892955046747915,1.8575916835326522,2025-06-26 06:00:00-06:00
-113.64739011547181,52.892955046747915,1.8642814945869397,2025-06-26 06:00:00-06:00
-113.59739011547181,52.892955046747915,1.872310541205471,2025-06-26 06:00:00-06:00
-113.54739011547181,52.892955046747915,1.8794936881140558,2025-06-26 06:00:00-06:00
-113.49739011547182,52.892955046747915,1.8858530461219367,2025-06-26 06:00:00-06:00
-113.44739011547182,52.892955046747915,2.0071473852156445,2025-06-26 06:00:00-06:00
-113.39739011547182,52.892955046747915,2.0165346400697906,2025-06-26 06:00:00-06:00
-113.34739011547182,52.892955046747915,2.0130117410239423,2025-06-26 06:00:00-06:00
-113.29739011547183,52.892955046747915,2.0076887962269816,2025-06-26 06:00:00-06:00
-113.24739011547183,52.892955046747915,2.0014067478291393,2025-06-26 06:00:00-06:00
-113.19739011547183,52.892955046747915,1.9943307173980989,2025-06-26 06:00:00-06:00
-113.14739011547184,52.892955046747915,1.9867454268280367,2025-06-26 06:00:00-06:00
-113.09739011547184,52.892955046747915,1.9789991987686142,2025-06-26 06:00:00-06:00
-113.04739011547184,52.892955046747915,1.9714437554793234,2025-06-26 06:00:00-06:00
-112.99739011547184,52.892955046747915,1.9643849265113125,2025-06-26 06:00:00-06:00
-112.94739011547185,52.892955046747915,1.958052088447623,2025-06-26 06:00:00-06:00
-112.89739011547185,52.892955046747915,1.9516925956359221,2025-06-26 06:00:00-06:00
-112.84739011547185,52.892955046747915,1.9560572748681455,2025-06-26 06:00:00-06:00
-112.79739011547186,52.892955046747915,1.961764872648657,2025-06-26 06:00:00-06:00
-112.74739011547186,52.892955046747915,2.2500731124694657,2025-06-26 06:00:00-06:00
-112.69739011547186,52.892955046747915,2.2637092127723375,2025-06-26 06:00:00-06:00
-112.64739011547186,52.892955046747915,2.2769271049171675,2025-06-26 06:00:00-06:00
-112.59739011547187,52.892955046747915,2.28949149450607,2025-06-26 06:00:00-06:00
-112.54739011547187,52.892955046747915,2.301230223595806,2025-06-26 06:00:00-06:00
-112.49739011547187,52.892955046747915,2.0305469158222977,2025-06-26 06:00:00-06:00
-112.44739011547188,52.892955046747915,2.041324565990359,2025-06-26 06:00:00-06:00
-112.39739011547188,52.892955046747915,2.0508733181482537,2025-06-26 06:00:00-06:00
-112.34739011547188,52.892955046747915,2.0592209704408195,2025-06-26 06:00:00-06:00
-113.7973901154718,52.94295504674791,1.8344240814607877,2025-06-26 06:00:00-06:00
-113.7473901154718,52.94295504674791,1.8413073723900315,2025-06-26 06:00:00-06:00
-113.6973901154718,52.94295504674791,1.8506348869023417,2025-06-26 06:00:00-06:00
-113.64739011547181,52.94295504674791,1.8611919052021997,2025-06-26 06:00:00-06:00
-113.59739011547181,52.94295504674791,1.9747836050517056,2025-06-26 06:00:00-06:00
-113.54739011547181,52.94295504674791,1.9871541081872781,2025-06-26 06:00:00-06:00
-113.49739011547182,52.94295504674791,1.9984612073649486,2025-06-26 06:00:00-06:00
-113.44739011547182,52.94295504674791,2.0090338759151174,2025-06-26 06:00:00-06:00
-113.39739011547182,52.94295504674791,2.0187859101086354,2025-06-26 06:00:00-06:00
-113.34739011547182,52.94295504674791,2.0143282724016074,2025-06-26 06:00:00-06:00
-113.29739011547183,52.94295504674791,2.008535677999192,2025-06-26 06:00:00-06:00
-113.24739011547183,52.94295504674791,2.0013968516344995,2025-06-26 06:00:00-06:00
-113.19739011547183,52.94295504674791,1.993149276173044,2025-06-26 06:00:00-06:00
-113.14739011547184,52.94295504674791,1.9842148465933955,2025-06-26 06:00:00-06:00
-113.09739011547184,52.94295504674791,1.9751005640220503,2025-06-26 06:00:00-06:00
-113.04739011547184,52.94295504674791,1.9663005827907685,2025-06-26 06:00:00-06:00
-112.99739011547184,52.94295504674791,1.9582229088480385,2025-06-26 06:00:00-06:00
-112.94739011547185,52.94295504674791,1.8216576945288616,2025-06-26 06:00:00-06:00
-112.89739011547185,52.94295504674791,1.945830151772148,2025-06-26 06:00:00-06:00
-112.84739011547185,52.94295504674791,1.951319836080876,2025-06-26 06:00:00-06:00
-112.79739011547186,52.94295504674791,2.2350200734507375,2025-06-26 06:00:00-06:00
-112.74739011547186,52.94295504674791,2.25059520894113,2025-06-26 06:00:00-06:00
-112.69739011547186,52.94295504674791,2.265922144288591,2025-06-26 06:00:00-06:00
-112.64739011547186,52.94295504674791,2.2806380789836482,2025-06-26 06:00:00-06:00
-112.59739011547187,52.94295504674791,2.29446661129354,2025-06-26 06:00:00-06:00
-112.54739011547187,52.94295504674791,2.027471358753579,2025-06-26 06:00:00-06:00
-112.49739011547187,52.94295504674791,2.0403210683899995,2025-06-26 06:00:00-06:00
-112.44739011547188,52.94295504674791,2.051677626358283,2025-06-26 06:00:00-06:00
-112.39739011547188,52.94295504674791,2.195818454047858,2025-06-26 06:00:00-06:00
-112.34739011547188,52.94295504674791,2.203087869575137,2025-06-26 06:00:00-06:00
-113.7973901154718,52.99295504674791,1.8250965473240246,2025-06-26 06:00:00-06:00
-113.7473901154718,52.99295504674791,1.8353492932775197,2025-06-26 06:00:00-06:00
-113.6973901154718,52.99295504674791,1.849079926067354,2025-06-26 06:00:00-06:00
-113.64739011547181,52.99295504674791,1.9586793828917128,2025-06-26 06:00:00-06:00
-113.59739011547181,52.99295504674791,1.9742308231085082,2025-06-26 06:00:00-06:00
-113.54739011547181,52.99295504674791,1.9878425873764476,2025-06-26 06:00:00-06:00
