lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.1304283079458375,2026-01-16 00:00:00-07:00
-113.7473901154718,52.892955046747915,2.137202983574495,2026-01-16 00:00:00-07:00
-113.6973901154718,52.892955046747915,2.14395623509682,2026-01-16 00:00:00-07:00
-113.64739011547181,52.892955046747915,2.149676186747177,2026-01-16 00:00:00-07:00
-113.59739011547181,52.892955046747915,2.152888419461767,2026-01-16 00:00:00-07:00
-113.54739011547181,52.892955046747915,2.1554643142591736,2026-01-16 00:00:00-07:00
-113.49739011547182,52.892955046747915,2.1563960509327917,2026-01-16 00:00:00-07:00
-113.44739011547182,52.892955046747915,2.1570781732088204,2026-01-16 00:00:00-07:00
-113.39739011547182,52.892955046747915,2.157168189363312,2026-01-16 00:00:00-07:00
-113.34739011547182,52.892955046747915,2.154486567206447,2026-01-16 00:00:00-07:00
-113.29739011547183,52.892955046747915,2.1517697890110985,2026-01-16 00:00:00-07:00
-113.24739011547183,52.892955046747915,2.1489109358318474,2026-01-16 00:00:00-07:00
-113.19739011547183,52.892955046747915,2.144885062442374,2026-01-16 00:00:00-07:00
-113.14739011547184,52.892955046747915,2.1412743831566092,2026-01-16 00:00:00-07:00
-113.09739011547184,52.892955046747915,2.138112366478253,2026-01-16 00:00:00-07:00
-113.04739011547184,52.892955046747915,2.1354131945213406,2026-01-16 00:00:00-07:00
-112.99739011547184,52.892955046747915,2.133172953229235,2026-01-16 00:00:00-07:00
-112.94739011547185,52.892955046747915,2.0,2026-01-16 00:00:00-07:00
-112.89739011547185,52.892955046747915,2.0,2026-01-16 00:00:00-07:00
-112.84739011547185,52.892955046747915,2.0,2026-01-16 00:00:00-07:00
-112.79739011547186,52.892955046747915,2.0,2026-01-16 00:00:00-07:00
-112.74739011547186,52.892955046747915,2.0,2026-01-16 00:00:00-07:00
-112.69739011547186,52.892955046747915,2.0,2026-01-16 00:00:00-07:00
