lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,1.6004520638742503,2025-11-18 04:00:00-07:00
-113.7473901154718,52.892955046747915,1.6059478749673268,2025-11-18 04:00:00-07:00
-113.6973901154718,52.892955046747915,1.60712733070396,2025-11-18 04:00:00-07:00
-113.64739011547181,52.892955046747915,1.6056369697336874,2025-11-18 04:00:00-07:00
-113.59739011547181,52.892955046747915,1.8107357213052588,2025-11-18 04:00:00-07:00
-113.54739011547181,52.892955046747915,1.6983727255887464,2025-11-18 04:00:00-07:00
-113.49739011547182,52.892955046747915,1.7029894257204563,2025-11-18 04:00:00-07:00
-113.44739011547182,52.892955046747915,1.936330202747683,2025-11-18 04:00:00-07:00
-113.39739011547182,52.892955046747915,1.9564606478583617,2025-11-18 04:00:00-07:00
-113.34739011547182,52.892955046747915,1.7618102257827313,2025-11-18 04:00:00-07:00
-113.29739011547183,52.892955046747915,1.7823434805045044,2025-11-18 04:00:00-07:00
-113.24739011547183,52.892955046747915,1.8023168611354439,2025-11-18 04:00:00-07:00
-113.19739011547183,52.892955046747915,1.820195484099251,2025-11-18 04:00:00-07:00
-113.14739011547184,52.892955046747915,1.8352717020738727,2025-11-18 04:00:00-07:00
-113.09739011547184,52.892955046747915,1.8474780887315927,2025-11-18 04:00:00-07:00
-113.04739011547184,52.892955046747915,1.8571393385922137,2025-11-18 04:00:00-07:00
-112.99739011547184,52.892955046747915,1.8647554825816652,2025-11-18 04:00:00-07:00
-112.94739011547185,52.892955046747915,1.7419388384460588,2025-11-18 04:00:00-07:00
-112.89739011547185,52.892955046747915,1.7475112579282872,2025-11-18 04:00:00-07:00
-112.84739011547185,52.892955046747915,1.755391815469352,2025-11-18 04:00:00-07:00
-112.79739011547186,52.892955046747915,1.7625040846790574,2025-11-18 04:00:00-07:00
-112.74739011547186,52.892955046747915,1.6269470023838357,2025-11-18 04:00:00-07:00
-112.69739011547186,52.892955046747915,1.6286236739918352,2025-11-18 04:00:00-07:00
-112.64739011547186,52.892955046747915,1.6301770875331083,2025-11-18 04:00:00-07:00
-112.59739011547187,52.892955046747915,1.6316385452376754,2025-11-18 04:00:00-07:00
-112.54739011547187,52.892955046747915,1.4917258151484556,2025-11-18 04:00:00-07:00
-112.49739011547187,52.892955046747915,1.495292644156175,2025-11-18 04:00:00-07:00
-112.44739011547188,52.892955046747915,1.4984436245185304,2025-11-18 04:00:00-07:00
-112.39739011547188,52.892955046747915,1.5012009452423853,2025-11-18 04:00:00-07:00
-112.34739011547188,52.892955046747915,1.5035909940902128,2025-11-18 04:00:00-07:00
-113.7973901154718,52.94295504674791,1.591485273721819,2025-11-18 04:00:00-07:00
-113.7473901154718,52.94295504674791,1.5948645017687224,2025-11-18 04:00:00-07:00
-113.6973901154718,52.94295504674791,1.5917582532607446,2025-11-18 04:00:00-07:00
-113.64739011547181,52.94295504674791,1.5843704754671544,2025-11-18 04:00:00-07:00
-113.59739011547181,52.94295504674791,1.766329960029311,2025-11-18 04:00:00-07:00
-113.54739011547181,52.94295504674791,1.6563718440136577,2025-11-18 04:00:00-07:00
-113.49739011547182,52.94295504674791,1.6594535555707708,2025-11-18 04:00:00-07:00
-113.44739011547182,52.94295504674791,1.88067830668073,2025-11-18 04:00:00-07:00
-113.39739011547182,52.94295504674791,1.908932241095074,2025-11-18 04:00:00-07:00
