lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,3.0,2025-09-18 14:00:00-06:00
-113.7473901154718,52.892955046747915,3.0,2025-09-18 14:00:00-06:00
-113.6973901154718,52.892955046747915,2.9999999999999996,2025-09-18 14:00:00-06:00
-113.64739011547181,52.892955046747915,3.0000000000000004,2025-09-18 14:00:00-06:00
-113.59739011547181,52.892955046747915,2.9999999999999996,2025-09-18 14:00:00-06:00
-113.54739011547181,52.892955046747915,3.0,2025-09-18 14:00:00-06:00
-113.49739011547182,52.892955046747915,3.0,2025-09-18 14:00:00-06:00
-113.44739011547182,52.892955046747915,2.9999999999999996,2025-09-18 14:00:00-06:00
-113.39739011547182,52.892955046747915,3.0,2025-09-18 14:00:00-06:00
-113.34739011547182,52.892955046747915,2.8868640747071526,2025-09-18 14:00:00-06:00
-113.29739011547183,52.892955046747915,2.8764536172086945,2025-09-18 14:00:00-06:00
-113.24739011547183,52.892955046747915,2.8652323668719064,2025-09-18 14:00:00-06:00
-113.19739011547183,52.892955046747915,2.8536744894666115,2025-09-18 14:00:00-06:00
-113.14739011547184,52.892955046747915,2.8422254613273092,2025-09-18 14:00:00-06:00
-113.09739011547184,52.892955046747915,2.831270326975517,2025-09-18 14:00:00-06:00
-113.04739011547184,52.892955046747915,2.821114485614158,2025-09-18 14:00:00-06:00
-112.99739011547184,52.892955046747915,2.6789165766079206,2025-09-18 14:00:00-06:00
-112.94739011547185,52.892955046747915,2.66194200293577,2025-09-18 14:00:00-06:00
-112.89739011547185,52.892955046747915,2.6467932432831573,2025-09-18 14:00:00-06:00
-112.84739011547185,52.892955046747915,2.636928226841469,2025-09-18 14:00:00-06:00
-112.79739011547186,52.892955046747915,2.629094644182775,2025-09-18 14:00:00-06:00
-112.74739011547186,52.892955046747915,2.6227832079604414,2025-09-18 14:00:00-06:00
-112.69739011547186,52.892955046747915,2.4774469417102063,2025-09-18 14:00:00-06:00
-112.64739011547186,52.892955046747915,2.4727205749260923,2025-09-18 14:00:00-06:00
-112.59739011547187,52.892955046747915,2.469099444055935,2025-09-18 14:00:00-06:00
-112.54739011547187,52.892955046747915,2.4663823949223573,2025-09-18 14:00:00-06:00
-112.49739011547187,52.892955046747915,2.464392794495029,2025-09-18 14:00:00-06:00
-112.44739011547188,52.892955046747915,2.4629795796134557,2025-09-18 14:00:00-06:00
-112.39739011547188,52.892955046747915,2.462791265922791,2025-09-18 14:00:00-06:00
-112.34739011547188,52.892955046747915,2.4634639749553773,2025-09-18 14:00:00-06:00
-113.7973901154718,52.94295504674791,3.0000000000000004,2025-09-18 14:00:00-06:00
-113.7473901154718,52.94295504674791,3.0,2025-09-18 14:00:00-06:00
-113.6973901154718,52.94295504674791,3.0,2025-09-18 14:00:00-06:00
-113.64739011547181,52.94295504674791,2.9999999999999996,2025-09-18 14:00:00-06:00
-113.59739011547181,52.94295504674791,3.0,2025-09-18 14:00:00-06:00
-113.54739011547181,52.94295504674791,2.9999999999999996,2025-09-18 14:00:00-06:00
-113.49739011547182,52.94295504674791,3.0,2025-09-18 14:00:00-06:00
-113.44739011547182,52.94295504674791,3.0,2025-09-18 14:00:00-06:00
-113.39739011547182,52.94295504674791,2.90308982216217,2025-09-18 14:00:00-06:00
-113.34739011547182,52.94295504674791,2.892274079635839,2025-09-18 14:00:00-06:00
-113.29739011547183,52.94295504674791,2.879867208860364,2025-09-18 14:00:00-06:00
-113.24739011547183,52.94295504674791,2.866513876082403,2025-09-18 14:00:00-06:00
-113.19739011547183,52.94295504674791,2.8528540799905624,2025-09-18 14:00:00-06:00
-113.14739011547184,52.94295504674791,2.839464173503961,2025-09-18 14:00:00-06:00
-113.09739011547184,52.94295504674791,2.8268252291031333,2025-09-18 14:00:00-06:00
-113.04739011547184,52.94295504674791,2.8153042356534166,2025-09-18 14:00:00-06:00
-112.99739011547184,52.94295504674791,2.671489590920634,2025-09-18 14:00:00-06:00
-112.94739011547185,52.94295504674791,2.6529186427635434,2025-09-18 14:00:00-06:00
-112.89739011547185,52.94295504674791,2.6379143425950824,2025-09-18 14:00:00-06:00
-112.84739011547185,52.94295504674791,2.6280746261078134,2025-09-18 14:00:00-06:00
-112.79739011547186,52.94295504674791,2.620201326353016,2025-09-18 14:00:00-06:00
-112.74739011547186,52.94295504674791,2.6140734536785533,2025-09-18 14:00:00-06:00
-112.69739011547186,52.94295504674791,2.4696203488389012,2025-09-18 14:00:00-06:00
-112.64739011547186,52.94295504674791,2.4654230306006872,2025-09-18 14:00:00-06:00
-112.59739011547187,52.94295504674791,2.4623767216052466,2025-09-18 14:00:00-06:00
-112.54739011547187,52.94295504674791,2.460244272459175,2025-09-18 14:00:00-06:00
-112.49739011547187,52.94295504674791,2.4591020159896666,2025-09-18 14:00:00-06:00
-112.44739011547188,52.94295504674791,2.4598247243789166,2025-09-18 14:00:00-06:00
-112.39739011547188,52.94295504674791,2.460680935184208,2025-09-18 14:00:00-06:00
-112.34739011547188,52.94295504674791,2.461614755771869,2025-09-18 14:00:00-06:00
-113.7973901154718,52.99295504674791,3.0000000000000004,2025-09-18 14:00:00-06:00
