lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.661465461856405,2026-02-07 04:00:00-07:00
-113.7473901154718,52.892955046747915,2.656312942401077,2026-02-07 04:00:00-07:00
-113.6973901154718,52.892955046747915,2.645752967792849,2026-02-07 04:00:00-07:00
-113.64739011547181,52.892955046747915,2.744253818247322,2026-02-07 04:00:00-07:00
-113.59739011547181,52.892955046747915,2.7210595947004608,2026-02-07 04:00:00-07:00
-113.54739011547181,52.892955046747915,2.704679058370972,2026-02-07 04:00:00-07:00
-113.49739011547182,52.892955046747915,2.5896962896950497,2026-02-07 04:00:00-07:00
-113.44739011547182,52.892955046747915,2.703979675624235,2026-02-07 04:00:00-07:00
-113.39739011547182,52.892955046747915,2.7174003271444818,2026-02-07 04:00:00-07:00
-113.34739011547182,52.892955046747915,2.5152491219635906,2026-02-07 04:00:00-07:00
-113.29739011547183,52.892955046747915,2.5289439295581966,2026-02-07 04:00:00-07:00
-113.24739011547183,52.892955046747915,2.5422570462653207,2026-02-07 04:00:00-07:00
-113.19739011547183,52.892955046747915,2.554148836744972,2026-02-07 04:00:00-07:00
-113.14739011547184,52.892955046747915,2.564136742490153,2026-02-07 04:00:00-07:00
-113.09739011547184,52.892955046747915,2.5721707862065673,2026-02-07 04:00:00-07:00
-113.04739011547184,52.892955046747915,2.578467500735641,2026-02-07 04:00:00-07:00
-112.99739011547184,52.892955046747915,2.58336418350989,2026-02-07 04:00:00-07:00
-112.94739011547185,52.892955046747915,2.5882481862165374,2026-02-07 04:00:00-07:00
-112.89739011547185,52.892955046747915,2.593159776207532,2026-02-07 04:00:00-07:00
-112.84739011547185,52.892955046747915,2.6025356525899865,2026-02-07 04:00:00-07:00
-112.79739011547186,52.892955046747915,2.6112239622045403,2026-02-07 04:00:00-07:00
-112.74739011547186,52.892955046747915,2.6198043242589044,2026-02-07 04:00:00-07:00
-112.69739011547186,52.892955046747915,2.6291542212288346,2026-02-07 04:00:00-07:00
-112.64739011547186,52.892955046747915,2.6377731213688596,2026-02-07 04:00:00-07:00
-112.59739011547187,52.892955046747915,2.6456535493062936,2026-02-07 04:00:00-07:00
-112.54739011547187,52.892955046747915,2.6529437476837967,2026-02-07 04:00:00-07:00
-112.49739011547187,52.892955046747915,2.6598801852327187,2026-02-07 04:00:00-07:00
-112.44739011547188,52.892955046747915,2.6660277457325905,2026-02-07 04:00:00-07:00
-112.39739011547188,52.892955046747915,2.671438755013583,2026-02-07 04:00:00-07:00
-112.34739011547188,52.892955046747915,2.67617071806098,2026-02-07 04:00:00-07:00
-113.7973901154718,52.94295504674791,2.631606499789955,2026-02-07 04:00:00-07:00
-113.7473901154718,52.94295504674791,2.6259330797308538,2026-02-07 04:00:00-07:00
-113.6973901154718,52.94295504674791,2.6127166272245246,2026-02-07 04:00:00-07:00
-113.64739011547181,52.94295504674791,2.5950958356409126,2026-02-07 04:00:00-07:00
-113.59739011547181,52.94295504674791,2.6732478521122913,2026-02-07 04:00:00-07:00
-113.54739011547181,52.94295504674791,2.657509873223796,2026-02-07 04:00:00-07:00
-113.49739011547182,52.94295504674791,2.6535550165070245,2026-02-07 04:00:00-07:00
-113.44739011547182,52.94295504674791,2.662151263315773,2026-02-07 04:00:00-07:00
-113.39739011547182,52.94295504674791,2.681499649324485,2026-02-07 04:00:00-07:00
-113.34739011547182,52.94295504674791,2.498031745047764,2026-02-07 04:00:00-07:00
-113.29739011547183,52.94295504674791,2.517039940910822,2026-02-07 04:00:00-07:00
-113.24739011547183,52.94295504674791,2.534668058439265,2026-02-07 04:00:00-07:00
-113.19739011547183,52.94295504674791,2.549603875175424,2026-02-07 04:00:00-07:00
-113.14739011547184,52.94295504674791,2.561454062154033,2026-02-07 04:00:00-07:00
-113.09739011547184,52.94295504674791,2.570435848993358,2026-02-07 04:00:00-07:00
-113.04739011547184,52.94295504674791,2.577070471564826,2026-02-07 04:00:00-07:00
-112.99739011547184,52.94295504674791,2.58214689363835,2026-02-07 04:00:00-07:00
-112.94739011547185,52.94295504674791,2.587902066955923,2026-02-07 04:00:00-07:00
-112.89739011547185,52.94295504674791,2.594743094553593,2026-02-07 04:00:00-07:00
-112.84739011547185,52.94295504674791,2.6045092146354425,2026-02-07 04:00:00-07:00
-112.79739011547186,52.94295504674791,2.613597527853524,2026-02-07 04:00:00-07:00
-112.74739011547186,52.94295504674791,2.6234503836308254,2026-02-07 04:00:00-07:00
-112.69739011547186,52.94295504674791,2.6333306525689677,2026-02-07 04:00:00-07:00
-112.64739011547186,52.94295504674791,2.6424008574152014,2026-02-07 04:00:00-07:00
-112.59739011547187,52.94295504674791,2.650828381379558,2026-02-07 04:00:00-07:00
-112.54739011547187,52.94295504674791,2.658819315147874,2026-02-07 04:00:00-07:00
-112.49739011547187,52.94295504674791,2.665879241362744,2026-02-07 04:00:00-07:00
-112.44739011547188,52.94295504674791,2.672063553262306,2026-02-07 04:00:00-07:00
-112.39739011547188,52.94295504674791,2.8114096651552756,2026-02-07 04:00:00-07:00
-112.34739011547188,52.94295504674791,2.814110574127088,2026-02-07 04:00:00-07:00
-113.7973901154718,52.99295504674791,2.511440466037176,2026-02-07 04:00:00-07:00
-113.7473901154718,52.99295504674791,2.5071754572037173,2026-02-07 04:00:00-07:00
-113.6973901154718,52.99295504674791,2.493469523501938,2026-02-07 04:00:00-07:00
-113.64739011547181,52.99295504674791,2.660489471706952,2026-02-07 04:00:00-07:00
-113.59739011547181,52.99295504674791,2.62496062641209,2026-02-07 04:00:00-07:00
-113.54739011547181,52.99295504674791,2.6014011477220964,2026-02-07 04:00:00-07:00
-113.49739011547182,52.99295504674791,2.5953731339321267,2026-02-07 04:00:00-07:00
-113.44739011547182,52.99295504674791,2.6084959635934934,2026-02-07 04:00:00-07:00
-113.39739011547182,52.99295504674791,2.6373568099372116,2026-02-07 04:00:00-07:00
-113.34739011547182,52.99295504674791,2.478089587304623,2026-02-07 04:00:00-07:00
-113.29739011547183,52.99295504674791,2.504718700276174,2026-02-07 04:00:00-07:00
-113.24739011547183,52.99295504674791,2.527998291762741,2026-02-07 04:00:00-07:00
-113.19739011547183,52.99295504674791,2.5464670370550686,2026-02-07 04:00:00-07:00
-113.14739011547184,52.99295504674791,2.5601130379391117,2026-02-07 04:00:00-07:00
-113.09739011547184,52.99295504674791,2.569702105968635,2026-02-07 04:00:00-07:00
-113.04739011547184,52.99295504674791,2.5762615047926,2026-02-07 04:00:00-07:00
-112.99739011547184,52.99295504674791,2.582284684765285,2026-02-07 04:00:00-07:00
-112.94739011547185,52.99295504674791,2.5877583819466285,2026-02-07 04:00:00-07:00
-112.89739011547185,52.99295504674791,2.596741178244898,2026-02-07 04:00:00-07:00
-112.84739011547185,52.99295504674791,2.6068661214252535,2026-02-07 04:00:00-07:00
-112.79739011547186,52.99295504674791,2.6164257233381485,2026-02-07 04:00:00-07:00
-112.74739011547186,52.99295504674791,2.6277468961467796,2026-02-07 04:00:00-07:00
-112.69739011547186,52.99295504674791,2.638222041587497,2026-02-07 04:00:00-07:00
-112.64739011547186,52.99295504674791,2.6480295209691964,2026-02-07 04:00:00-07:00
-112.59739011547187,52.99295504674791,2.657317696500626,2026-02-07 04:00:00-07:00
-112.54739011547187,52.99295504674791,2.665507565655232,2026-02-07 04:00:00-07:00
-112.49739011547187,52.99295504674791,2.8056800553314267,2026-02-07 04:00:00-07:00
-112.44739011547188,52.99295504674791,2.8092998036101693,2026-02-07 04:00:00-07:00
-112.39739011547188,52.99295504674791,2.812530848390229,2026-02-07 04:00:00-07:00
-112.34739011547188,52.99295504674791,2.815388553095326,2026-02-07 04:00:00-07:00
-113.7973901154718,53.042955046747906,2.513004505401611,2026-02-07 04:00:00-07:00
-113.7473901154718,53.042955046747906,2.5045363719112044,2026-02-07 04:00:00-07:00
-113.6973901154718,53.042955046747906,2.482004899029465,2026-02-07 04:00:00-07:00
-113.64739011547181,53.042955046747906,2.532471682318981,2026-02-07 04:00:00-07:00
-113.59739011547181,53.042955046747906,2.564589759364288,2026-02-07 04:00:00-07:00
-113.54739011547181,53.042955046747906,2.5275495624068647,2026-02-07 04:00:00-07:00
-113.49739011547182,53.042955046747906,2.5176341639549658,2026-02-07 04:00:00-07:00
-113.44739011547182,53.042955046747906,2.5385319882624833,2026-02-07 04:00:00-07:00
-113.39739011547182,53.042955046747906,2.5832610979500625,2026-02-07 04:00:00-07:00
-113.34739011547182,53.042955046747906,2.4558893528384416,2026-02-07 04:00:00-07:00
-113.29739011547183,53.042955046747906,2.4933173003867353,2026-02-07 04:00:00-07:00
-113.24739011547183,53.042955046747906,2.5236540522015933,2026-02-07 04:00:00-07:00
-113.19739011547183,53.042955046747906,2.545795359629706,2026-02-07 04:00:00-07:00
-113.14739011547184,53.042955046747906,2.560714679562309,2026-02-07 04:00:00-07:00
-113.09739011547184,53.042955046747906,2.570174964529232,2026-02-07 04:00:00-07:00
-113.04739011547184,53.042955046747906,2.5764219286795615,2026-02-07 04:00:00-07:00
-112.99739011547184,53.042955046747906,2.5827346734241585,2026-02-07 04:00:00-07:00
-112.94739011547185,53.042955046747906,2.5879507629301193,2026-02-07 04:00:00-07:00
-112.89739011547185,53.042955046747906,2.599008433138959,2026-02-07 04:00:00-07:00
-112.84739011547185,53.042955046747906,2.609511728810166,2026-02-07 04:00:00-07:00
-112.79739011547186,53.042955046747906,2.6206544739911375,2026-02-07 04:00:00-07:00
-112.74739011547186,53.042955046747906,2.6327617533697607,2026-02-07 04:00:00-07:00
-112.69739011547186,53.042955046747906,2.6442446672610243,2026-02-07 04:00:00-07:00
-112.64739011547186,53.042955046747906,2.6551451028800477,2026-02-07 04:00:00-07:00
-112.59739011547187,53.042955046747906,2.7973578693139465,2026-02-07 04:00:00-07:00
-112.54739011547187,53.042955046747906,2.8023006406378506,2026-02-07 04:00:00-07:00
-112.49739011547187,53.042955046747906,2.8067367794120077,2026-02-07 04:00:00-07:00
-112.44739011547188,53.042955046747906,2.8106610819290503,2026-02-07 04:00:00-07:00
-112.39739011547188,53.042955046747906,2.8140945349689255,2026-02-07 04:00:00-07:00
-112.34739011547188,53.042955046747906,2.817073704806872,2026-02-07 04:00:00-07:00
-112.29739011547188,53.042955046747906,2.69009209110654,2026-02-07 04:00:00-07:00
-112.24739011547189,53.042955046747906,2.689077900692274,2026-02-07 04:00:00-07:00
-113.7973901154718,53.0929550467479,2.5200428602928553,2026-02-07 04:00:00-07:00
-113.7473901154718,53.0929550467479,2.5070958913441075,2026-02-07 04:00:00-07:00
-113.6973901154718,53.0929550467479,2.4734853804735817,2026-02-07 04:00:00-07:00
-113.64739011547181,53.0929550467479,2.4946799440326126,2026-02-07 04:00:00-07:00
-113.59739011547181,53.0929550467479,2.4907356969505354,2026-02-07 04:00:00-07:00
