lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.6820495653732754,2025-09-04 19:00:00-06:00
-113.7473901154718,52.892955046747915,2.7087071911150127,2025-09-04 19:00:00-06:00
-113.6973901154718,52.892955046747915,2.733265471076755,2025-09-04 19:00:00-06:00
-113.64739011547181,52.892955046747915,2.86428149458694,2025-09-04 19:00:00-06:00
-113.59739011547181,52.892955046747915,2.872310541205471,2025-09-04 19:00:00-06:00
-113.54739011547181,52.892955046747915,2.879493688114055,2025-09-04 19:00:00-06:00
-113.49739011547182,52.892955046747915,2.8858530461219365,2025-09-04 19:00:00-06:00
-113.44739011547182,52.892955046747915,2.891381903835618,2025-09-04 19:00:00-06:00
-113.39739011547182,52.892955046747915,2.895281350057927,2025-09-04 19:00:00-06:00
-113.34739011547182,52.892955046747915,2.8868640747071526,2025-09-04 19:00:00-06:00
-113.29739011547183,52.892955046747915,2.8764536172086945,2025-09-04 19:00:00-06:00
-113.24739011547183,52.892955046747915,2.8652323668719064,2025-09-04 19:00:00-06:00
-113.19739011547183,52.892955046747915,2.8536744894666115,2025-09-04 19:00:00-06:00
-113.14739011547184,52.892955046747915,2.8422254613273092,2025-09-04 19:00:00-06:00
-113.09739011547184,52.892955046747915,2.831270326975517,2025-09-04 19:00:00-06:00
-113.04739011547184,52.892955046747915,2.821114485614158,2025-09-04 19:00:00-06:00
-112.99739011547184,52.892955046747915,2.6789165766079206,2025-09-04 19:00:00-06:00
-112.94739011547185,52.892955046747915,2.66194200293577,2025-09-04 19:00:00-06:00
-112.89739011547185,52.892955046747915,2.5171448239141148,2025-09-04 19:00:00-06:00
-112.84739011547185,52.892955046747915,2.636928226841469,2025-09-04 19:00:00-06:00
-112.79739011547186,52.892955046747915,2.629094644182775,2025-09-04 19:00:00-06:00
-112.74739011547186,52.892955046747915,2.6227832079604414,2025-09-04 19:00:00-06:00
-112.69739011547186,52.892955046747915,2.4774469417102063,2025-09-04 19:00:00-06:00
-112.64739011547186,52.892955046747915,2.4727205749260923,2025-09-04 19:00:00-06:00
-112.59739011547187,52.892955046747915,2.469099444055935,2025-09-04 19:00:00-06:00
-112.54739011547187,52.892955046747915,2.4663823949223573,2025-09-04 19:00:00-06:00
-112.49739011547187,52.892955046747915,2.464392794495029,2025-09-04 19:00:00-06:00
-112.44739011547188,52.892955046747915,2.4629795796134557,2025-09-04 19:00:00-06:00
-112.39739011547188,52.892955046747915,2.332301454946396,2025-09-04 19:00:00-06:00
-112.34739011547188,52.892955046747915,2.3333436438155877,2025-09-04 19:00:00-06:00
-113.7973901154718,52.94295504674791,2.6604519240006375,2025-09-04 19:00:00-06:00
-113.7473901154718,52.94295504674791,2.6962697901827455,2025-09-04 19:00:00-06:00
-113.6973901154718,52.94295504674791,2.7295772552017987,2025-09-04 19:00:00-06:00
-113.64739011547181,52.94295504674791,2.759453815484638,2025-09-04 19:00:00-06:00
-113.59739011547181,52.94295504674791,2.874401730771251,2025-09-04 19:00:00-06:00
-113.54739011547181,52.94295504674791,2.8858483317255237,2025-09-04 19:00:00-06:00
-113.49739011547182,52.94295504674791,2.8943673400739156,2025-09-04 19:00:00-06:00
-113.44739011547182,52.94295504674791,2.900060309770855,2025-09-04 19:00:00-06:00
-113.39739011547182,52.94295504674791,2.90308982216217,2025-09-04 19:00:00-06:00
-113.34739011547182,52.94295504674791,2.892274079635839,2025-09-04 19:00:00-06:00
-113.29739011547183,52.94295504674791,2.879867208860364,2025-09-04 19:00:00-06:00
-113.24739011547183,52.94295504674791,2.866513876082403,2025-09-04 19:00:00-06:00
-113.19739011547183,52.94295504674791,2.8528540799905624,2025-09-04 19:00:00-06:00
-113.14739011547184,52.94295504674791,2.839464173503961,2025-09-04 19:00:00-06:00
-113.09739011547184,52.94295504674791,2.8268252291031333,2025-09-04 19:00:00-06:00
-113.04739011547184,52.94295504674791,2.8153042356534166,2025-09-04 19:00:00-06:00
-112.99739011547184,52.94295504674791,2.671489590920634,2025-09-04 19:00:00-06:00
-112.94739011547185,52.94295504674791,2.6529186427635434,2025-09-04 19:00:00-06:00
-112.89739011547185,52.94295504674791,2.5082660286494907,2025-09-04 19:00:00-06:00
-112.84739011547185,52.94295504674791,2.6280746261078134,2025-09-04 19:00:00-06:00
-112.79739011547186,52.94295504674791,2.620201326353016,2025-09-04 19:00:00-06:00
