lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.6108362693007923,2025-12-01 03:00:00-07:00
-113.7473901154718,52.892955046747915,2.632951698207361,2025-12-01 03:00:00-07:00
-113.6973901154718,52.892955046747915,2.653070906753007,2025-12-01 03:00:00-07:00
-113.64739011547181,52.892955046747915,2.671244612663395,2025-12-01 03:00:00-07:00
-113.59739011547181,52.892955046747915,2.8224473257949305,2025-12-01 03:00:00-07:00
-113.54739011547181,52.892955046747915,2.6772991059194133,2025-12-01 03:00:00-07:00
-113.49739011547182,52.892955046747915,2.676434915056337,2025-12-01 03:00:00-07:00
-113.44739011547182,52.892955046747915,2.6769277856425937,2025-12-01 03:00:00-07:00
-113.39739011547182,52.892955046747915,2.677975840102171,2025-12-01 03:00:00-07:00
-113.34739011547182,52.892955046747915,2.6669093029867965,2025-12-01 03:00:00-07:00
-113.29739011547183,52.892955046747915,2.654923235136148,2025-12-01 03:00:00-07:00
-113.24739011547183,52.892955046747915,2.64313205146758,2025-12-01 03:00:00-07:00
-113.19739011547183,52.892955046747915,2.631861851636035,2025-12-01 03:00:00-07:00
-113.14739011547184,52.892955046747915,2.621395879445352,2025-12-01 03:00:00-07:00
-113.09739011547184,52.892955046747915,2.6138714833611663,2025-12-01 03:00:00-07:00
-113.04739011547184,52.892955046747915,2.469554966968534,2025-12-01 03:00:00-07:00
-112.99739011547184,52.892955046747915,2.4579156664650506,2025-12-01 03:00:00-07:00
-112.94739011547185,52.892955046747915,2.4488150650475298,2025-12-01 03:00:00-07:00
-112.89739011547185,52.892955046747915,2.3038103755895682,2025-12-01 03:00:00-07:00
-112.84739011547185,52.892955046747915,2.297535512250037,2025-12-01 03:00:00-07:00
-112.79739011547186,52.892955046747915,2.291760406912133,2025-12-01 03:00:00-07:00
-112.74739011547186,52.892955046747915,2.147243485826058,2025-12-01 03:00:00-07:00
-112.69739011547186,52.892955046747915,2.1428620966530736,2025-12-01 03:00:00-07:00
-112.64739011547186,52.892955046747915,2.139043115947962,2025-12-01 03:00:00-07:00
-112.59739011547187,52.892955046747915,2.13575429669965,2025-12-01 03:00:00-07:00
-112.54739011547187,52.892955046747915,2.133302208592424,2025-12-01 03:00:00-07:00
-112.49739011547187,52.892955046747915,2.1321908862851995,2025-12-01 03:00:00-07:00
-112.44739011547188,52.892955046747915,2.13130061201902,2025-12-01 03:00:00-07:00
-112.39739011547188,52.892955046747915,2.1306163973109897,2025-12-01 03:00:00-07:00
-112.34739011547188,52.892955046747915,2.1301205187624497,2025-12-01 03:00:00-07:00
-113.7973901154718,52.94295504674791,2.5878285522061577,2025-12-01 03:00:00-07:00
-113.7473901154718,52.94295504674791,2.6139645966344713,2025-12-01 03:00:00-07:00
-113.6973901154718,52.94295504674791,2.6379730304170392,2025-12-01 03:00:00-07:00
-113.64739011547181,52.94295504674791,2.659851870056607,2025-12-01 03:00:00-07:00
-113.59739011547181,52.94295504674791,2.66869356901607,2025-12-01 03:00:00-07:00
-113.54739011547181,52.94295504674791,2.6739028697248726,2025-12-01 03:00:00-07:00
-113.49739011547182,52.94295504674791,2.67765464684719,2025-12-01 03:00:00-07:00
-113.44739011547182,52.94295504674791,2.6798781943647016,2025-12-01 03:00:00-07:00
-113.39739011547182,52.94295504674791,2.6802934391333104,2025-12-01 03:00:00-07:00
-113.34739011547182,52.94295504674791,2.6666322311617847,2025-12-01 03:00:00-07:00
-113.29739011547183,52.94295504674791,2.6527875680749933,2025-12-01 03:00:00-07:00
-113.24739011547183,52.94295504674791,2.6392099307767585,2025-12-01 03:00:00-07:00
-113.19739011547183,52.94295504674791,2.626321820129137,2025-12-01 03:00:00-07:00
-113.14739011547184,52.94295504674791,2.614817675098388,2025-12-01 03:00:00-07:00
-113.09739011547184,52.94295504674791,2.607154012771818,2025-12-01 03:00:00-07:00
-113.04739011547184,52.94295504674791,2.4627834187765303,2025-12-01 03:00:00-07:00
-112.99739011547184,52.94295504674791,2.450409363555358,2025-12-01 03:00:00-07:00
-112.94739011547185,52.94295504674791,2.4420208801334833,2025-12-01 03:00:00-07:00
-112.89739011547185,52.94295504674791,2.2997545579847847,2025-12-01 03:00:00-07:00
-112.84739011547185,52.94295504674791,2.292981447941265,2025-12-01 03:00:00-07:00
-112.79739011547186,52.94295504674791,2.286797149333039,2025-12-01 03:00:00-07:00
-112.74739011547186,52.94295504674791,2.1433554504824124,2025-12-01 03:00:00-07:00
-112.69739011547186,52.94295504674791,2.1388256366014136,2025-12-01 03:00:00-07:00
-112.64739011547186,52.94295504674791,2.134936145119444,2025-12-01 03:00:00-07:00
-112.59739011547187,52.94295504674791,2.132079493999317,2025-12-01 03:00:00-07:00
