lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.3942788678651996,2025-09-13 07:00:00-06:00
-113.7473901154718,52.892955046747915,2.4294915257631797,2025-09-13 07:00:00-06:00
-113.6973901154718,52.892955046747915,2.465169950427625,2025-09-13 07:00:00-06:00
-113.64739011547181,52.892955046747915,2.6098061942843565,2025-09-13 07:00:00-06:00
-113.59739011547181,52.892955046747915,2.6336045473534386,2025-09-13 07:00:00-06:00
-113.54739011547181,52.892955046747915,2.759604481460396,2025-09-13 07:00:00-06:00
-113.49739011547182,52.892955046747915,2.7731019417099003,2025-09-13 07:00:00-06:00
-113.44739011547182,52.892955046747915,3.0071473852156445,2025-09-13 07:00:00-06:00
-113.39739011547182,52.892955046747915,3.016534640069791,2025-09-13 07:00:00-06:00
-113.34739011547182,52.892955046747915,3.0130117410239423,2025-09-13 07:00:00-06:00
-113.29739011547183,52.892955046747915,3.0076887962269816,2025-09-13 07:00:00-06:00
-113.24739011547183,52.892955046747915,3.0014067478291393,2025-09-13 07:00:00-06:00
-113.19739011547183,52.892955046747915,2.994330717398099,2025-09-13 07:00:00-06:00
-113.14739011547184,52.892955046747915,2.9867454268280365,2025-09-13 07:00:00-06:00
-113.09739011547184,52.892955046747915,2.978999198768614,2025-09-13 07:00:00-06:00
-113.04739011547184,52.892955046747915,2.971443755479323,2025-09-13 07:00:00-06:00
-112.99739011547184,52.892955046747915,2.96459752654029,2025-09-13 07:00:00-06:00
-112.94739011547185,52.892955046747915,2.958828077395933,2025-09-13 07:00:00-06:00
-112.89739011547185,52.892955046747915,2.9540630079759707,2025-09-13 07:00:00-06:00
-112.84739011547185,52.892955046747915,2.9509187067553135,2025-09-13 07:00:00-06:00
-112.79739011547186,52.892955046747915,2.948767350128406,2025-09-13 07:00:00-06:00
-112.74739011547186,52.892955046747915,2.947463953047933,2025-09-13 07:00:00-06:00
-112.69739011547186,52.892955046747915,2.666225235771824,2025-09-13 07:00:00-06:00
-112.64739011547186,52.892955046747915,2.666092572343567,2025-09-13 07:00:00-06:00
-112.59739011547187,52.892955046747915,2.6662730098586658,2025-09-13 07:00:00-06:00
-112.54739011547187,52.892955046747915,2.666625942266398,2025-09-13 07:00:00-06:00
-112.49739011547187,52.892955046747915,2.667049318933461,2025-09-13 07:00:00-06:00
-112.44739011547188,52.892955046747915,2.667473244899616,2025-09-13 07:00:00-06:00
-112.39739011547188,52.892955046747915,2.6678532650340023,2025-09-13 07:00:00-06:00
